end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1800387,,,local-authority-eng:BEN,brownfield-site,,,,BR00036
,,1800388,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3566
,,1800389,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-2369
,,1800390,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-5094
,,1800391,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-5142
,,1800392,,,local-authority-eng:SWK,brownfield-site,,,,12-AP-3257
,,1800393,,,local-authority-eng:KEC,brownfield-site,,,,RBKC029
,,1800394,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/2653
,,1800395,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10012839901
,,1800396,,,local-authority-eng:ISL,brownfield-site,,,,P2016/1493/FUL
,,1800397,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2008/1839
,,1800398,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0015
,,1800399,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1702
,,1800400,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3562
,,1800401,,,local-authority-eng:WSM,brownfield-site,,,,17/02405/FULL
,,1800402,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4611A
,,1800403,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR027
,,1800404,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2427
,,1800405,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR040
,,1800406,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/0710
,,1800407,,,local-authority-eng:HIL,brownfield-site,,,,26315/APP/2015/929
,,1800408,,,local-authority-eng:LEW,brownfield-site,,,,BK007
,,1800409,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5225
,,1800410,,,local-authority-eng:BEN,brownfield-site,,,,BR00116
,,1800411,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/0437
,,1800412,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0214
,,1800413,,,local-authority-eng:LBH,brownfield-site,,,,BLR024
,,1800414,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/1591
,,1800415,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0711
,,1800416,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4414
,,1800417,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008993409
,,1800418,,,local-authority-eng:EAL,brownfield-site,,,,172705FUL
,,1800419,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0756
,,1800420,,,local-authority-eng:MRT,brownfield-site,,,,16/P2965
,,1800421,,,local-authority-eng:KEC,brownfield-site,,,,RBKC008
,,1800422,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR043
,,1800423,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0011
,,1800424,,,local-authority-eng:BRY,brownfield-site,,,,BLR43
,,1800425,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4290
,,1800426,,,local-authority-eng:BEN,brownfield-site,,,,BR00102
,,1800427,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4160
,,1800428,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3338
,,1800429,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR092
,,1800430,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1089
,,1800431,,,local-authority-eng:LEW,brownfield-site,,,,LC008
,,1800432,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/0900
,,1800433,,,local-authority-eng:HRW,brownfield-site,,,,P/2212/15
,,1800434,,,local-authority-eng:LEW,brownfield-site,,,,BR003
,,1800435,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3842
,,1800436,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4711
,,1800437,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0929
,,1800438,,,local-authority-eng:ISL,brownfield-site,,,,P2012/0630/FUL
,,1800439,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1958
,,1800440,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0132
,,1800441,,,local-authority-eng:BNE,brownfield-site,,,,17/2709/FUL
,,1800442,,,local-authority-eng:WFT,brownfield-site,,,,162742
,,1800443,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR030
,,1800444,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/3174
,,1800445,,,local-authority-eng:WSM,brownfield-site,,,,16/12156/FULL
,,1800446,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR034
,,1800447,,,local-authority-eng:HRW,brownfield-site,,,,P/3644/16
,,1800448,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1754
,,1800449,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4434
,,1800450,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4837
,,1800451,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0024
,,1800452,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4042
,,1800453,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3270
,,1800454,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/0090
,,1800455,,,local-authority-eng:GRE,brownfield-site,,,,RBG-53
,,1800456,,,local-authority-eng:HRW,brownfield-site,,,,P/4011/14
,,1800457,,,local-authority-eng:ISL,brownfield-site,,,,P2016/2646/FUL
,,1800458,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR094
,,1800459,,,local-authority-eng:LEW,brownfield-site,,,,BR005
,,1800460,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR025
,,1800461,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0627
,,1800462,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/3004
,,1800463,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1514
,,1800464,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3154
,,1800465,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4945
,,1800466,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10008983303
,,1800467,,,local-authority-eng:BRY,brownfield-site,,,,BLR55
,,1800468,,,local-authority-eng:KEC,brownfield-site,,,,17200067
,,1800469,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0112
,,1800470,,,local-authority-eng:KEC,brownfield-site,,,,RBKC012
,,1800471,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4644
,,1800472,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4079
,,1800473,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4085
,,1800474,,,local-authority-eng:WFT,brownfield-site,,,,171712
,,1800475,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR036
,,1800476,,,local-authority-eng:ISL,brownfield-site,,,,P2013/0930/FUL
,,1800477,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4004
,,1800478,,,local-authority-eng:ISL,brownfield-site,,,,P2015/5027/FUL
,,1800479,,,local-authority-eng:BRY,brownfield-site,,,,BLR58
,,1800480,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4850
,,1800481,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2367
,,1800482,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR074
,,1800483,,,local-authority-eng:BEN,brownfield-site,,,,BR00114
,,1800484,,,local-authority-eng:LEW,brownfield-site,,,,SD007
,,1800485,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008995449
,,1800486,,,local-authority-eng:GRE,brownfield-site,,,,RBG-56
,,1800487,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4313
,,1800488,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-3079
,,1800489,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0017
,,1800490,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010034508055
,,1800491,,,local-authority-eng:MRT,brownfield-site,,,,08/P0258
,,1800492,,,local-authority-eng:LBH,brownfield-site,,,,BLR044
,,1800493,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR090
,,1800494,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4102
,,1800495,,,local-authority-eng:BNE,brownfield-site,,,,17/2058/FUL
,,1800496,,,local-authority-eng:MRT,brownfield-site,,,,16/P3815
,,1800497,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0019
,,1800498,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0033
,,1800499,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1110
,,1800500,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0667
,,1800501,,,local-authority-eng:LEW,brownfield-site,,,,SD012
,,1800502,,,local-authority-eng:GRE,brownfield-site,,,,RBG-42
,,1800503,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0054
,,1800504,,,local-authority-eng:WSM,brownfield-site,,,,15/02851/FULL
,,1800505,,,local-authority-eng:EAL,brownfield-site,,,,171543FUL
,,1800506,,,local-authority-eng:BEN,brownfield-site,,,,BR00037
,,1800507,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0008
,,1800508,,,local-authority-eng:BDG,brownfield-site,,,,LBBD20
,,1800509,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1996
,,1800510,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0174
,,1800511,,,local-authority-eng:HRW,brownfield-site,,,,P/4168/14
,,1800512,,,local-authority-eng:BNE,brownfield-site,,,,15/01294/PNO
,,1800513,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0025
,,1800514,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR049
,,1800515,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008996220
,,1800516,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2009/0893
,,1800517,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3523
,,1800518,,,local-authority-eng:BRY,brownfield-site,,,,BLR31
,,1800519,,,local-authority-eng:ISL,brownfield-site,,,,P2016/4973/FUL
,,1800520,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5012
,,1800521,,,local-authority-eng:BDG,brownfield-site,,,,LBBD37
,,1800522,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/4156
,,1800523,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0016
,,1800524,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1884
,,1800525,,,local-authority-eng:HRW,brownfield-site,,,,P/5592/16
,,1800526,,,local-authority-eng:LEW,brownfield-site,,,,LC023
,,1800527,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1971
,,1800528,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR077
,,1800529,,,local-authority-eng:KTT,brownfield-site,,,,RBK0063
,,1800530,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR060
,,1800531,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46251374
,,1800532,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0138
,,1800533,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4823
,,1800534,,,local-authority-eng:BNE,brownfield-site,,,,H/02551/14
,,1800535,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1677
,,1800536,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR038
,,1800537,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0004
,,1800538,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR045
,,1800539,,,local-authority-eng:BEN,brownfield-site,,,,BR00003
,,1800540,,,local-authority-eng:ISL,brownfield-site,,,,P2015/2584/FUL
,,1800541,,,local-authority-eng:LEW,brownfield-site,,,,PV006
,,1800542,,,local-authority-eng:ISL,brownfield-site,,,,P2012/0450/FUL
,,1800543,,,local-authority-eng:LBH,brownfield-site,,,,BLR043
,,1800544,,,local-authority-eng:HIL,brownfield-site,,,,12504/APP/2016/4179
,,1800545,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1213
,,1800546,,,local-authority-eng:KTT,brownfield-site,,,,RBK0034
,,1800547,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0120
,,1800548,,,local-authority-eng:ISL,brownfield-site,,,,P2015/2834/FUL
,,1800549,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR058
,,1800550,,,local-authority-eng:MRT,brownfield-site,,,,15/P2313
,,1800551,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR062
,,1800552,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0195
,,1800553,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0934
,,1800554,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2796
,,1800555,,,local-authority-eng:ISL,brownfield-site,,,,P2014/0781/FUL
,,1800556,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0026
,,1800557,,,local-authority-eng:HRW,brownfield-site,,,,P/1484/16
,,1800558,,,local-authority-eng:SWK,brownfield-site,,,,13-AP-1996
,,1800559,,,local-authority-eng:EAL,brownfield-site,,,,171130PAOR
,,1800560,,,local-authority-eng:BNE,brownfield-site,,,,15/02178/PNO
,,1800561,,,local-authority-eng:LEW,brownfield-site,,,,SD009
,,1800562,,,local-authority-eng:BRY,brownfield-site,,,,BLR25
,,1800563,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4554
,,1800564,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3156
,,1800565,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0079
,,1800566,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46255056
,,1800567,,,local-authority-eng:HRW,brownfield-site,,,,Site Allocations H2
,,1800568,,,local-authority-eng:BRY,brownfield-site,,,,BLR57
,,1800569,,,local-authority-eng:ISL,brownfield-site,,,,P080382
,,1800570,,,local-authority-eng:ISL,brownfield-site,,,,P110118
,,1800571,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4057
,,1800572,,,local-authority-eng:LEW,brownfield-site,,,,PV005
,,1800573,,,local-authority-eng:GRE,brownfield-site,,,,RBG-36
,,1800574,,,local-authority-eng:GRE,brownfield-site,,,,RBG-73
,,1800575,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/3504
,,1800576,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR080
,,1800577,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3659
,,1800578,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3892
,,1800579,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1715
,,1800580,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/1638
,,1800581,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2882
,,1800582,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2946
,,1800583,,,local-authority-eng:KEC,brownfield-site,,,,RBKC020
,,1800584,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3848
,,1800585,,,local-authority-eng:GRE,brownfield-site,,,,RBG-66
,,1800586,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-0664
,,1800587,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1007
,,1800588,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0001
,,1800589,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/0075
,,1800590,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0116
,,1800591,,,local-authority-eng:BNE,brownfield-site,,,,B/04142/14
,,1800592,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-3958
,,1800593,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008997811
,,1800594,,,local-authority-eng:LEW,brownfield-site,,,,NX017
,,1800595,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/3984
,,1800596,,,local-authority-eng:BEN,brownfield-site,,,,BR00096
,,1800597,,,local-authority-eng:KEC,brownfield-site,,,,RBKC037
,,1800598,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4473
,,1800599,,,local-authority-eng:KEC,brownfield-site,,,,RBKC024
,,1800600,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2818
,,1800601,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0006
,,1800602,,,local-authority-eng:WSM,brownfield-site,,,,14/10572/FULL
,,1800603,,,local-authority-eng:BRY,brownfield-site,,,,BLR37
,,1800604,,,local-authority-eng:HRW,brownfield-site,,,,P/5994/16
,,1800605,,,local-authority-eng:LEW,brownfield-site,,,,LC024
,,1800606,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4136
,,1800607,,,local-authority-eng:LEW,brownfield-site,,,,BK010
,,1800608,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0062
,,1800609,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1153
,,1800610,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0054
,,1800611,,,local-authority-eng:HRW,brownfield-site,,,,P/2427/13
,,1800612,,,local-authority-eng:WSM,brownfield-site,,,,16/01573/FULL
,,1800613,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:46037025
,,1800614,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR055
,,1800615,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0028
,,1800616,,,local-authority-eng:KTT,brownfield-site,,,,RBK0022
,,1800617,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0102
,,1800618,,,local-authority-eng:GRE,brownfield-site,,,,RBG-16
,,1800619,,,local-authority-eng:HRW,brownfield-site,,,,P/2905/16
,,1800620,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0059
,,1800621,,,local-authority-eng:LEW,brownfield-site,,,,EV013
,,1800622,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2008/1340
,,1800623,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-2694
,,1800624,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0137
,,1800625,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1598
,,1800626,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3489
,,1800627,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/3208
,,1800628,,,local-authority-eng:BNE,brownfield-site,,,,F/04402/09
,,1800629,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0455
,,1800630,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0134
,,1800631,,,local-authority-eng:HRW,brownfield-site,,,,P/1679/14
,,1800632,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2011/0655
,,1800633,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2017/0641
,,1800634,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1486
,,1800635,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10008994946
,,1800636,,,local-authority-eng:WSM,brownfield-site,,,,15/07438/FULL
,,1800637,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/2692
,,1800638,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0121
,,1800639,,,local-authority-eng:BEN,brownfield-site,,,,BR00023
,,1800640,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2006/2323
,,1800641,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2011/0643
,,1800642,,,local-authority-eng:MRT,brownfield-site,,,,15/P4714
,,1800643,,,local-authority-eng:RIC,brownfield-site,,,,RBR/17/0006
,,1800644,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0066
,,1800645,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3166
,,1800646,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1711
,,1800647,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/0942
,,1800648,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2017/0661
,,1800649,,,local-authority-eng:GRE,brownfield-site,,,,RBG-07
,,1800650,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR044
,,1800651,,,local-authority-eng:HRW,brownfield-site,,,,P/3489/16
,,1800652,,,local-authority-eng:WSM,brownfield-site,,,,16/10952/COFUL
,,1800653,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR088
,,1800654,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR084
,,1800655,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0021
,,1800656,,,local-authority-eng:WSM,brownfield-site,,,,14/09094/FULL
,,1800657,,,local-authority-eng:EAL,brownfield-site,,,,165373FUL
,,1800658,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0165
,,1800659,,,local-authority-eng:GRE,brownfield-site,,,,RBG-41
,,1800660,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2010/1305
,,1800661,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0010
,,1800662,,,local-authority-eng:GRE,brownfield-site,,,,RBG-62
,,1800663,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0123
,,1800664,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0098
,,1800665,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1635
,,1800666,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010008992775
,,1800667,,,local-authority-eng:LEW,brownfield-site,,,,LC020
,,1800668,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-5031
,,1800669,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1713
,,1800670,,,local-authority-eng:HRW,brownfield-site,,,,P/4164/15
,,1800671,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0108
,,1800672,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-2494
,,1800673,,,local-authority-eng:LEW,brownfield-site,,,,BL001
,,1800674,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-1744
,,1800675,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010009018340
,,1800676,,,local-authority-eng:LBH,brownfield-site,,,,BLR039
,,1800677,,,local-authority-eng:KTT,brownfield-site,,,,RBK0015
,,1800678,,,local-authority-eng:BDG,brownfield-site,,,,LBBD15
,,1800679,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10023997529
,,1800680,,,local-authority-eng:BNE,brownfield-site,,,,F/01413/13
,,1800681,,,local-authority-eng:ISL,brownfield-site,,,,P120513
,,1800682,,,local-authority-eng:KEC,brownfield-site,,,,RBKC005
,,1800683,,,local-authority-eng:KTT,brownfield-site,,,,RBK0035
,,1800684,,,local-authority-eng:WFT,brownfield-site,,,,141775
,,1800685,,,local-authority-eng:MRT,brownfield-site,,,,16/P3269
,,1800686,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3067
,,1800687,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0007
,,1800688,,,local-authority-eng:WSM,brownfield-site,,,,15/00581/FULL
,,1800689,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0050
,,1800690,,,local-authority-eng:KTT,brownfield-site,,,,RBK0037
,,1800691,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-5074
,,1800692,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0071
,,1800693,,,local-authority-eng:SWK,brownfield-site,,,,14-AP-4611B
,,1800694,,,local-authority-eng:WFT,brownfield-site,,,,153280
,,1800695,,,local-authority-eng:WSM,brownfield-site,,,,HS004
,,1800696,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-0563
,,1800697,,,local-authority-eng:WSM,brownfield-site,,,,14/08430/FULL
,,1800698,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0018
,,1800699,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR033
,,1800700,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/3128
,,1800701,,,local-authority-eng:WSM,brownfield-site,,,,15/06224/FULL
,,1800702,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4917
,,1800703,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0091
,,1800704,,,local-authority-eng:BRY,brownfield-site,,,,BLR24
,,1800705,,,local-authority-eng:WND,brownfield-site,,,,WBR/18/0009
,,1800706,,,local-authority-eng:ISL,brownfield-site,,,,FP6
,,1800707,,,local-authority-eng:KEC,brownfield-site,,,,RBKC040
,,1800708,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0167
,,1800709,,,local-authority-eng:LEW,brownfield-site,,,,NX008
,,1800710,,,local-authority-eng:HRW,brownfield-site,,,,P/5140/16
,,1800711,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0048
,,1800712,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2013/2322
,,1800713,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1643
,,1800714,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10090851154
,,1800715,,,local-authority-eng:KEC,brownfield-site,,,,RBKC013
,,1800716,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2677
,,1800717,,,local-authority-eng:WND,brownfield-site,,,,WBR/17/0128
,,1800718,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3784
,,1800719,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0171
,,1800720,,,local-authority-eng:ISL,brownfield-site,,,,P121068
,,1800721,,,local-authority-eng:KTT,brownfield-site,,,,RBK0039
,,1800722,,,local-authority-eng:KEC,brownfield-site,,,,RBKC018
,,1800723,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-0905
,,1800724,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2864
,,1800725,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3749
,,1800726,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-4856
,,1800727,,,local-authority-eng:CMD,brownfield-site,,,,LBCBLR085
,,1800728,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2006/0645
,,1800729,,,local-authority-eng:HIL,brownfield-site,,,,28388/APP/2017/1447
,,1800730,,,local-authority-eng:MRT,brownfield-site,,,,14/P3076
,,1800731,,,local-authority-eng:HRW,brownfield-site,,,,P/3859/14
,,1800732,,,local-authority-eng:BDG,brownfield-site,,,,LBBD09
,,1800733,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2016/1417
,,1800734,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-2719
,,1800735,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-2066
,,1800736,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2014/2558
,,1800737,,,local-authority-eng:HIL,brownfield-site,,,,23710/APP/2014/4376
,,1800738,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:010034508054
,,1800739,,,local-authority-eng:GRE,brownfield-site,,,,RBG-50
,,1800740,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-3070
,,1800741,,,local-authority-eng:HRY,brownfield-site,,,,HGY/2015/1696
,,1800742,,,local-authority-eng:KTT,brownfield-site,,,,RBK0003
,,1800743,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10008983021
,,1800744,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0027
,,1800745,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0161
,,1800746,,,local-authority-eng:GRE,brownfield-site,,,,RBG-69
,,1800747,,,local-authority-eng:KEC,brownfield-site,,,,RBKC016
,,1800748,,,local-authority-eng:MRT,brownfield-site,,,,08/P1522
,,1800749,,,local-authority-eng:SWK,brownfield-site,,,,17-AP-1184
,,1800750,,,local-authority-eng:SWK,brownfield-site,,,,15-AP-4298
,,1800751,,,local-authority-eng:WSM,brownfield-site,,,,14/04161/FULL
,,1800752,,,local-authority-eng:BDG,brownfield-site,,,,LBBD62
,,1800753,,,local-authority-eng:ISL,brownfield-site,,,,P2017/0415/PRA
,,1800754,,,local-authority-eng:RDB,brownfield-site,,,,BRLBR0188
,,1800755,,,local-authority-eng:NWM,brownfield-site,,,,UPRN:10034508497
,,1800756,,,local-authority-eng:SWK,brownfield-site,,,,16-AP-1038
