old-entity,status,entity,notes,end-date,entry-date,start-date
5105954,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105955,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105956,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105957,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105958,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105959,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5105960,410,,Retiring fake MHCLG template data for local-authority:LAC-plan-timetable,,2026-06-05,
5106398,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106399,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106400,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106401,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106402,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106403,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106404,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106405,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106406,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106407,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106408,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106409,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106410,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106411,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106412,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106413,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106414,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106415,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106416,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106417,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106418,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106419,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5106420,410,,Retiring fake MHCLG template data for local-authority:HIL-plan-timetable,,2026-06-05,
5107824,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107825,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107826,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107827,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107828,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107829,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107830,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107831,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107832,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107833,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107834,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107835,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107836,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107837,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107838,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107839,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107840,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107841,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107842,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107843,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107844,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107845,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5107846,410,,Retiring fake MHCLG template data for local-authority:RIB-plan-timetable,,2026-06-05,
5108123,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108124,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108125,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108126,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108127,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108128,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108129,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108130,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108131,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108132,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108133,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108134,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108135,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108136,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108137,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108138,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108139,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108140,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108141,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108142,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108143,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108144,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5108145,410,,Retiring fake MHCLG template data for local-authority:RUH-plan-timetable,,2026-06-05,
5109572,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109573,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109574,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109575,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109576,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109577,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109578,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109579,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109580,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109581,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109582,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109583,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109584,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109585,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109586,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109587,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109588,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109589,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109590,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109591,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109592,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109593,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
5109594,410,,Retiring fake MHCLG template data for local-authority:WOI-plan-timetable,,2026-06-05,
