old-entity,status,entity,notes,end-date,entry-date,start-date
5102405,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102406,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102407,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102408,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102409,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102410,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102411,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102412,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102413,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102414,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102415,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102416,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102417,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102418,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102419,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102420,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102421,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102422,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102423,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102424,410,,Retiring fake MHCLG template data for local-authority:SUR-plan-timetable,,2026-06-29,
5102425,410,,Local plan event removed from specification,,2026-02-25,
5102426,410,,Local plan event removed from specification,,2026-02-25,
5102450,410,,Local plan event removed from specification,,2026-02-25,
5102451,410,,Local plan event removed from specification,,2026-02-25,
5102452,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102453,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102454,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102455,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102456,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102457,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102458,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102459,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102460,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102461,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102462,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102463,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102464,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102465,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102466,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102467,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102468,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102469,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102470,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102471,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102472,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102473,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102474,410,,Retiring fake MHCLG template data for local-authority:TUN-plan-timetable,,2026-06-29,
5102475,410,,Local plan event removed from specification,,2026-02-25,
5102476,410,,Local plan event removed from specification,,2026-02-25,
5102477,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102478,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102479,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102480,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102481,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102482,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102483,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102484,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102485,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102486,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102487,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102488,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102489,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102490,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102491,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102492,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102493,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102494,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102495,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102496,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102497,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102498,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102499,410,,Retiring fake MHCLG template data for local-authority:VAL-plan-timetable,,2026-06-23,
5102500,410,,Local plan event removed from specification,,2026-02-25,
5102501,410,,Local plan event removed from specification,,2026-02-25,
5102502,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102503,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102504,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102505,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102506,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102507,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102508,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102509,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102510,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102511,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102512,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102513,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102514,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102515,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102516,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102517,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102518,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102519,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102520,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102521,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102522,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102523,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102524,410,,Retiring fake MHCLG template data for local-authority:WBK-plan-timetable,,2026-06-25,
5102525,410,,Local plan event removed from specification,,2026-02-25,
5102526,410,,Local plan event removed from specification,,2026-02-25,
5102550,410,,Local plan event removed from specification,,2026-02-25,
5102551,410,,Local plan event removed from specification,,2026-02-25,
5102575,410,,Local plan event removed from specification,,2026-02-25,
5102576,410,,Local plan event removed from specification,,2026-02-25,
5102577,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102578,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102579,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102580,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102581,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102582,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102583,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102584,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102585,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102586,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102587,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102588,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102589,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102590,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102591,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102592,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102593,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102594,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102595,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102596,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102597,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102598,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102599,410,,Retiring fake MHCLG template data for local-authority:WRL-plan-timetable,,2026-06-30,
5102600,410,,Local plan event removed from specification,,2026-02-25,
5102601,410,,Local plan event removed from specification,,2026-02-25,
5102602,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102603,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102604,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102605,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102606,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102607,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102608,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102609,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102610,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102611,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102612,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102613,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102614,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102615,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102616,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102617,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102618,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102619,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102620,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102621,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102622,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102623,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102624,410,,Retiring fake MHCLG template data for local-authority:WOK-plan-timetable,,2026-07-03,
5102625,410,,Local plan event removed from specification,,2026-02-25,
5102626,410,,Local plan event removed from specification,,2026-02-25,
5102650,410,,Local plan event removed from specification,,2026-02-25,
5102651,410,,Local plan event removed from specification,,2026-02-25,
5102675,410,,Local plan event removed from specification,,2026-02-25,
5102676,410,,Local plan event removed from specification,,2026-02-25,
5102677,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102678,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102679,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102680,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102681,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102682,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102683,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102684,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102685,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102686,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102687,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102688,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102689,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102690,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102691,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102692,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102693,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102694,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102695,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102696,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102697,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102698,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102699,410,,Retiring fake MHCLG template data for local-authority:WYC-plan-timetable,,2026-07-03,
5102700,410,,Local plan event removed from specification,,2026-02-25,
5102701,410,,Local plan event removed from specification,,2026-02-25,
5103523,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103524,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103525,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103526,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103527,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103528,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103529,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103530,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103531,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103532,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103533,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103534,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103535,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103536,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103537,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103538,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103539,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103540,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103541,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103542,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103543,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103544,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5103545,410,,Retiring fake MHCLG template data for local-authority:ASF-plan-timetable,,2026-07-06,
5104006,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104007,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104008,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104009,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104010,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104011,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104012,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104013,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104014,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104015,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104016,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104017,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104018,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104019,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104020,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104021,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104022,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104023,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104024,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104025,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104026,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104027,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104028,410,,Retiring fake MHCLG template data for local-planning-group:BRO-NOW-SNO-plan-timetable,,2026-07-03,
5104052,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104053,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104054,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104055,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104056,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104057,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104058,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104059,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104060,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104061,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104062,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104063,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104064,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104065,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104066,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104067,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104068,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104069,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104070,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104071,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104072,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104073,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104074,410,,Retiring fake MHCLG template data for local-authority:BRM-plan-timetable,,2026-07-13,
5104098,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104099,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104100,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104101,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104102,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104103,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104104,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104105,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104106,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104107,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104108,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104109,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104110,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104111,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104112,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104113,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104114,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104115,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104116,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104117,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104118,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104119,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104120,410,,Retiring fake MHCLG template data for local-authority:BRT-plan-timetable,,2026-06-19,
5104282,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104283,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104284,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104285,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104286,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104287,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104288,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104289,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104290,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104291,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104292,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104293,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104294,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104295,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104296,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104297,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104298,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104299,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104300,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104301,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104302,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104303,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104304,410,,Retiring fake MHCLG template data for local-authority:CBF-plan-timetable,,2026-05-20,
5104397,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104398,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104399,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104400,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104401,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104402,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104403,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104404,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104405,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104406,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
5104407,410,,Retiring fake MHCLG template data for local-authority:CHE-plan-timetable,,2026-06-16,
