prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-plan-document,,,,government-organisation:D1342,dartford-borough-council-local-plan-2024-1,3800188,,,
local-plan-document,,,,government-organisation:D1342,dartford-borough-council-local-plan-2024-2,3800189,,,
local-plan-document,,,,government-organisation:D1342,dartmoor-national-park-authority-local-plan-2018-2,3800190,,,
local-plan-document,,,,government-organisation:D1342,dartmoor-national-park-authority-local-plan-2018-1,3800191,,,
local-plan-document,,,,government-organisation:D1342,derby-city-council-local-plan-2011-2,3800192,,,
local-plan-document,,,,government-organisation:D1342,derbyshire-dales-district-council-local-plan-2013-2,3800193,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-ealing-local-plan-2011-1,3800194,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-ealing-local-plan-2011-2,3800195,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-ealing-local-plan-2011-4,3800196,,,
local-plan-document,,,,government-organisation:D1342,doncaster-metropolitan-borough-council-local-plan-2018,3800197,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-ealing-local-plan-2024,3800198,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2011-3,3800199,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2011-1,3800200,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2011-2,3800201,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2011-4,3800202,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2022-2,3800203,,,
local-plan-document,,,,government-organisation:D1342,east-devon-district-council-local-plan-2013-1,3800204,,,
local-plan-document,,,,government-organisation:D1342,east-devon-district-council-local-plan-2013-2,3800205,,,
local-plan-document,,,,government-organisation:D1342,east-devon-district-council-local-plan-2013-3,3800206,,,
local-plan-document,,,,government-organisation:D1342,east-suffolk-council-local-plan-1,3800207,,,
local-plan-document,,,,government-organisation:D1342,east-suffolk-council-local-plan-2,3800208,,,
local-plan-document,,,,government-organisation:D1342,east-suffolk-council-local-plan-3,3800209,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-3,3800210,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-1,3800211,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-6,3800212,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-2,3800213,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-4,3800214,,,
local-plan-document,,,,government-organisation:D1342,fareham-borough-council-local-plan-2021-1,3800215,,,
local-plan-document,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-2,3800216,,,
local-plan-document,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-1,3800217,,,
local-plan-document,,,,government-organisation:D1342,cambridge-city-council-local-plan-2020-1,3800218,,,
local-plan-document,,,,government-organisation:D1342,cambridge-city-council-local-plan-2020-2,3800219,,,
local-plan-document,,,,government-organisation:D1342,halton-borough-council-local-plan-2014-3,3800220,,,
local-plan-document,,,,government-organisation:D1342,halton-borough-council-local-plan-2014-1,3800221,,,
local-plan-document,,,,government-organisation:D1342,halton-borough-council-local-plan-2014-2,3800222,,,
local-plan-document,,,,government-organisation:D1342,harlow-district-council-local-plan-2011-2,3800223,,,
local-plan-document,,,,government-organisation:D1342,harlow-district-council-local-plan-2011-1,3800224,,,
local-plan-document,,,,government-organisation:D1342,hart-district-council-local-plan-2014,3800225,,,
local-plan-document,,,,government-organisation:D1342,hertsmere-borough-council-local-plan-2012-1,3800226,,,
local-plan-document,,,,government-organisation:D1342,hertsmere-borough-council-local-plan-2012-2,3800227,,,
local-plan-document,,,,government-organisation:D1342,high-peak-borough-council-local-plan-2011-1,3800228,,,
local-plan-document,,,,government-organisation:D1342,high-peak-borough-council-local-plan-2011-2,3800229,,,
local-plan-document,,,,government-organisation:D1342,high-peak-borough-council-local-plan-2011-3,3800230,,,
local-plan-document,,,,government-organisation:D1342,huntingdonshire-district-council-local-plan-2011,3800231,,,
local-plan-document,,,,government-organisation:D1342,fareham-borough-council-local-plan-2021-4,3800232,,,
local-plan-document,,,,government-organisation:D1342,barnsley-metropolitan-borough-council-local-plan-2014-5,3800233,,,
local-plan-document,,,,government-organisation:D1342,kirklees-council-local-plan-2013,3800234,,,
local-plan-document,,,,government-organisation:D1342,lincolnshire-county-council-local-plan-2023-3,3800235,,,
local-plan-document,,,,government-organisation:D1342,lincolnshire-county-council-local-plan-2023-2,3800236,,,
local-plan-document,,,,government-organisation:D1342,lincolnshire-county-council-local-plan-2023-1,3800237,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-lewisham-local-plan-2023-1,3800238,,,
local-plan-document,,,,government-organisation:D1342,tunbridge-wells-borough-council-local-plan-2020,3800239,,,
local-plan-document,,,,government-organisation:D1342,fareham-borough-council-local-plan-2021-2,3800240,,,
local-plan-document,,,,government-organisation:D1342,fareham-borough-council-local-plan-2021-3,3800241,,,
local-plan-document,,,,government-organisation:D1342,cannock-chase-district-council-local-plan-2018-1,3800242,,,
local-plan-document,,,,government-organisation:D1342,trafford-metropolitan-borough-council-local-plan-2037-1,3800243,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-1,3800244,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-bromley-local-plan-2019,3800245,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-haringey-local-plan-2013-1,3800246,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-haringey-local-plan-2013-2,3800247,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-havering-local-plan-2016,3800248,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-redbridge-local-plan-2015,3800249,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-sutton-local-plan-2016-1,3800250,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-sutton-local-plan-2016-2,3800251,,,
local-plan-document,,,,government-organisation:D1342,maidstone-borough-council-local-plan-2021,3800252,,,
local-plan-document,,,,government-organisation:D1342,mansfield-district-council-local-plan-2013,3800253,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-merton-local-plan-2024,3800254,,,
local-plan-document,,,,government-organisation:D1342,harborough-district-council-local-plan-2020-1,3800255,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-ealing-local-plan-2011-3,3800256,,,
local-plan-document,,,,government-organisation:D1342,bury-metropolitan-borough-council-local-plan-2018-2,3800257,,,
local-plan-document,,,,government-organisation:D1342,central-bedfordshire-council-local-plan-2015-2,3800258,,,
local-plan-document,,,,government-organisation:D1342,canterbury-city-council-local-plan-2011-2,3800259,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-lewisham-local-plan-2023-2,3800260,,,
local-plan-document,,,,government-organisation:D1342,central-bedfordshire-council-local-plan-2015-3,3800261,,,
local-plan-document,,,,government-organisation:D1342,central-bedfordshire-council-local-plan-2015-4,3800262,,,
local-plan-document,,,,government-organisation:D1342,harborough-district-council-local-plan-2020-2,3800263,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-5,3800264,,,
local-plan-document,,,,government-organisation:D1342,birmingham-city-council-local-plan-2011-3,3800265,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-7,3800266,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-council-local-plan-2011-8,3800267,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-2023,3800268,,,
local-plan-boundary,,,,government-organisation:D1342,E60000151,4211008,,,
local-plan-boundary,,,,government-organisation:D1342,E60000064,4211009,,,
local-plan-boundary,,,,government-organisation:D1342,E60000117,4211010,,,
local-plan-boundary,,,,government-organisation:D1342,E60000192,4211011,,,
local-plan-boundary,,,,government-organisation:D1342,E60000254,4211012,,,
local-plan-boundary,,,,government-organisation:D1342,E60000082,4211013,,,
local-plan-boundary,,,,government-organisation:D1342,E60000242,4211014,,,
local-plan-boundary,,,,government-organisation:D1342,E60000150,4211015,,,
local-plan-boundary,,,,government-organisation:D1342,E60000219,4211016,,,
local-plan-boundary,,,,government-organisation:D1342,E60000017,4211017,,,
local-plan-boundary,,,,government-organisation:D1342,E60000212,4211018,,,
local-plan-boundary,,,,government-organisation:D1342,E60000107,4211019,,,
local-plan-boundary,,,,government-organisation:D1342,E60000217,4211020,,,
local-plan-boundary,,,,government-organisation:D1342,E60000243,4211021,,,
local-plan-boundary,,,,government-organisation:D1342,E60000110,4211022,,,
local-plan-boundary,,,,government-organisation:D1342,E60000087,4211023,,,
local-plan-boundary,,,,government-organisation:D1342,E60000168,4211024,,,
local-plan-boundary,,,,government-organisation:D1342,E60000244,4211025,,,
local-plan-boundary,,,,government-organisation:D1342,E60000161,4211026,,,
local-plan-boundary,,,,government-organisation:D1342,E60000118,4211027,,,
local-plan-boundary,,,,government-organisation:D1342,E60000033,4211028,,,
local-plan-boundary,,,,government-organisation:D1342,E60000144,4211029,,,
local-plan-boundary,,,,government-organisation:D1342,E60000003,4211030,,,
local-plan-boundary,,,,government-organisation:D1342,E60000143,4211031,,,
local-plan-boundary,,,,government-organisation:D1342,E60000312,4211032,,,
local-plan-boundary,,,,government-organisation:D1342,E60000169,4211033,,,
local-plan-boundary,,,,government-organisation:D1342,E60000309,4211034,,,
local-plan-boundary,,,,government-organisation:D1342,E60000175,4211035,,,
local-plan-boundary,,,,government-organisation:D1342,E60000202,4211036,,,
local-plan-boundary,,,,government-organisation:D1342,E60000160,4211037,,,
local-plan-boundary,,,,government-organisation:D1342,E60000018,4211038,,,
local-plan-boundary,,,,government-organisation:D1342,E60000289,4211039,,,
local-plan-boundary,,,,government-organisation:D1342,E60000130,4211040,,,
local-plan,,,,government-organisation:D1342,bury-metropolitan-borough-council-local-plan-2018,4220107,,,
local-plan,,,,government-organisation:D1342,burnley-borough-council-local-plan-2012-1,4220108,,,
local-plan,,,,government-organisation:D1342,broxtowe-borough-council-local-plan-2022,4220109,,,
local-plan,,,,government-organisation:D1342,broads-authority-local-plan-2021,4220110,,,
local-plan,,,,government-organisation:D1342,bristol-city-council-local-plan-2022,4220111,,,
local-plan,,,,government-organisation:D1342,broxbourne-borough-council-local-plan-2018,4220112,,,
local-plan,,,,government-organisation:D1342,broxtowe-borough-council-local-plan-2014,4220113,,,
local-plan,,,,government-organisation:D1342,broxtowe-borough-council-local-plan-2018,4220114,,,
local-plan,,,,government-organisation:D1342,bromsgrove-district-council-local-plan-2011,4220115,,,
local-plan,,,,government-organisation:D1342,bristol-city-council-local-plan-2006-1,4220116,,,
local-plan,,,,government-organisation:D1342,broads-authority-local-plan-2015,4220117,,,
local-plan,,,,government-organisation:D1342,bromsgrove-district-council-local-plan,4220118,,,
local-plan,,,,government-organisation:D1342,blackpool-borough-council-local-plan-2021,4220119,,,
local-plan-boundary,,,,government-organisation:D1342,E60000035,4211041,,,
local-plan-boundary,,,,government-organisation:D1342,E26000007,4211042,,,
local-plan-boundary,,,,government-organisation:D1342,E60000290,4211043,,,
local-plan-boundary,,,,government-organisation:D1342,E60000166,4211044,,,
local-plan-boundary,,,,government-organisation:D1342,E60000108,4211045,,,
local-plan-boundary,,,,government-organisation:D1342,E60000137,4211046,,,
local-plan-document,,,,government-organisation:D1342,broxbourne-borough-council-local-plan-2018-1,3800269,,,
local-plan-document,,,,government-organisation:D1342,broxbourne-borough-council-local-plan-2018-2,3800270,,,
local-plan-document,,,,government-organisation:D1342,broxbourne-borough-council-local-plan-2018-3,3800271,,,
local-plan-document,,,,government-organisation:D1342,oldham-metropolitan-borough-council-local-plan-2011,3800272,,,
local-plan-document,,,,government-organisation:D1342,cambridge-city-council-local-plan-2018-3,3800273,,,
local-plan-document,,,,government-organisation:D1342,barnsley-metropolitan-borough-council-local-plan-2014-2,3800274,,,
local-plan-document,,,,government-organisation:D1342,cannock-chase-district-council-local-plan-2018-2,3800275,,,
local-plan-document,,,,government-organisation:D1342,cannock-chase-district-council-local-plan-2006-2,3800276,,,
local-plan-document,,,,government-organisation:D1342,barnsley-metropolitan-borough-council-local-plan-2014-3,3800277,,,
local-plan-document,,,,government-organisation:D1342,basingstoke-and-deane-borough-council-local-plan-2011-3,3800278,,,
local-plan-document,,,,government-organisation:D1342,derby-city-council-local-plan-2011-1,3800279,,,
local-plan-document,,,,government-organisation:D1342,sevenoaks-district-council-local-plan-2025,3800280,,,
local-plan-document,,,,government-organisation:D1342,trafford-metropolitan-borough-council-local-plan-2037-2,3800281,,,
local-plan-document,,,,government-organisation:D1342,ashfield-district-council-local-plan-2023,3800282,,,
local-plan-document,,,,government-organisation:D1342,mid-sussex-district-council-local-plan-2021,3800283,,,
local-plan-document,,,,government-organisation:D1342,bassetlaw-district-council-local-plan-2018-2,3800284,,,
local-plan-document,,,,government-organisation:D1342,bristol-city-council-local-plan-2006-1,3800285,,,
local-plan-document,,,,government-organisation:D1342,birmingham-city-council-local-plan-2011-2,3800286,,,
local-plan-document,,,,government-organisation:D1342,bury-metropolitan-borough-council-local-plan-2018-1,3800287,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-2,3800288,,,
local-plan-document,,,,government-organisation:D1342,canterbury-city-council-local-plan-2020,3800289,,,
local-plan-document,,,,government-organisation:D1342,burnley-borough-council-local-plan-2012-1,3800290,,,
local-plan-document,,,,government-organisation:D1342,central-bedfordshire-council-local-plan-2015-5,3800291,,,
local-plan-document,,,,government-organisation:D1342,burnley-borough-council-local-plan-2012-2,3800292,,,
local-plan-document,,,,government-organisation:D1342,burnley-borough-council-local-plan-2012-3,3800293,,,
local-plan-document,,,,government-organisation:D1342,burnley-borough-council-local-plan-2012-4,3800294,,,
local-plan-document,,,,government-organisation:D1342,broxtowe-borough-council-local-plan-2018,3800295,,,
local-plan-document,,,,government-organisation:D1342,burnley-borough-council-local-plan-2012-5,3800296,,,
local-plan-document,,,,government-organisation:D1342,broxtowe-borough-council-local-plan-2014,3800297,,,
local-plan-document,,,,government-organisation:D1342,bromsgrove-district-council-local-plan-2011-1,3800298,,,
local-plan-document,,,,government-organisation:D1342,broxtowe-borough-council-local-plan-2022,3800299,,,
local-plan-document,,,,government-organisation:D1342,bromsgrove-district-council-local-plan-2011-2,3800300,,,
local-plan-document,,,,government-organisation:D1342,broads-authority-local-plan-2015,3800301,,,
local-plan-document,,,,government-organisation:D1342,bristol-city-council-local-plan-2006-2,3800302,,,
local-plan-document,,,,government-organisation:D1342,bristol-city-council-local-plan-2006-3,3800303,,,
local-plan-document,,,,government-organisation:D1342,bristol-city-council-local-plan-2022-1,3800304,,,
local-plan-document,,,,government-organisation:D1342,bristol-city-council-local-plan-2022-2,3800305,,,
local-plan-document,,,,government-organisation:D1342,bristol-city-council-local-plan-2022-3,3800306,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-camden-local-plan-2026-2,3800307,,,
local-plan,,,,government-organisation:D1342,bolsover-district-council-local-plan-2014,4220120,,,
local-plan,,,,government-organisation:D1342,breckland-district-council-local-plan-2046,4220121,,,
local-plan,,,,government-organisation:D1342,blaby-district-council-local-plan-2019,4220122,,,
local-plan,,,,government-organisation:D1342,braintree-district-council-local-plan-2014,4220123,,,
local-plan,,,,government-organisation:D1342,bolton-metropolitan-borough-council-local-plan-2008,4220124,,,
local-plan,,,,government-organisation:D1342,brentwood-borough-council-local-plan-2016,4220125,,,
local-plan,,,,government-organisation:D1342,breckland-district-council-local-plan-2043,4220126,,,
local-plan,,,,government-organisation:D1342,blackburn-with-darwen-borough-council-local-plan-2021,4220127,,,
local-plan,,,,government-organisation:D1342,bath-and-north-east-somerset-council-local-plan-2011,4220128,,,
local-plan,,,,government-organisation:D1342,blaby-district-council-local-plan-2022,4220129,,,
local-plan,,,,government-organisation:D1342,borough-council-of-king's-lynn-and-west-norfolk-local-plan-2016,4220130,,,
local-plan,,,,government-organisation:D1342,brighton-and-hove-city-council-local-plan,4220131,,,
local-plan,,,,government-organisation:D1342,boston-borough-council-local-plan-2011,4220132,,,
local-plan,,,,government-organisation:D1342,blackpool-borough-council-local-plan-2012,4220133,,,
local-plan,,,,government-organisation:D1342,bath-and-north-east-somerset-council-local-plan-2022,4220134,,,
local-plan,,,,government-organisation:D1342,bracknell-forest-council-local-plan-2020,4220135,,,
local-plan-boundary,,,,government-organisation:D1342,E60000078,4211047,,,
local-plan-boundary,,,,government-organisation:D1342,E60000085,4211048,,,
local-plan-boundary,,,,government-organisation:D1342,E60000155,4211049,,,
local-plan-boundary,,,,government-organisation:D1342,E60000025,4211050,,,
local-plan-boundary,,,,government-organisation:D1342,E60000156,4211051,,,
local-plan-boundary,,,,government-organisation:D1342,E60000176,4211052,,,
local-plan-boundary,,,,government-organisation:D1342,E60000013,4211053,,,
local-plan-boundary,,,,government-organisation:D1342,E60000288,4211054,,,
local-plan-boundary,,,,government-organisation:D1342,E60000179,4211055,,,
local-plan-boundary,,,,government-organisation:D1342,E60000014,4211056,,,
local-plan-boundary,,,,government-organisation:D1342,E60000221,4211057,,,
local-plan-document,,,,government-organisation:D1342,blackburn-with-darwen-borough-council-local-plan-2021-1,3800308,,,
local-plan-document,,,,government-organisation:D1342,blackburn-with-darwen-borough-council-local-plan-2021-2,3800309,,,
local-plan-document,,,,government-organisation:D1342,blaby-district-council-local-plan-2019-1,3800310,,,
local-plan-document,,,,government-organisation:D1342,blaby-district-council-local-plan-2019-2,3800311,,,
local-plan-document,,,,government-organisation:D1342,blaby-district-council-local-plan-2019-3,3800312,,,
local-plan-document,,,,government-organisation:D1342,blackburn-with-darwen-borough-council-local-plan-2021-3,3800313,,,
local-plan-document,,,,government-organisation:D1342,blaby-district-council-local-plan-2019-4,3800314,,,
local-plan-document,,,,government-organisation:D1342,blackburn-with-darwen-borough-council-local-plan-2021-4,3800315,,,
local-plan-document,,,,government-organisation:D1342,bolton-metropolitan-borough-council-local-plan-2008-1,3800316,,,
local-plan-document,,,,government-organisation:D1342,bolton-metropolitan-borough-council-local-plan-2008-2,3800317,,,
local-plan-document,,,,government-organisation:D1342,bolton-metropolitan-borough-council-local-plan-2008-3,3800318,,,
local-plan-document,,,,government-organisation:D1342,bolsover-district-council-local-plan-2014-1,3800319,,,
local-plan-document,,,,government-organisation:D1342,bolton-metropolitan-borough-council-local-plan-2008-4,3800320,,,
local-plan-document,,,,government-organisation:D1342,breckland-district-council-local-plan-2043-1,3800321,,,
local-plan-document,,,,government-organisation:D1342,breckland-district-council-local-plan-2043-2,3800322,,,
local-plan-document,,,,government-organisation:D1342,brentwood-borough-council-local-plan-2016-1,3800323,,,
local-plan-document,,,,government-organisation:D1342,brentwood-borough-council-local-plan-2016-2,3800324,,,
local-plan-document,,,,government-organisation:D1342,brentwood-borough-council-local-plan-2016-3,3800325,,,
local-plan-document,,,,government-organisation:D1342,brentwood-borough-council-local-plan-2016-4,3800326,,,
local-plan-document,,,,government-organisation:D1342,brighton-and-hove-city-council-local-plan-1,3800327,,,
local-plan-document,,,,government-organisation:D1342,braintree-district-council-local-plan-2014,3800328,,,
local-plan-document,,,,government-organisation:D1342,brighton-and-hove-city-council-local-plan-2,3800329,,,
local-plan-document,,,,government-organisation:D1342,brighton-and-hove-city-council-local-plan-3,3800330,,,
local-plan-document,,,,government-organisation:D1342,breckland-district-council-local-plan-2046,3800331,,,
local-plan-document,,,,government-organisation:D1342,brighton-and-hove-city-council-local-plan-4,3800332,,,
local-plan-document,,,,government-organisation:D1342,brighton-and-hove-city-council-local-plan-5,3800333,,,
local-plan-document,,,,government-organisation:D1342,bracknell-forest-council-local-plan-2020-1,3800334,,,
local-plan-document,,,,government-organisation:D1342,bracknell-forest-council-local-plan-2020-2,3800335,,,
local-plan-document,,,,government-organisation:D1342,bracknell-forest-council-local-plan-2020-3,3800336,,,
local-plan-document,,,,government-organisation:D1342,bracknell-forest-council-local-plan-2020-4,3800337,,,
local-plan-document,,,,government-organisation:D1342,bracknell-forest-council-local-plan-2020-5,3800338,,,
local-plan-document,,,,government-organisation:D1342,boston-borough-council-local-plan-2011-1,3800339,,,
local-plan-document,,,,government-organisation:D1342,boston-borough-council-local-plan-2011-2,3800340,,,
local-plan-document,,,,government-organisation:D1342,borough-council-of-king's-lynn-and-west-norfolk-local-plan-2016-1,3800341,,,
local-plan-document,,,,government-organisation:D1342,borough-council-of-king's-lynn-and-west-norfolk-local-plan-2016-2,3800342,,,
local-plan-document,,,,government-organisation:D1342,bolton-metropolitan-borough-council-local-plan-2008-5,3800343,,,
local-plan-document,,,,government-organisation:D1342,bolsover-district-council-local-plan-2014-2,3800344,,,
local-plan-document,,,,government-organisation:D1342,bolsover-district-council-local-plan-2014-3,3800345,,,
local-plan-document,,,,government-organisation:D1342,bolsover-district-council-local-plan-2014-4,3800346,,,
local-plan-document,,,,government-organisation:D1342,blackpool-borough-council-local-plan-2012-1,3800347,,,
local-plan-document,,,,government-organisation:D1342,bolsover-district-council-local-plan-2014-5,3800348,,,
local-plan-document,,,,government-organisation:D1342,blackpool-borough-council-local-plan-2012-2,3800349,,,
local-plan-document,,,,government-organisation:D1342,blackpool-borough-council-local-plan-2012-3,3800350,,,
local-plan-document,,,,government-organisation:D1342,blackburn-with-darwen-borough-council-local-plan-2021-5,3800351,,,
local-plan-document,,,,government-organisation:D1342,blackpool-borough-council-local-plan-2012-4,3800352,,,
local-plan-document,,,,government-organisation:D1342,bath-and-north-east-somerset-council-local-plan-2011,3800353,,,
local-plan-document,,,,government-organisation:D1342,blaby-district-council-local-plan-2019-5,3800354,,,
local-plan-document,,,,government-organisation:D1342,blaby-district-council-local-plan-2022,3800355,,,
local-plan-document,,,,government-organisation:D1342,blackburn-with-darwen-borough-council-local-plan-2021-6,3800356,,,
local-plan,,,,government-organisation:D1342,norwich-city-council-local-plan-2018,4220136,,,
local-plan,,,,government-organisation:D1342,london-borough-of-lambeth-local-plan-2020,4220137,,,
local-plan,,,,government-organisation:D1342,luton-borough-council-local-plan-2011,4220138,,,
local-plan,,,,government-organisation:D1342,elmbridge-borough-council-local-plan-2011,4220139,,,
local-plan,,,,government-organisation:D1342,city-of-westminster-local-plan-2019,4220140,,,
local-plan,,,,government-organisation:D1342,amber-valley-borough-council-local-plan-2022,4220141,,,
local-plan,,,,government-organisation:D1342,chelmsford-city-council-local-plan-2013,4220142,,,
local-plan,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2015,4220143,,,
local-plan,,,,government-organisation:D1342,crawley-borough-council-local-plan-2023,4220144,,,
local-plan,,,,government-organisation:D1342,city-of-westminster-local-plan-2016,4220145,,,
local-plan,,,,government-organisation:D1342,horsham-district-council-local-plan-2011,4220146,,,
local-plan,,,,government-organisation:D1342,elmbridge-borough-council-local-plan-2022,4220147,,,
local-plan,,,,government-organisation:D1342,durham-county-council-local-plan-2035-2,4220148,,,
local-plan,,,,government-organisation:D1342,city-of-york-council-local-plan-2017,4220149,,,
local-plan,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026,4220150,,,
local-plan,,,,government-organisation:D1342,city-of-westminster-local-plan-2022,4220151,,,
local-plan-boundary,,,,government-organisation:D1342,E60000145,4211058,,,
local-plan-boundary,,,,government-organisation:D1342,E60000270,4211059,,,
local-plan-boundary,,,,government-organisation:D1342,E60000077,4211060,,,
local-plan-boundary,,,,government-organisation:D1342,E60000189,4211061,,,
local-plan-boundary,,,,government-organisation:D1342,E60000001,4211062,,,
local-plan-document,,,,government-organisation:D1342,chelmsford-city-council-local-plan-2013-1,3800357,,,
local-plan-document,,,,government-organisation:D1342,durham-county-council-local-plan-2035-1,3800358,,,
local-plan-document,,,,government-organisation:D1342,durham-county-council-local-plan-2035-2,3800359,,,
local-plan-document,,,,government-organisation:D1342,elmbridge-borough-council-local-plan-2022-1,3800360,,,
local-plan-document,,,,government-organisation:D1342,city-of-york-council-local-plan-2017-1,3800361,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-1,3800362,,,
local-plan-document,,,,government-organisation:D1342,durham-county-council-local-plan-2035-3,3800363,,,
local-plan-document,,,,government-organisation:D1342,norwich-city-council-local-plan-2018,3800364,,,
local-plan-document,,,,government-organisation:D1342,city-of-york-council-local-plan-2017-2,3800365,,,
local-plan-document,,,,government-organisation:D1342,elmbridge-borough-council-local-plan-2022-2,3800366,,,
local-plan-document,,,,government-organisation:D1342,elmbridge-borough-council-local-plan-2011-2,3800367,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-2,3800368,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-3,3800369,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-4,3800370,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-5,3800371,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-6,3800372,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-7,3800373,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-8,3800374,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-9,3800375,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-10,3800376,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-11,3800377,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2026-12,3800378,,,
local-plan-document,,,,government-organisation:D1342,chelmsford-city-council-local-plan-2013-2,3800379,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2015-1,3800380,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-lambeth-local-plan-2020-1,3800381,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-lambeth-local-plan-2020-2,3800382,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-lambeth-local-plan-2020-3,3800383,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-lambeth-local-plan-2020-4,3800384,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-1,3800385,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-2,3800386,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-3,3800387,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-4,3800388,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-5,3800389,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-6,3800390,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-7,3800391,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-8,3800392,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-9,3800393,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-10,3800394,,,
local-plan-document,,,,government-organisation:D1342,luton-borough-council-local-plan-2011-11,3800395,,,
local-plan-document,,,,government-organisation:D1342,city-of-london-corporation-local-plan-2015-2,3800396,,,
local-plan,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021,4220152,,,
local-plan,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2021,4220153,,,
local-plan,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan,4220154,,,
local-plan,,,,government-organisation:D1342,babergh-and-mid-suffolk-joint-local-plan-review,4220155,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barnet-local-plan-2021-1,3800397,,,
