prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
local-plan-timetable,,,,government-organisation:D1342,basingstoke-and-deane-borough-council-local-plan-2011-timetable-plan-adopted,4230041,,,
local-plan-timetable,,,,government-organisation:D1342,new-canterbury-district-local-plan-2020-2040-timetable-2-reg-18-public-consultation-start-2,4230042,,,
local-plan-timetable,,,,government-organisation:D1342,new-canterbury-district-local-plan-2020-2040-timetable-0-estimated-submit-plan-for-examination-2,4230043,,,
local-plan-timetable,,,,government-organisation:D1342,new-canterbury-district-local-plan-2020-2040-timetable-1-reg-18-draft-local-plan-published-3,4230044,,,
local-plan-timetable,,,,government-organisation:D1342,ashfield-local-plan-2023-2040-timetable-1-estimated-reg-19-publication-local-plan-published-3,4230045,,,
local-plan-timetable,,,,government-organisation:D1342,ashfield-local-plan-2023-2040-timetable-0-estimated-reg-18-draft-local-plan-published-3,4230046,,,
local-plan-timetable,,,,government-organisation:D1342,ashfield-local-plan-2023-2040-timetable-2-estimated-submit-plan-for-examination-2,4230047,,,
local-plan-timetable,,,,government-organisation:D1342,ashfield-local-plan-2023-2040-timetable-3-reg-18-draft-local-plan-published-3,4230048,,,
local-plan-timetable,,,,government-organisation:D1342,ashfield-local-plan-2023-2040-timetable-4-reg-19-publication-local-plan-published-3,4230049,,,
local-plan-timetable,,,,government-organisation:D1342,harborough-new-local-plan-2020-2041-timetable-0-estimated-reg-18-public-consultation-start-2,4230050,,,
local-plan-timetable,,,,government-organisation:D1342,hart-district-council-local-plan-2014-timetable-0-inspector-report-published-1,4230051,,,
local-plan-timetable,,,,government-organisation:D1342,hart-district-council-local-plan-2014-timetable-1-planning-inspectorate-examination-start-3,4230052,,,
local-plan-timetable,,,,government-organisation:D1342,hart-district-council-local-plan-2014-timetable-plan-adopted,4230053,,,
local-plan-timetable,,,,government-organisation:D1342,bedford-borough-council-local-plan-2040-timetable-2-reg-19-publication-local-plan-published-3,4230054,,,
local-plan-timetable,,,,government-organisation:D1342,bedford-borough-council-local-plan-2040-timetable-0-reg-18-draft-local-plan-published-3,4230055,,,
local-plan-timetable,,,,government-organisation:D1342,bedford-borough-council-local-plan-2040-timetable-1-reg-18-public-consultation-start-2,4230056,,,
local-plan-timetable,,,,government-organisation:D1342,bedford-borough-council-local-plan-2040-timetable-3-submit-plan-for-examination-1,4230057,,,
local-plan-timetable,,,,government-organisation:D1342,fareham-local-plan-2037-timetable-1-reg-19-public-consultation-start-2,4230058,,,
local-plan-timetable,,,,government-organisation:D1342,fareham-local-plan-2037-timetable-0-planning-inspectorate-examination-start-3,4230059,,,
local-plan-timetable,,,,government-organisation:D1342,fareham-local-plan-2037-timetable-2-reg-19-public-consultation-start-2,4230060,,,
local-plan-timetable,,,,government-organisation:D1342,fareham-local-plan-2037-timetable-3-reg-18-public-consultation-start-2,4230061,,,
local-plan-timetable,,,,government-organisation:D1342,fareham-local-plan-2037-timetable-plan-adopted,4230062,,,
local-plan-timetable,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-timetable-0-planning-inspectorate-examination-end-2,4230063,,,
local-plan-timetable,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-timetable-1-inspector-report-published-1,4230064,,,
local-plan-timetable,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-timetable-plan-adopted,4230065,,,
local-plan-timetable,,,,government-organisation:D1342,greater-cambridge-local-plan-2021-2041-timetable-1-estimated-reg-19-publication-local-plan-published-3,4230066,,,
local-plan-timetable,,,,government-organisation:D1342,greater-cambridge-local-plan-2021-2041-timetable-0-estimated-reg-18-draft-local-plan-published-3,4230067,,,
local-plan-timetable,,,,government-organisation:D1342,greater-cambridge-local-plan-2021-2041-timetable-2-estimated-submit-plan-for-examination-2,4230068,,,
local-plan-timetable,,,,government-organisation:D1342,fenland-local-plan-2021-2040-timetable-0-reg-18-draft-local-plan-published-3,4230069,,,
local-plan-timetable,,,,government-organisation:D1342,fenland-local-plan-2021-2040-timetable-3-submit-plan-for-examination-1,4230070,,,
local-plan-timetable,,,,government-organisation:D1342,fenland-local-plan-2021-2040-timetable-1-reg-18-public-consultation-start-2,4230071,,,
local-plan-timetable,,,,government-organisation:D1342,fenland-local-plan-2021-2040-timetable-2-reg-19-public-consultation-start-2,4230072,,,
local-plan-timetable,,,,government-organisation:D1342,barnsley-metropolitan-borough-council-local-plan-2019-timetable-0-reg-19-publication-local-plan-published-3,4230073,,,
local-plan-timetable,,,,government-organisation:D1342,barnsley-metropolitan-borough-council-local-plan-2019-timetable-1-submit-plan-for-examination-1,4230074,,,
local-plan-timetable,,,,government-organisation:D1342,barnsley-metropolitan-borough-council-local-plan-2019-timetable-2-inspector-report-published-1,4230075,,,
local-plan-timetable,,,,government-organisation:D1342,barnsley-metropolitan-borough-council-local-plan-2019-timetable-plan-adopted,4230076,,,
local-plan-timetable,,,,government-organisation:D1342,east-cambridgeshire-local-plan-single-issue-review-timetable-0-estimated-submit-plan-for-examination-2,4230077,,,
local-plan-timetable,,,,government-organisation:D1342,east-cambridgeshire-local-plan-single-issue-review-timetable-1-inspector-report-published-1,4230078,,,
local-plan-timetable,,,,government-organisation:D1342,east-cambridgeshire-local-plan-single-issue-review-timetable-plan-adopted,4230079,,,
local-plan-timetable,,,,government-organisation:D1342,cannock-chase-district-local-plan-timetable-0-estimated-reg-18-draft-local-plan-published-3,4230080,,,
local-plan-timetable,,,,government-organisation:D1342,cannock-chase-district-local-plan-timetable-1-estimated-reg-19-publication-local-plan-published-3,4230081,,,
local-plan-timetable,,,,government-organisation:D1342,cannock-chase-district-local-plan-timetable-2-estimated-submit-plan-for-examination-2,4230082,,,
local-plan-timetable,,,,government-organisation:D1342,cannock-chase-district-local-plan-timetable-3-reg-19-publication-local-plan-published-3,4230083,,,
local-plan-timetable,,,,government-organisation:D1342,cannock-chase-district-local-plan-timetable-4-reg-18-draft-local-plan-published-3,4230084,,,
local-plan-timetable,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-timetable-0-planning-inspectorate-found-sound-2,4230085,,,
local-plan-timetable,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-timetable-plan-adopted,4230086,,,
local-plan-timetable,,,,government-organisation:D1342,basildon-borough-council-new-local-plan-timetable-0-reg-18-public-consultation-start-2,4230087,,,
local-plan-timetable,,,,government-organisation:D1342,basildon-borough-council-new-local-plan-timetable-1-estimated-reg-18-public-consultation-start-2,4230088,,,
local-plan-timetable,,,,government-organisation:D1342,basildon-borough-council-new-local-plan-timetable-2-estimated-reg-19-public-consultation-start-2,4230089,,,
local-plan-timetable,,,,government-organisation:D1342,basildon-borough-council-new-local-plan-timetable-3-estimated-submit-plan-for-examination-2,4230090,,,
local-plan-timetable,,,,government-organisation:D1342,basingstoke-deane-local-plan-2021-2040-timetable-0-reg-18-draft-local-plan-published-3,4230091,,,
local-plan-timetable,,,,government-organisation:D1342,basingstoke-deane-local-plan-2021-2040-timetable-1-reg-18-public-consultation-start-2,4230092,,,
local-plan-timetable,,,,government-organisation:D1342,basingstoke-deane-local-plan-2021-2040-timetable-2-estimated-reg-19-publication-local-plan-published-3,4230093,,,
local-plan-timetable,,,,government-organisation:D1342,basingstoke-deane-local-plan-2021-2040-timetable-3-estimated-submit-plan-for-examination-2,4230094,,,
local-plan-timetable,,,,government-organisation:D1342,east-devon-local-plan-2020-2040-timetable-timetable-published,4230095,,,
local-plan-timetable,,,,government-organisation:D1342,east-devon-local-plan-2020-2040-timetable-0-estimated-submit-plan-for-examination-2,4230096,,,
local-plan-timetable,,,,government-organisation:D1342,east-hampshire-local-plan-timetable-timetable-published,4230097,,,
local-plan-timetable,,,,government-organisation:D1342,east-hampshire-local-plan-timetable-0-estimated-reg-18-public-consultation-start-2,4230098,,,
local-plan-timetable,,,,government-organisation:D1342,east-hampshire-local-plan-timetable-1-estimated-reg-19-public-consultation-start-2,4230099,,,
local-plan-timetable,,,,government-organisation:D1342,east-hampshire-local-plan-timetable-2-estimated-submit-plan-for-examination-2,4230100,,,
local-plan-timetable,,,,government-organisation:D1342,great-yarmouth-local-plan-2021-2041-timetable-0-estimated-reg-18-public-consultation-start-2,4230101,,,
local-plan-timetable,,,,government-organisation:D1342,great-yarmouth-local-plan-2021-2041-timetable-1-estimated-submit-plan-for-examination-2,4230102,,,
local-plan-timetable,,,,government-organisation:D1342,the-castle-point-plan-timetable-0-reg-18-draft-local-plan-published-3,4230103,,,
local-plan-timetable,,,,government-organisation:D1342,the-castle-point-plan-timetable-1-estimated-reg-18-public-consultation-start-2,4230104,,,
local-plan-timetable,,,,government-organisation:D1342,the-castle-point-plan-timetable-2-estimated-reg-19-publication-local-plan-published-3,4230105,,,
local-plan-timetable,,,,government-organisation:D1342,the-castle-point-plan-timetable-3-estimated-submit-plan-for-examination-2,4230106,,,
local-plan-timetable,,,,government-organisation:D1342,hastings-local-plan-2019-2041-timetable-0-estimated-reg-18-draft-local-plan-published-3,4230107,,,
local-plan-timetable,,,,government-organisation:D1342,hastings-local-plan-2019-2041-timetable-1-estimated-reg-19-public-consultation-start-2,4230108,,,
local-plan-timetable,,,,government-organisation:D1342,central-bedfordshire-local-plan-2035-timetable-0-estimated-reg-18-draft-local-plan-published-3,4230109,,,
local-plan-timetable,,,,government-organisation:D1342,central-bedfordshire-local-plan-2035-timetable-1-estimated-reg-19-publication-local-plan-published-3,4230110,,,
local-plan-timetable,,,,government-organisation:D1342,central-bedfordshire-local-plan-2035-timetable-2-estimated-submit-plan-for-examination-2,4230111,,,
local-plan-timetable,,,,government-organisation:D1342,bedford-borough-council-local-plan-2018-timetable-0-submit-plan-for-examination-1,4230112,,,
local-plan-timetable,,,,government-organisation:D1342,bedford-borough-council-local-plan-2018-timetable-plan-adopted,4230113,,,
local-plan-timetable,,,,government-organisation:D1342,birmingham-plan-2042-timetable-0-reg-18-public-consultation-start-2,4230114,,,
local-plan-timetable,,,,government-organisation:D1342,birmingham-plan-2042-timetable-1-reg-19-public-consultation-start-2,4230115,,,
local-plan-timetable,,,,government-organisation:D1342,birmingham-plan-2042-timetable-2-planning-inspectorate-examination-start-3,4230116,,,
local-plan-timetable,,,,government-organisation:D1342,birmingham-plan-2042-timetable-3-planning-inspectorate-found-sound-2,4230117,,,
local-plan-timetable,,,,government-organisation:D1342,birmingham-plan-2042-timetable-plan-adopted,4230118,,,
local-plan-document,,,,government-organisation:D1342,adopted-dacorum-core-strategy-2006-2031,3800134,,,
local-plan-document,,,,government-organisation:D1342,adopted-derbyshire-dales-local-plan-2013-2033,3800135,,,
local-plan-document,,,,government-organisation:D1342,adoption-statement,3800136,,,
local-plan-document,,,,government-organisation:D1342,adoption-statement-barnsley-metropolitan-borough-council-local-plan-2019,3800137,,,
local-plan-document,,,,government-organisation:D1342,adoption-statement-local-plan-update-2023-pdf-0-1mb,3800138,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2017-1,3800139,,,
local-plan-document,,,,government-organisation:D1342,adur-district-council-local-plan-2017-10,3800140,,,
local-plan-document,,,,government-organisation:D1342,ashford-borough-council-local-plan-2019-11,3800141,,,
local-plan-document,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-1,3800142,,,
local-plan-document,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-2,3800143,,,
local-plan-document,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-3,3800144,,,
local-plan-document,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-5,3800145,,,
local-plan-document,,,,government-organisation:D1342,babergh-district-council-local-plan-2023-6,3800146,,,
local-plan-document,,,,government-organisation:D1342,barnsley-local-plan-2019,3800147,,,
local-plan-document,,,,government-organisation:D1342,basildon-borough-council-local-plan-2011-1,3800148,,,
local-plan-document,,,,government-organisation:D1342,basingstoke-and-deane-borough-council-local-plan-2011-1,3800149,,,
local-plan-document,,,,government-organisation:D1342,basingstoke-and-deane-borough-council-local-plan-2011-4,3800150,,,
local-plan-document,,,,government-organisation:D1342,basingstoke-and-deane-borough-council-local-plan-2011-5,3800151,,,
local-plan-document,,,,government-organisation:D1342,bassetlaw-district-council-local-plan-2020-1,3800152,,,
local-plan-document,,,,government-organisation:D1342,bassetlaw-district-council-local-plan-2020-2,3800153,,,
local-plan-document,,,,government-organisation:D1342,bedford-borough-council-local-plan-2018-1,3800154,,,
local-plan-document,,,,government-organisation:D1342,bedford-borough-council-local-plan-2018-2,3800155,,,
local-plan-document,,,,government-organisation:D1342,bedford-borough-council-local-plan-2018-21,3800156,,,
local-plan-document,,,,government-organisation:D1342,bedford-borough-council-local-plan-2018-29,3800157,,,
local-plan-document,,,,government-organisation:D1342,bedford-borough-council-local-plan-2018-4,3800158,,,
local-plan-document,,,,government-organisation:D1342,birmingham-plan-2031,3800159,,,
local-plan-document,,,,government-organisation:D1342,calderdale-metropolitan-borough-council-local-plan-2018-1,3800160,,,
local-plan-document,,,,government-organisation:D1342,calderdale-metropolitan-borough-council-local-plan-2018-2,3800161,,,
local-plan-document,,,,government-organisation:D1342,cambridge-city-council-local-plan-2018-1,3800162,,,
local-plan-document,,,,government-organisation:D1342,cambridge-city-council-local-plan-2018-10,3800163,,,
local-plan-document,,,,government-organisation:D1342,cambridge-city-council-local-plan-2018-11,3800164,,,
local-plan-document,,,,government-organisation:D1342,cambridge-city-council-local-plan-2018-3,3800165,,,
local-plan-document,,,,government-organisation:D1342,cannock-chase-district-council-local-plan-2006-10,3800166,,,
local-plan-document,,,,government-organisation:D1342,cannock-chase-district-council-local-plan-2006-3,3800167,,,
local-plan-document,,,,government-organisation:D1342,cannock-chase-district-council-local-plan-2006-4,3800168,,,
local-plan-document,,,,government-organisation:D1342,cannock-chase-district-local-plan-pre-submission-regulation-19,3800169,,,
local-plan-document,,,,government-organisation:D1342,canterbury-district-local-plan,3800170,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-1,3800171,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-10,3800172,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-11,3800173,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-12,3800174,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-14,3800175,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-15,3800176,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-3,3800177,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-4,3800178,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-5,3800179,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-6,3800180,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-7,3800181,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-8,3800182,,,
local-plan-document,,,,government-organisation:D1342,castle-point-borough-council-local-plan-1998-9,3800183,,,
local-plan-document,,,,government-organisation:D1342,central-bedfordshire-council-local-development-scheme,3800184,,,
local-plan-document,,,,government-organisation:D1342,central-bedfordshire-local-plan-2015-2035,3800185,,,
local-plan-document,,,,government-organisation:D1342,core-strategy-and-development-plan-2015-2033,3800186,,,
local-plan-document,,,,government-organisation:D1342,dacorum-core-strategy-adoption-statement,3800187,,,
local-plan-document,,,,government-organisation:D1342,dartford-borough-council-local-plan-2024-1,3800188,,,
local-plan-document,,,,government-organisation:D1342,dartford-borough-council-local-plan-2024-2,3800189,,,
local-plan-document,,,,government-organisation:D1342,dartmoor-local-plan-2018-2036,3800190,,,
local-plan-document,,,,government-organisation:D1342,dartmoor-local-plan-2018-2036-adoption-statement,3800191,,,
local-plan-document,,,,government-organisation:D1342,derby-city-local-plan-part-1-core-strategy,3800192,,,
local-plan-document,,,,government-organisation:D1342,derbyshire-dales-local-plan-adoption-statement,3800193,,,
local-plan-document,,,,government-organisation:D1342,development-management-dpd,3800194,,,
local-plan-document,,,,government-organisation:D1342,development-or-core-strategy-dpd,3800195,,,
local-plan-document,,,,government-organisation:D1342,development-sites-dpd,3800196,,,
local-plan-document,,,,government-organisation:D1342,doncaster-metropolitan-borough-council-local-plan-2015-10,3800197,,,
local-plan-document,,,,government-organisation:D1342,ealing-s-local-plan,3800198,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2013-13,3800199,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2013-15,3800200,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2013-19,3800201,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-district-council-local-plan-2013-20,3800202,,,
local-plan-document,,,,government-organisation:D1342,east-cambridgeshire-local-plan-2015-policies-map,3800203,,,
local-plan-document,,,,government-organisation:D1342,east-devon-district-council-local-plan-2013-1,3800204,,,
local-plan-document,,,,government-organisation:D1342,east-devon-district-council-local-plan-2013-21,3800205,,,
local-plan-document,,,,government-organisation:D1342,east-devon-district-council-local-plan-2013-7,3800206,,,
local-plan-document,,,,government-organisation:D1342,east-suffolk-council-local-plan-2019-1,3800207,,,
local-plan-document,,,,government-organisation:D1342,east-suffolk-council-local-plan-2019-2,3800208,,,
local-plan-document,,,,government-organisation:D1342,east-suffolk-council-local-plan-2019-3,3800209,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-local-plan-2011-2033-part-one-pdf,3800210,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-local-plan-2011-2033-part-two-site-specific-policy-requirements-and-designations-pdf,3800211,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-local-plan-2011-2033-policies-map-pdf,3800212,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-local-plan-2011-2033-sustainability-appraisal-adoption-statement-pdf,3800213,,,
local-plan-document,,,,government-organisation:D1342,epping-forest-district-local-plan-adoption-statement-pdf,3800214,,,
local-plan-document,,,,government-organisation:D1342,fareham-local-plan-2037-19-mb,3800215,,,
local-plan-document,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-1,3800216,,,
local-plan-document,,,,government-organisation:D1342,gateshead-metropolitan-borough-council-local-plan-2010-2,3800217,,,
local-plan-document,,,,government-organisation:D1342,greater-cambridge-local-development-scheme-updated-addendum-local-plan-timetable-update,3800218,,,
local-plan-document,,,,government-organisation:D1342,greater-cambridge-local-plan-first-proposals-consultation,3800219,,,
local-plan-document,,,,government-organisation:D1342,halton-borough-council-local-plan-2022-1,3800220,,,
local-plan-document,,,,government-organisation:D1342,halton-borough-council-local-plan-2022-2,3800221,,,
local-plan-document,,,,government-organisation:D1342,halton-borough-council-local-plan-2022-3,3800222,,,
local-plan-document,,,,government-organisation:D1342,harlow-district-council-local-plan-2011-1,3800223,,,
local-plan-document,,,,government-organisation:D1342,harlow-district-council-local-plan-2011-2,3800224,,,
local-plan-document,,,,government-organisation:D1342,hart-district-council-local-plan-2014-1,3800225,,,
local-plan-document,,,,government-organisation:D1342,hertsmere-borough-council-local-plan-2012-3,3800226,,,
local-plan-document,,,,government-organisation:D1342,hertsmere-borough-council-local-plan-2012-5,3800227,,,
local-plan-document,,,,government-organisation:D1342,high-peak-borough-council-local-plan-2011-2,3800228,,,
local-plan-document,,,,government-organisation:D1342,high-peak-borough-council-local-plan-2011-3,3800229,,,
local-plan-document,,,,government-organisation:D1342,high-peak-borough-council-local-plan-2011-5,3800230,,,
local-plan-document,,,,government-organisation:D1342,huntingdonshire-s-local-plan-to-2036,3800231,,,
local-plan-document,,,,government-organisation:D1342,inspector-s-report-on-the-lp-examination-including-the-main-mods,3800232,,,
local-plan-document,,,,government-organisation:D1342,inspectors-report,3800233,,,
local-plan-document,,,,government-organisation:D1342,kirklees-local-plan-strategy-and-policies,3800234,,,
local-plan-document,,,,government-organisation:D1342,lincolnshire-county-council-local-plan-2023-10,3800235,,,
local-plan-document,,,,government-organisation:D1342,lincolnshire-county-council-local-plan-2023-2,3800236,,,
local-plan-document,,,,government-organisation:D1342,lincolnshire-county-council-local-plan-2023-4,3800237,,,
local-plan-document,,,,government-organisation:D1342,local-development-scheme-december-2022,3800238,,,
local-plan-document,,,,government-organisation:D1342,local-development-scheme-oct-2024,3800239,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2037-adoption-statement-99-kb,3800240,,,
local-plan-document,,,,government-organisation:D1342,local-plan-2037-policies-map-12-mb,3800241,,,
local-plan-document,,,,government-organisation:D1342,local-plan-issues-and-options-consultation-may-2019,3800242,,,
local-plan-document,,,,government-organisation:D1342,local-plan-reg-18-draft,3800243,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-barking-and-dagenham-local-plan-2020-2037,3800244,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-bromley-local-plan-2019-1,3800245,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-haringey-local-plan-2013-1,3800246,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-haringey-local-plan-2013-2,3800247,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-havering-local-plan-2016-1,3800248,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-redbridge-local-plan-2015-1,3800249,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-sutton-local-plan-2018-1,3800250,,,
local-plan-document,,,,government-organisation:D1342,london-borough-of-sutton-local-plan-2018-8,3800251,,,
local-plan-document,,,,government-organisation:D1342,maidstone-borough-council-local-plan-2021-1,3800252,,,
local-plan-document,,,,government-organisation:D1342,mansfield-district-council-local-plan-2013-1,3800253,,,
local-plan-document,,,,government-organisation:D1342,merton-local-plan-2024-2037-38,3800254,,,
local-plan-document,,,,government-organisation:D1342,new-local-plan-issues-options-regulation-18,3800255,,,
local-plan-document,,,,government-organisation:D1342,planning-for-schools-dpd,3800256,,,
local-plan-document,,,,government-organisation:D1342,policies-map,3800257,,,
local-plan-document,,,,government-organisation:D1342,policies-maps,3800258,,,
local-plan-document,,,,government-organisation:D1342,proposals-map,3800259,,,
local-plan-document,,,,government-organisation:D1342,proposed-policies-map-january-2023,3800260,,,
local-plan-document,,,,government-organisation:D1342,report-on-the-examination-of-the-central-bedfordshire-local-plan,3800261,,,
local-plan-document,,,,government-organisation:D1342,report-on-the-examination-of-the-central-bedfordshire-local-plan-central-bedfordshire-council-local-plan-2015,3800262,,,
local-plan-document,,,,government-organisation:D1342,strategic-policies-spatial-strategy,3800263,,,
local-plan-document,,,,government-organisation:D1342,sustainability-and-equalities-impact-appraisal-december-2017-eb204,3800264,,,
local-plan-document,,,,government-organisation:D1342,sustainability-appraisal,3800265,,,
local-plan-document,,,,government-organisation:D1342,sustainability-appraisal-report-addendum-june-2021-ed128-eb210,3800266,,,
local-plan-document,,,,government-organisation:D1342,sustainability-appraisal-report-addendum-october-2022-ed148-eb214-pdf,3800267,,,
local-plan-document,,,,government-organisation:D1342,the-castle-point-local-plan-2023-43-issues-options-consultation,3800268,,,
local-plan-boundary,,,,government-organisation:D1342,E07000010,4211008,,,
local-plan-boundary,,,,government-organisation:D1342,E08000016,4211009,,,
local-plan-boundary,,,,government-organisation:D1342,E07000192,4211010,,,
local-plan-boundary,,,,government-organisation:D1342,E09000014,4211011,,,
local-plan-boundary,,,,government-organisation:D1342,E07000106,4211012,,,
local-plan-boundary,,,,government-organisation:D1342,E07000037,4211013,,,
local-plan-boundary,,,,government-organisation:D1342,E07000084,4211014,,,
local-plan-boundary,,,,government-organisation:D1342,E07000009,4211015,,,
local-plan-boundary,,,,government-organisation:D1342,E09000029,4211016,,,
local-plan-boundary,,,,government-organisation:D1342,E06000006,4211017,,,
local-plan-boundary,,,,government-organisation:D1342,E09000016,4211018,,,
local-plan-boundary,,,,government-organisation:D1342,E07000171,4211019,,,
local-plan-boundary,,,,government-organisation:D1342,E09000026,4211020,,,
local-plan-boundary,,,,government-organisation:D1342,E07000085,4211021,,,
local-plan-boundary,,,,government-organisation:D1342,E07000174,4211022,,,
local-plan-boundary,,,,government-organisation:D1342,E07000131,4211023,,,
local-plan-boundary,,,,government-organisation:D1342,E07000242,4211024,,,
local-plan-boundary,,,,government-organisation:D1342,E07000086,4211025,,,
local-plan-boundary,,,,government-organisation:D1342,E07000073,4211026,,,
local-plan-boundary,,,,government-organisation:D1342,E07000193,4211027,,,
local-plan-boundary,,,,government-organisation:D1342,E08000009,4211028,,,
local-plan-boundary,,,,government-organisation:D1342,E06000056,4211029,,,
local-plan-boundary,,,,government-organisation:D1342,E06000001,4211030,,,
local-plan-boundary,,,,government-organisation:D1342,E06000055,4211031,,,
local-plan-boundary,,,,government-organisation:D1342,E07000082,4211032,,,
local-plan-boundary,,,,government-organisation:D1342,E07000098,4211033,,,
local-plan-boundary,,,,government-organisation:D1342,E07000079,4211034,,,
local-plan-boundary,,,,government-organisation:D1342,E07000241,4211035,,,
local-plan-boundary,,,,government-organisation:D1342,E09000002,4211036,,,
local-plan-boundary,,,,government-organisation:D1342,E07000072,4211037,,,
local-plan-boundary,,,,government-organisation:D1342,E06000007,4211038,,,
local-plan-boundary,,,,government-organisation:D1342,E06000058,4211039,,,
local-plan-boundary,,,,government-organisation:D1342,E08000025,4211040,,,
