dataset,entity-minimum,entity-maximum,organisation
development-plan-timetable,5101282,5101285,local-authority:WNM
development-plan-timetable,5100607,5100610,local-authority:WNUA
development-plan-timetable,5101639,5101641,local-authority:WNUA
development-plan-timetable,5102652,5102676,local-authority:WOC
development-plan-timetable,5100277,5100278,local-authority:WOI
development-plan-timetable,5100277,5100277,local-authority:WOI
development-plan-timetable,5101671,5101673,local-authority:WOI
development-plan-timetable,5101674,5101679,local-authority:WOK
development-plan-timetable,5102602,5102626,local-authority:WOK
development-plan-timetable,5102989,5102994,local-authority:WOR
development-plan-timetable,5103323,5103326,local-authority:WOR
development-plan-timetable,5101680,5101684,local-authority:WOT
development-plan-timetable,5101642,5101645,local-authority:WOX
development-plan-timetable,5101667,5101670,local-authority:WRL
development-plan-timetable,5102577,5102601,local-authority:WRL
development-plan-timetable,5100302,5100302,local-authority:WRT
development-plan-timetable,5101596,5101598,local-authority:WRT
development-plan-timetable,5101650,5101651,local-authority:WSK
development-plan-timetable,5100019,5100019,local-authority:WSM
development-plan-timetable,5100023,5100023,local-authority:WSM
development-plan-timetable,5100069,5100069,local-authority:WSM
development-plan-timetable,5100542,5100544,local-authority:WSM
development-plan-timetable,5101646,5101649,local-authority:WSO
development-plan-timetable,5102677,5102701,local-authority:WYC
development-plan-timetable,5101693,5101696,local-authority:WYE
development-plan-timetable,5101685,5101688,local-authority:WYO
development-plan-timetable,5101689,5101692,local-authority:WYR
development-plan-timetable,5100025,5100025,local-authority:YOR
development-plan-timetable,5100551,5100554,local-authority:YOR
development-plan-timetable,5100287,5100287,local-planning-group:BAB-MSU
development-plan-timetable,5100287,5100289,local-planning-group:BAB-MSU
development-plan-timetable,5100292,5100292,local-planning-group:BAB-MSU
development-plan-timetable,5101556,5101557,local-planning-group:BAB-MSU
development-plan-timetable,5103011,5103014,local-planning-group:BAS-BST-NSM-SGC
development-plan-timetable,5102702,5102705,local-planning-group:BDF-CBF-LUT
development-plan-timetable,5103015,5103018,local-planning-group:BDF-CBF-LUT
development-plan-timetable,5103019,5103023,local-planning-group:BDG-HAV-NWM-RDB
development-plan-timetable,5103024,5103027,local-planning-group:BEN-EAL-HIL-HNS-HRW-Q20648596-RIC
development-plan-timetable,5103038,5103046,local-planning-group:BNE-CMD-ENF-HCK-HRY-ISL-WFT
development-plan-timetable,5102796,5102811,local-planning-group:BNH-ESX-Q20198711
development-plan-timetable,5103132,5103147,local-planning-group:BNH-ESX-Q20198711
development-plan-timetable,5103047,5103050,local-planning-group:BNS-DNC-ROT
development-plan-timetable,5102716,5102719,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
development-plan-timetable,5103051,5103054,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
development-plan-timetable,5101045,5101048,local-planning-group:BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN
development-plan-timetable,5101380,5101383,local-planning-group:BOT-SHO
development-plan-timetable,5102780,5102785,local-planning-group:BPC-DOR
development-plan-timetable,5103114,5103119,local-planning-group:BPC-DOR
development-plan-timetable,5102720,5102725,local-planning-group:BRC-RDG-WBK-WOK
development-plan-timetable,5103055,5103060,local-planning-group:BRC-RDG-WBK-WOK
development-plan-timetable,5100429,5100432,local-planning-group:BRO-NOW-SNO
development-plan-timetable,5100742,5100745,local-planning-group:BRT-GED-NGM
development-plan-timetable,5102726,5102739,local-planning-group:CAM-PTE
development-plan-timetable,5103065,5103078,local-planning-group:CAM-PTE
development-plan-timetable,5100526,5100529,local-planning-group:CHC-EDO
development-plan-timetable,5100521,5100525,local-planning-group:CHO-PRE-SRI
development-plan-timetable,5100294,5100294,local-planning-group:CHT-GLO-TEW
development-plan-timetable,5100486,5100489,local-planning-group:CHT-GLO-TEW
development-plan-timetable,5103092,5103101,local-planning-group:CRY-KTT-MRT-STN
development-plan-timetable,5102759,5102766,local-planning-group:DAL-HPL-MDB-RCC-STT
development-plan-timetable,5103102,5103109,local-planning-group:DAL-HPL-MDB-RCC-STT
development-plan-timetable,5102767,5102769,local-planning-group:DBY-DER
development-plan-timetable,5100274,5100274,local-planning-group:DUD-SAW-WLL-WLV
development-plan-timetable,5100628,5100631,local-planning-group:DUD-SAW-WLL-WLV
development-plan-timetable,5102843,5102848,local-planning-group:ERY-KHL
development-plan-timetable,5103126,5103131,local-planning-group:ESS-SOS
development-plan-timetable,5100290,5100291,local-planning-group:GAT-NET
development-plan-timetable,5100291,5100291,local-planning-group:GAT-NET
development-plan-timetable,5100293,5100293,local-planning-group:GAT-NET
development-plan-timetable,5100740,5100741,local-planning-group:GAT-NET
development-plan-timetable,5103278,5103281,local-planning-group:HAL-KWL-LIV-SFT-SHN-WRL
development-plan-timetable,5102821,5102823,local-planning-group:HAM-NEW-POR-Q20198711-STH
development-plan-timetable,5103155,5103157,local-planning-group:HAM-NEW-POR-Q20198711-STH
development-plan-timetable,5100473,5100476,local-planning-group:LIC-NKE-WLI
development-plan-timetable,5101035,5101044,local-planning-group:MAV-WOC-WYC
development-plan-timetable,5101101,5101104,local-planning-group:NDE-TOR
development-plan-timetable,5101475,5101478,local-planning-group:NEC-STE
development-plan-timetable,5103243,5103252,local-planning-group:NGM-NTT
development-plan-timetable,5102921,5102926,local-planning-group:NYK-Q72617669-YOR
development-plan-timetable,5103253,5103258,local-planning-group:NYK-Q72617669-YOR
development-plan-timetable,5101209,5101212,local-planning-group:PLY-SHA-WDE
development-plan-timetable,5102995,5103006,local-planning-group:Q20198711-WSX
development-plan-timetable,5103327,5103330,local-planning-group:Q20198711-WSX
development-plan-timetable,5101401,5101406,local-planning-group:SOX-VAL
development-plan-timetable,5103295,5103298,local-planning-group:STE-STS
development-plan-timetable,5102979,5102988,local-planning-group:SWD-WIL
development-plan-timetable,5103309,5103318,local-planning-group:SWD-WIL
development-plan-timetable,5101631,5101634,local-planning-group:WDO-WEY
development-plan-timetable,5101376,5101379,national-park-authority:Q20198711
development-plan-timetable,5100856,5100859,national-park-authority:Q27159704
development-plan-timetable,5101697,5101701,national-park-authority:Q27178932
development-plan-timetable,5100005,5100005,national-park-authority:Q4972284
development-plan-timetable,5100031,5100031,national-park-authority:Q4972284
development-plan-timetable,5100280,5100280,national-park-authority:Q4972284
development-plan-timetable,5100433,5100438,national-park-authority:Q4972284
development-plan-timetable,5100306,5100306,national-park-authority:Q5225646
development-plan-timetable,5100604,5100606,national-park-authority:Q5225646
development-plan-timetable,5101091,5101094,national-park-authority:Q72617158
development-plan-timetable,5101158,5101161,national-park-authority:Q72617669
development-plan-timetable,5100702,5100706,national-park-authority:Q72617784
development-plan-timetable,5101167,5101170,national-park-authority:Q72617890
local-plan,4220010,4220011,local-authority:ADU
local-plan,4220141,4220141,local-authority:AMB
local-plan,4220000,4220000,local-authority:ARU
local-plan,4220013,4220013,local-authority:ASF
local-plan,4220085,4220085,local-authority:ASF
local-plan,4220012,4220012,local-authority:ASH
local-plan,4220020,4220020,local-authority:BAE
local-plan,4220017,4220017,local-authority:BAI
local-plan,4220018,4220019,local-authority:BAN
local-plan,4220128,4220128,local-authority:BAS
local-plan,4220134,4220134,local-authority:BAS
local-plan,4220127,4220127,local-authority:BBD
local-plan,4220021,4220022,local-authority:BDF
local-plan,4220095,4220095,local-authority:BDG
local-plan,4220153,4220154,local-authority:BDG
local-plan,4220023,4220023,local-authority:BIR
local-plan,4220096,4220096,local-authority:BIR
local-plan,4220122,4220122,local-authority:BLA
local-plan,4220129,4220129,local-authority:BLA
local-plan,4220152,4220152,local-authority:BNE
local-plan,4220131,4220131,local-authority:BNH
local-plan,4220015,4220015,local-authority:BNS
local-plan,4220124,4220124,local-authority:BOL
local-plan,4220120,4220120,local-authority:BOS
local-plan,4220132,4220132,local-authority:BOT
local-plan,4220024,4220024,local-authority:BPC
local-plan,4220119,4220119,local-authority:BPL
local-plan,4220133,4220133,local-authority:BPL
local-plan,4220123,4220123,local-authority:BRA
local-plan,4220135,4220135,local-authority:BRC
local-plan,4220121,4220121,local-authority:BRE
local-plan,4220126,4220126,local-authority:BRE
local-plan,4220115,4220115,local-authority:BRM
local-plan,4220118,4220118,local-authority:BRM
local-plan,4220109,4220109,local-authority:BRT
local-plan,4220113,4220114,local-authority:BRT
local-plan,4220125,4220125,local-authority:BRW
local-plan,4220112,4220112,local-authority:BRX
local-plan,4220075,4220075,local-authority:BRY
local-plan,4220111,4220111,local-authority:BST
local-plan,4220107,4220107,local-authority:BUR
local-plan,4220026,4220026,local-authority:CAB
local-plan,4220059,4220059,local-authority:CAB
local-plan,4220027,4220028,local-authority:CAN
local-plan,4220030,4220030,local-authority:CAS
local-plan,4220097,4220097,local-authority:CAS
local-plan,4220086,4220086,local-authority:CAT
local-plan,4220031,4220032,local-authority:CBF
local-plan,4220142,4220142,local-authority:CHL
local-plan,4220025,4220025,local-authority:CLD
local-plan,4220002,4220002,local-authority:CMD
local-plan,4220005,4220005,local-authority:CMD
local-plan,4220034,4220034,local-authority:COT
local-plan,4220144,4220144,local-authority:CRW
local-plan,4220033,4220033,local-authority:DAC
local-plan,4220003,4220003,local-authority:DAL
local-plan,4220035,4220035,local-authority:DAR
local-plan,4220037,4220037,local-authority:DEB
local-plan,4220039,4220039,local-authority:DNC
local-plan,4220087,4220087,local-authority:DOV
local-plan,4220038,4220038,local-authority:EAL
local-plan,4220076,4220076,local-authority:EAL
local-plan,4220050,4220050,local-authority:EAS
local-plan,4220051,4220051,local-authority:EAT
local-plan,4220041,4220042,local-authority:ECA
local-plan,4220044,4220045,local-authority:EDE
local-plan,4220046,4220046,local-authority:EHA
local-plan,4220047,4220047,local-authority:EHE
local-plan,4220004,4220004,local-authority:ELI
local-plan,4220139,4220139,local-authority:ELM
local-plan,4220147,4220147,local-authority:ELM
local-plan,4220052,4220052,local-authority:EPP
local-plan,4220049,4220049,local-authority:ESK
local-plan,4220048,4220048,local-authority:EST
local-plan,4220053,4220053,local-authority:FAR
local-plan,4220054,4220054,local-authority:FEN
local-plan,4220098,4220098,local-authority:GAT
local-plan,4220057,4220057,local-authority:GLO
local-plan,4220058,4220058,local-authority:GRY
local-plan,4220060,4220060,local-authority:HAL
local-plan,4220061,4220061,local-authority:HAO
local-plan,4220063,4220063,local-authority:HAR
local-plan,4220066,4220066,local-authority:HAS
local-plan,4220064,4220064,local-authority:HAT
local-plan,4220078,4220078,local-authority:HAV
local-plan,4220067,4220067,local-authority:HEF
local-plan,4220068,4220068,local-authority:HER
local-plan,4220069,4220069,local-authority:HIG
local-plan,4220146,4220146,local-authority:HOR
local-plan,4220065,4220065,local-authority:HPL
local-plan,4220077,4220077,local-authority:HRY
local-plan,4220088,4220088,local-authority:HRY
local-plan,4220070,4220070,local-authority:HUN
local-plan,4220001,4220001,local-authority:ISL
local-plan,4220130,4220130,local-authority:KIN
local-plan,4220071,4220071,local-authority:KIR
local-plan,4220137,4220137,local-authority:LBH
local-plan,4220079,4220079,local-authority:LEW
local-plan,4220072,4220072,local-authority:LIN
local-plan,4220143,4220143,local-authority:LND
local-plan,4220150,4220150,local-authority:LND
local-plan,4220138,4220138,local-authority:LUT
local-plan,4220082,4220082,local-authority:MAI
local-plan,4220083,4220083,local-authority:MAS
local-plan,4220073,4220073,local-authority:MRT
local-plan,4220084,4220084,local-authority:MSS
local-plan,4220136,4220136,local-authority:NOW
local-plan,4220090,4220090,local-authority:OLD
local-plan,4220080,4220080,local-authority:RDB
local-plan,4220006,4220006,local-authority:SCA
local-plan,4220091,4220091,local-authority:SEV
local-plan,4220093,4220093,local-authority:SND
local-plan,4220007,4220007,local-authority:STF
local-plan,4220081,4220081,local-authority:STN
local-plan,4220094,4220094,local-authority:STN
local-plan,4220092,4220092,local-authority:STO
local-plan,4220089,4220089,local-authority:TAN
local-plan,4220008,4220008,local-authority:THR
local-plan,4220099,4220099,local-authority:THR
local-plan,4220100,4220100,local-authority:TRF
local-plan,4220101,4220101,local-authority:TUN
local-plan,4220009,4220009,local-authority:VAL
local-plan,4220104,4220104,local-authority:WEW
local-plan,4220102,4220102,local-authority:WKF
local-plan,4220106,4220106,local-authority:WOI
local-plan,4220105,4220105,local-authority:WRL
local-plan,4220103,4220103,local-authority:WRT
local-plan,4220140,4220140,local-authority:WSM
local-plan,4220145,4220145,local-authority:WSM
local-plan,4220151,4220151,local-authority:WSM
local-plan,4220149,4220149,local-authority:YOR
local-plan,4220014,4220014,local-planning-group:BAB-MSU
local-plan,4220155,4220155,local-planning-group:BAB-MSU
local-plan,4220056,4220056,local-planning-group:CHT-GLO-TEW
local-plan,4220040,4220040,local-planning-group:DUD-SAW-WLL-WLV
local-plan,4220055,4220055,local-planning-group:GAT-NET
local-plan,4220110,4220110,national-park-authority:Q4972284
local-plan,4220117,4220117,national-park-authority:Q4972284
local-plan,4220074,4220074,national-park-authority:Q5225646
local-plan-boundary,4211000,4211363,government-organisation:D1342
local-plan-document,3800139,3800140,local-authority:ADU
local-plan-document,3800419,3800432,local-authority:ADU
local-plan-document,3800000,3800007,local-authority:ARU
local-plan-document,3800141,3800141,local-authority:ASF
local-plan-document,3800282,3800282,local-authority:ASH
local-plan-document,3800152,3800153,local-authority:BAE
local-plan-document,3800284,3800284,local-authority:BAE
local-plan-document,3800148,3800148,local-authority:BAI
local-plan-document,3800149,3800151,local-authority:BAN
local-plan-document,3800278,3800278,local-authority:BAN
local-plan-document,3800353,3800353,local-authority:BAS
local-plan-document,3800308,3800309,local-authority:BBD
local-plan-document,3800313,3800313,local-authority:BBD
local-plan-document,3800315,3800315,local-authority:BBD
local-plan-document,3800351,3800351,local-authority:BBD
local-plan-document,3800356,3800356,local-authority:BBD
local-plan-document,3800154,3800158,local-authority:BDF
local-plan-document,3800244,3800244,local-authority:BDG
local-plan-document,3800288,3800288,local-authority:BDG
local-plan-document,3800406,3800417,local-authority:BDG
local-plan-document,3800159,3800159,local-authority:BIR
local-plan-document,3800265,3800265,local-authority:BIR
local-plan-document,3800286,3800286,local-authority:BIR
local-plan-document,3800310,3800312,local-authority:BLA
local-plan-document,3800314,3800314,local-authority:BLA
local-plan-document,3800354,3800355,local-authority:BLA
local-plan-document,3800397,3800405,local-authority:BNE
local-plan-document,3800327,3800327,local-authority:BNH
local-plan-document,3800329,3800330,local-authority:BNH
local-plan-document,3800332,3800333,local-authority:BNH
local-plan-document,3800137,3800137,local-authority:BNS
local-plan-document,3800147,3800147,local-authority:BNS
local-plan-document,3800233,3800233,local-authority:BNS
local-plan-document,3800274,3800274,local-authority:BNS
local-plan-document,3800277,3800277,local-authority:BNS
local-plan-document,3800316,3800318,local-authority:BOL
local-plan-document,3800320,3800320,local-authority:BOL
local-plan-document,3800343,3800343,local-authority:BOL
local-plan-document,3800319,3800319,local-authority:BOS
local-plan-document,3800344,3800346,local-authority:BOS
local-plan-document,3800348,3800348,local-authority:BOS
local-plan-document,3800339,3800340,local-authority:BOT
local-plan-document,3800347,3800347,local-authority:BPL
local-plan-document,3800349,3800350,local-authority:BPL
local-plan-document,3800352,3800352,local-authority:BPL
local-plan-document,3800328,3800328,local-authority:BRA
local-plan-document,3800334,3800338,local-authority:BRC
local-plan-document,3800321,3800322,local-authority:BRE
local-plan-document,3800331,3800331,local-authority:BRE
local-plan-document,3800298,3800298,local-authority:BRM
local-plan-document,3800300,3800300,local-authority:BRM
local-plan-document,3800295,3800295,local-authority:BRT
local-plan-document,3800297,3800297,local-authority:BRT
local-plan-document,3800299,3800299,local-authority:BRT
local-plan-document,3800323,3800326,local-authority:BRW
local-plan-document,3800269,3800271,local-authority:BRX
local-plan-document,3800245,3800245,local-authority:BRY
local-plan-document,3800285,3800285,local-authority:BST
local-plan-document,3800302,3800306,local-authority:BST
local-plan-document,3800290,3800290,local-authority:BUN
local-plan-document,3800292,3800294,local-authority:BUN
local-plan-document,3800296,3800296,local-authority:BUN
local-plan-document,3800257,3800257,local-authority:BUR
local-plan-document,3800287,3800287,local-authority:BUR
local-plan-document,3800162,3800165,local-authority:CAB
local-plan-document,3800218,3800219,local-authority:CAB
local-plan-document,3800273,3800273,local-authority:CAB
local-plan-document,3800090,3800090,local-authority:CAN
local-plan-document,3800166,3800169,local-authority:CAN
local-plan-document,3800242,3800242,local-authority:CAN
local-plan-document,3800275,3800276,local-authority:CAN
local-plan-document,3800171,3800183,local-authority:CAS
local-plan-document,3800268,3800268,local-authority:CAS
local-plan-document,3800170,3800170,local-authority:CAT
local-plan-document,3800259,3800259,local-authority:CAT
local-plan-document,3800289,3800289,local-authority:CAT
local-plan-document,3800184,3800185,local-authority:CBF
local-plan-document,3800258,3800258,local-authority:CBF
local-plan-document,3800261,3800262,local-authority:CBF
local-plan-document,3800291,3800291,local-authority:CBF
local-plan-document,3800357,3800357,local-authority:CHL
local-plan-document,3800379,3800379,local-authority:CHL
local-plan-document,3800160,3800161,local-authority:CLD
local-plan-document,3800008,3800009,local-authority:CMD
local-plan-document,3800066,3800066,local-authority:CMD
local-plan-document,3800307,3800307,local-authority:CMD
local-plan-document,3800134,3800134,local-authority:DAC
local-plan-document,3800187,3800187,local-authority:DAC
local-plan-document,3800015,3800065,local-authority:DAL
local-plan-document,3800188,3800189,local-authority:DAR
local-plan-document,3800135,3800135,local-authority:DEB
local-plan-document,3800193,3800193,local-authority:DEB
local-plan-document,3800192,3800192,local-authority:DER
local-plan-document,3800279,3800279,local-authority:DER
local-plan-document,3800197,3800197,local-authority:DNC
local-plan-document,3800358,3800358,local-authority:DUR
local-plan-document,3800359,3800359,local-authority:DUR
local-plan-document,3800363,3800363,local-authority:DUR
local-plan-document,3800194,3800196,local-authority:EAL
local-plan-document,3800198,3800198,local-authority:EAL
local-plan-document,3800256,3800256,local-authority:EAL
local-plan-document,3800138,3800138,local-authority:ECA
local-plan-document,3800199,3800203,local-authority:ECA
local-plan-document,3800204,3800206,local-authority:EDE
local-plan-document,3800067,3800089,local-authority:ELI
local-plan-document,3800136,3800136,local-authority:ELM
local-plan-document,3800360,3800360,local-authority:ELM
local-plan-document,3800366,3800367,local-authority:ELM
local-plan-document,3800210,3800214,local-authority:EPP
local-plan-document,3800264,3800264,local-authority:EPP
local-plan-document,3800266,3800267,local-authority:EPP
local-plan-document,3800207,3800209,local-authority:ESK
local-plan-document,3800215,3800215,local-authority:FAR
local-plan-document,3800232,3800232,local-authority:FAR
local-plan-document,3800240,3800241,local-authority:FAR
local-plan-document,3800220,3800222,local-authority:HAL
local-plan-document,3800255,3800255,local-authority:HAO
local-plan-document,3800263,3800263,local-authority:HAO
local-plan-document,3800223,3800224,local-authority:HAR
local-plan-document,3800225,3800225,local-authority:HAT
local-plan-document,3800248,3800248,local-authority:HAV
local-plan-document,3800226,3800227,local-authority:HER
local-plan-document,3800228,3800230,local-authority:HIG
local-plan-document,3800246,3800247,local-authority:HRY
local-plan-document,3800231,3800231,local-authority:HUN
local-plan-document,3800010,3800014,local-authority:ISL
local-plan-document,3800341,3800342,local-authority:KIN
local-plan-document,3800234,3800234,local-authority:KIR
local-plan-document,3800381,3800384,local-authority:LBH
local-plan-document,3800238,3800238,local-authority:LEW
local-plan-document,3800260,3800260,local-authority:LEW
local-plan-document,3800235,3800237,local-authority:LIN
local-plan-document,3800362,3800362,local-authority:LND
local-plan-document,3800368,3800378,local-authority:LND
local-plan-document,3800380,3800380,local-authority:LND
local-plan-document,3800396,3800396,local-authority:LND
local-plan-document,3800385,3800395,local-authority:LUT
local-plan-document,3800252,3800252,local-authority:MAI
local-plan-document,3800253,3800253,local-authority:MAS
local-plan-document,3800254,3800254,local-authority:MRT
local-plan-document,3800283,3800283,local-authority:MSS
local-plan-document,3800364,3800364,local-authority:NOW
local-plan-document,3800272,3800272,local-authority:OLD
local-plan-document,3800249,3800249,local-authority:RDB
local-plan-document,3800104,3800115,local-authority:SCA
local-plan-document,3800280,3800280,local-authority:SEV
local-plan-document,3800186,3800186,local-authority:SND
local-plan-document,3800116,3800126,local-authority:STF
local-plan-document,3800250,3800251,local-authority:STN
local-plan-document,3800127,3800133,local-authority:THR
local-plan-document,3800243,3800243,local-authority:TRF
local-plan-document,3800281,3800281,local-authority:TRF
local-plan-document,3800239,3800239,local-authority:TUN
local-plan-document,3800091,3800103,local-authority:VAL
local-plan-document,3800361,3800361,local-authority:YOR
local-plan-document,3800365,3800365,local-authority:YOR
local-plan-document,3800142,3800146,local-planning-group:BAB-MSU
local-plan-document,3800418,3800418,local-planning-group:BAB-MSU
local-plan-document,3800216,3800217,local-planning-group:GAT-NET
local-plan-document,3800301,3800301,national-park-authority:Q4972284
local-plan-document,3800190,3800191,national-park-authority:Q5225646
local-plan-document-type,5280000,5280015,government-organisation:D1342
local-plan-event,2950000,2950021,government-organisation:D1342
local-plan-housing,1100004,1100004,local-authority:ADU
local-plan-housing,1100000,1100000,local-authority:ARU
local-plan-housing,1100002,1100002,local-authority:BDG
local-plan-housing,1100001,1100001,local-authority:BNE
local-plan-housing,1100003,1100003,local-planning-group:BAB-MSU
minerals-plan,530001,530002,local-authority:BKM
minerals-plan,530008,530010,local-authority:CMA
minerals-plan,530011,530011,local-authority:CON
minerals-plan,530015,530015,local-authority:DEV
minerals-plan,530016,530016,local-authority:DOR
minerals-plan,530018,530018,local-authority:DUR
minerals-plan,530019,530019,local-authority:ESS
minerals-plan,530023,530023,local-authority:GLS
minerals-plan,530024,530024,local-authority:HAM
minerals-plan,530026,530026,local-authority:HEF
minerals-plan,530027,530027,local-authority:HRT
minerals-plan,530028,530029,local-authority:KEN
minerals-plan,530031,530031,local-authority:LAN
minerals-plan,530032,530032,local-authority:LDS
minerals-plan,530033,530034,local-authority:LEC
minerals-plan,530035,530036,local-authority:LIN
minerals-plan,530037,530037,local-authority:MIK
minerals-plan,530038,530040,local-authority:NFK
minerals-plan,530041,530043,local-authority:NTH
minerals-plan,530044,530045,local-authority:NTT
minerals-plan,530047,530047,local-authority:OXF
minerals-plan,530048,530048,local-authority:RDB
minerals-plan,530049,530049,local-authority:RUT
minerals-plan,530050,530052,local-authority:SFK
minerals-plan,530053,530053,local-authority:SOM
minerals-plan,530054,530054,local-authority:SRY
minerals-plan,530055,530055,local-authority:STS
minerals-plan,530056,530056,local-authority:WAR
minerals-plan,530057,530057,local-authority:WBK
minerals-plan,530061,530061,local-authority:WOR
minerals-plan,530017,530017,local-planning-group:BCP-DOR
minerals-plan,530000,530000,local-planning-group:BDF-CBF-LUT
minerals-plan,530020,530022,local-planning-group:BNH-ESX-Q20198711
minerals-plan,530003,530003,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
minerals-plan,530004,530004,local-planning-group:BRC-RDG-WBK-WOK
minerals-plan,530005,530007,local-planning-group:CAM-PTE
minerals-plan,530012,530013,local-planning-group:DAL-HPL-MDB-RCC-STT
minerals-plan,530014,530014,local-planning-group:DBY-DER
minerals-plan,530030,530030,local-planning-group:ERY-KHL
minerals-plan,530025,530025,local-planning-group:HAM-NEW-POR-Q20198711-STH
minerals-plan,530046,530046,local-planning-group:NYK-Q72617669-YOR
minerals-plan,530062,530063,local-planning-group:Q20198711-WSX
minerals-plan,530058,530060,local-planning-group:SWD-WIL
minerals-plan,530064,530064,national-park-authority:Q27159704
minerals-plan-boundary,570000,570043,government-organisation:D1342
waste-plan,540005,540006,local-authority:BKM
waste-plan,540012,540012,local-authority:BRD
waste-plan,540016,540018,local-authority:CMA
waste-plan,540023,540023,local-authority:DEV
waste-plan,540025,540025,local-authority:DUR
waste-plan,540030,540030,local-authority:GLS
waste-plan,540031,540031,local-authority:HAM
waste-plan,540033,540033,local-authority:HEF
waste-plan,540034,540035,local-authority:HRT
waste-plan,540036,540037,local-authority:KEN
waste-plan,540038,540038,local-authority:LAN
waste-plan,540039,540039,local-authority:LDS
waste-plan,540040,540041,local-authority:LEC
waste-plan,540042,540043,local-authority:LIN
waste-plan,540044,540044,local-authority:MIK
waste-plan,540045,540047,local-authority:NFK
waste-plan,540048,540050,local-authority:NTH
waste-plan,540054,540054,local-authority:OXF
waste-plan,540055,540055,local-authority:PLY
waste-plan,540056,540057,local-authority:SFK
waste-plan,540059,540059,local-authority:SOM
waste-plan,540060,540061,local-authority:SRY
waste-plan,540063,540063,local-authority:WAR
waste-plan,540064,540064,local-authority:WBK
waste-plan,540068,540068,local-authority:WFK
waste-plan,540069,540069,local-authority:WOR
waste-plan,540000,540000,local-planning-group:BAS-BST-NSM-SGC
waste-plan,540024,540024,local-planning-group:BCP-DOR
waste-plan,540001,540001,local-planning-group:BDF-CBF-LUT
waste-plan,540002,540003,local-planning-group:BDG-HAV-NWM-RDB
waste-plan,540004,540004,local-planning-group:BEN-EAL-HIL-HNS-HRW-Q20648596-RIC
waste-plan,540007,540008,local-planning-group:BNE-CMD-ENF-HCK-HRY-ISL-WFT
waste-plan,540027,540029,local-planning-group:BNH-ESX-Q20198711
waste-plan,540009,540009,local-planning-group:BNS-DNC-ROT
waste-plan,540010,540010,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
waste-plan,540011,540011,local-planning-group:BRC-RDG-WBK-WOK
waste-plan,540013,540015,local-planning-group:CAM-PTE
waste-plan,540019,540020,local-planning-group:CRY-KTT-MRT-STN
waste-plan,540021,540022,local-planning-group:DAL-HPL-MDB-RCC-STT
waste-plan,540026,540026,local-planning-group:ESS-SOS
waste-plan,540058,540058,local-planning-group:HAL-KWL-LIV-SFT-SHN-WRL
waste-plan,540032,540032,local-planning-group:HAM-NEW-POR-Q20198711-STH
waste-plan,540051,540052,local-planning-group:NGM-NTT
waste-plan,540053,540053,local-planning-group:NYK-Q72617669-YOR
waste-plan,540070,540070,local-planning-group:Q20198711-WSX
waste-plan,540062,540062,local-planning-group:STE-STS
waste-plan,540065,540067,local-planning-group:SWD-WIL
waste-plan-boundary,580000,580047,government-organisation:D1342
