dataset,entity-minimum,entity-maximum,organisation
development-plan-timetable,5100298,5100298,local-authority:BNS
development-plan-timetable,5100344,5100344,local-authority:BNS
development-plan-timetable,5100012,5100012,local-authority:BOL
development-plan-timetable,5100011,5100011,local-authority:BOS
development-plan-timetable,5100390,5100392,local-authority:BOS
development-plan-timetable,5100075,5100075,local-authority:BOT
development-plan-timetable,5100405,5100406,local-authority:BPC
development-plan-timetable,5100076,5100076,local-authority:BPL
development-plan-timetable,5100387,5100389,local-authority:BPL
development-plan-timetable,5100013,5100013,local-authority:BRA
development-plan-timetable,5100411,5100414,local-authority:BRA
development-plan-timetable,5100067,5100067,local-authority:BRC
development-plan-timetable,5100407,5100410,local-authority:BRC
development-plan-timetable,5100530,5100533,local-authority:BRD
development-plan-timetable,5103061,5103064,local-authority:BRD
development-plan-timetable,5100014,5100014,local-authority:BRE
development-plan-timetable,5100020,5100020,local-authority:BRE
development-plan-timetable,5100021,5100021,local-authority:BRE
development-plan-timetable,5100415,5100418,local-authority:BRE
development-plan-timetable,5100078,5100078,local-authority:BRM
development-plan-timetable,5100439,5100441,local-authority:BRM
development-plan-timetable,5100004,5100004,local-authority:BRT
development-plan-timetable,5100030,5100030,local-authority:BRT
development-plan-timetable,5100052,5100052,local-authority:BRT
development-plan-timetable,5100054,5100054,local-authority:BRT
development-plan-timetable,5100015,5100015,local-authority:BRW
development-plan-timetable,5100419,5100421,local-authority:BRW
development-plan-timetable,5100016,5100016,local-authority:BRX
development-plan-timetable,5100442,5100444,local-authority:BRX
development-plan-timetable,5100281,5100281,local-authority:BRY
development-plan-timetable,5100904,5100910,local-authority:BRY
development-plan-timetable,5100006,5100006,local-authority:BST
development-plan-timetable,5100032,5100032,local-authority:BST
development-plan-timetable,5100039,5100039,local-authority:BST
development-plan-timetable,5100079,5100079,local-authority:BST
development-plan-timetable,5100426,5100428,local-authority:BST
development-plan-timetable,5101727,5101751,local-authority:BST
development-plan-timetable,5100001,5100003,local-authority:BUN
development-plan-timetable,5100001,5100001,local-authority:BUN
development-plan-timetable,5100028,5100029,local-authority:BUN
development-plan-timetable,5100037,5100038,local-authority:BUN
development-plan-timetable,5100048,5100048,local-authority:BUN
development-plan-timetable,5100080,5100080,local-authority:BUN
development-plan-timetable,5100445,5100446,local-authority:BUN
development-plan-timetable,5100000,5100000,local-authority:BUR
development-plan-timetable,5100027,5100027,local-authority:BUR
development-plan-timetable,5100164,5100166,local-authority:CAB
development-plan-timetable,5100299,5100299,local-authority:CAB
development-plan-timetable,5100452,5100454,local-authority:CAB
development-plan-timetable,5100088,5100088,local-authority:CAN
development-plan-timetable,5100182,5100193,local-authority:CAN
development-plan-timetable,5100188,5100188,local-authority:CAN
development-plan-timetable,5100455,5100458,local-authority:CAN
development-plan-timetable,5101752,5101776,local-authority:CAN
development-plan-timetable,5100463,5100466,local-authority:CUA
development-plan-timetable,5100228,5100230,local-authority:CAS
development-plan-timetable,5100233,5100234,local-authority:CAS
development-plan-timetable,5100238,5100242,local-authority:CAS
development-plan-timetable,5100321,5100321,local-authority:CAS
development-plan-timetable,5100467,5100469,local-authority:CAS
development-plan-timetable,5100148,5100149,local-authority:CAT
development-plan-timetable,5100200,5100201,local-authority:CAT
development-plan-timetable,5100206,5100206,local-authority:CAT
development-plan-timetable,5100310,5100310,local-authority:CAT
development-plan-timetable,5100459,5100462,local-authority:CAT
development-plan-timetable,5100042,5100042,local-authority:CBF
development-plan-timetable,5100253,5100259,local-authority:CBF
development-plan-timetable,5100470,5100472,local-authority:CBF
development-plan-timetable,5100477,5100482,local-authority:CHA
development-plan-timetable,5100498,5100501,local-authority:CHE
development-plan-timetable,5100511,5100516,local-authority:CHI
development-plan-timetable,5101777,5101801,local-authority:CHI
development-plan-timetable,5100017,5100017,local-authority:CHL
development-plan-timetable,5100483,5100485,local-authority:CHL
development-plan-timetable,5100517,5100520,local-authority:CHN
development-plan-timetable,5101802,5101826,local-authority:CHO
development-plan-timetable,5100490,5100497,local-authority:CHR
development-plan-timetable,5100507,5100510,local-authority:CHS
development-plan-timetable,5100502,5100506,local-authority:CHW
development-plan-timetable,5100301,5100301,local-authority:CLD
development-plan-timetable,5100447,5100451,local-authority:CLD
development-plan-timetable,5102740,5102752,local-authority:CMA
development-plan-timetable,5103079,5103091,local-authority:CMA
development-plan-timetable,5100057,5100057,local-authority:CMD
development-plan-timetable,5100089,5100093,local-authority:CMD
development-plan-timetable,5100107,5100113,local-authority:CMD
development-plan-timetable,5100107,5100109,local-authority:CMD
development-plan-timetable,5100911,5100914,local-authority:CMD
development-plan-timetable,5100555,5100558,local-authority:COL
development-plan-timetable,5100567,5100570,local-authority:CON
development-plan-timetable,5102753,5102758,local-authority:CON
development-plan-timetable,5100559,5100562,local-authority:CUA
development-plan-timetable,5100571,5100574,local-authority:COT
development-plan-timetable,5100579,5100583,local-authority:COV
development-plan-timetable,5100584,5100587,local-authority:NYUA
development-plan-timetable,5100588,5100591,local-authority:CRW
development-plan-timetable,5100915,5100920,local-authority:CRY
development-plan-timetable,5100324,5100324,local-authority:DAC
development-plan-timetable,5100592,5100596,local-authority:DAC
development-plan-timetable,5101827,5101851,local-authority:DAC
development-plan-timetable,5100063,5100063,local-authority:DAL
development-plan-timetable,5100597,5100599,local-authority:DAL
development-plan-timetable,5100303,5100303,local-authority:DAR
development-plan-timetable,5100600,5100603,local-authority:DAR
development-plan-timetable,5100318,5100318,local-authority:DEB
development-plan-timetable,5100614,5100616,local-authority:DEB
development-plan-timetable,5100311,5100311,local-authority:DER
development-plan-timetable,5100611,5100613,local-authority:DER
development-plan-timetable,5102770,5102775,local-authority:DEV
development-plan-timetable,5103110,5103113,local-authority:DEV
development-plan-timetable,5100073,5100073,local-authority:DNC
development-plan-timetable,5100617,5100620,local-authority:DNC
development-plan-timetable,5102776,5102779,local-authority:DOR
development-plan-timetable,5100279,5100279,local-authority:DOV
development-plan-timetable,5100624,5100627,local-authority:DOV
development-plan-timetable,5100621,5100623,local-authority:DST
development-plan-timetable,5100632,5100633,local-authority:DUD
development-plan-timetable,5101852,5101876,local-authority:DUD
development-plan-timetable,5100084,5100084,local-authority:DUR
development-plan-timetable,5100634,5100636,local-authority:DUR
development-plan-timetable,5102786,5102791,local-authority:DUR
development-plan-timetable,5103120,5103125,local-authority:DUR
development-plan-timetable,5100114,5100121,local-authority:EAL
development-plan-timetable,5100119,5100119,local-authority:EAL
development-plan-timetable,5100283,5100283,local-authority:EAL
development-plan-timetable,5100921,5100924,local-authority:EAL
development-plan-timetable,5100297,5100297,local-authority:EAS
development-plan-timetable,5100663,5100665,local-authority:EAS
development-plan-timetable,5100068,5100068,local-authority:EAT
development-plan-timetable,5100666,5100668,local-authority:EAT
development-plan-timetable,5100086,5100086,local-authority:ECA
development-plan-timetable,5100179,5100181,local-authority:ECA
development-plan-timetable,5100308,5100308,local-authority:ECA
development-plan-timetable,5100637,5100640,local-authority:ECA
development-plan-timetable,5100208,5100209,local-authority:EDE
development-plan-timetable,5100317,5100317,local-authority:EDE
development-plan-timetable,5100319,5100319,local-authority:EDE
development-plan-timetable,5100641,5100644,local-authority:EDE
development-plan-timetable,5100669,5100672,local-authority:WFUA
development-plan-timetable,5100215,5100220,local-authority:EHA
development-plan-timetable,5100276,5100276,local-authority:EHA
development-plan-timetable,5100645,5100648,local-authority:EHA
development-plan-timetable,5100041,5100041,local-authority:EHE
development-plan-timetable,5100649,5100651,local-authority:EHE
development-plan-timetable,5100065,5100065,local-authority:ELI
development-plan-timetable,5100122,5100122,local-authority:ELI
development-plan-timetable,5100652,5100655,local-authority:ELI
development-plan-timetable,5100033,5100033,local-authority:ELM
development-plan-timetable,5100045,5100045,local-authority:ELM
development-plan-timetable,5100673,5100677,local-authority:ELM
development-plan-timetable,5100925,5100930,local-authority:ENF
development-plan-timetable,5100083,5100083,local-authority:EPP
development-plan-timetable,5100678,5100681,local-authority:EPP
development-plan-timetable,5100682,5100687,local-authority:EPS
development-plan-timetable,5101902,5101926,local-authority:EPS
development-plan-timetable,5100688,5100693,local-authority:ERE
development-plan-timetable,5101927,5101951,local-authority:ERE
development-plan-timetable,5100656,5100659,local-authority:ERY
development-plan-timetable,5101877,5101901,local-authority:ERY
development-plan-timetable,5100053,5100053,local-authority:ESK
development-plan-timetable,5102792,5102795,local-authority:ESS
development-plan-timetable,5100008,5100008,local-authority:EST
development-plan-timetable,5100660,5100662,local-authority:EST
development-plan-timetable,5100694,5100701,local-authority:EXE
development-plan-timetable,5100160,5100163,local-authority:FAR
development-plan-timetable,5100162,5100162,local-authority:FAR
development-plan-timetable,5100167,5100167,local-authority:FAR
development-plan-timetable,5100168,5100168,local-authority:FAR
development-plan-timetable,5100296,5100296,local-authority:FAR
development-plan-timetable,5100707,5100708,local-authority:FAR
development-plan-timetable,5100169,5100174,local-authority:FEN
development-plan-timetable,5100709,5100716,local-authority:FEN
development-plan-timetable,5100729,5100735,local-authority:FOE
development-plan-timetable,5100721,5100728,local-authority:FOR
development-plan-timetable,5100736,5100739,local-authority:FYL
development-plan-timetable,5100320,5100320,local-authority:GLO
development-plan-timetable,5102812,5102817,local-authority:GLS
development-plan-timetable,5103148,5103151,local-authority:GLS
development-plan-timetable,5100746,5100749,local-authority:GOS
development-plan-timetable,5100750,5100753,local-authority:GRA
development-plan-timetable,5101267,5101270,local-authority:GRE
development-plan-timetable,5100760,5100763,local-authority:GRT
development-plan-timetable,5100227,5100227,local-authority:GRY
development-plan-timetable,5100231,5100232,local-authority:GRY
development-plan-timetable,5100754,5100759,local-authority:GRY
development-plan-timetable,5101952,5101976,local-authority:GRY
development-plan-timetable,5100794,5100797,local-authority:HAA
development-plan-timetable,5100767,5100770,local-authority:NYUA
development-plan-timetable,5100778,5100781,local-authority:NYUA
development-plan-timetable,5100312,5100313,local-authority:HAL
development-plan-timetable,5100312,5100312,local-authority:HAL
development-plan-timetable,5100764,5100766,local-authority:HAL
development-plan-timetable,5102818,5102820,local-authority:HAM
development-plan-timetable,5103152,5103154,local-authority:HAM
development-plan-timetable,5100153,5100154,local-authority:HAO
development-plan-timetable,5100771,5100774,local-authority:HAO
development-plan-timetable,5100055,5100055,local-authority:HAR
development-plan-timetable,5100775,5100777,local-authority:HAR
development-plan-timetable,5100249,5100250,local-authority:HAS
development-plan-timetable,5100790,5100793,local-authority:HAS
development-plan-timetable,5100070,5100070,local-authority:HAT
development-plan-timetable,5100155,5100155,local-authority:HAT
development-plan-timetable,5100243,5100245,local-authority:HAT
development-plan-timetable,5100782,5100785,local-authority:HAT
development-plan-timetable,5100275,5100275,local-authority:HAV
development-plan-timetable,5100949,5100951,local-authority:HAV
development-plan-timetable,5100931,5100934,local-authority:HCK
development-plan-timetable,5100082,5100082,local-authority:HEF
development-plan-timetable,5100798,5100804,local-authority:HEF
development-plan-timetable,5102824,5102829,local-authority:HEF
development-plan-timetable,5103158,5103163,local-authority:HEF
development-plan-timetable,5100284,5100284,local-authority:HER
development-plan-timetable,5100805,5100810,local-authority:HER
development-plan-timetable,5100315,5100315,local-authority:HIG
development-plan-timetable,5100811,5100813,local-authority:HIG
development-plan-timetable,5100952,5100955,local-authority:HIL
development-plan-timetable,5100814,5100818,local-authority:HIN
development-plan-timetable,5100935,5100938,local-authority:HMF
development-plan-timetable,5100956,5100960,local-authority:HNS
development-plan-timetable,5100024,5100024,local-authority:HOR
development-plan-timetable,5100819,5100824,local-authority:HOR
development-plan-timetable,5101977,5102001,local-authority:HOR
development-plan-timetable,5100074,5100074,local-authority:HPL
development-plan-timetable,5100786,5100789,local-authority:HPL
development-plan-timetable,5102830,5102830,local-authority:HRT
development-plan-timetable,5103164,5103171,local-authority:HRT
development-plan-timetable,5100943,5100948,local-authority:HRW
development-plan-timetable,5100309,5100309,local-authority:HRY
development-plan-timetable,5100939,5100942,local-authority:HRY
development-plan-timetable,5100071,5100071,local-authority:HUN
development-plan-timetable,5100829,5100831,local-authority:HUN
development-plan-timetable,5100832,5100837,local-authority:HYN
development-plan-timetable,5102002,5102026,local-authority:HYN
development-plan-timetable,5100575,5100578,local-authority:IOS
development-plan-timetable,5100842,5100847,local-authority:IOW
development-plan-timetable,5102027,5102051,local-authority:IOW
development-plan-timetable,5100838,5100841,local-authority:IPS
development-plan-timetable,5100007,5100007,local-authority:ISL
development-plan-timetable,5100056,5100056,local-authority:ISL
development-plan-timetable,5100123,5100128,local-authority:ISL
development-plan-timetable,5100126,5100126,local-authority:ISL
development-plan-timetable,5100961,5100962,local-authority:ISL
development-plan-timetable,5101271,5101274,local-authority:KEC
development-plan-timetable,5102831,5102842,local-authority:KEN
development-plan-timetable,5103172,5103183,local-authority:KEN
development-plan-timetable,5100825,5100828,local-authority:KHL
development-plan-timetable,5100393,5100396,local-authority:KIN
development-plan-timetable,5102052,5102076,local-authority:KIN
development-plan-timetable,5100058,5100058,local-authority:KIR
development-plan-timetable,5100848,5100851,local-authority:KIR
development-plan-timetable,5101275,5101281,local-authority:KTT
development-plan-timetable,5100852,5100855,local-authority:KWL
development-plan-timetable,5100860,5100863,local-authority:LAC
development-plan-timetable,5102849,5102851,local-authority:LAN
development-plan-timetable,5103184,5103186,local-authority:LAN
development-plan-timetable,5100043,5100043,local-authority:LBH
development-plan-timetable,5100963,5100965,local-authority:LBH
development-plan-timetable,5100868,5100873,local-authority:LCE
development-plan-timetable,5100864,5100867,local-authority:LDS
development-plan-timetable,5102852,5102857,local-authority:LDS
development-plan-timetable,5103187,5103192,local-authority:LDS
development-plan-timetable,5102858,5102866,local-authority:LEC
development-plan-timetable,5103193,5103201,local-authority:LEC
development-plan-timetable,5100874,5100877,local-authority:LEE
development-plan-timetable,5100129,5100134,local-authority:LEW
development-plan-timetable,5100134,5100134,local-authority:LEW
development-plan-timetable,5100966,5100970,local-authority:LEW
development-plan-timetable,5100878,5100883,local-authority:LIF
development-plan-timetable,5100072,5100072,local-authority:LIN
development-plan-timetable,5102867,5102876,local-authority:LIN
development-plan-timetable,5103202,5103211,local-authority:LIN
development-plan-timetable,5100884,5100887,local-authority:LIV
development-plan-timetable,5100018,5100018,local-authority:LND
development-plan-timetable,5100022,5100022,local-authority:LND
development-plan-timetable,5100026,5100026,local-authority:LND
development-plan-timetable,5100034,5100036,local-authority:LND
development-plan-timetable,5100047,5100047,local-authority:LND
development-plan-timetable,5100050,5100050,local-authority:LND
development-plan-timetable,5100085,5100085,local-authority:LND
development-plan-timetable,5100534,5100541,local-authority:LND
development-plan-timetable,5100046,5100046,local-authority:LUT
development-plan-timetable,5101020,5101022,local-authority:LUT
development-plan-timetable,5100307,5100307,local-authority:MAI
development-plan-timetable,5101023,5101030,local-authority:MAI
development-plan-timetable,5101031,5101034,local-authority:MAL
development-plan-timetable,5100040,5100040,local-authority:MAS
development-plan-timetable,5101049,5101051,local-authority:MAS
development-plan-timetable,5102077,5102101,local-authority:MAV
development-plan-timetable,5101071,5101078,local-authority:MDB
development-plan-timetable,5101061,5101064,local-authority:MDE
development-plan-timetable,5101052,5101056,local-authority:MEL
development-plan-timetable,5101057,5101060,local-authority:SUA
development-plan-timetable,5101079,5101082,local-authority:MIK
development-plan-timetable,5102877,5102882,local-authority:MIK
development-plan-timetable,5103212,5103214,local-authority:MIK
development-plan-timetable,5101083,5101086,local-authority:MOL
development-plan-timetable,5100323,5100323,local-authority:MRT
development-plan-timetable,5100971,5100974,local-authority:MRT
development-plan-timetable,5101065,5101070,local-authority:MSS
development-plan-timetable,5101162,5101166,local-authority:NBL
development-plan-timetable,5101105,5101108,local-authority:DST
development-plan-timetable,5101095,5101098,local-authority:NEA
development-plan-timetable,5101099,5101100,local-authority:NEC
development-plan-timetable,5102102,5102126,local-authority:NEC
development-plan-timetable,5101109,5101112,local-authority:NED
development-plan-timetable,5101113,5101116,local-authority:NEL
development-plan-timetable,5101087,5101090,local-authority:NEW
development-plan-timetable,5102883,5102896,local-authority:NFK
development-plan-timetable,5103215,5103228,local-authority:NFK
development-plan-timetable,5101117,5101120,local-authority:NHE
development-plan-timetable,5101121,5101126,local-authority:NLN
development-plan-timetable,5101127,5101137,local-authority:NNO
development-plan-timetable,5102127,5102151,local-authority:NNO
development-plan-timetable,5100563,5100566,local-authority:NNUA
development-plan-timetable,5101138,5101140,local-authority:NNUA
development-plan-timetable,5100049,5100049,local-authority:NOW
development-plan-timetable,5101141,5101145,local-authority:NSM
development-plan-timetable,5102897,5102910,local-authority:NTH
development-plan-timetable,5103229,5103242,local-authority:NTH
development-plan-timetable,5102911,5102920,local-authority:NTT
development-plan-timetable,5101146,5101149,local-authority:NTY
development-plan-timetable,5101175,5101180,local-authority:NUN
development-plan-timetable,5102152,5102176,local-authority:NUN
development-plan-timetable,5101150,5101153,local-authority:NWA
development-plan-timetable,5101154,5101157,local-authority:NWL
development-plan-timetable,5100975,5100983,local-authority:NWM
development-plan-timetable,5101181,5101188,local-authority:OAD
development-plan-timetable,5100282,5100282,local-authority:OLD
development-plan-timetable,5102927,5102932,local-authority:OXF
development-plan-timetable,5103259,5103264,local-authority:OXF
development-plan-timetable,5101193,5101198,local-authority:OXO
development-plan-timetable,5101199,5101204,local-authority:PEN
development-plan-timetable,5102177,5102201,local-authority:PEN
development-plan-timetable,5103265,5103267,local-authority:PLY
development-plan-timetable,5100397,5100400,local-authority:BPC
development-plan-timetable,5101213,5101217,local-authority:POR
development-plan-timetable,5101205,5101208,local-authority:PTE
development-plan-timetable,5101218,5101221,local-authority:DST
development-plan-timetable,5101227,5101230,local-authority:RCC
development-plan-timetable,5100051,5100051,local-authority:RDB
development-plan-timetable,5100984,5100986,local-authority:RDB
development-plan-timetable,5102933,5102936,local-authority:RDB
development-plan-timetable,5101222,5101226,local-authority:RDG
development-plan-timetable,5101231,5101234,local-authority:RED
development-plan-timetable,5101235,5101238,local-authority:REI
development-plan-timetable,5101239,5101245,local-authority:RIB
development-plan-timetable,5100987,5100992,local-authority:RIC
development-plan-timetable,5101246,5101249,local-authority:NYUA
development-plan-timetable,5101250,5101253,local-authority:ROC
development-plan-timetable,5101259,5101262,local-authority:ROH
development-plan-timetable,5101254,5101258,local-authority:ROS
development-plan-timetable,5101263,5101266,local-authority:ROT
development-plan-timetable,5101286,5101289,local-authority:RUG
development-plan-timetable,5101298,5101301,local-authority:RUH
development-plan-timetable,5101290,5101293,local-authority:RUN
development-plan-timetable,5101294,5101297,local-authority:RUS
development-plan-timetable,5101302,5101307,local-authority:RUT
development-plan-timetable,5102202,5102226,local-authority:RUT
development-plan-timetable,5102937,5102940,local-authority:RUT
development-plan-timetable,5101308,5101311,local-authority:NYUA
development-plan-timetable,5101444,5101445,local-authority:SAL
development-plan-timetable,5102352,5102376,local-authority:SAL
development-plan-timetable,5101312,5101317,local-authority:SAW
development-plan-timetable,5102227,5102251,local-authority:SAW
development-plan-timetable,5101364,5101367,local-authority:SBU
development-plan-timetable,5100064,5100064,local-authority:SCA
development-plan-timetable,5101368,5101371,local-authority:SCA
development-plan-timetable,5101318,5101321,local-authority:NYUA
development-plan-timetable,5101372,5101375,local-authority:SDE
development-plan-timetable,5101446,5101449,local-authority:SED
development-plan-timetable,5101322,5101325,local-authority:SUA
development-plan-timetable,5101330,5101333,local-authority:NYUA
development-plan-timetable,5101334,5101339,local-authority:SEV
development-plan-timetable,5102941,5102952,local-authority:SFK
development-plan-timetable,5103268,5103277,local-authority:SFK
development-plan-timetable,5101326,5101329,local-authority:SFT
development-plan-timetable,5101384,5101388,local-authority:SGC
development-plan-timetable,5100717,5100720,local-authority:SHE
development-plan-timetable,5101340,5101345,local-authority:SHF
development-plan-timetable,5101450,5101453,local-authority:SHN
development-plan-timetable,5101346,5101351,local-authority:SHR
development-plan-timetable,5101389,5101392,local-authority:SKE
development-plan-timetable,5101467,5101470,local-authority:SKP
development-plan-timetable,5101393,5101396,local-authority:WFUA
development-plan-timetable,5101352,5101355,local-authority:SLG
development-plan-timetable,5100304,5100304,local-authority:SND
development-plan-timetable,5101498,5101500,local-authority:SND
development-plan-timetable,5101356,5101363,local-authority:SOL
development-plan-timetable,5102953,5102956,local-authority:SOM
development-plan-timetable,5103282,5103285,local-authority:SOM
development-plan-timetable,5101431,5101437,local-authority:SOS
development-plan-timetable,5101397,5101400,local-authority:SOX
development-plan-timetable,5102252,5102276,local-authority:SOX
development-plan-timetable,5101438,5101443,local-authority:SPE
development-plan-timetable,5102327,5102351,local-authority:SPE
development-plan-timetable,5102957,5102960,local-authority:SRY
development-plan-timetable,5103286,5103294,local-authority:SRY
development-plan-timetable,5101407,5101410,local-authority:SUA
development-plan-timetable,5101411,5101420,local-authority:SST
development-plan-timetable,5102277,5102301,local-authority:SST
development-plan-timetable,5101454,5101457,local-authority:STA
development-plan-timetable,5101479,5101481,local-authority:STE
development-plan-timetable,5100062,5100062,local-authority:STF
development-plan-timetable,5101458,5101462,local-authority:STF
development-plan-timetable,5101427,5101430,local-authority:STH
development-plan-timetable,5100316,5100316,local-authority:STN
development-plan-timetable,5100997,5100999,local-authority:STN
development-plan-timetable,5101486,5101491,local-authority:STO
development-plan-timetable,5102377,5102401,local-authority:STO
development-plan-timetable,5101482,5101485,local-authority:STR
development-plan-timetable,5102961,5102966,local-authority:STS
development-plan-timetable,5101471,5101474,local-authority:STT
development-plan-timetable,5101463,5101466,local-authority:STV
development-plan-timetable,5101421,5101426,local-authority:STY
development-plan-timetable,5102302,5102326,local-authority:STY
development-plan-timetable,5101492,5101497,local-authority:SUF
development-plan-timetable,5101501,5101506,local-authority:SUR
development-plan-timetable,5102402,5102426,local-authority:SUR
development-plan-timetable,5101512,5101515,local-authority:SWD
development-plan-timetable,5100993,5100996,local-authority:SWK
development-plan-timetable,5101507,5101511,local-authority:SWL
development-plan-timetable,5100135,5100137,local-authority:TAN
development-plan-timetable,5101520,5101525,local-authority:TAN
development-plan-timetable,5101526,5101529,local-authority:SUA
development-plan-timetable,5101516,5101519,local-authority:TAW
development-plan-timetable,5101530,5101535,local-authority:TEI
development-plan-timetable,5102427,5102451,local-authority:TEI
development-plan-timetable,5101541,5101544,local-authority:TEN
development-plan-timetable,5101545,5101551,local-authority:TES
development-plan-timetable,5101536,5101540,local-authority:TFW
development-plan-timetable,5101552,5101555,local-authority:THA
development-plan-timetable,5101558,5101564,local-authority:THE
development-plan-timetable,5100061,5100061,local-authority:THR
development-plan-timetable,5100138,5100146,local-authority:THR
development-plan-timetable,5100138,5100138,local-authority:THR
development-plan-timetable,5101565,5101570,local-authority:THR
development-plan-timetable,5101577,5101580,local-authority:TOB
development-plan-timetable,5101571,5101576,local-authority:TON
development-plan-timetable,5101581,5101586,local-authority:TUN
development-plan-timetable,5102452,5102476,local-authority:TUN
development-plan-timetable,5101000,5101007,local-authority:TWH
development-plan-timetable,5101587,5101588,local-authority:UTT
development-plan-timetable,5100060,5100060,local-authority:VAL
development-plan-timetable,5101589,5101591,local-authority:VAL
development-plan-timetable,5102477,5102501,local-authority:VAL
development-plan-timetable,5101613,5101616,local-authority:WAE
development-plan-timetable,5102967,5102972,local-authority:WAR
development-plan-timetable,5103299,5103302,local-authority:WAR
development-plan-timetable,5101603,5101606,local-authority:WAT
development-plan-timetable,5101607,5101612,local-authority:WAV
development-plan-timetable,5101599,5101602,local-authority:WAW
development-plan-timetable,5101624,5101630,local-authority:WBK
development-plan-timetable,5102502,5102526,local-authority:WBK
development-plan-timetable,5102973,5102978,local-authority:WBK
development-plan-timetable,5103303,5103308,local-authority:WBK
development-plan-timetable,5101617,5101620,local-authority:WEA
development-plan-timetable,5100059,5100059,local-authority:WEW
development-plan-timetable,5101621,5101623,local-authority:WEW
development-plan-timetable,5101008,5101011,local-authority:WFT
development-plan-timetable,5101652,5101660,local-authority:WIL
development-plan-timetable,5102527,5102551,local-authority:WIL
development-plan-timetable,5101661,5101666,local-authority:WIN
development-plan-timetable,5102552,5102576,local-authority:WIN
development-plan-timetable,5100081,5100081,local-authority:WKF
development-plan-timetable,5101592,5101595,local-authority:WKF
development-plan-timetable,5103319,5103322,local-authority:WKF
development-plan-timetable,5101635,5101638,local-authority:WLA
development-plan-timetable,5100545,5100550,local-authority:WLV
development-plan-timetable,5102627,5102651,local-authority:WLV
development-plan-timetable,5101012,5101015,local-authority:WND
development-plan-timetable,5101282,5101285,local-authority:WNM
development-plan-timetable,5100607,5100610,local-authority:WNUA
development-plan-timetable,5101639,5101641,local-authority:WNUA
development-plan-timetable,5102652,5102676,local-authority:WOC
development-plan-timetable,5100277,5100278,local-authority:WOI
development-plan-timetable,5100277,5100277,local-authority:WOI
development-plan-timetable,5101671,5101673,local-authority:WOI
development-plan-timetable,5101674,5101679,local-authority:WOK
development-plan-timetable,5102602,5102626,local-authority:WOK
development-plan-timetable,5102989,5102994,local-authority:WOR
development-plan-timetable,5103323,5103326,local-authority:WOR
development-plan-timetable,5101680,5101684,local-authority:WOT
development-plan-timetable,5101642,5101645,local-authority:WOX
development-plan-timetable,5101667,5101670,local-authority:WRL
development-plan-timetable,5102577,5102601,local-authority:WRL
development-plan-timetable,5100302,5100302,local-authority:WRT
development-plan-timetable,5101596,5101598,local-authority:WRT
development-plan-timetable,5101650,5101651,local-authority:WSK
development-plan-timetable,5100019,5100019,local-authority:WSM
development-plan-timetable,5100023,5100023,local-authority:WSM
development-plan-timetable,5100069,5100069,local-authority:WSM
development-plan-timetable,5100542,5100544,local-authority:WSM
development-plan-timetable,5101646,5101649,local-authority:SUA
development-plan-timetable,5102677,5102701,local-authority:WYC
development-plan-timetable,5101693,5101696,local-authority:WYE
development-plan-timetable,5101685,5101688,local-authority:WYO
development-plan-timetable,5101689,5101692,local-authority:WYR
development-plan-timetable,5100025,5100025,local-authority:YOR
development-plan-timetable,5100551,5100554,local-authority:YOR
development-plan-timetable,5100287,5100287,local-planning-group:BAB-MSU
development-plan-timetable,5100287,5100289,local-planning-group:BAB-MSU
development-plan-timetable,5100292,5100292,local-planning-group:BAB-MSU
development-plan-timetable,5101556,5101557,local-planning-group:BAB-MSU
development-plan-timetable,5103011,5103014,local-planning-group:BAS-BST-NSM-SGC
development-plan-timetable,5102702,5102705,local-planning-group:BDF-CBF-LUT
development-plan-timetable,5103015,5103018,local-planning-group:BDF-CBF-LUT
development-plan-timetable,5103019,5103023,local-planning-group:BDG-HAV-NWM-RDB
development-plan-timetable,5103024,5103027,local-planning-group:BEN-EAL-HIL-HNS-HRW-Q20648596-RIC
development-plan-timetable,5103038,5103046,local-planning-group:BNE-CMD-ENF-HCK-HRY-ISL-WFT
development-plan-timetable,5102796,5102811,local-planning-group:BNH-ESX-Q20198711
development-plan-timetable,5103132,5103147,local-planning-group:BNH-ESX-Q20198711
development-plan-timetable,5103047,5103050,local-planning-group:BNS-DNC-ROT
development-plan-timetable,5102716,5102719,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
development-plan-timetable,5103051,5103054,local-planning-group:BOL-BUR-MAN-OLD-RCH-SKP-SLF-TAM-TRF-WGN
development-plan-timetable,5101045,5101048,local-planning-group:BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN
development-plan-timetable,5101380,5101383,local-planning-group:BOT-SHO
development-plan-timetable,5102780,5102785,local-planning-group:BCP-DOR
development-plan-timetable,5103114,5103119,local-planning-group:BCP-DOR
development-plan-timetable,5102720,5102725,local-planning-group:BRC-RDG-WBK-WOK
development-plan-timetable,5103055,5103060,local-planning-group:BRC-RDG-WBK-WOK
development-plan-timetable,5100429,5100432,local-planning-group:BRO-NOW-SNO
development-plan-timetable,5100742,5100745,local-planning-group:BRT-GED-NGM
development-plan-timetable,5102726,5102739,local-planning-group:CAM-PTE
development-plan-timetable,5103065,5103078,local-planning-group:CAM-PTE
development-plan-timetable,5100526,5100529,local-authority:BPC
development-plan-timetable,5103331,5103334,local-authority:DST
