dataset,entity-minimum,entity-maximum,organisation
local-plan-timetable,4231022,4231024,local-authority:LUT
local-plan,4220082,4220082,local-authority:MAI
local-plan-document,3800252,3800252,local-authority:MAI
local-plan-timetable,4230307,4230307,local-authority:MAI
local-plan-timetable,4231025,4231032,local-authority:MAI
local-plan-timetable,4231033,4231036,local-authority:MAL
local-plan,4220083,4220083,local-authority:MAS
local-plan-document,3800253,3800253,local-authority:MAS
local-plan-timetable,4230040,4230040,local-authority:MAS
local-plan-timetable,4231051,4231053,local-authority:MAS
local-plan-timetable,4232082,4232106,local-authority:MAV
local-plan-timetable,4231073,4231080,local-authority:MDB
local-plan-timetable,4231063,4231066,local-authority:MDE
local-plan-timetable,4231054,4231058,local-authority:MEL
local-plan-timetable,4231059,4231062,local-authority:MEN
local-plan-timetable,4231081,4231084,local-authority:MIK
local-plan-timetable,4231085,4231088,local-authority:MOL
local-plan,4220073,4220073,local-authority:MRT
local-plan-document,3800254,3800254,local-authority:MRT
local-plan-timetable,4230323,4230323,local-authority:MRT
local-plan-timetable,4230973,4230976,local-authority:MRT
local-plan,4220084,4220084,local-authority:MSS
local-plan-document,3800283,3800283,local-authority:MSS
local-plan-timetable,4231067,4231072,local-authority:MSS
local-plan-timetable,4231164,4231168,local-authority:NBL
local-plan-timetable,4231107,4231110,local-authority:NDO
local-plan-timetable,4231097,4231100,local-authority:NEA
local-plan-timetable,4231101,4231102,local-authority:NEC
local-plan-timetable,4232107,4232131,local-authority:NEC
local-plan-timetable,4231111,4231114,local-authority:NED
local-plan-timetable,4231115,4231118,local-authority:NEL
local-plan-timetable,4231089,4231092,local-authority:NEW
local-plan-timetable,4231119,4231122,local-authority:NHE
local-plan-timetable,4231123,4231128,local-authority:NLN
local-plan-timetable,4231129,4231139,local-authority:NNO
local-plan-timetable,4232132,4232156,local-authority:NNO
local-plan-timetable,4230565,4230568,local-authority:NNUA
local-plan-timetable,4231140,4231142,local-authority:NNUA
local-plan,4220136,4220136,local-authority:NOW
local-plan-document,3800364,3800364,local-authority:NOW
local-plan-timetable,4230049,4230049,local-authority:NOW
local-plan-timetable,4231143,4231147,local-authority:NSM
local-plan-timetable,4231148,4231151,local-authority:NTY
local-plan-timetable,4231177,4231182,local-authority:NUN
local-plan-timetable,4232157,4232181,local-authority:NUN
local-plan-timetable,4231152,4231155,local-authority:NWA
local-plan-timetable,4231156,4231159,local-authority:NWL
local-plan-timetable,4230977,4230985,local-authority:NWM
local-plan-timetable,4231183,4231190,local-authority:OAD
local-plan,4220090,4220090,local-authority:OLD
local-plan-document,3800272,3800272,local-authority:OLD
local-plan-timetable,4230282,4230282,local-authority:OLD
local-plan-timetable,4231195,4231200,local-authority:OXO
local-plan-timetable,4231201,4231206,local-authority:PEN
local-plan-timetable,4232182,4232206,local-authority:PEN
local-plan-timetable,4230397,4230400,local-authority:POL
local-plan-timetable,4231215,4231219,local-authority:POR
local-plan-timetable,4231207,4231210,local-authority:PTE
local-plan-timetable,4231220,4231223,local-authority:PUR
local-plan-timetable,4231229,4231232,local-authority:RCC
local-plan,4220080,4220080,local-authority:RDB
local-plan-document,3800249,3800249,local-authority:RDB
local-plan-timetable,4230051,4230051,local-authority:RDB
local-plan-timetable,4230986,4230988,local-authority:RDB
local-plan-timetable,4231224,4231228,local-authority:RDG
local-plan-timetable,4231233,4231236,local-authority:RED
local-plan-timetable,4231237,4231240,local-authority:REI
local-plan-timetable,4231241,4231247,local-authority:RIB
local-plan-timetable,4230989,4230994,local-authority:RIC
local-plan-timetable,4231248,4231251,local-authority:RIH
local-plan-timetable,4231252,4231255,local-authority:ROC
local-plan-timetable,4231261,4231264,local-authority:ROH
local-plan-timetable,4231256,4231260,local-authority:ROS
local-plan-timetable,4231265,4231268,local-authority:ROT
local-plan-timetable,4231288,4231291,local-authority:RUG
local-plan-timetable,4231300,4231303,local-authority:RUH
local-plan-timetable,4231292,4231295,local-authority:RUN
local-plan-timetable,4231296,4231299,local-authority:RUS
local-plan-timetable,4231304,4231309,local-authority:RUT
local-plan-timetable,4232207,4232231,local-authority:RUT
local-plan-timetable,4231310,4231313,local-authority:RYE
local-plan-timetable,4231446,4231447,local-authority:SAL
local-plan-timetable,4232357,4232381,local-authority:SAL
local-plan-timetable,4231314,4231319,local-authority:SAW
local-plan-timetable,4232232,4232256,local-authority:SAW
local-plan-timetable,4231366,4231369,local-authority:SBU
local-plan,4220006,4220006,local-authority:SCA
local-plan-document,3800104,3800115,local-authority:SCA
local-plan-timetable,4230064,4230064,local-authority:SCA
local-plan-timetable,4231370,4231373,local-authority:SCA
local-plan-timetable,4231320,4231323,local-authority:SCE
local-plan-timetable,4231374,4231377,local-authority:SDE
local-plan-timetable,4231448,4231451,local-authority:SED
local-plan-timetable,4231324,4231327,local-authority:SEG
local-plan-timetable,4231332,4231335,local-authority:SEL
local-plan,4220091,4220091,local-authority:SEV
local-plan-document,3800280,3800280,local-authority:SEV
local-plan-timetable,4231336,4231341,local-authority:SEV
local-plan-timetable,4231328,4231331,local-authority:SFT
local-plan-timetable,4231386,4231390,local-authority:SGC
local-plan-timetable,4230719,4230722,local-authority:SHE
local-plan-timetable,4231342,4231347,local-authority:SHF
local-plan-timetable,4231452,4231455,local-authority:SHN
local-plan-timetable,4231348,4231353,local-authority:SHR
local-plan-timetable,4231391,4231394,local-authority:SKE
local-plan-timetable,4231469,4231472,local-authority:SKP
local-plan-timetable,4231395,4231398,local-authority:SLA
local-plan-timetable,4231354,4231357,local-authority:SLG
local-plan,4220093,4220093,local-authority:SND
local-plan-document,3800186,3800186,local-authority:SND
local-plan-timetable,4230304,4230304,local-authority:SND
local-plan-timetable,4231503,4231505,local-authority:SND
local-plan-timetable,4231358,4231365,local-authority:SOL
local-plan-timetable,4231433,4231439,local-authority:SOS
local-plan-timetable,4231399,4231402,local-authority:SOX
local-plan-timetable,4232257,4232281,local-authority:SOX
local-plan-timetable,4231440,4231445,local-authority:SPE
local-plan-timetable,4232332,4232356,local-authority:SPE
local-plan-timetable,4231409,4231412,local-authority:SSO
local-plan-timetable,4231413,4231422,local-authority:SST
local-plan-timetable,4232282,4232306,local-authority:SST
local-plan-timetable,4231456,4231459,local-authority:STA
local-plan-timetable,4231481,4231483,local-authority:STE
local-plan,4220007,4220007,local-authority:STF
local-plan-document,3800116,3800126,local-authority:STF
local-plan-timetable,4230062,4230062,local-authority:STF
local-plan-timetable,4231460,4231464,local-authority:STF
local-plan-timetable,4231429,4231432,local-authority:STH
local-plan,4220081,4220081,local-authority:STN
local-plan,4220094,4220094,local-authority:STN
local-plan-document,3800250,3800251,local-authority:STN
local-plan-timetable,4230316,4230316,local-authority:STN
local-plan-timetable,4230999,4231001,local-authority:STN
local-plan,4220092,4220092,local-authority:STO
local-plan-timetable,4231491,4231496,local-authority:STO
local-plan-timetable,4232382,4232406,local-authority:STO
local-plan-timetable,4231484,4231487,local-authority:STR
local-plan-timetable,4231473,4231476,local-authority:STT
local-plan-timetable,4231465,4231468,local-authority:STV
local-plan-timetable,4231423,4231428,local-authority:STY
local-plan-timetable,4232307,4232331,local-authority:STY
local-plan-timetable,4231497,4231502,local-authority:SUF
local-plan-timetable,4231506,4231511,local-authority:SUR
local-plan-timetable,4232407,4232431,local-authority:SUR
local-plan-timetable,4231517,4231520,local-authority:SWD
local-plan-timetable,4230995,4230998,local-authority:SWK
local-plan-timetable,4231512,4231516,local-authority:SWL
local-plan,4220089,4220089,local-authority:TAN
local-plan-timetable,4230135,4230137,local-authority:TAN
local-plan-timetable,4231525,4231530,local-authority:TAN
local-plan-timetable,4231531,4231534,local-authority:TAU
local-plan-timetable,4231521,4231524,local-authority:TAW
local-plan-timetable,4231535,4231540,local-authority:TEI
local-plan-timetable,4232432,4232456,local-authority:TEI
local-plan-timetable,4231546,4231549,local-authority:TEN
local-plan-timetable,4231550,4231556,local-authority:TES
local-plan-timetable,4231541,4231545,local-authority:TFW
local-plan-timetable,4231557,4231560,local-authority:THA
local-plan-timetable,4231563,4231569,local-authority:THE
local-plan,4220008,4220008,local-authority:THR
local-plan,4220099,4220099,local-authority:THR
local-plan-document,3800127,3800133,local-authority:THR
local-plan-timetable,4230061,4230061,local-authority:THR
local-plan-timetable,4230138,4230146,local-authority:THR
local-plan-timetable,4230138,4230138,local-authority:THR
local-plan-timetable,4231570,4231575,local-authority:THR
local-plan-timetable,4231582,4231585,local-authority:TOB
local-plan-timetable,4231576,4231581,local-authority:TON
local-plan,4220100,4220100,local-authority:TRF
local-plan-document,3800243,3800243,local-authority:TRF
local-plan-document,3800281,3800281,local-authority:TRF
local-plan,4220101,4220101,local-authority:TUN
local-plan-document,3800239,3800239,local-authority:TUN
local-plan-timetable,4231586,4231591,local-authority:TUN
local-plan-timetable,4232457,4232481,local-authority:TUN
local-plan-timetable,4231002,4231009,local-authority:TWH
local-plan-timetable,4231592,4231593,local-authority:UTT
local-plan,4220009,4220009,local-authority:VAL
local-plan-document,3800091,3800103,local-authority:VAL
local-plan-timetable,4230060,4230060,local-authority:VAL
local-plan-timetable,4231594,4231596,local-authority:VAL
local-plan-timetable,4232482,4232506,local-authority:VAL
local-plan-timetable,4231618,4231621,local-authority:WAE
local-plan-timetable,4231608,4231611,local-authority:WAT
local-plan-timetable,4231612,4231617,local-authority:WAV
local-plan-timetable,4231604,4231607,local-authority:WAW
local-plan-timetable,4231629,4231635,local-authority:WBK
local-plan-timetable,4232507,4232531,local-authority:WBK
local-plan-timetable,4231622,4231625,local-authority:WEA
local-plan,4220104,4220104,local-authority:WEW
local-plan-timetable,4230059,4230059,local-authority:WEW
local-plan-timetable,4231626,4231628,local-authority:WEW
local-plan-timetable,4231010,4231013,local-authority:WFT
local-plan-timetable,4231657,4231665,local-authority:WIL
local-plan-timetable,4232532,4232556,local-authority:WIL
local-plan-timetable,4231666,4231671,local-authority:WIN
local-plan-timetable,4232557,4232581,local-authority:WIN
local-plan,4220102,4220102,local-authority:WKF
local-plan-timetable,4230081,4230081,local-authority:WKF
local-plan-timetable,4231597,4231600,local-authority:WKF
local-plan-timetable,4231640,4231643,local-authority:WLA
local-plan-timetable,4230547,4230552,local-authority:WLV
local-plan-timetable,4232632,4232656,local-authority:WLV
local-plan-timetable,4231014,4231017,local-authority:WND
local-plan-timetable,4231284,4231287,local-authority:WNM
local-plan-timetable,4230609,4230612,local-authority:WNUA
local-plan-timetable,4231644,4231646,local-authority:WNUA
local-plan-timetable,4232657,4232681,local-authority:WOC
local-plan,4220106,4220106,local-authority:WOI
local-plan-timetable,4230277,4230278,local-authority:WOI
local-plan-timetable,4230277,4230277,local-authority:WOI
local-plan-timetable,4231676,4231678,local-authority:WOI
local-plan-timetable,4231679,4231684,local-authority:WOK
local-plan-timetable,4232607,4232631,local-authority:WOK
local-plan-timetable,4231685,4231689,local-authority:WOT
local-plan-timetable,4231647,4231650,local-authority:WOX
local-plan,4220105,4220105,local-authority:WRL
local-plan-timetable,4231672,4231675,local-authority:WRL
local-plan-timetable,4232582,4232606,local-authority:WRL
local-plan,4220103,4220103,local-authority:WRT
local-plan-timetable,4230302,4230302,local-authority:WRT
local-plan-timetable,4231601,4231603,local-authority:WRT
local-plan-timetable,4231655,4231656,local-authority:WSK
local-plan,4220140,4220140,local-authority:WSM
local-plan,4220145,4220145,local-authority:WSM
local-plan,4220151,4220151,local-authority:WSM
local-plan-timetable,4230019,4230019,local-authority:WSM
local-plan-timetable,4230023,4230023,local-authority:WSM
local-plan-timetable,4230069,4230069,local-authority:WSM
local-plan-timetable,4230544,4230546,local-authority:WSM
local-plan-timetable,4231651,4231654,local-authority:WSO
local-plan-timetable,4232682,4232706,local-authority:WYC
local-plan-timetable,4231698,4231701,local-authority:WYE
local-plan-timetable,4231690,4231693,local-authority:WYO
local-plan-timetable,4231694,4231697,local-authority:WYR
local-plan,4220149,4220149,local-authority:YOR
local-plan-document,3800361,3800361,local-authority:YOR
local-plan-document,3800365,3800365,local-authority:YOR
local-plan-timetable,4230025,4230025,local-authority:YOR
local-plan-timetable,4230553,4230556,local-authority:YOR
local-plan,4220014,4220014,local-planning-group:BAB-MSU
local-plan,4220155,4220155,local-planning-group:BAB-MSU
local-plan-document,3800142,3800146,local-planning-group:BAB-MSU
local-plan-document,3800418,3800418,local-planning-group:BAB-MSU
local-plan-housing,1100003,1100003,local-planning-group:BAB-MSU
local-plan-timetable,4230287,4230287,local-planning-group:BAB-MSU
local-plan-timetable,4230287,4230289,local-planning-group:BAB-MSU
local-plan-timetable,4230292,4230292,local-planning-group:BAB-MSU
local-plan-timetable,4231561,4231562,local-planning-group:BAB-MSU
local-plan-timetable,4231047,4231050,local-planning-group:BOL-BUR-MAN-OLD-RCH-SLF-TAM-TRF-WGN
local-plan-timetable,4231382,4231385,local-planning-group:BOT-SHO
local-plan-timetable,4230429,4230432,local-planning-group:BRO-NOW-SNO
local-plan-timetable,4230744,4230747,local-planning-group:BRT-GED-NGM
local-plan-timetable,4230528,4230531,local-planning-group:CHC-EDO
local-plan-timetable,4230523,4230527,local-planning-group:CHO-PRE-SRI
local-plan,4220056,4220056,local-planning-group:CHT-GLO-TEW
local-plan-timetable,4230294,4230294,local-planning-group:CHT-GLO-TEW
local-plan-timetable,4230486,4230489,local-planning-group:CHT-GLO-TEW
local-plan,4220040,4220040,local-planning-group:DUD-SAW-WLL-WLV
local-plan-timetable,4230274,4230274,local-planning-group:DUD-SAW-WLL-WLV
local-plan-timetable,4230630,4230633,local-planning-group:DUD-SAW-WLL-WLV
local-plan,4220055,4220055,local-planning-group:GAT-NET
local-plan-document,3800216,3800217,local-planning-group:GAT-NET
local-plan-timetable,4230290,4230291,local-planning-group:GAT-NET
local-plan-timetable,4230291,4230291,local-planning-group:GAT-NET
local-plan-timetable,4230293,4230293,local-planning-group:GAT-NET
local-plan-timetable,4230742,4230743,local-planning-group:GAT-NET
local-plan-timetable,4230473,4230476,local-planning-group:LIC-NKE-WLI
local-plan-timetable,4231037,4231046,local-planning-group:MAV-WOC-WYC
local-plan-timetable,4231103,4231106,local-planning-group:NDE-TOR
local-plan-timetable,4231477,4231480,local-planning-group:NEC-STE
local-plan-timetable,4231211,4231214,local-planning-group:PLY-SHA-WDE
local-plan-timetable,4231403,4231408,local-planning-group:SOX-VAL
local-plan-timetable,4231636,4231639,local-planning-group:WDO-WEY
local-plan-timetable,4231378,4231381,national-park-authority:Q20198711
local-plan-timetable,4230858,4230861,national-park-authority:Q27159704
local-plan-timetable,4231702,4231706,national-park-authority:Q27178932
local-plan,4220110,4220110,national-park-authority:Q4972284
local-plan,4220117,4220117,national-park-authority:Q4972284
local-plan-document,3800301,3800301,national-park-authority:Q4972284
local-plan-timetable,4230005,4230005,national-park-authority:Q4972284
local-plan-timetable,4230031,4230031,national-park-authority:Q4972284
local-plan-timetable,4230280,4230280,national-park-authority:Q4972284
local-plan-timetable,4230433,4230438,national-park-authority:Q4972284
local-plan,4220074,4220074,national-park-authority:Q5225646
local-plan-document,3800190,3800191,national-park-authority:Q5225646
local-plan-timetable,4230306,4230306,national-park-authority:Q5225646
local-plan-timetable,4230606,4230608,national-park-authority:Q5225646
local-plan-timetable,4231093,4231096,national-park-authority:Q72617158
local-plan-timetable,4231160,4231163,national-park-authority:Q72617669
local-plan-timetable,4230704,4230708,national-park-authority:Q72617784
local-plan-timetable,4231169,4231172,national-park-authority:Q72617890
