old-entity,status,entity,notes,end-date,entry-date,start-date
45000820,410,,Reference has changed,,,
45000821,410,,Reference has changed,,,
45000822,410,,Reference has changed,,,
45000823,410,,Reference has changed,,,
45000824,410,,Reference has changed,,,
45000825,410,,Reference has changed,,,
45000826,410,,Reference has changed,,,
45000827,410,,Reference has changed,,,
45000828,410,,Reference has changed,,,
45000829,410,,Reference has changed,,,
45000830,410,,Reference has changed,,,
45000831,410,,Reference has changed,,,
45000832,410,,Reference has changed,,,
45000833,410,,Reference has changed,,,
45000834,410,,Reference has changed,,,
45000835,410,,Reference has changed,,,
45000836,410,,Reference has changed,,,
45000837,410,,Reference has changed,,,
45000838,410,,Reference has changed,,,
45000839,410,,Reference has changed,,,
45000840,410,,Reference has changed,,,
45000841,410,,Reference has changed,,,
45000842,410,,Reference has changed,,,
45000843,410,,Reference has changed,,,
45000844,410,,Reference has changed,,,
45000845,410,,Reference has changed,,,
45000846,410,,Reference has changed,,,
45000847,410,,Reference has changed,,,
45000848,410,,Reference has changed,,,
45000849,410,,Reference has changed,,,
45000850,410,,Reference has changed,,,
45000851,410,,Reference has changed,,,
45000852,410,,Reference has changed,,,
45000853,410,,Reference has changed,,,
45000854,410,,Reference has changed,,,
45000855,410,,Reference has changed,,,
45000856,410,,Reference has changed,,,
45000857,410,,Reference has changed,,,
45000858,410,,Reference has changed,,,
45000859,410,,Reference has changed,,,
45000860,410,,Reference has changed,,,
45000861,410,,Reference has changed,,,
45000862,410,,Reference has changed,,,
45000863,410,,Reference has changed,,,
45000864,410,,Reference has changed,,,
45000865,410,,Reference has changed,,,
45000866,410,,Reference has changed,,,
45000867,410,,Reference has changed,,,
45000868,410,,Reference has changed,,,
45000869,410,,Reference has changed,,,
45000870,410,,Reference has changed,,,
45000871,410,,Reference has changed,,,
45000872,410,,Reference has changed,,,
45000873,410,,Reference has changed,,,
45000874,410,,Reference has changed,,,
45000875,410,,Reference has changed,,,
45000876,410,,Reference has changed,,,
45000877,410,,Reference has changed,,,
45000878,410,,Reference has changed,,,
45000879,410,,Reference has changed,,,
45000880,410,,Reference has changed,,,
45000881,410,,Reference has changed,,,
45000882,410,,Reference has changed,,,
45000883,410,,Reference has changed,,,
45000884,410,,Reference has changed,,,
45000885,410,,Reference has changed,,,
45000886,410,,Reference has changed,,,
45000887,410,,Reference has changed,,,
45000888,410,,Reference has changed,,,
45000889,410,,Reference has changed,,,
45000890,410,,Reference has changed,,,
45000891,410,,Reference has changed,,,
45000892,410,,Reference has changed,,,
45000893,410,,Reference has changed,,,
45000894,410,,Reference has changed,,,
45000895,410,,Reference has changed,,,
45000896,410,,Reference has changed,,,
45000897,410,,Reference has changed,,,
45000898,410,,Reference has changed,,,
45000899,410,,Reference has changed,,,
45000900,410,,Reference has changed,,,
45000901,410,,Reference has changed,,,
45000902,410,,Reference has changed,,,
45000903,410,,Reference has changed,,,
45000904,410,,Reference has changed,,,
45000905,410,,Reference has changed,,,
45000906,410,,Reference has changed,,,
45000907,410,,Reference has changed,,,
45000908,410,,Reference has changed,,,
45000909,410,,Reference has changed,,,
45000910,410,,Reference has changed,,,
45000911,410,,Reference has changed,,,
45000912,410,,Reference has changed,,,
45000913,410,,Reference has changed,,,
45000914,410,,Reference has changed,,,
45000915,410,,Reference has changed,,,
45000916,410,,Reference has changed,,,
45000917,410,,Reference has changed,,,
45000918,410,,Reference has changed,,,
45000919,410,,Reference has changed,,,
45000920,410,,Reference has changed,,,
45000921,410,,Reference has changed,,,
45000922,410,,Reference has changed,,,
45000923,410,,Reference has changed,,,
45000924,410,,Reference has changed,,,
45000925,410,,Reference has changed,,,
45000926,410,,Reference has changed,,,
45000927,410,,Reference has changed,,,
45000928,410,,Reference has changed,,,
45000929,410,,Reference has changed,,,
45000930,410,,Reference has changed,,,
45000931,410,,Reference has changed,,,
45000932,410,,Reference has changed,,,
45000933,410,,Reference has changed,,,
45000934,410,,Reference has changed,,,
45000935,410,,Reference has changed,,,
45000936,410,,Reference has changed,,,
45000937,410,,Reference has changed,,,
45000938,410,,Reference has changed,,,
45000939,410,,Reference has changed,,,
45000940,410,,Reference has changed,,,
45000941,410,,Reference has changed,,,
45000942,410,,Reference has changed,,,
45000943,410,,Reference has changed,,,
45000944,410,,Reference has changed,,,
45000945,410,,Reference has changed,,,
45000946,410,,Reference has changed,,,
45000947,410,,Reference has changed,,,
45000948,410,,Reference has changed,,,
45000949,410,,Reference has changed,,,
45000950,410,,Reference has changed,,,
45000951,410,,Reference has changed,,,
45000952,410,,Reference has changed,,,
45000953,410,,Reference has changed,,,
45000954,410,,Reference has changed,,,
45000955,410,,Reference has changed,,,
45000956,410,,Reference has changed,,,
45000957,410,,Reference has changed,,,
45000958,410,,Reference has changed,,,
45000959,410,,Reference has changed,,,
45000960,410,,Reference has changed,,,
45000961,410,,Reference has changed,,,
45000962,410,,Reference has changed,,,
45000963,410,,Reference has changed,,,
45000964,410,,Reference has changed,,,
45000965,410,,Reference has changed,,,
45000966,410,,Reference has changed,,,
45000967,410,,Reference has changed,,,
45000968,410,,Reference has changed,,,
45000969,410,,Reference has changed,,,
45000970,410,,Reference has changed,,,
45000971,410,,Reference has changed,,,
45000972,410,,Reference has changed,,,
45000973,410,,Reference has changed,,,
45000974,410,,Reference has changed,,,
45000975,410,,Reference has changed,,,
45000976,410,,Reference has changed,,,
45000977,410,,Reference has changed,,,
45000978,410,,Reference has changed,,,
45000979,410,,Reference has changed,,,
45000980,410,,Reference has changed,,,
45000981,410,,Reference has changed,,,
45000982,410,,Reference has changed,,,
45000983,410,,Reference has changed,,,
45000984,410,,Reference has changed,,,
45000985,410,,Reference has changed,,,
45000986,410,,Reference has changed,,,
45000987,410,,Reference has changed,,,
45000988,410,,Reference has changed,,,
45000989,410,,Reference has changed,,,
45000990,410,,Reference has changed,,,
45000991,410,,Reference has changed,,,
45000992,410,,Reference has changed,,,
45000993,410,,Reference has changed,,,
45000994,410,,Reference has changed,,,
45000995,410,,Reference has changed,,,
45000996,410,,Reference has changed,,,
45000997,410,,Reference has changed,,,
45000998,410,,Reference has changed,,,
45000999,410,,Reference has changed,,,
45001000,410,,Reference has changed,,,
45001001,410,,Reference has changed,,,
45001002,410,,Reference has changed,,,
45001003,410,,Reference has changed,,,
45001004,410,,Reference has changed,,,
45001005,410,,Reference has changed,,,
45001006,410,,Reference has changed,,,
45001007,410,,Reference has changed,,,
45001008,410,,Reference has changed,,,
45001009,410,,Reference has changed,,,
45001010,410,,Reference has changed,,,
45001011,410,,Reference has changed,,,
45001012,410,,Reference has changed,,,
45001013,410,,Reference has changed,,,
45001014,410,,Reference has changed,,,
45001015,410,,Reference has changed,,,
45001016,410,,Reference has changed,,,
45001017,410,,Reference has changed,,,
45001018,410,,Reference has changed,,,
45001019,410,,Reference has changed,,,
45001020,410,,Reference has changed,,,
45001021,410,,Reference has changed,,,
45001022,410,,Reference has changed,,,
45001023,410,,Reference has changed,,,
45001024,410,,Reference has changed,,,
45001025,410,,Reference has changed,,,
45001026,410,,Reference has changed,,,
45001027,410,,Reference has changed,,,
45001028,410,,Reference has changed,,,
45001029,410,,Reference has changed,,,
45001030,410,,Reference has changed,,,
45001031,410,,Reference has changed,,,
45001032,410,,Reference has changed,,,
45001033,410,,Reference has changed,,,
45001034,410,,Reference has changed,,,
45001035,410,,Reference has changed,,,
45001036,410,,Reference has changed,,,
45001037,410,,Reference has changed,,,
45001038,410,,Reference has changed,,,
45001039,410,,Reference has changed,,,
45001040,410,,Reference has changed,,,

