end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,5010000287,,,local-authority-eng:CAT,article-4-direction-area,,,,73238
,,5010000288,,,local-authority-eng:CAT,article-4-direction-area,,,,73239
,,5010000289,,,local-authority-eng:CAT,article-4-direction-area,,,,73240
,,5010000290,,,local-authority-eng:CAT,article-4-direction-area,,,,73241
,,5010000291,,,local-authority-eng:CAT,article-4-direction-area,,,,73242
,,5010000292,,,local-authority-eng:CAT,article-4-direction-area,,,,73243
,,5010000293,,,local-authority-eng:CAT,article-4-direction-area,,,,73244
,,5010000294,,,local-authority-eng:CAT,article-4-direction-area,,,,73245
,,5010000295,,,local-authority-eng:CAT,article-4-direction-area,,,,73246
,,5010000296,,,local-authority-eng:CAT,article-4-direction-area,,,,73247
,,5010000297,,,local-authority-eng:CAT,article-4-direction-area,,,,73248
,,5010000298,,,local-authority-eng:CAT,article-4-direction-area,,,,73249
,,5010000299,,,local-authority-eng:CAT,article-4-direction-area,,,,73250
,,5010000300,,,local-authority-eng:CAT,article-4-direction-area,,,,73251
,,5010000301,,,local-authority-eng:CAT,article-4-direction-area,,,,73252
,,5010000302,,,local-authority-eng:CAT,article-4-direction-area,,,,73253
,,5010000303,,,local-authority-eng:CAT,article-4-direction-area,,,,73254
,,5010000304,,,local-authority-eng:CAT,article-4-direction-area,,,,73255
,,5010000305,,,local-authority-eng:CAT,article-4-direction-area,,,,73256
,,5010000306,,,local-authority-eng:CAT,article-4-direction-area,,,,73257
,,5010000307,,,local-authority-eng:CAT,article-4-direction-area,,,,73258
,,5010000308,,,local-authority-eng:CAT,article-4-direction-area,,,,73259
,,5010000309,,,local-authority-eng:CAT,article-4-direction-area,,,,73260
,,5010000310,,,local-authority-eng:CAT,article-4-direction-area,,,,73261
,,5010000311,,,local-authority-eng:CAT,article-4-direction-area,,,,73262
,,5010000312,,,local-authority-eng:CAT,article-4-direction-area,,,,73263
,,5010000313,,,local-authority-eng:CAT,article-4-direction-area,,,,73264
,,5010000314,,,local-authority-eng:CAT,article-4-direction-area,,,,73265
,,5010000315,,,local-authority-eng:CAT,article-4-direction-area,,,,73266
,,5010000316,,,local-authority-eng:CAT,article-4-direction-area,,,,73267
,,5010000317,,,local-authority-eng:CAT,article-4-direction-area,,,,73268
,,5010000318,,,local-authority-eng:CAT,article-4-direction-area,,,,73269
,,5010000319,,,local-authority-eng:CAT,article-4-direction-area,,,,73270
,,5010000320,,,local-authority-eng:CAT,article-4-direction-area,,,,73271
,,5010000321,,,local-authority-eng:CAT,article-4-direction-area,,,,73272
,,5010000322,,,local-authority-eng:CAT,article-4-direction-area,,,,73273
,,5010000323,,,local-authority-eng:CAT,article-4-direction-area,,,,73274
,,5010000324,,,local-authority-eng:CAT,article-4-direction-area,,,,73275
,,5010000325,,,local-authority-eng:CAT,article-4-direction-area,,,,73276
,,5010000326,,,local-authority-eng:CAT,article-4-direction-area,,,,73277
,,5010000327,,,local-authority-eng:CAT,article-4-direction-area,,,,73278
,,5010000328,,,local-authority-eng:CAT,article-4-direction-area,,,,73279
,,5010000329,,,local-authority-eng:CAT,article-4-direction-area,,,,73280
,,5010000330,,,local-authority-eng:CAT,article-4-direction-area,,,,73281
,,5010000331,,,local-authority-eng:CAT,article-4-direction-area,,,,73282
,,5010000332,,,local-authority-eng:CAT,article-4-direction-area,,,,73283
,,5010000333,,,local-authority-eng:CAT,article-4-direction-area,,,,73284
,,5010000334,,,local-authority-eng:CAT,article-4-direction-area,,,,73285
,,5010000335,,,local-authority-eng:CAT,article-4-direction-area,,,,73286
,,5010000336,,,local-authority-eng:CAT,article-4-direction-area,,,,73287
,,5010000337,,,local-authority-eng:CAT,article-4-direction-area,,,,73288
,,5010000338,,,local-authority-eng:CAT,article-4-direction-area,,,,73289
,,5010000339,,,local-authority-eng:CAT,article-4-direction-area,,,,73290
,,5010000340,,,local-authority-eng:CAT,article-4-direction-area,,,,73291
,,5010000341,,,local-authority-eng:CAT,article-4-direction-area,,,,73292
,,5010000342,,,local-authority-eng:CAT,article-4-direction-area,,,,73293
,,5010000343,,,local-authority-eng:CAT,article-4-direction-area,,,,73294
,,5010000344,,,local-authority-eng:CAT,article-4-direction-area,,,,73295
,,5010000345,,,local-authority-eng:CAT,article-4-direction-area,,,,73296
,,5010000346,,,local-authority-eng:CAT,article-4-direction-area,,,,73297
,,5010000347,,,local-authority-eng:CAT,article-4-direction-area,,,,73298
,,5010000348,,,local-authority-eng:CAT,article-4-direction-area,,,,73299
,,5010000349,,,local-authority-eng:CAT,article-4-direction-area,,,,73300
,,5010000350,,,local-authority-eng:CAT,article-4-direction-area,,,,73301
,,5010000351,,,local-authority-eng:CAT,article-4-direction-area,,,,73302
,,5010000352,,,local-authority-eng:CAT,article-4-direction-area,,,,73303
,,5010000353,,,local-authority-eng:CAT,article-4-direction-area,,,,73304
,,5010000354,,,local-authority-eng:CAT,article-4-direction-area,,,,73305
,,5010000355,,,local-authority-eng:CAT,article-4-direction-area,,,,73306
,,5010000356,,,local-authority-eng:CAT,article-4-direction-area,,,,73307
,,5010000357,,,local-authority-eng:CAT,article-4-direction-area,,,,73308
,,5010000358,,,local-authority-eng:CAT,article-4-direction-area,,,,73309
,,5010000359,,,local-authority-eng:CAT,article-4-direction-area,,,,73310
,,5010000360,,,local-authority-eng:CAT,article-4-direction-area,,,,73311
,,5010000361,,,local-authority-eng:CAT,article-4-direction-area,,,,73312
,,5010000362,,,local-authority-eng:CAT,article-4-direction-area,,,,73313
,,5010000363,,,local-authority-eng:CAT,article-4-direction-area,,,,73314
,,5010000364,,,local-authority-eng:CAT,article-4-direction-area,,,,73315
,,5010000365,,,local-authority-eng:CAT,article-4-direction-area,,,,73316
,,5010000366,,,local-authority-eng:CAT,article-4-direction-area,,,,73317
,,5010000367,,,local-authority-eng:CAT,article-4-direction-area,,,,73318
,,5010000368,,,local-authority-eng:CAT,article-4-direction-area,,,,73319
,,5010000369,,,local-authority-eng:CAT,article-4-direction-area,,,,73320
,,5010000370,,,local-authority-eng:CAT,article-4-direction-area,,,,73321
,,5010000371,,,local-authority-eng:CAT,article-4-direction-area,,,,73322
,,5010000372,,,local-authority-eng:CAT,article-4-direction-area,,,,73323
,,5010000373,,,local-authority-eng:CAT,article-4-direction-area,,,,73324
,,5010000374,,,local-authority-eng:CAT,article-4-direction-area,,,,73325
,,5010000375,,,local-authority-eng:CAT,article-4-direction-area,,,,73326
,,5010000376,,,local-authority-eng:CAT,article-4-direction-area,,,,73327
,,5010000377,,,local-authority-eng:CAT,article-4-direction-area,,,,73328
,,5010000378,,,local-authority-eng:CAT,article-4-direction-area,,,,73329
,,5010000379,,,local-authority-eng:CAT,article-4-direction-area,,,,73330
,,5010000380,,,local-authority-eng:CAT,article-4-direction-area,,,,73331
,,5010000381,,,local-authority-eng:CAT,article-4-direction-area,,,,73332
,,5010000382,,,local-authority-eng:CAT,article-4-direction-area,,,,73333
,,5010000383,,,local-authority-eng:CAT,article-4-direction-area,,,,73334
,,5010000384,,,local-authority-eng:CAT,article-4-direction-area,,,,73335
,,5010000385,,,local-authority-eng:CAT,article-4-direction-area,,,,73336
,,5010000386,,,local-authority-eng:CAT,article-4-direction-area,,,,73337
,,5010000387,,,local-authority-eng:CAT,article-4-direction-area,,,,73338
,,5010000388,,,local-authority-eng:CAT,article-4-direction-area,,,,73339
,,5010000389,,,local-authority-eng:CAT,article-4-direction-area,,,,73340
,,5010000390,,,local-authority-eng:CAT,article-4-direction-area,,,,73341
,,5010000391,,,local-authority-eng:CAT,article-4-direction-area,,,,73342
,,5010000392,,,local-authority-eng:CAT,article-4-direction-area,,,,73343
,,5010000393,,,local-authority-eng:CAT,article-4-direction-area,,,,73344
,,5010000394,,,local-authority-eng:CAT,article-4-direction-area,,,,73345
,,5010000395,,,local-authority-eng:CAT,article-4-direction-area,,,,73346
,,5010000396,,,local-authority-eng:CAT,article-4-direction-area,,,,73347
,,5010000397,,,local-authority-eng:CAT,article-4-direction-area,,,,73348
,,5010000398,,,local-authority-eng:CAT,article-4-direction-area,,,,73349
,,5010000399,,,local-authority-eng:CAT,article-4-direction-area,,,,73350
,,5010000400,,,local-authority-eng:CAT,article-4-direction-area,,,,73351
,,5010000401,,,local-authority-eng:CAT,article-4-direction-area,,,,73352
,,5010000402,,,local-authority-eng:CAT,article-4-direction-area,,,,73353
,,5010000403,,,local-authority-eng:CAT,article-4-direction-area,,,,73354
,,5010000404,,,local-authority-eng:CAT,article-4-direction-area,,,,73355
,,5010000405,,,local-authority-eng:CAT,article-4-direction-area,,,,73356
,,5010000406,,,local-authority-eng:CAT,article-4-direction-area,,,,73357
,,5010000407,,,local-authority-eng:CAT,article-4-direction-area,,,,73358
,,5010000408,,,local-authority-eng:CAT,article-4-direction-area,,,,73359
,,5010000409,,,local-authority-eng:CAT,article-4-direction-area,,,,73360
,,5010000410,,,local-authority-eng:CAT,article-4-direction-area,,,,73361
,,5010000411,,,local-authority-eng:CAT,article-4-direction-area,,,,73362
,,5010000412,,,local-authority-eng:CAT,article-4-direction-area,,,,73363
,,5010000413,,,local-authority-eng:CAT,article-4-direction-area,,,,73364
,,5010000414,,,local-authority-eng:CAT,article-4-direction-area,,,,73365
,,5010000415,,,local-authority-eng:CAT,article-4-direction-area,,,,73366
,,5010000416,,,local-authority-eng:CAT,article-4-direction-area,,,,73367
,,5010000417,,,local-authority-eng:CAT,article-4-direction-area,,,,73368
,,5010000418,,,local-authority-eng:CAT,article-4-direction-area,,,,73369
,,5010000419,,,local-authority-eng:CAT,article-4-direction-area,,,,73370
,,5010000420,,,local-authority-eng:CAT,article-4-direction-area,,,,73371
,,5010000421,,,local-authority-eng:CAT,article-4-direction-area,,,,73372
,,5010000422,,,local-authority-eng:CAT,article-4-direction-area,,,,73373
,,5010000423,,,local-authority-eng:CAT,article-4-direction-area,,,,73374
,,5010000424,,,local-authority-eng:CAT,article-4-direction-area,,,,73375
,,5010000425,,,local-authority-eng:CAT,article-4-direction-area,,,,73376
,,5010000426,,,local-authority-eng:CAT,article-4-direction-area,,,,73377
,,5010000427,,,local-authority-eng:CAT,article-4-direction-area,,,,73378
,,5010000428,,,local-authority-eng:CAT,article-4-direction-area,,,,73379
,,5010000429,,,local-authority-eng:CAT,article-4-direction-area,,,,73380
,,5010000430,,,local-authority-eng:CAT,article-4-direction-area,,,,73381
,,5010000431,,,local-authority-eng:CAT,article-4-direction-area,,,,73382
,,5010000432,,,local-authority-eng:CAT,article-4-direction-area,,,,73383
,,5010000433,,,local-authority-eng:CAT,article-4-direction-area,,,,73384
,,5010000434,,,local-authority-eng:CAT,article-4-direction-area,,,,73385
,,5010000435,,,local-authority-eng:CAT,article-4-direction-area,,,,73386
,,5010000436,,,local-authority-eng:CAT,article-4-direction-area,,,,73387
,,5010000437,,,local-authority-eng:CAT,article-4-direction-area,,,,73388
,,5010000438,,,local-authority-eng:CAT,article-4-direction-area,,,,73389
,,5010000439,,,local-authority-eng:CAT,article-4-direction-area,,,,73390
,,5010000440,,,local-authority-eng:CAT,article-4-direction-area,,,,73391
,,5010000441,,,local-authority-eng:CAT,article-4-direction-area,,,,73392
,,5010000442,,,local-authority-eng:CAT,article-4-direction-area,,,,73393
,,5010000443,,,local-authority-eng:CAT,article-4-direction-area,,,,73394
,,5010000444,,,local-authority-eng:CAT,article-4-direction-area,,,,73395
,,5010000445,,,local-authority-eng:CAT,article-4-direction-area,,,,73396
,,5010000446,,,local-authority-eng:CAT,article-4-direction-area,,,,73397
,,5010000447,,,local-authority-eng:CAT,article-4-direction-area,,,,73398
,,5010000448,,,local-authority-eng:CAT,article-4-direction-area,,,,73399
,,5010000449,,,local-authority-eng:CAT,article-4-direction-area,,,,73400
,,5010000450,,,local-authority-eng:CAT,article-4-direction-area,,,,73401
,,5010000451,,,local-authority-eng:CAT,article-4-direction-area,,,,73402
,,5010000452,,,local-authority-eng:CAT,article-4-direction-area,,,,73403
,,5010000453,,,local-authority-eng:CAT,article-4-direction-area,,,,73404
,,5010000454,,,local-authority-eng:CAT,article-4-direction-area,,,,73405
,,5010000455,,,local-authority-eng:CAT,article-4-direction-area,,,,73406
,,5010000456,,,local-authority-eng:CAT,article-4-direction-area,,,,73407
,,5010000457,,,local-authority-eng:CAT,article-4-direction-area,,,,73408
,,5010000458,,,local-authority-eng:CAT,article-4-direction-area,,,,73409
,,5010000459,,,local-authority-eng:CAT,article-4-direction-area,,,,73410
,,5010000460,,,local-authority-eng:CAT,article-4-direction-area,,,,73411
,,5010000461,,,local-authority-eng:CAT,article-4-direction-area,,,,73413
,,5010000462,,,local-authority-eng:CAT,article-4-direction-area,,,,73414
,,7010000012,,,local-authority-eng:LBH,article-4-direction-area,,,,clapham-north-industrial-estat
,,7010000039,,,local-authority-eng:LBH,article-4-direction-area,,,,london-central-activities-zone
,,7010000016,,,local-authority-eng:LBH,article-4-direction-area,,,,lansdowne-gardens
,,7010000009,,,local-authority-eng:LBH,article-4-direction-area,,,,albert-square
,,7010000046,,,local-authority-eng:LBH,article-4-direction-area,,,,stockwell-park
,,7010000045,,,local-authority-eng:LBH,article-4-direction-area,,,,st-marks
,,7010000041,,,local-authority-eng:LBH,article-4-direction-area,,,,park-hall-road
,,7010000017,,,local-authority-eng:LBH,article-4-direction-area,,,,leigham-court-estate
,,7010000015,,,local-authority-eng:LBH,article-4-direction-area,,,,hyde-farm
,,7010000047,,,local-authority-eng:LBH,article-4-direction-area,,,,streatham-lodge
,,7010000013,,,local-authority-eng:LBH,article-4-direction-area,,,,hanover-garden
,,7010000007,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 8
,,7010000002,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 3
,,7010000005,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 6
,,7010000003,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 4
,,7010000004,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 5
,,7010000000,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 1
,,7010000001,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 2
,,7010000006,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 7
,,7010000008,,,local-authority-eng:LBH,article-4-direction-area,,,,A4 9
,,7010000744,,,local-authority-eng:CAT,article-4-direction-area,,,,73412
,,7010000745,,1,,article-4-direction-area,3c260999e00be5fc2617ed1aae7c8d4584ff76a6ab67baa8e0fc9e0272070056,,,
,,7010000746,,1,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000747,,2,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000748,,3,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000749,,4,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000750,,5,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000751,,6,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000752,,7,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000753,,8,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000754,,9,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000755,,10,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000756,,11,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000757,,12,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000758,,13,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000759,,14,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000760,,15,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000761,,16,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000762,,17,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000763,,18,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000764,,19,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000765,,20,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000766,,21,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000767,,22,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000768,,23,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000769,,24,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000770,,25,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000771,,26,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000772,,27,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000773,,28,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000774,,29,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000775,,30,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000776,,31,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000777,,32,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000778,,33,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000779,,34,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000780,,35,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000781,,36,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000782,,37,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000783,,38,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000784,,39,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000785,,40,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000786,,41,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000787,,42,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000788,,43,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000789,,44,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000790,,45,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000791,,46,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000792,,47,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000793,,48,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000794,,49,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000795,,50,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000796,,51,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000797,,52,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000798,,53,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000799,,54,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000800,,55,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000801,,56,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000802,,57,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000803,,58,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000804,,59,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000805,,60,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000806,,61,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000807,,62,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000808,,63,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000809,,64,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000810,,65,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000811,,66,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000812,,67,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000813,,68,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000814,,69,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000815,,70,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000816,,71,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000817,,72,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000818,,73,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000819,,74,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000820,,75,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000821,,76,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000822,,77,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000823,,78,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000824,,79,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000825,,80,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000826,,81,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000827,,82,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000828,,83,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000829,,84,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000830,,85,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000831,,86,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000832,,87,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000833,,88,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000834,,89,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000835,,90,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000836,,91,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000837,,92,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000838,,93,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000839,,94,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000840,,95,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000841,,96,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000842,,97,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000843,,98,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000844,,99,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
,,7010000845,,100,,article-4-direction-area,5158d13bfc6f0723b1fb07c975701a906e83a1ead4aee598ee34e241c79a5f3d,,,
