source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
5fff1a92444a85f9d1c2253a624404af,,conservation-area,https://www.castlepoint.gov.uk/conservation-areas,a03c0455c85c00217e7894da32a8ab3098afedf81e1a55ad6efd640946d48b17,ogl3,local-authority:CAS,conservation-area,2024-09-20,,
d29b088a636e73054c540533f8995fb0,,conservation-area,https://www.castlepoint.gov.uk/conservation-areas,1cab8306fac63bd8fee359d1a5d91f937570f879cd5e43b5b290f339522afeb3,ogl3,local-authority:CAS,conservation-area-document,2024-09-20,,
8366e74de53fe2aca34255dbd8099a74,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,ab8e712f15d91a4a95c2e89eacdbe324c8783eaa6f0b3b2ac94a1bb5d16574f3,,government-organisation:D1342,conservation-area,2024-09-24,2024-09-24,
a8097d71a73b1dfff4d826346e32601d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f0504cf86d020dcf1d4dd74993a250cd785ff783ccfac5b28129f01e4c8fa4e8,,government-organisation:D1342,conservation-area-document,2024-09-24,2024-09-24,
d451352a28550dd44569557e1b39048b,,conservation-area,https://openplanningdata-sbham.hub.arcgis.com/datasets/1c2f1a32203a4681b4e5d4aa2e79eaed/about,1aa6059f066e9708c73868c00dd8e0092ba063299f62530d59deea5f6f164560,ogl3,local-authority:BIR,conservation-area,2024-09-24,,
6962ed8f9a49c02ee9018757890d9519,,conservation-area,https://openplanningdata-sbham.hub.arcgis.com/datasets/ee06653284154ccfb4fec1e9428760e1/about,19a19114f4ce19ab8984ee84787589123f6b69f8fe8dca8a59f8599b25039c77,ogl3,local-authority:BIR,conservation-area-document,2024-09-25,,
3e2536f9c9007616fb8ebfedd07724e9,,conservation-area,https://www.buckinghamshire.gov.uk/planning-and-building-control/conservation-heritage-and-archaeology/heritage/conservation-areas-in-buckinghamshire/,d027bc3baf8f1bdf299797a1c368c1144fd19cf431e30214baa5f92e1f6ab5c6,ogl3,local-authority:BUC,conservation-area,2024-10-01,,
a0b9aca9e002274deb9a3a0b0d9000c5,,conservation-area,https://planning-datasets-towerhamlets.hub.arcgis.com/datasets/TowerHamlets::lbth-conservation-areas/about,a32ee3c64fd2a4c0c1b7e4d65a0165185e7bf8309451aca1a6c8487f7d41a65d,ogl3,local-authority:TWH,conservation-area,2024-10-11,2024-10-11,
eac10f91e4cf85ce05fc77aecfda5e9e,,conservation-area,https://opendata.bristol.gov.uk/datasets/bcc::conservation-area-dataset/about,867e63988b9b050238b0deb9b9cc02994bc74432ccb95b7716a46b7252c8d7f9,ogl3,local-authority:BST,conservation-area,2024-10-16,,
d6c9080f0c22cc3286c12fe261a29d6d,,conservation-area,https://opendata.bristol.gov.uk/datasets/bcc::conservation-area-documents/about,336059237936a81622bd4e129068f553b5692b8bd3c6b33c61d0174a83d33024,ogl3,local-authority:BST,conservation-area-document,2024-10-16,,
56e3a4e35ed0cbfbe79e55c43e0ab1b7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,29bceb2e66a820809ff9b2b49e237eb12c97d3882a25f7f5971ed6436beab50f,,government-organisation:D1342,conservation-area,2024-10-17,,
63a264ba9c329ec82fdd941da7e5c5fa,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,34133271c372e58130fcbd1990da6cc1e398395392be423beaa1864c3c81daa2,,government-organisation:D1342,conservation-area,2024-10-17,,
d1cb9fd79e435c9d92c320b7114e33e4,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f0d602b6970130c6bccec6e80dff4a70598a741e657bf2ef23a9d1b7c510792c,,government-organisation:D1342,conservation-area,2024-10-17,,
1f8c0a35c5628dcaba92f2b72a11af35,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,e763d4becfe8dab9ce06eb22478b3ffc96b32ef7203b1a36a0acb2868d5334c2,,government-organisation:D1342,conservation-area,2024-10-17,,
c39222b5d35454b623c1be43b87476a6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,34ad49e54bfe11ff53c7b1f3c17f8749c3570bea184871fdd80e3dd6fea787cf,,government-organisation:D1342,conservation-area,2024-10-17,,
eacf6a5675cb6897ecf2c3989040b8d2,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,57b268baf8ecefd192576547d1ce99d559911f7a8039b809d377dc02895c42ee,,government-organisation:D1342,conservation-area,2024-10-17,,
cdec02ab30af387ba4bf9dec7d8e006d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8d3d89c9e15c08e7891b73bd00eaa1de45ae3e9c9e54de934b9622c244c37f28,,government-organisation:D1342,conservation-area,2024-10-17,,
652a5208a78b53a40bcc1529c0521dbf,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,93a81becf96b7f3211986b667334c1fc4d0224a76b619f9ea22257292e3eb8f9,,government-organisation:D1342,conservation-area,2024-10-17,,
fcd0a83c761eaf1847a46737977dcf43,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,10e4c16fddeb43fe3a1f2d612ffc12418a6bac2ef28782d98953b2c1508feb17,,government-organisation:D1342,conservation-area,2024-10-17,,
70f526d0528047846ae238419496f292,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3e33f40698d898014de54c49575f5914ba7cdee05a004729802b236d5459c3b0,,government-organisation:D1342,conservation-area,2024-10-17,,
cf5ce9526aed09ee88e5afa7b28686df,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f79d7d25a6d4cbb1b6af2b4af9b854a8cc4e16d2167d2f088376950dbeebaa51,,government-organisation:D1342,conservation-area,2024-10-17,,
fd30cc4e7be5967567d58c861ff567cb,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3f7f0b05151d0c7c01c526a07f324c6ee2bdc3ddf4e864aa899746eb696c256c,,government-organisation:D1342,conservation-area,2024-10-17,,
d567ce86d11553688d79d1f42b0092a6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5d27e0793e88021c5f1a9e81d66a37b2e4a38138fe238792d01f815de866cf55,,government-organisation:D1342,conservation-area,2024-10-17,,
e9f38f32ed72bd619a09cce0921f7990,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,29fed73ddb4baea550dd8382adbefbc22db4f84db0dafde1aefec5e60b365e2a,,government-organisation:D1342,conservation-area,2024-10-17,,
50ecc903efa3028b1bac660d8eb82343,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,953d07d825f7a3a214c22b25fc657b6a1b3feb91a094fc9269ce670e9a577f3c,,government-organisation:D1342,conservation-area,2024-10-17,,
b74df1c54a0da50ff39f83c62683c55a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,41e3ecab1cf4ba1ea172674c5b39512cf8f915bf3c65172a05d08bf5cebc7b72,,government-organisation:D1342,conservation-area,2024-10-17,,
f1ce462466b9d815f40cab1e648cdf4d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,1f9620f1a3febd58719279e7d64021d1263ae0497e25c8cfc13bdfd9718f42eb,,government-organisation:D1342,conservation-area,2024-10-17,,
d04fa862875c94af370a086ee69fe512,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,354f44574dcfc9acd8bbf704e0c83b2c8ee51d1a871cfe69a204ba5b08bfc832,,government-organisation:D1342,conservation-area,2024-10-17,,
dbc613824ca1e9bf046fb41057d44702,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,e3191f2cff31cf99611330df1aa96d0128fd511814be0d50f366d6c6e04ece32,,government-organisation:D1342,conservation-area,2024-10-17,,
5e990c99b62a90ee4aecf7135077968a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3d062a31c57042af4b9ef139ce22e58af06b36ce7f0a714a34b2b6afc147ecfd,,government-organisation:D1342,conservation-area,2024-10-17,,
2184cc82966c0ea17aed38fb82763113,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,26d47ff808a8292743aa7592c1a8fc94b21b28410d8841af85b9fd21340e0ce3,,government-organisation:D1342,conservation-area,2024-10-17,,
258360a85862afcaf68becf513267262,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,169a80e39e3cf123f0fba88d171a121c05d93125c7bd0a45ada408c4db702454,,government-organisation:D1342,conservation-area,2024-10-17,,
cf512ebc9007449b39494b4fd55eb394,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,da110036dfff92038e2d9021126b99ca87a3bc4094acaf21034269b6d6bed020,,government-organisation:D1342,conservation-area,2024-10-17,,
27431e5b01c93ab2a37ae1c4e979bd0b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a02eb966314462e585012645dbc1bcfda3167ad7b1cc19da4c99515c25c124e2,,government-organisation:D1342,conservation-area,2024-10-17,,
2eace9347a0fc1717c5b8bd96c63981a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7c56ec703c8c2633c8fb6e7cc6ae5065f585fb91b9ea3a6a25ec3f07fd6de7e4,,government-organisation:D1342,conservation-area,2024-10-17,,
1a97388101d1a6944ae63e6a48aeb00a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a47c522ba6eddc54b63576482c674c434af969bf28da7e0574b0551cb96b3e72,,government-organisation:D1342,conservation-area,2024-10-17,,
01c55a316aad18853d4a81ff2d7a89b3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7431a0bdb6b113b593e8be2b730c5503559cfe2e7f64859cf0704a723ea5e581,,government-organisation:D1342,conservation-area,2024-10-17,,
e2445ecba6e26371df5ab0450995734e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,51e7e842cb291faa53592688309a12c541619f17ea5b764f039fe32c467f7e35,,government-organisation:D1342,conservation-area,2024-10-17,,
d16de19fc4766e76865d3fe628f8b9b7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7197d257acea2b0ee92789ac4fddfa2a0085756b2caf9e3cca848ce641c30576,,government-organisation:D1342,conservation-area,2024-10-17,,
6e0af66b85438a4d3a5c1e792569c5c6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,cd323345c4757d2ac147443924ac2e8e7fd37afdbeaf05ee9c3f89409f68fed4,,government-organisation:D1342,conservation-area,2024-10-17,,
e9eeb61f0afee2c7837967317e8f9948,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,45e9e05f5a691b949fc16524e773c1bf254b0c2c621833e9ea66bdf21fbbd382,,government-organisation:D1342,conservation-area,2024-10-17,,
37ebde8db8f9b0b15fc2d9c583c1afca,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,301489b2392c36f383930be2bf51930604c8126560066dd558cdd54d80dcd750,,government-organisation:D1342,conservation-area,2024-10-17,,
3a8e9a8f836a0aa869b7df2169bfecc0,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,38868d0298d4a2520d874147132d414ea9ecc6eb4ac21a90e3aee0d245923ee4,,government-organisation:D1342,conservation-area,2024-10-17,,
8a22580591e0a864fe3b69e976a343c5,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,30cc9b5fc1a675e3e6020c4bfc814c5da410d2ba73f367fd9f15cbbc02faccd1,,government-organisation:D1342,conservation-area,2024-10-17,,
ae1ab11ccfe492ac80a5f9e54e3c8f0e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,fa34018caa593c348e154fb7ed8bf798b3996a202923f3e64653c8cede963d7d,,government-organisation:D1342,conservation-area,2024-10-17,,
2ef648e99d9aefa5b6ea4fc56586951f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a6c28c7ffcfc3fe26687442dd024e87321297ac935b50cee0da65be367a2fb82,,government-organisation:D1342,conservation-area,2024-10-17,,
ee57fb15e7882b3df347ba379543379a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5a2bdf62e5f0b64b963fde952536c469eea5d1f925c83bf7a98a3f8ca5739f80,,government-organisation:D1342,conservation-area,2024-10-17,,
f10bd8e2ca1b49d352247157881093ff,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,4513be9fb64f6480f555685d8483dae36b1952be67c9528c9cf0725c52770921,,government-organisation:D1342,conservation-area,2024-10-17,,
c7d6036941853c84048f2fb611388acc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8c9590f522967312915ccccb5f18bea70259dcb49dfe46ead7238948de866b08,,government-organisation:D1342,conservation-area,2024-10-17,,
1bc9b721b6266d986b0998fe7280b5d6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a10218549e5e29995dc7447de5b7692b94dc7cea3cf5abdcb7ce3cbfe454c7c7,,government-organisation:D1342,conservation-area,2024-10-17,,
5192e05978100b2e061244867f322af1,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,14790eb1f113fc03bdbc9748fab874bbe07c1d23ecc6280b85a7813f2416f7e5,,government-organisation:D1342,conservation-area,2024-10-17,,
bdba2ee02f0222fcbc0f4052b628558f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,cb90912797888dad90fe9ed2d93cd22ad2c3cbf14bc2e263536bce20dabb3a21,,government-organisation:D1342,conservation-area,2024-10-17,,
485030c3d2376357845e3de506e3a61c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5ffad866eaa61a10615f51bc23006f586521f20158740aa52196315f6bbe3239,,government-organisation:D1342,conservation-area,2024-10-17,,
c82bc5d86a8c44a4e999ef655deeefc6,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,1f93a9e9c319128f58dde0636ea3741349f0ea8c8e382d49bfe92fc4b0b078de,,government-organisation:D1342,conservation-area,2024-10-17,,
77fdf8fafcf2ad4ba510b6a4bfaf88b8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,2c2cbb4932420692a0d29cdd09dcdc47de059fe422b4a082e85ec407306a4a55,,government-organisation:D1342,conservation-area,2024-10-17,,
e0ec0a8481a8b89f24772eb0105f61e5,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3817bab9b2fd4811a335b9c458e5b13172e401eae89ba7a07f60354c0540cdb9,,government-organisation:D1342,conservation-area,2024-10-17,,
9b87bb872bdcfec395d9f3b5df22f9cc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,de6e91230fc4e02653bf98bc0449273bb5f9b17047a84cb955707a7e8b8e204c,,government-organisation:D1342,conservation-area,2024-10-17,,
eb0ab8d1e6d070ee5f161618ea469e2a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a4ef72be8e9845715ad417c1212dbb0f712413f1249f26261e95dcdc134d0e92,,government-organisation:D1342,conservation-area,2024-10-17,,
e5348c0c2140a49ef4ab30fa5e4c02ca,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,36cbed90960591baaebbaf08e87ed9dcddd03c035396c2861659734da939069c,,government-organisation:D1342,conservation-area,2024-10-17,,
db6ca3297a6a192f02d170c687e6fc4f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,1bde62437b23cdd1770de5b468f956ef56e7a3ff8a9c382ce0820296206d2a5d,,government-organisation:D1342,conservation-area,2024-10-17,,
1fd7c964d452c79aeba62840e946219b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,20279f94faf8df9fa7d299ce09c53667042a3b1776b7cae6366dfad374aad2ea,,government-organisation:D1342,conservation-area,2024-10-17,,
2c1a74663d21599c7ca0b839c328d792,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,3b89fbb2d1764ca7633a5563032385478f0f83854842acf1d2f5108af895c996,,government-organisation:D1342,conservation-area,2024-10-17,,
105e4578491c677486836caa817289bd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,c67b5c0d256d44074155e6fab95599e3df8f5734011c8b9a779b834af267c11c,,government-organisation:D1342,conservation-area,2024-10-17,,
c33b65d3f46d1c2475c348d90b53c5a7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,e99cea66a64ed6dcfaae9e754e999668fb3a22d6eaf0d45a462fcc8e291d73cc,,government-organisation:D1342,conservation-area,2024-10-17,,
a4934979d517d46134f7c51a4cd564bc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,65e5e1c4247c2ae2752fd01096aecef3d686d46f6900b94bd22afdc7075d3077,,government-organisation:D1342,conservation-area,2024-10-17,,
1bfbfbe3b8a2fa0c33a09325b8bb1674,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8e2bb972a4c1a34fb6c32cfd4b5c0211266bdd231f0fe6b72bcdf8a9e898ea3c,,government-organisation:D1342,conservation-area,2024-10-17,,
3c0bdc50a1e68368d16ec61cd5bfaf51,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,cbc9b157127a34e63f927d2c5dec4b25d58477ccde1ae8f836c4a5f9ba5e29e1,,government-organisation:D1342,conservation-area,2024-10-17,,
cb922ea4202ad873ef361aa39b3f5d6c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,36a0e10a44d0b1b227c5196c16c2fb1bcfa0adcdce4945b2f3f02f9dea9cec31,,government-organisation:D1342,conservation-area-document,2024-10-17,,
d272554b6d17bb82ff228c2cd93eef60,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,c35a713942007ccc677e0e56799361487ee630609e130c270c76a0db5e0707ac,,government-organisation:D1342,conservation-area-document,2024-10-17,,
2dbb137d66f8e0026a7638ee5fc2ad7c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,2825e23b591165b328198e3f2a0bf6b0a01f7c35b9a993ad6810570514a8a0eb,,government-organisation:D1342,conservation-area-document,2024-10-17,,
61d011d03f62fa54c523714080f78ea4,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7e1954d5c829126d0ada80a81b2655bc374cabb64034a20a428bdb1083d7cf1d,,government-organisation:D1342,conservation-area-document,2024-10-17,,
33479ab33915e253c5db9af50af34364,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,0dd0b0c2e675e18997039dd658f36027011e1b3d4ac264eaab1b361ffcc6432e,,government-organisation:D1342,conservation-area-document,2024-10-17,,
008c88a587f2f612fb241e5ceb62ead9,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,b668a4180e40850c5d41e374620b9153a9b1715491d76488ec13fa084c635d84,,government-organisation:D1342,conservation-area-document,2024-10-17,,
361a8264178ee44db53654f2b09ae92f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,eaa496ce80af3753b1a2b4d2d6599ca6d138afa0c32cb549dcd939ac7baa0035,,government-organisation:D1342,conservation-area-document,2024-10-17,,
26b095a2e68f31958301b33b7d5c6746,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,fb2653ce8185a2888ac99ae7f6f193c138bddfb066d48072a51492270dddf04a,,government-organisation:D1342,conservation-area-document,2024-10-17,,
f8d636e67fe2d5cb38d3080b059e5723,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,bd57a64bcb94de300b3fdec59a7ed6a45623d2e21ea20d9d568111998b269867,,government-organisation:D1342,conservation-area-document,2024-10-17,,
65660e718e1fdbd6efb2fb5b7e7ce07e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,eea807c3d772d6f3c918c6953a3f4a6aa60197754b69a9159338c97dae4e7531,,government-organisation:D1342,conservation-area-document,2024-10-17,,
86168179720fc4e3ba1be7e6678e0776,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,22b84896f1d856de97fd25cad0a8ad272338b1ba7face2ab3a736c259c463bb0,,government-organisation:D1342,conservation-area-document,2024-10-17,,
1864a9cd36065fb4ae123fdf57e5a6dd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,c6a53366cef567c940c098521f6c9d722efd7a0041d19b4d6e9d9fe9c3bbf5e1,,government-organisation:D1342,conservation-area-document,2024-10-17,,
6f7d4edc2b70ff0982838f94e6f6ea6f,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,139c0225b2994ab3539426a3ec92e2093f0cb022a827f7b9fafaf84f449cfdf4,,government-organisation:D1342,conservation-area-document,2024-10-17,,
dd5f2f802001014720f15f279dd32728,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,aa65d12506cf1f957e855a7fc24e69cc4764ff000008aca429dbe6586270c964,,government-organisation:D1342,conservation-area-document,2024-10-17,,
84e0fa7728c099e47b0a26e1d903a892,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,4cf2c3c485266d58cdbe581aeb592e0e25339e5252f41ae780854fba7df85f47,,government-organisation:D1342,conservation-area-document,2024-10-17,,
3a2291340022b97ba3378c8224c8aa49,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,dd8cc68fa28a5d0694bb5fde2f82e4d7a0651fa88903aa54efb4719b3cb9e4d3,,government-organisation:D1342,conservation-area-document,2024-10-17,,
12ca43c9b75cec52e7e007dcc3f4508d,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,92fd35abbf4c2b36b595efd82b39314c6846b0a7bd67334aed5aabb86f239820,,government-organisation:D1342,conservation-area-document,2024-10-17,,
d498acd71be180f571e5e9a26cb53ba8,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,c11b834ed62a2806426b5b8aa2973a3b6e4c3828a74d8999d863a2c81e59b056,,government-organisation:D1342,conservation-area-document,2024-10-17,,
021003933e423f4d11dc73033ca3fe0e,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,aa5250c5ac93d811d2116721a2172129431721c099186e08d5895bc3a48b6ada,,government-organisation:D1342,conservation-area-document,2024-10-17,,
5c3e9761a2b0d5ecf94c4be9910f787b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,a4382765bbc771bb5a5ddf11fb0550e90022eddc5d896a5c45fe858aa1cbca4a,,government-organisation:D1342,conservation-area-document,2024-10-17,,
0fb59f78aac6bf5e518aba2b9cb8bb8c,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,005d4f6194f81edc709487b7e634f61e2875e80b96745e13f95246f3141295ed,,government-organisation:D1342,conservation-area-document,2024-10-17,,
93b69fe2ef4b35df7b936e8102621b69,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,1cefa3b0b68dafcae4ac097dc80f0b070570443f8b6616a0fbb220719e2331cb,,government-organisation:D1342,conservation-area-document,2024-10-17,,
79ff701ff7576320f5008770f1723549,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f83b9f067c28765c7d7576ac51cef6a74017dcbb406e017cc9e592e723bc8f08,,government-organisation:D1342,conservation-area-document,2024-10-17,,
b910f859b87d55acafcb3646dc591312,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,df13b2dbec41b849b17e33d04dff531f5a16be4f2446a8ff5bef8a27630896be,,government-organisation:D1342,conservation-area-document,2024-10-17,,
68ebcd9ed87b110ebb6a19c47481d6fe,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8f3abad54b94526ae05abb87316dfbf42fd4c7df49cdafe384c78d4509944b98,,government-organisation:D1342,conservation-area-document,2024-10-17,,
71a742f733f55383e7f4ed7705c9fc3a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,821571766d35ad4ee4b4cd783450dac3638140858316b11cd29c164955250555,,government-organisation:D1342,conservation-area-document,2024-10-17,,
0c01dcb4ecc507d8fbf6c50562946bc7,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,d4ea08108b7351594237b944f9202ea348577e7ac0bbd78a8fbf1f74fd055c5c,,government-organisation:D1342,conservation-area-document,2024-10-17,,
81c20fd0f5f06ab1d5f27e08b5a7010a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5c6f1e024bc6c47413ab58655ca88fc6733bbdfbae04409eb87fbeb138b846a8,,government-organisation:D1342,conservation-area-document,2024-10-17,,
45519c61345a2af545f9d127a85c3248,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,207ed5a8d6018330db5a7f96d454cd4c21b455adb75bcd1ebb4a59e138982013,,government-organisation:D1342,conservation-area-document,2024-10-17,,
67e120f458c12dbd918789bb1023f8de,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,f2e2ad119d8424c173607b5e654266c081af4b44172e6967852725db341d20b7,,government-organisation:D1342,conservation-area-document,2024-10-17,,
5d27038d22150d426cb06b2b5999724a,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8b35b11d84b5e10d372eacbf1ddba7d7b2758bade694228143dc37986f0ea240,,government-organisation:D1342,conservation-area-document,2024-10-17,,
e910cecf23ef96481bf9032187eb05d3,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,7d152d6b326cf977ce6331a555eed6e93aa746aec20b6aadaf695605d2cbb387,,government-organisation:D1342,conservation-area-document,2024-10-17,,
04bf86539c93cbed0ed1a8e7ba4cafbc,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,d6a6f0e998d1db990c280d7b2b5709dd33aada7539127801e641e64020ae16fc,,government-organisation:D1342,conservation-area-document,2024-10-17,,
9015cac8e78354c0d97cefffa16c450b,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,8f54afc66725631000b03b300f12698366742aed48444fb9025a6ccf92cbee87,,government-organisation:D1342,conservation-area-document,2024-10-17,,
6c8ad2779b11ca295dee571ae18d6d97,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,5551d90e7f9072866d6aeb035f0ef18f944b0638d163004ab5ed774a60657f23,,government-organisation:D1342,conservation-area-document,2024-10-17,,
874bc1987b4585ac7584040653974d26,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,9675552b798276005d19ef7a4a311da1cc1e389b82469bb47ad873888e15f06e,,government-organisation:D1342,conservation-area-document,2024-10-17,,
403d83f7ed8d87ffb59e82f4c9e95bcd,,conservation-area,https://github.com/digital-land/conservation-area-data/tree/main/data/Output/Missing,ce1dab77f5be189da5f5580937ea63248aaa153dfe14afaa24cd6cf56d257bcc,,government-organisation:D1342,conservation-area-document,2024-10-17,,
