endpoint,endpoint-url,parameters,plugin,entry-date,start-date,end-date
894e66f3df0d85574911e9898479bf6c1f3dd9bb8bd235d00627b74adfb02f82,https://newforest.gov.uk/media/4266/article-4-direction/xls/NFDC_article_4_direction.csv?m=1734350453880,,,2025-01-02,,
cef4c02dacb006498d1c48729d2a18f3088b397132bce167e9b6c72f714b3a38,https://services7.arcgis.com/uZqSSlRPLgqdItQE/ArcGIS/rest/services/A4D_Merge/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,,2025-01-03,,
3afdfd4ac6cba415f6ca0fd5cc7669cc4b25e827f40319b815a2ec5c3b9f1836,https://www.southnorfolkandbroadland.gov.uk/asset-library/bdc-article-4-direction-area.json,,,2025-01-15,,2025-03-19
424ad40ebb7b5c30fc335bd922296bab1d42634c6c535ac657f18f64c5ca8492,https://www.southnorfolkandbroadland.gov.uk/asset-library/snc-article-4-direction-area.json,,,2025-01-15,,2025-03-19
f710d80e5a2fef8013f5af997839a1fa84e1c25246eed5c2c8895f7566e35715,https://hub.arcgis.com/api/v3/datasets/4457b756c3a54d4b90e04e74022e9a39_1/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,,,2025-02-10,,2025-06-20
38358cf8e54c5c107d78f76ff9bd71cbea4f7fe4df31006a657ed38d94180891,https://hub.arcgis.com/api/v3/datasets/033544bf492c4571989537e7ceb73f6e_0/downloads/data?format=geojson&spatialRefId=4326&where=1%3D1,,,2025-02-10,,
42240f67dbdba0aea9180b1dd7f3d53e64ca5b7a12ed865adc78de6d293395a9,https://beta.southglos.gov.uk/static/e19375ab137bdb706b8c2e05fea45c37/Article4DirectionDataset.csv,,,2025-02-10,,
14b8541453cdf0bda13fb4fcdce33e87e9cc5aa29b63d0e984a3f4c099a5eedb,https://hosted.southglos.gov.uk/OpenData/Planning/Article4DirectionArea.json.txt,,,2025-02-10,,
f8ab306cad8213eb969cffb8afe68440e104817c874a479f261b90b8cdf8e2b1,https://www.gateshead.gov.uk/media/44378/Article-4-Directions-Jan-2025/excel/Article__4_Directions.csv?m=1738067089907,,,2025-02-10,,
9206a7a18afabe1a5dafe95f6cb1f10d7176ec30054f9a6b66acab94b9300cbb,https://services3.arcgis.com/lCzPKKaGs7lhrnrV/arcgis/rest/services/Article_4_Direction_Dataset/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,,2025-02-11,,
77eac0a88dc3c45103f4608cfd75de8f4dfb7621af486dbe6c353c01894c9bc8,https://www.westminster.gov.uk/media/document/wcc-article-4-direction-area-dataset-feb-2025,,,2025-02-14,,
57b2b1e44cb711cb9bce7f25abf8fdfc75f8c40a9e4cd9ae42c1eeadb2a225d6,https://services3.arcgis.com/lCzPKKaGs7lhrnrV/ArcGIS/rest/services/Article_4_Direction/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,,2025-02-17,,
ca7ca40185bbb4e749a42747e64978cdb051508c602c47b2c8ef521314defcaa,https://www.westminster.gov.uk/media/document/wcc-article-4-direction-dataset-feb-2025,,,2025-02-14,,
8cde78952a39adf332bf729c3706cfd74deb8378db82c513b3066aa09f28354c,https://www.walthamforest.gov.uk/sites/default/files/2025-02/Waltham_Forest_Article_4_Directions_0.gpkg,,,2025-02-14,,2025-03-04
55887033cb022c028233b66145bd047e26b5eb98d8931b5a26d721ff925ea605,https://services8.arcgis.com/DOopK66xzdr2Avop/arcgis/rest/services/article_4_area_wgs_84/FeatureServer/0/query?outFields=*&where=1%3D1&f=geojson,,,2025-02-17,,
95f83343461284d9520c7c2a426253cbac94694e9222d938d10cf10f0b0b082f,https://www.walthamforest.gov.uk/sites/default/files/2025-03/Waltham_Forest_Article_4_Directions_4.gpkg,,,2025-03-04,,2025-03-25
8250a923ab931a7929bee8fb7723b95621fd90219f7db552802a5be9f54dc3ae,https://www.southnorfolkandbroadland.gov.uk/asset-library/broadland-article-4-direction.csv,,,2025-03-19,2025-03-19,2025-06-16
e935a753199dad133aadb816f708e306b63f4e05b5023aa35cd0831a2f26fde5,https://www.southnorfolkandbroadland.gov.uk/asset-library/broadland-article-4-direction-area.json,,,2025-03-19,2025-03-19,
e39266bac01dbab994ca26bc062b8ce4a54dc7b2fbcd07cd5b122184a541715d,https://www.southnorfolkandbroadland.gov.uk/asset-library/south-norfolk-article-4-direction.csv,,,2025-03-19,2025-03-19,
322bdce2e259ff31893d75b9d065de9d268df028ab209838f11c9e4a4c5d0ab1,https://www.southnorfolkandbroadland.gov.uk/asset-library/south-norfolk-article-4-direction-area.json,,,2025-03-19,2025-03-19,
da83b866bcd871c9c3ecf1934db28bb7c5750eed3d922336d4a32d48824bfe7a,https://www.centralbedfordshire.gov.uk/download/downloads/id/187/article_4_data_csv.csv,,,2025-03-20,2025-03-20,
fa43f1424a3c39642ff4664068da6432efd8f5ab7c81d702cea8fe95e4532d8c,https://www.walthamforest.gov.uk/sites/default/files/Waltham_Forest_Article_4_Directions.gpkg,,,2025-03-25,2025-03-25,2025-06-16
3ff20e43274e53dcb62309a055825fc6c3d94edeea247e645cd2d7a1d834bbd4,https://www.centralbedfordshire.gov.uk/download/downloads/id/181/article_4_geojson.geojson,,,2025-04-08,2025-04-08,2025-05-23
2620f29e9c5e65c0e0b711c015c5d3e88edf11a33365dc3da381d9c77d16b3e7,https://www.newforestnpa.gov.uk/app/uploads/2025/01/Article-4-Area-Dataset-.csv,,,2025-04-30,2025-04-30,
5bf106eb6a9025d0bc88f0f92373cef3c4a617e9f10777686c0d90232b17e6dc,https://www.newforestnpa.gov.uk/app/uploads/2025/01/NFNPA-article-4-direction-dataset.xlsx,,,2025-04-30,2025-04-30,
bd5862c4d77269173be9f1bdd58ecd8e608dbd16618331b3b08d43ddd610d241,https://www.ashford.gov.uk/media/dsplmr5a/article4_spatial_07_04_25.csv,,,2025-05-02,2025-05-01,
ab1b0920799bc382b3d8c43f674b06dc4602be18fed7874bdb93206a977b74b7,https://www.centralbedfordshire.gov.uk/download/downloads/id/194/article_4_direction_area_dataset_csv.csv,,,2025-05-23,2025-05-22,
be557dcef843918934b9216fd597a70b02cc5546a9bee9366985340bb3269045,https://services.southwark.gov.uk/assets/attach/194785/Article-4-direction-area.geojson,,,2025-05-28,2025-05-28,2025-06-17
335edaa894f86d147315401bb213efeac85451189588a5223e50fcf4b7a1973a,https://maps.3csharedservices.org/arcgis/rest/services/GCSPArticle4Directions_OpenData/MapServer/1/query?outFields=*&where=1%3D1&f=geojson,,,2025-05-29,2025-05-27,
852e9800875c35e5b5653c078bedbb4a247418faf173f407020df8f687af760a,https://data.leicester.gov.uk/api/explore/v2.1/catalog/datasets/article_4_direction/exports/json?lang=en&timezone=Europe%2FLondon,,,2025-06-09,2025-06-06,
310613e98d7a5716892e5b48331f4c1d6007a693eddbda685d8422e2a2b7219a,https://geoserver.leicester.gov.uk/geoserver/ODP/ows?service=WFS&version=1.0.0&request=GetFeature&typeName=ODP%3AODP_ARTICLE_4_DIRECTION_AREA&maxFeatures=5000&outputFormat=application%2Fjson,,,2025-06-09,2025-06-03,
c93c4cf0ab5f3eb331de01019359e4c6807a670438d24f232d13347836fc5c1b,https://www.walthamforest.gov.uk/sites/default/files/2025-05/Waltham_Forest_Article_4_Directions.gpkg,,,2025-06-16,2025-06-16,
73561cb3278821a28b271fce54e7779cb8a71064c5318994a98755a6e3aa58c1,https://www.southwark.gov.uk/sites/default/files/2025-06/Article%204%20direction%20area.geojson,,,2025-06-17,2025-06-17,
011c8977b516be63ffdbfbc67a1d85eb420c6f39f02272602c2049893d033ddb,https://rdcpublic.blob.core.windows.net/website-uploads/2025/07/article_4_direction_area_dataset.csv,,,2025-07-21,2025-07-21,
20fe9ab350874ee5c4e031150e5fb6136477632aa7740c3a87bdfc3e946b5eca,https://rdcpublic.blob.core.windows.net/website-uploads/2025/07/article_4_direction_dataset.csv,,,2025-07-22,2025-07-21,
927ead1a30847f29a43c65116df4e1251516cff5879bd17b9b79b653feba299f,https://gi.dorsetcouncil.gov.uk/geoserver/planning-public/wfs?request=GetFeature&typeName=article_4&outputFormat=application%2Fjson,,,2025-07-28,2025-07-25,
