source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
4ebc3f78bcaf1b3e629e9d811ccc67f5,,brownfield-site,,,,local-authority:NUN,brownfield-site,2021-08-31T12:37:21Z,,
46a3b21d6aa4db4cc06ab9f3c8d963be,,brownfield-site,,,,local-authority:NWA,brownfield-site,2021-08-31T12:37:21Z,,
f0420855ade8b8becd3130d82f04d3ff,,brownfield-site,,,,local-authority:NWL,brownfield-site,2021-08-31T12:37:21Z,,
b60671367776eada4f5b2f0559000b6f,,brownfield-site,,,,local-authority:NWM,brownfield-site,2021-08-31T12:37:21Z,,
44fb08b9b54f9a73d79c3b9d51402351,,brownfield-site,,,,local-authority:OAD,brownfield-site,2021-08-31T12:37:21Z,,
c1d87d7785ec1240985f11884e55b401,,brownfield-site,,,,local-authority:OLD,brownfield-site,2021-08-31T12:37:21Z,,
d9b69fdb14e5e5bbe724b73aaa90c756,,brownfield-site,,,,local-authority:OXO,brownfield-site,2021-08-31T12:37:21Z,,
e32cabe4638a75ccc621d78f1486118d,,brownfield-site,,,,local-authority:PEN,brownfield-site,2021-08-31T12:37:21Z,,
d45179649a30acebe56621017b0d059e,,brownfield-site,,,,local-authority:PLY,brownfield-site,2021-08-31T12:37:21Z,,
eb43413dc3539b302280cad5568dd9e8,,brownfield-site,,,,local-authority:POL,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
3cbb6351f055c71fbd7703a57942287c,,brownfield-site,,,,local-authority:POR,brownfield-site,2021-08-31T12:37:21Z,,
2a3d29fc5bebd47123bc1ea1ffac4e76,,brownfield-site,,,,local-authority:PRE,brownfield-site,2021-08-31T12:37:21Z,,
41632da679aa8622f4ad580e4449c072,,brownfield-site,,,,local-authority:PTE,brownfield-site,2021-08-31T12:37:21Z,,
8b6175bbe3c4a4064b21d6a659f8ca10,,brownfield-site,,,,local-authority:PUR,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
dbedb7a07a9443add90dfe08ea0f4776,,brownfield-site,,,,local-authority:RCC,brownfield-site,2021-08-31T12:37:21Z,,
714d38a2c14d6ccf39f61789fce94853,,brownfield-site,,,,local-authority:RCH,brownfield-site,2021-08-31T12:37:21Z,,
a1973775853d78b134ad06b0fc95808b,,brownfield-site,,,,local-authority:RDB,brownfield-site,2021-08-31T12:37:21Z,,
321cc92d0a0fd129a572dff3485bea32,,brownfield-site,,,,local-authority:RDG,brownfield-site,2021-08-31T12:37:21Z,,
9a9b3d59db3288089f34c25f8d884ad6,,brownfield-site,,,,local-authority:RED,brownfield-site,2021-08-31T12:37:21Z,,
bbc8711a8b55b033d639bc3a217ee5da,,brownfield-site,,,,local-authority:REI,brownfield-site,2021-08-31T12:37:21Z,,
15c039a372587f9adef149cf2f2374e8,,brownfield-site,,,,local-authority:RIB,brownfield-site,2021-08-31T12:37:21Z,,
6ee2cf10571c59f4dc87534bf994d32b,,brownfield-site,,,,local-authority:RIC,brownfield-site,2021-08-31T12:37:21Z,,
1e49e0a0e7a31ba6e97d231d1a04a435,,brownfield-site,,,,local-authority:RIH,brownfield-site,2021-08-31T12:37:21Z,,
c8ba98d12fdcd19495bd9293a4542860,,brownfield-site,,,,local-authority:ROC,brownfield-site,2021-08-31T12:37:21Z,,
dce48a95f16f58ddfb0d90ccba4285fe,,brownfield-site,,,,local-authority:ROS,brownfield-site,2021-08-31T12:37:21Z,,
aafa7ec19968e38a46951a628fa694d8,,brownfield-site,,,,local-authority:ROT,brownfield-site,2021-08-31T12:37:21Z,,
187d2410d5f572eac78a3a288db63ba1,,brownfield-site,,,,local-authority:RUG,brownfield-site,2021-08-31T12:37:21Z,,
cdb288a895f3c25115b353756f44ab67,,brownfield-site,,,,local-authority:RUH,brownfield-site,2021-08-31T12:37:21Z,,
f1e03a1727a296ae995280fd3907773c,,brownfield-site,,,,local-authority:RUN,brownfield-site,2021-08-31T12:37:21Z,,
ca69798caa38d16c1494a33004ced198,,brownfield-site,,,,local-authority:RUS,brownfield-site,2021-08-31T12:37:21Z,,
8252bbd5405019e1b465718bc0b344f0,,brownfield-site,,,,local-authority:RUT,brownfield-site,2021-08-31T12:37:21Z,,
1a38b477470772dfae7142d1159cbd63,,brownfield-site,,,,local-authority:RYE,brownfield-site,2021-08-31T12:37:21Z,,
0d8fdde7f67cd9da0f443236141eb69b,,brownfield-site,,,,local-authority:SAL,brownfield-site,2021-08-31T12:37:21Z,,
547934a66a26ed32c291ed6fdc9a7347,,brownfield-site,,,,local-authority:SAW,brownfield-site,2021-08-31T12:37:21Z,,
bfd6913c16eb0907d05da27a18a0a119,,brownfield-site,,,,local-authority:SBU,brownfield-site,2021-08-31T12:37:21Z,,2020-03-31
e095a33d0fae3eb8675b2962bbc9443d,,brownfield-site,,,,local-authority:SCA,brownfield-site,2021-08-31T12:37:21Z,,
5f790603aaf7eeade5d857898dd863b6,,brownfield-site,,,,local-authority:SCE,brownfield-site,2021-08-31T12:37:21Z,,
dd4cb8f1aee6f0311e1cf1b8bfd539a0,,brownfield-site,,,,local-authority:SDE,brownfield-site,2021-08-31T12:37:21Z,,
7dfb4026bd907c340b7cd3e6e50da128,,brownfield-site,,,,local-authority:SED,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
716b2b44a5aa9570a6b67fa4dbf478cb,,brownfield-site,,,,local-authority:SEG,brownfield-site,2021-08-31T12:37:21Z,,
6a44e1d32df940047befd08b28739a0e,,brownfield-site,,,,local-authority:SEL,brownfield-site,2021-08-31T12:37:21Z,,
cf6088e20a5d46ca229a3d954054f7f0,,brownfield-site,,,,local-authority:SEV,brownfield-site,2021-08-31T12:37:21Z,,
d5ebc9ceb491a6c7e9ccac4ec8bfa1f9,,brownfield-site,,,,local-authority:SFT,brownfield-site,2021-08-31T12:37:21Z,,
4c62b7495eb9a5f5f6a53ea5cf63d200,,brownfield-site,,,,local-authority:SGC,brownfield-site,2021-08-31T12:37:21Z,,
e17338090b444b96ca650cc36f1f263a,,brownfield-site,,,,local-authority:SHA,brownfield-site,2021-08-31T12:37:21Z,,
4d601746bc43ece5ed020ff9fc32ce10,,brownfield-site,,,,local-authority:SHE,brownfield-site,2021-08-31T12:37:21Z,,
ff26224e13f70850234a52df18599e32,,brownfield-site,,,,local-authority:SHF,brownfield-site,2021-08-31T12:37:21Z,,
89e3a1c3322bc5216e092e45045294d7,,brownfield-site,,,,local-authority:SHN,brownfield-site,2021-08-31T12:37:21Z,,
78af27d85b9ef7561ef28fca97c4acdb,,brownfield-site,,,,local-authority:SHO,brownfield-site,2021-08-31T12:37:21Z,,
efc20e23799a5acb351b7a4d29aaa87c,,brownfield-site,,,,local-authority:SHR,brownfield-site,2021-08-31T12:37:21Z,,
588599fc9b9f50e58daa2f98c36b61fc,,brownfield-site,,,,local-authority:SKE,brownfield-site,2021-08-31T12:37:21Z,,
038ca8043248cf0d93cb74da6a668dc1,,brownfield-site,,,,local-authority:SKP,brownfield-site,2021-08-31T12:37:21Z,,
9c9daa16f74123214326d5fbb223c392,,brownfield-site,,,,local-authority:SLA,brownfield-site,2021-08-31T12:37:21Z,,
16da2d2f549e208e5c7df735555f871c,,brownfield-site,,,,local-authority:SLF,brownfield-site,2021-08-31T12:37:21Z,,
3d8130307329dee4714d22e65d7f8239,,brownfield-site,,,,local-authority:SLG,brownfield-site,2021-08-31T12:37:21Z,,
ceadfdfcdf790e45c00a37e90e355785,,brownfield-site,,,,local-authority:SND,brownfield-site,2021-08-31T12:37:21Z,,
fb51bb8c0b0ff33cb3507307c9c7529d,,brownfield-site,,,,local-authority:SNO,brownfield-site,2021-08-31T12:37:21Z,,
bda76f9756961511c49092fa99697a16,,brownfield-site,,,,local-authority:SNR,brownfield-site,2021-08-31T12:37:21Z,,
a1669ef1131631260406ee8a92f78ee8,,brownfield-site,,,,local-authority:SOL,brownfield-site,2021-08-31T12:37:21Z,,
8ada2cef03cc8fe8da33fe6cee675b6e,,brownfield-site,,,,local-authority:SOS,brownfield-site,2021-08-31T12:37:21Z,,
e4c5b3eaa6d1a0452ef1b88cab86f556,,brownfield-site,,,,local-authority:SOX,brownfield-site,2021-08-31T12:37:21Z,,
68eb78a5b5069e7c9c339943048c8835,,brownfield-site,,,,local-authority:SPE,brownfield-site,2021-08-31T12:37:21Z,,
fda16c8f085522fcb4c0b9fa73f85574,,brownfield-site,,,,local-authority:SRI,brownfield-site,2021-08-31T12:37:21Z,,
f045ebf1b2eb1a55a8aaa2be557f4881,,brownfield-site,,,,local-authority:SSO,brownfield-site,2021-08-31T12:37:21Z,,
e7eb4b693f7aadaf95e9d131abb1c252,,brownfield-site,,,,local-authority:SST,brownfield-site,2021-08-31T12:37:21Z,,
0648d162eab262dd06ff3052239a9c71,,brownfield-site,,,,local-authority:STA,brownfield-site,2021-08-31T12:37:21Z,,
3ab04de33ab5616e5f6fd826f246d7fc,,brownfield-site,,,,local-authority:STE,brownfield-site,2021-08-31T12:37:21Z,,
7aac4a92db3e2c55eb33a8ef0962127a,,brownfield-site,,,,local-authority:STF,brownfield-site,2021-08-31T12:37:21Z,,
65e5d54a2693aa5c18648227419bb797,,brownfield-site,,,,local-authority:STH,brownfield-site,2021-08-31T12:37:21Z,,
743916601281b0ae21fb1d87c44c2580,,brownfield-site,,,,local-authority:STN,brownfield-site,2021-08-31T12:37:21Z,,
d4ef5080c891e9e4a8bd4b1f2ab9df87,,brownfield-site,,,,local-authority:STO,brownfield-site,2021-08-31T12:37:21Z,,
13c5a5bfafd292f18dc4a61d267910e5,,brownfield-site,,,,local-authority:STR,brownfield-site,2021-08-31T12:37:21Z,,
0a136d9a05d97c864f42ac1f659655a9,,brownfield-site,,,,local-authority:STT,brownfield-site,2021-08-31T12:37:21Z,,
4f10e372ad68322036b0b2eb2c4492a3,,brownfield-site,,,,local-authority:STV,brownfield-site,2021-08-31T12:37:21Z,,
c5d34a5e6e83b95e1a06de3b99996e5a,,brownfield-site,,,,local-authority:STY,brownfield-site,2021-08-31T12:37:21Z,,
7e1126b4503296c271dc7209813b930e,,brownfield-site,,,,local-authority:SUF,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
dddff6d0ba586f4c8f0b3d14a4acc11d,,brownfield-site,,,,local-authority:SUR,brownfield-site,2021-08-31T12:37:21Z,,
24ba621d9b16b516d2a849a1db384a00,,brownfield-site,,,,local-authority:SWD,brownfield-site,2021-08-31T12:37:21Z,,
5c86a86608b8e1e303349400098ab036,,brownfield-site,,,,local-authority:SWK,brownfield-site,2021-08-31T12:37:21Z,,
89b03b72b6af9089cb043ae5cd3a3294,,brownfield-site,,,,local-authority:SWL,brownfield-site,2021-08-31T12:37:21Z,,
3602d92ed9066823ef18c0e3aab21c75,,brownfield-site,,,,local-authority:SWT,brownfield-site,2021-08-31T12:37:21Z,,
fd9c33b17494c51f05e0ddb3a2c231ac,,brownfield-site,,,,local-authority:TAM,brownfield-site,2021-08-31T12:37:21Z,,
b64eb8fd3067bb010e2522cd4db131cd,,brownfield-site,,,,local-authority:TAN,brownfield-site,2021-08-31T12:37:21Z,,
97e9d22b81e7de60564a3933b9552813,,brownfield-site,,,,local-authority:TAU,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
6e6b1bee88bae82f4e3243f7adcf8382,,brownfield-site,,,,local-authority:TAW,brownfield-site,2021-08-31T12:37:21Z,,
e70df67d3e7bb0ab3a362a0f7eadd4d0,,brownfield-site,,,,local-authority:TEI,brownfield-site,2021-08-31T12:37:21Z,,
b60f221a383d7ba0d570b923704e3926,,brownfield-site,,,,local-authority:TEN,brownfield-site,2021-08-31T12:37:21Z,,
9ed636e115fc3356bc8ff45a9f9893d7,,brownfield-site,,,,local-authority:TES,brownfield-site,2021-08-31T12:37:21Z,,
eee49a49dfe3f477fa23a8d44d0ce4f1,,brownfield-site,,,,local-authority:TEW,brownfield-site,2021-08-31T12:37:21Z,,
1a7a47de7f332cf61fc7a2998db8ac38,,brownfield-site,,,,local-authority:TFW,brownfield-site,2021-08-31T12:37:21Z,,
dfaa265cbb271473eccf49277632266d,,brownfield-site,,,,local-authority:THA,brownfield-site,2021-08-31T12:37:21Z,,
855a7ec06bf396e24e5b1b4109668162,,brownfield-site,,,,local-authority:THE,brownfield-site,2021-08-31T12:37:21Z,,
fdf0c86698bfa5e04f40165796eaf2f9,,brownfield-site,,,,local-authority:THR,brownfield-site,2021-08-31T12:37:21Z,,
2993f91b8b21979646a9714de7fe3742,,brownfield-site,,,,local-authority:TOB,brownfield-site,2021-08-31T12:37:21Z,,
2eef8b1b187fc1dab72c0617e584939e,,brownfield-site,,,,local-authority:TON,brownfield-site,2021-08-31T12:37:21Z,,
ddc143a0a2e2bd12c14697157306e531,,brownfield-site,,,,local-authority:TOR,brownfield-site,2021-08-31T12:37:21Z,,
d5f74dc23d0e4e3425a5eece63f86d22,,brownfield-site,,,,local-authority:TRF,brownfield-site,2021-08-31T12:37:21Z,,
279cd7721a504de121327d9a95006fc9,,brownfield-site,,,,local-authority:TUN,brownfield-site,2021-08-31T12:37:21Z,,
a02153d1cbf22a1c54a9a48976edd007,,brownfield-site,,,,local-authority:TWH,brownfield-site,2021-08-31T12:37:21Z,,
526043f09176b951d38e978bff765720,,brownfield-site,,,,local-authority:UTT,brownfield-site,2021-08-31T12:37:21Z,,
089c6b317f9944abf6f468d2fd176010,,brownfield-site,,,,local-authority:VAL,brownfield-site,2021-08-31T12:37:21Z,,
603e764ffcfb0820b540115b11c7d8c4,,brownfield-site,,,,local-authority:WAE,brownfield-site,2021-08-31T12:37:21Z,,
d7654bef1b5d152157679158eaa92bc5,,brownfield-site,,,,local-authority:WAT,brownfield-site,2021-08-31T12:37:21Z,,
2a7584689731d1e1ebd54314d0c01b9c,,brownfield-site,,,,local-authority:WAV,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
81b3e05f11e7be3a5a157c30baa1892a,,brownfield-site,,,,local-authority:WAW,brownfield-site,2021-08-31T12:37:21Z,,
77c96a769eefbe07a603816796d60c60,,brownfield-site,,,,local-authority:WBK,brownfield-site,2021-08-31T12:37:21Z,,
4f6c2a2c7df57bbc7aa35dc0f6c3de26,,brownfield-site,,,,local-authority:WDE,brownfield-site,2021-08-31T12:37:21Z,,
a097a2ea866c3460efcc1d6e9f466610,,brownfield-site,,,,local-authority:WDO,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
3fe89a82a5ea85e8804149295ff04354,,brownfield-site,,,,local-authority:WEA,brownfield-site,2021-08-31T12:37:21Z,,
5c4cf37e32ffc1a150aa12483180624d,,brownfield-site,,,,local-authority:WEL,brownfield-site,2021-08-31T12:37:21Z,,
c26adea4fef246ff79bda35e70568b33,,brownfield-site,,,,local-authority:WEW,brownfield-site,2021-08-31T12:37:21Z,,
9e3daadbb9278eeb46ef5e04f95296a2,,brownfield-site,,,,local-authority:WEY,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
1f911a9739dcd663115986f809351953,,brownfield-site,,,,local-authority:WFT,brownfield-site,2021-08-31T12:37:21Z,,
03848477bcdf974f8ff407811f5310e3,,brownfield-site,,,,local-authority:WGN,brownfield-site,2021-08-31T12:37:21Z,,
bd37d080161841c5a769e5a97934548d,,brownfield-site,,,,local-authority:WIL,brownfield-site,2021-08-31T12:37:21Z,,
2ec723db1bae2203c9ee7211d2ca90d8,,brownfield-site,,,,local-authority:WIN,brownfield-site,2021-08-31T12:37:21Z,,
2df9c95ac8007dd4be2b395a49c41ea3,,brownfield-site,,,,local-authority:WKF,brownfield-site,2021-08-31T12:37:21Z,,
b87b0b06c7ab392ed8def5b3c0c6aff4,,brownfield-site,,,,local-authority:WLA,brownfield-site,2021-08-31T12:37:21Z,,
fcd0eb0ca8d69c0eb94cd33ad6e9c808,,brownfield-site,,,,local-authority:WLI,brownfield-site,2021-08-31T12:37:21Z,,
147f040551d37840b27585d37275ee5c,,brownfield-site,,,,local-authority:WLL,brownfield-site,2021-08-31T12:37:21Z,,
bd4db3a8047b848f185438647ef447be,,brownfield-site,,,,local-authority:WLV,brownfield-site,2021-08-31T12:37:21Z,,
cec3df8f19eef300b82dcc38333eb974,,brownfield-site,,,,local-authority:WND,brownfield-site,2021-08-31T12:37:21Z,,
0fa4d99c8b44f7cd4ef8bc1f3312f1c1,,brownfield-site,,,,local-authority:WNM,brownfield-site,2021-08-31T12:37:21Z,,
1981122b9291578b338b5e7885b3ef92,,brownfield-site,,,,local-authority:WOC,brownfield-site,2021-08-31T12:37:21Z,,
0868a604f53fc93b93ffc1a18d55dbb3,,brownfield-site,,,,local-authority:WOI,brownfield-site,2021-08-31T12:37:21Z,,
b14a3b71fed57ea3bcdac723513ddd3a,,brownfield-site,,,,local-authority:WOK,brownfield-site,2021-08-31T12:37:21Z,,
d8453713c4c982f2608a7cfbff0eb39a,,brownfield-site,,,,local-authority:WOT,brownfield-site,2021-08-31T12:37:21Z,,
d1426a42573e1c3ac6490de71bec696d,,brownfield-site,,,,local-authority:WOX,brownfield-site,2021-08-31T12:37:21Z,,
944737f35dc418ebe1c0c285a23e5302,,brownfield-site,,,,local-authority:WRL,brownfield-site,2021-08-31T12:37:21Z,,
fcb0a26a9ade514f0f7d6f7d24425556,,brownfield-site,,,,local-authority:WRT,brownfield-site,2021-08-31T12:37:21Z,,
f75ce42f190a298d013e75cf0b17b71b,,brownfield-site,,,,local-authority:WSK,brownfield-site,2021-08-31T12:37:21Z,,
be3211582dfe4c979b437cbe2923c2c4,,brownfield-site,,,,local-authority:WSM,brownfield-site,2021-08-31T12:37:21Z,,
6c4ddd30796c5234a124750d43d6026b,,brownfield-site,,,,local-authority:WSO,brownfield-site,2021-08-31T12:37:21Z,,2019-03-31
c887efe426ea656e05134fa783dd52ba,,brownfield-site,,,,local-authority:WYC,brownfield-site,2021-08-31T12:37:21Z,,
450b9368c23980159f900562e08151d0,,brownfield-site,,,,local-authority:WYE,brownfield-site,2021-08-31T12:37:21Z,,
5f7ae4de3f74ae6ed6b7e56e7ced7ed2,,brownfield-site,,,,local-authority:WYO,brownfield-site,2021-08-31T12:37:21Z,,2020-03-31
4f5cfd4e592396b2fa8dbc0070e0dd10,,brownfield-site,,,,local-authority:WYR,brownfield-site,2021-08-31T12:37:21Z,,
feb819688fcf5e22640e71b7bb3af73d,,brownfield-site,,,,local-authority:YOR,brownfield-site,2021-08-31T12:37:21Z,,
2904cbcf0138a20e8a5925b89b9c0d2a,,brownfield-site,https://www.southwark.gov.uk/digital-planning-data/data-downloads-brownfield-sites,78d223dd184defa605919f1dedf6d8eb13d12c754231f488802735ea83bbf0cc,,local-authority:SWK,brownfield-site,2023-08-16T09:09:35:06Z,,2024-07-12
15518dd067d4c34ab9b911ec340e6f7c,,brownfield-site,https://www.doncaster.gov.uk/services/planning/brownfield-land-register,7d4956039101e59efb75845068ec0666a051c8bec5bb694f9e641096d4b882c7,ogl3,local-authority:DNC,brownfield-site,2024-05-01,,
c3204370b109aa2b57645c8473ec66ae,,brownfield-site,https://www.southwark.gov.uk/digital-planning-data/data-downloads-brownfield-sites,a479562f69544f6e6e56aafdb9717418743ea73033c8fe98e21933edef8a60b8,ogl3,local-authority:SWK,brownfield-site,2024-07-12,,
8811a69e62d71879b166e728868954dc,,brownfield-site,https://www.plymouth.gov.uk/brownfield-land-register,8ea6f68a20c03e93981bdbef5fbed8617261a3f8a1c1c00bcdca32023056e20f,ogl3,local-authority:PLY,brownfield-site,2025-10-21,2025-10-21,
