old-entity,status,entity,notes,end-date,entry-date,start-date
42114710,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114711,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114712,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114713,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114714,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114715,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114716,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114717,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114718,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114719,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114720,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114721,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114722,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114723,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114724,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114725,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114726,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114727,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114728,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114729,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114730,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114731,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114732,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114733,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114734,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114735,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114736,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114737,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114738,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114739,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114740,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114741,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114742,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114743,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114744,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114745,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114746,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114747,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114748,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114749,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114750,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114751,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114752,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114753,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114754,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114755,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114756,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114757,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114758,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114759,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114760,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114761,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114762,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114763,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114764,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114765,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114766,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114767,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114768,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114769,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114770,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114771,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114772,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114773,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114774,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114775,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114776,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114777,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114778,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114779,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114780,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114781,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114782,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114783,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114784,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114785,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114786,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114787,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114788,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114789,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114790,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114791,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114792,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114793,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114794,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114795,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114796,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114797,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114798,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114799,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114800,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114801,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114802,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114803,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114804,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114805,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114806,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114807,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114808,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114809,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114810,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114811,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114812,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114813,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114814,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114815,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114816,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114817,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114818,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114819,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114820,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114821,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114822,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114823,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114824,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114825,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114826,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114827,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114828,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114829,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114830,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114831,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114832,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114833,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114834,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114835,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114836,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114837,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114838,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114839,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114840,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114841,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114842,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114843,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114844,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114845,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114846,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114847,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114848,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114849,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114850,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114851,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114852,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114853,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114854,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114855,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114856,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114857,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114858,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114859,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114860,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114861,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114862,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114863,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114864,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114865,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114866,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114867,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114868,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114869,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114870,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114871,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114872,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114873,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114874,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114875,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114876,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114877,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114878,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114879,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114880,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114881,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114882,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114883,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114884,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114885,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114886,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114887,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114888,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114889,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114890,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114891,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114892,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114893,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114894,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114895,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114896,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114897,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114898,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114899,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114900,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114901,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114902,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114903,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114904,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114905,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114906,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114907,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114908,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114909,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114910,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114911,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114912,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114913,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114914,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114915,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114916,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114917,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114918,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114919,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114920,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114921,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114922,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114923,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114924,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114925,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114926,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114927,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114928,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114929,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114930,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114931,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114932,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114933,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114934,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114935,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114936,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114937,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114938,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114939,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114940,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114941,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114942,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114943,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114944,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114945,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114946,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114947,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114948,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114949,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114950,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114951,410,,original Gloucester listed-building-outline entities linked to resource,,,
42114952,410,,original Gloucester listed-building-outline entities linked to resource,,,
42112259,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112260,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112260,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112261,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112262,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112263,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112264,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112265,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112266,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112267,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112268,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112269,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112270,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112271,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112272,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42112273,410,,original Lambeth listed-building-outline entities linked to resource with no reference,,,
42127446,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127447,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127448,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127449,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127450,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127451,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127452,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127453,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127454,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127455,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127456,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127457,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127458,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127459,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127460,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127461,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127462,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127463,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127464,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127465,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127466,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127467,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127468,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127469,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127470,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127471,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127472,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127473,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127474,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127475,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127476,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127477,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127478,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127479,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127480,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127481,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127482,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127483,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127484,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127485,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127486,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127487,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127488,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127489,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127490,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127491,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127492,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127493,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127494,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127495,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127496,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127497,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127498,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127499,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127500,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127501,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127502,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127503,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127504,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127505,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127506,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127507,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127508,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127509,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127510,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127511,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127512,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127513,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127514,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127515,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127516,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127517,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127518,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127519,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127520,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127521,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127522,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127523,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127524,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127525,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127526,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127527,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127528,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127529,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127530,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127531,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127532,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127533,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127534,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127535,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127536,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127537,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127538,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127539,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127540,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127541,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127542,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127543,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127544,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127545,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127546,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127547,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127548,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127549,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127550,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127551,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127552,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127553,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127554,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127555,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127556,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127557,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127558,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127559,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127560,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127561,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127562,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127563,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127564,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127565,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127566,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127567,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127568,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127569,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127570,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127571,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127572,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127573,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127574,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127575,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127576,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127577,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127578,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127579,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127580,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127581,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127582,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127583,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127584,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127585,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127586,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127587,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127588,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127589,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127590,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127591,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127592,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127593,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127594,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127595,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127596,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127597,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127598,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127599,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127600,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127601,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127602,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127603,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127604,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127605,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127606,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127607,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127608,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127609,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127610,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127611,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127612,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127613,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127614,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127615,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127616,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127617,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127618,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127619,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127620,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127621,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127622,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127623,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127624,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127625,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127626,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127627,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127628,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127629,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127630,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127631,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127632,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127633,410,,GLO listed-building-outline entities with listed-building as reference,,,
42127634,410,,GLO listed-building-outline entities with listed-building as reference,,,
