dataset,organisation,entity-minimum,entity-maximum
brownfield-land,local-authority:HER,1727340,1727376
brownfield-land,local-authority:HER,1730810,1730860
brownfield-land,local-authority:HIG,1706675,1706704
brownfield-land,local-authority:HIG,1722207,1722207
brownfield-land,local-authority:HIG,1727971,1727974
brownfield-land,local-authority:HIG,1733511,1733514
brownfield-land,local-authority:HIG,1735121,1735124
brownfield-land,local-authority:HIL,1712283,1712366
brownfield-land,local-authority:HIL,1733822,1733822
brownfield-land,local-authority:HIL,1733947,1733947
brownfield-land,local-authority:HIL,1733962,1733962
brownfield-land,local-authority:HIL,1733988,1733988
brownfield-land,local-authority:HIL,1733990,1733990
brownfield-land,local-authority:HIL,1733998,1733998
brownfield-land,local-authority:HIL,1734005,1734005
brownfield-land,local-authority:HIL,1734013,1734014
brownfield-land,local-authority:HIL,1734016,1734016
brownfield-land,local-authority:HIL,1734022,1734022
brownfield-land,local-authority:HIL,1734024,1734024
brownfield-land,local-authority:HIL,1734026,1734027
brownfield-land,local-authority:HIL,1734031,1734031
brownfield-land,local-authority:HIL,1734033,1734034
brownfield-land,local-authority:HIL,1734038,1734039
brownfield-land,local-authority:HIL,1734051,1734051
brownfield-land,local-authority:HIL,1734053,1734055
brownfield-land,local-authority:HIL,1734057,1734057
brownfield-land,local-authority:HIL,1734059,1734059
brownfield-land,local-authority:HIL,1734061,1734061
brownfield-land,local-authority:HIL,1734064,1734065
brownfield-land,local-authority:HIL,1734067,1734067
brownfield-land,local-authority:HIL,1734070,1734071
brownfield-land,local-authority:HIL,1734074,1734075
brownfield-land,local-authority:HIL,1734077,1734078
brownfield-land,local-authority:HIL,1734080,1734081
brownfield-land,local-authority:HIL,1734084,1734085
brownfield-land,local-authority:HIL,1734091,1734091
brownfield-land,local-authority:HIL,1734093,1734096
brownfield-land,local-authority:HIL,1734098,1734098
brownfield-land,local-authority:HIL,1734100,1734100
brownfield-land,local-authority:HIL,1734104,1734104
brownfield-land,local-authority:HIL,1734106,1734107
brownfield-land,local-authority:HIL,1734111,1734111
brownfield-land,local-authority:HIL,1734116,1734117
brownfield-land,local-authority:HIL,1734123,1734123
brownfield-land,local-authority:HIL,1734129,1734129
brownfield-land,local-authority:HIL,1734135,1734135
brownfield-land,local-authority:HIL,1734137,1734137
brownfield-land,local-authority:HIL,1734139,1734139
brownfield-land,local-authority:HIL,1734150,1734150
brownfield-land,local-authority:HIL,1734153,1734153
brownfield-land,local-authority:HIL,1734159,1734159
brownfield-land,local-authority:HIL,1734168,1734168
brownfield-land,local-authority:HIL,1734170,1734171
brownfield-land,local-authority:HIL,1735856,1735973
brownfield-land,local-authority:HIN,1721877,1721883
brownfield-land,local-authority:HIN,1727305,1727307
brownfield-land,local-authority:HMF,1716810,1716810
brownfield-land,local-authority:HMF,1716818,1716818
brownfield-land,local-authority:HMF,1716882,1716882
brownfield-land,local-authority:HMF,1716940,1716940
brownfield-land,local-authority:HMF,1716978,1716978
brownfield-land,local-authority:HMF,1717012,1717012
brownfield-land,local-authority:HMF,1717035,1717035
brownfield-land,local-authority:HMF,1717038,1717038
brownfield-land,local-authority:HMF,1717060,1717060
brownfield-land,local-authority:HMF,1717062,1717062
brownfield-land,local-authority:HMF,1717065,1717065
brownfield-land,local-authority:HMF,1717115,1717115
brownfield-land,local-authority:HMF,1733500,1733510
brownfield-land,local-authority:HNS,1707529,1707537
brownfield-land,local-authority:HNS,1730861,1730913
brownfield-land,local-authority:HOR,1712481,1712512
brownfield-land,local-authority:HOR,1723465,1723480
brownfield-land,local-authority:HPL,1712513,1712536
brownfield-land,local-authority:HPL,1725508,1725515
brownfield-land,local-authority:HPL,1727944,1727945
brownfield-land,local-authority:HPL,1728375,1728375
brownfield-land,local-authority:HPL,1733494,1733499
brownfield-land,local-authority:HRW,1716760,1716760
brownfield-land,local-authority:HRW,1716763,1716764
brownfield-land,local-authority:HRW,1716769,1716769
brownfield-land,local-authority:HRW,1716772,1716772
brownfield-land,local-authority:HRW,1716775,1716775
brownfield-land,local-authority:HRW,1716778,1716778
brownfield-land,local-authority:HRW,1716780,1716782
brownfield-land,local-authority:HRW,1716784,1716784
brownfield-land,local-authority:HRW,1716786,1716787
brownfield-land,local-authority:HRW,1716794,1716795
brownfield-land,local-authority:HRW,1716801,1716802
brownfield-land,local-authority:HRW,1716814,1716814
brownfield-land,local-authority:HRW,1716817,1716817
brownfield-land,local-authority:HRW,1716822,1716824
brownfield-land,local-authority:HRW,1716831,1716831
brownfield-land,local-authority:HRW,1716835,1716835
brownfield-land,local-authority:HRW,1716841,1716841
brownfield-land,local-authority:HRW,1716844,1716844
brownfield-land,local-authority:HRW,1716847,1716849
brownfield-land,local-authority:HRW,1716853,1716854
brownfield-land,local-authority:HRW,1716856,1716856
brownfield-land,local-authority:HRW,1716858,1716858
brownfield-land,local-authority:HRW,1716863,1716863
brownfield-land,local-authority:HRW,1716872,1716874
brownfield-land,local-authority:HRW,1716885,1716885
brownfield-land,local-authority:HRW,1716891,1716892
brownfield-land,local-authority:HRW,1716894,1716896
brownfield-land,local-authority:HRW,1716898,1716898
brownfield-land,local-authority:HRW,1716901,1716902
brownfield-land,local-authority:HRW,1716906,1716906
brownfield-land,local-authority:HRW,1716911,1716913
brownfield-land,local-authority:HRW,1716917,1716917
brownfield-land,local-authority:HRW,1716923,1716923
brownfield-land,local-authority:HRW,1716929,1716932
brownfield-land,local-authority:HRW,1716942,1716942
brownfield-land,local-authority:HRW,1716944,1716944
brownfield-land,local-authority:HRW,1716947,1716949
brownfield-land,local-authority:HRW,1716951,1716951
brownfield-land,local-authority:HRW,1716953,1716953
brownfield-land,local-authority:HRW,1716961,1716961
brownfield-land,local-authority:HRW,1716963,1716963
brownfield-land,local-authority:HRW,1716965,1716965
brownfield-land,local-authority:HRW,1716971,1716972
brownfield-land,local-authority:HRW,1716974,1716974
brownfield-land,local-authority:HRW,1716984,1716984
brownfield-land,local-authority:HRW,1716987,1716987
brownfield-land,local-authority:HRW,1716990,1716990
brownfield-land,local-authority:HRW,1716993,1716995
brownfield-land,local-authority:HRW,1717004,1717004
brownfield-land,local-authority:HRW,1717014,1717014
brownfield-land,local-authority:HRW,1717018,1717018
brownfield-land,local-authority:HRW,1717021,1717022
brownfield-land,local-authority:HRW,1717025,1717025
brownfield-land,local-authority:HRW,1717027,1717027
brownfield-land,local-authority:HRW,1717031,1717031
brownfield-land,local-authority:HRW,1717034,1717034
brownfield-land,local-authority:HRW,1717036,1717036
brownfield-land,local-authority:HRW,1717044,1717044
brownfield-land,local-authority:HRW,1717046,1717046
brownfield-land,local-authority:HRW,1717048,1717048
brownfield-land,local-authority:HRW,1717052,1717052
brownfield-land,local-authority:HRW,1717056,1717056
brownfield-land,local-authority:HRW,1717061,1717061
brownfield-land,local-authority:HRW,1717063,1717064
brownfield-land,local-authority:HRW,1717073,1717073
brownfield-land,local-authority:HRW,1717083,1717083
brownfield-land,local-authority:HRW,1717110,1717110
brownfield-land,local-authority:HRW,1717113,1717113
brownfield-land,local-authority:HRW,1717121,1717122
brownfield-land,local-authority:HRW,1717129,1717129
brownfield-land,local-authority:HRW,1717136,1717136
brownfield-land,local-authority:HRW,1717140,1717140
brownfield-land,local-authority:HRW,1733964,1733964
brownfield-land,local-authority:HRW,1734092,1734092
brownfield-land,local-authority:HRW,1734103,1734103
brownfield-land,local-authority:HRY,1710110,1710288
brownfield-land,local-authority:HRY,1715190,1715287
brownfield-land,local-authority:HRY,1733909,1733909
brownfield-land,local-authority:HRY,1733911,1733914
brownfield-land,local-authority:HRY,1733916,1733918
brownfield-land,local-authority:HRY,1733920,1733925
brownfield-land,local-authority:HRY,1733928,1733936
brownfield-land,local-authority:HRY,1733938,1733939
brownfield-land,local-authority:HRY,1733941,1733941
brownfield-land,local-authority:HRY,1733943,1733944
brownfield-land,local-authority:HRY,1733946,1733946
brownfield-land,local-authority:HRY,1733948,1733952
brownfield-land,local-authority:HRY,1733954,1733955
brownfield-land,local-authority:HRY,1733958,1733961
brownfield-land,local-authority:HRY,1733965,1733970
brownfield-land,local-authority:HRY,1733973,1733976
brownfield-land,local-authority:HRY,1733978,1733978
brownfield-land,local-authority:HRY,1733981,1733981
brownfield-land,local-authority:HRY,1733985,1733987
brownfield-land,local-authority:HRY,1733989,1733989
brownfield-land,local-authority:HRY,1733991,1733991
brownfield-land,local-authority:HRY,1733993,1733993
brownfield-land,local-authority:HRY,1733999,1733999
brownfield-land,local-authority:HRY,1734001,1734001
brownfield-land,local-authority:HRY,1734008,1734008
brownfield-land,local-authority:HRY,1734019,1734019
brownfield-land,local-authority:HRY,1734021,1734021
brownfield-land,local-authority:HRY,1734029,1734029
brownfield-land,local-authority:HRY,1734036,1734036
brownfield-land,local-authority:HRY,1734040,1734044
brownfield-land,local-authority:HRY,1734046,1734047
brownfield-land,local-authority:HRY,1734052,1734052
brownfield-land,local-authority:HRY,1734060,1734060
brownfield-land,local-authority:HRY,1734063,1734063
brownfield-land,local-authority:HRY,1734066,1734066
brownfield-land,local-authority:HRY,1734068,1734068
brownfield-land,local-authority:HRY,1734072,1734073
brownfield-land,local-authority:HRY,1734083,1734083
brownfield-land,local-authority:HRY,1734086,1734087
brownfield-land,local-authority:HRY,1734120,1734120
brownfield-land,local-authority:HRY,1734124,1734124
brownfield-land,local-authority:HRY,1734131,1734131
brownfield-land,local-authority:HRY,1734138,1734138
brownfield-land,local-authority:HRY,1734140,1734140
brownfield-land,local-authority:HRY,1734143,1734143
brownfield-land,local-authority:HRY,1734147,1734147
brownfield-land,local-authority:HRY,1734160,1734160
brownfield-land,local-authority:HRY,1734164,1734164
brownfield-land,local-authority:HRY,1734166,1734167
brownfield-land,local-authority:HUN,1702271,1702289
brownfield-land,local-authority:HUN,1733480,1733493
brownfield-land,local-authority:HUN,1735106,1735106
brownfield-land,local-authority:HYN,1728992,1729029
brownfield-land,local-authority:IOS,1726984,1726985
brownfield-land,local-authority:IOS,1734581,1734581
brownfield-land,local-authority:IOS,1734629,1734632
brownfield-land,local-authority:IOS,1734661,1734661
brownfield-land,local-authority:IOW,1702111,1702183
brownfield-land,local-authority:IOW,1733437,1733479
brownfield-land,local-authority:IPS,1702611,1702670
brownfield-land,local-authority:IPS,1719422,1719432
brownfield-land,local-authority:IPS,1726927,1726983
brownfield-land,local-authority:IPS,1735974,1735988
brownfield-land,local-authority:IPS,1737294,1737298
brownfield-land,local-authority:ISL,1700488,1700570
brownfield-land,local-authority:ISL,1707807,1707840
brownfield-land,local-authority:ISL,1727194,1727203
brownfield-land,local-authority:ISL,1733417,1733436
brownfield-land,local-authority:ISL,1734230,1734284
brownfield-land,local-authority:KEC,1716441,1716501
brownfield-land,local-authority:KEC,1723422,1723433
brownfield-land,local-authority:KEC,1728781,1728781
brownfield-land,local-authority:KHL,1712664,1712721
brownfield-land,local-authority:KHL,1717830,1717832
brownfield-land,local-authority:KHL,1727327,1727339
brownfield-land,local-authority:KHL,1733411,1733416
brownfield-land,local-authority:KHL,1737030,1737036
brownfield-land,local-authority:KIN,1704902,1704915
brownfield-land,local-authority:KIN,1704917,1704959
brownfield-land,local-authority:KIN,1704961,1704962
brownfield-land,local-authority:KIN,1704964,1704965
brownfield-land,local-authority:KIN,1738890,1738917
brownfield-land,local-authority:KIR,1705817,1705918
brownfield-land,local-authority:KIR,1716732,1716757
brownfield-land,local-authority:KIR,1733383,1733410
brownfield-land,local-authority:KIR,1735989,1736000
brownfield-land,local-authority:KTT,1715110,1715110
brownfield-land,local-authority:KTT,1715114,1715114
brownfield-land,local-authority:KTT,1735453,1735499
brownfield-land,local-authority:KWL,1707304,1707345
brownfield-land,local-authority:KWL,1720875,1720927
brownfield-land,local-authority:KWL,1733353,1733382
brownfield-land,local-authority:LAC,1711950,1711982
brownfield-land,local-authority:LAC,1722682,1722711
brownfield-land,local-authority:LBH,1705636,1705669
brownfield-land,local-authority:LBH,1717257,1717267
brownfield-land,local-authority:LBH,1719361,1719407
brownfield-land,local-authority:LBH,1736001,1736051
brownfield-land,local-authority:LBH,1737625,1737641
brownfield-land,local-authority:LCE,1701422,1701487
brownfield-land,local-authority:LDS,1700885,1701231
brownfield-land,local-authority:LDS,1724845,1724879
brownfield-land,local-authority:LDS,1733239,1733352
brownfield-land,local-authority:LEE,1705596,1705635
brownfield-land,local-authority:LEE,1712766,1712775
brownfield-land,local-authority:LEE,1721950,1721955
brownfield-land,local-authority:LEE,1723668,1723670
brownfield-land,local-authority:LEE,1733778,1733778
brownfield-land,local-authority:LEW,1705000,1705167
brownfield-land,local-authority:LEW,1718582,1718603
brownfield-land,local-authority:LEW,1726751,1726751
brownfield-land,local-authority:LEW,1728565,1728567
brownfield-land,local-authority:LEW,1736052,1736100
brownfield-land,local-authority:LEW,1737854,1737895
brownfield-land,local-authority:LIC,1724831,1724844
brownfield-land,local-authority:LIF,1701283,1701327
brownfield-land,local-authority:LIF,1709486,1709499
brownfield-land,local-authority:LIF,1725998,1725998
brownfield-land,local-authority:LIF,1733237,1733237
brownfield-land,local-authority:LIF,1734430,1734431
brownfield-land,local-authority:LIF,1737927,1737930
brownfield-land,local-authority:LIV,1722589,1722677
brownfield-land,local-authority:LIV,1724318,1724420
brownfield-land,local-authority:LIV,1724422,1724633
brownfield-land,local-authority:LND,1711331,1711332
brownfield-land,local-authority:LND,1734193,1734193
brownfield-land,local-authority:LUT,1701488,1701533
brownfield-land,local-authority:LUT,1709125,1709185
brownfield-land,local-authority:LUT,1720799,1720845
brownfield-land,local-authority:LUT,1727906,1727910
brownfield-land,local-authority:LUT,1738817,1738818
brownfield-land,local-authority:MAI,1723970,1724127
brownfield-land,local-authority:MAL,1710293,1710298
brownfield-land,local-authority:MAL,1712662,1712663
brownfield-land,local-authority:MAL,1733236,1733236
brownfield-land,local-authority:MAN,1718671,1718996
brownfield-land,local-authority:MAN,1722784,1722944
brownfield-land,local-authority:MAN,1723196,1723270
brownfield-land,local-authority:MAN,1725528,1725565
brownfield-land,local-authority:MAN,1730914,1731032
brownfield-land,local-authority:MAN,1739452,1739598
brownfield-land,local-authority:MAS,1725183,1725200
brownfield-land,local-authority:MAV,1711930,1711949
brownfield-land,local-authority:MAV,1733221,1733235
brownfield-land,local-authority:MAV,1735209,1735210
brownfield-land,local-authority:MDB,1707538,1707580
brownfield-land,local-authority:MDB,1723860,1723884
brownfield-land,local-authority:MDE,1717739,1717755
brownfield-land,local-authority:MDE,1726093,1726094
brownfield-land,local-authority:MDE,1733219,1733220
brownfield-land,local-authority:MDW,1704966,1704974
brownfield-land,local-authority:MDW,1709500,1709520
brownfield-land,local-authority:MDW,1711088,1711137
brownfield-land,local-authority:MDW,1733184,1733218
brownfield-land,local-authority:MDW,1735238,1735246
brownfield-land,local-authority:MDW,1736101,1736101
brownfield-land,local-authority:MDW,1739183,1739192
brownfield-land,local-authority:MEL,1700754,1700772
brownfield-land,local-authority:MEL,1700823,1700848
brownfield-land,local-authority:MEL,1728983,1728991
brownfield-land,local-authority:MEL,1733181,1733183
brownfield-land,local-authority:MEL,1737664,1737666
brownfield-land,local-authority:MIK,1717621,1717672
brownfield-land,local-authority:MIK,1723649,1723667
brownfield-land,local-authority:MIK,1731033,1731046
brownfield-land,local-authority:MIK,1739445,1739451
brownfield-land,local-authority:MOL,1719570,1719587
brownfield-land,local-authority:MOL,1723594,1723601
brownfield-land,local-authority:MOL,1728793,1728799
brownfield-land,local-authority:MOL,1735032,1735075
brownfield-land,local-authority:MRT,1713536,1713629
brownfield-land,local-authority:MRT,1716759,1716759
brownfield-land,local-authority:MRT,1716766,1716766
brownfield-land,local-authority:MRT,1716773,1716773
brownfield-land,local-authority:MRT,1716785,1716785
brownfield-land,local-authority:MRT,1716790,1716790
brownfield-land,local-authority:MRT,1716797,1716797
brownfield-land,local-authority:MRT,1716800,1716800
brownfield-land,local-authority:MRT,1716803,1716803
brownfield-land,local-authority:MRT,1716805,1716805
brownfield-land,local-authority:MRT,1716812,1716812
brownfield-land,local-authority:MRT,1716816,1716816
brownfield-land,local-authority:MRT,1716826,1716826
brownfield-land,local-authority:MRT,1716832,1716833
brownfield-land,local-authority:MRT,1716837,1716837
brownfield-land,local-authority:MRT,1716846,1716846
brownfield-land,local-authority:MRT,1716852,1716852
brownfield-land,local-authority:MRT,1716857,1716857
brownfield-land,local-authority:MRT,1716859,1716859
brownfield-land,local-authority:MRT,1716862,1716862
brownfield-land,local-authority:MRT,1716890,1716890
brownfield-land,local-authority:MRT,1716897,1716897
brownfield-land,local-authority:MRT,1716938,1716938
brownfield-land,local-authority:MRT,1716966,1716966
brownfield-land,local-authority:MRT,1716992,1716992
brownfield-land,local-authority:MRT,1717015,1717015
brownfield-land,local-authority:MRT,1717053,1717053
brownfield-land,local-authority:MRT,1717082,1717082
brownfield-land,local-authority:MRT,1717117,1717117
brownfield-land,local-authority:MRT,1726745,1726745
brownfield-land,local-authority:MRT,1731047,1731128
brownfield-land,local-authority:MRT,1734194,1734195
brownfield-land,local-authority:MRT,1734203,1734229
brownfield-land,local-authority:MRT,1737499,1737569
brownfield-land,local-authority:MSS,1709186,1709237
brownfield-land,local-authority:MSS,1725970,1725982
brownfield-land,local-authority:MSS,1733160,1733180
brownfield-land,local-authority:MSU,1713897,1713905
brownfield-land,local-authority:MSU,1739232,1739236
brownfield-land,local-authority:MSU,1739238,1739238
brownfield-land,local-authority:MSU,1739241,1739246
brownfield-land,local-authority:MSU,1739259,1739268
brownfield-land,local-authority:MSU,1739270,1739270
brownfield-land,local-authority:NBL,1716159,1716342
brownfield-land,local-authority:NBL,1722464,1722551
brownfield-land,local-authority:NBL,1725270,1725304
brownfield-land,local-authority:NBL,1725306,1725306
brownfield-land,local-authority:NBL,1735076,1735105
brownfield-land,local-authority:NDE,1700622,1700624
brownfield-land,local-authority:NDE,1700626,1700657
brownfield-land,local-authority:NDE,1712760,1712765
brownfield-land,local-authority:NDE,1723041,1723051
brownfield-land,local-authority:NDE,1725236,1725269
brownfield-land,local-authority:NDE,1734964,1734974
brownfield-land,local-authority:NDE,1737287,1737293
brownfield-land,local-authority:NEA,1703532,1703582
brownfield-land,local-authority:NEA,1722679,1722681
brownfield-land,local-authority:NEA,1733142,1733159
brownfield-land,local-authority:NEC,1711050,1711087
brownfield-land,local-authority:NEC,1722162,1722163
brownfield-land,local-authority:NEC,1724807,1724808
brownfield-land,local-authority:NEC,1724810,1724830
brownfield-land,local-authority:NEC,1725019,1725019
brownfield-land,local-authority:NEC,1733125,1733141
brownfield-land,local-authority:NEC,1739347,1739347
brownfield-land,local-authority:NED,1701823,1701848
brownfield-land,local-authority:NED,1719348,1719350
brownfield-land,local-authority:NED,1726918,1726918
brownfield-land,local-authority:NED,1728382,1728391
brownfield-land,local-authority:NED,1733117,1733124
brownfield-land,local-authority:NED,1737922,1737926
brownfield-land,local-authority:NEL,1717337,1717368
brownfield-land,local-authority:NEL,1717370,1717381
brownfield-land,local-authority:NEL,1718627,1718627
brownfield-land,local-authority:NEL,1725050,1725054
brownfield-land,local-authority:NEL,1731129,1731134
brownfield-land,local-authority:NET,1703412,1703531
brownfield-land,local-authority:NET,1717598,1717620
brownfield-land,local-authority:NET,1728952,1728972
brownfield-land,local-authority:NET,1733098,1733116
brownfield-land,local-authority:NET,1736102,1736106
brownfield-land,local-authority:NEW,1703329,1703371
brownfield-land,local-authority:NEW,1704723,1704725
brownfield-land,local-authority:NEW,1710289,1710292
brownfield-land,local-authority:NEW,1713191,1713196
brownfield-land,local-authority:NEW,1737931,1737946
brownfield-land,local-authority:NGM,1702454,1702610
brownfield-land,local-authority:NGM,1707368,1707378
brownfield-land,local-authority:NGM,1713322,1713322
brownfield-land,local-authority:NGM,1718078,1718243
brownfield-land,local-authority:NGM,1720237,1720434
brownfield-land,local-authority:NGM,1721063,1721132
brownfield-land,local-authority:NGM,1733096,1733097
brownfield-land,local-authority:NHE,1716697,1716731
brownfield-land,local-authority:NHE,1728599,1728600
brownfield-land,local-authority:NHE,1733076,1733095
brownfield-land,local-authority:NKE,1703926,1703927
brownfield-land,local-authority:NKE,1728839,1728839
brownfield-land,local-authority:NKE,1733074,1733075
brownfield-land,local-authority:NKE,1739271,1739272
brownfield-land,local-authority:NLN,1701775,1701822
brownfield-land,local-authority:NLN,1721316,1721331
brownfield-land,local-authority:NLN,1725307,1725307
brownfield-land,local-authority:NLN,1733059,1733073
brownfield-land,local-authority:NLN,1736107,1736109
brownfield-land,local-authority:NNO,1705765,1705771
brownfield-land,local-authority:NNO,1721393,1721399
brownfield-land,local-authority:NNO,1722462,1722463
brownfield-land,local-authority:NNUA,1739000,1739017
brownfield-land,local-authority:NOW,1717934,1718032
brownfield-land,local-authority:NOW,1719277,1719318
brownfield-land,local-authority:NOW,1733046,1733058
brownfield-land,local-authority:NSM,1702828,1702881
brownfield-land,local-authority:NSM,1718414,1718418
brownfield-land,local-authority:NSM,1718420,1718435
brownfield-land,local-authority:NSM,1722286,1722290
brownfield-land,local-authority:NSM,1728817,1728817
brownfield-land,local-authority:NSM,1733040,1733045
brownfield-land,local-authority:NSM,1737810,1737815
brownfield-land,local-authority:NTY,1704491,1704563
brownfield-land,local-authority:NTY,1738819,1738888
brownfield-land,local-authority:NUN,1708717,1708762
brownfield-land,local-authority:NUN,1720619,1720621
brownfield-land,local-authority:NUN,1728597,1728598
brownfield-land,local-authority:NUN,1735148,1735181
brownfield-land,local-authority:NUN,1735183,1735208
brownfield-land,local-authority:NWA,1716661,1716696
brownfield-land,local-authority:NWA,1737709,1737709
brownfield-land,local-authority:NWL,1701685,1701702
brownfield-land,local-authority:NWL,1723105,1723113
brownfield-land,local-authority:NWL,1733026,1733039
brownfield-land,local-authority:NWM,1702677,1702739
brownfield-land,local-authority:NWM,1717309,1717323
brownfield-land,local-authority:NWM,1721547,1721548
brownfield-land,local-authority:NWM,1722320,1722336
brownfield-land,local-authority:NWM,1726752,1726752
brownfield-land,local-authority:NWM,1733857,1733908
brownfield-land,local-authority:NWM,1734172,1734192
brownfield-land,local-authority:NWM,1736110,1736120
brownfield-land,local-authority:OAD,1702772,1702786
brownfield-land,local-authority:OAD,1710109,1710109
brownfield-land,local-authority:OAD,1729288,1729290
brownfield-land,local-authority:OAD,1733024,1733025
brownfield-land,local-authority:OAD,1735182,1735182
brownfield-land,local-authority:OLD,1716018,1716078
brownfield-land,local-authority:OLD,1716080,1716158
brownfield-land,local-authority:OLD,1720625,1720625
brownfield-land,local-authority:OLD,1720629,1720629
brownfield-land,local-authority:OLD,1720631,1720631
brownfield-land,local-authority:OLD,1720637,1720637
brownfield-land,local-authority:OLD,1720661,1720664
brownfield-land,local-authority:OLD,1720667,1720667
brownfield-land,local-authority:OLD,1720673,1720673
brownfield-land,local-authority:OLD,1720677,1720678
brownfield-land,local-authority:OLD,1720685,1720711
brownfield-land,local-authority:OLD,1720724,1720725
brownfield-land,local-authority:OLD,1720728,1720733
brownfield-land,local-authority:OLD,1720743,1720743
brownfield-land,local-authority:OLD,1720748,1720748
brownfield-land,local-authority:OLD,1720750,1720751
brownfield-land,local-authority:OLD,1720754,1720755
brownfield-land,local-authority:OLD,1720757,1720757
brownfield-land,local-authority:OLD,1720774,1720779
brownfield-land,local-authority:OLD,1736121,1736123
brownfield-land,local-authority:OLD,1736125,1736165
brownfield-land,local-authority:OXO,1701703,1701774
brownfield-land,local-authority:OXO,1709521,1709559
brownfield-land,local-authority:OXO,1719433,1719436
brownfield-land,local-authority:OXO,1723421,1723421
brownfield-land,local-authority:PEN,1711005,1711049
brownfield-land,local-authority:PEN,1724634,1724647
brownfield-land,local-authority:PEN,1733016,1733023
brownfield-land,local-authority:PEN,1736166,1736173
brownfield-land,local-authority:PEN,1737143,1737143
brownfield-land,local-authority:PLY,1706606,1706674
brownfield-land,local-authority:PLY,1708678,1708716
brownfield-land,local-authority:PLY,1715711,1715721
brownfield-land,local-authority:PLY,1723671,1723674
brownfield-land,local-authority:PLY,1733000,1733015
brownfield-land,local-authority:PLY,1736174,1736174
brownfield-land,local-authority:PLY,1737014,1737029
brownfield-land,local-authority:PLY,1739176,1739178
brownfield-land,local-authority:POR,1703928,1703953
brownfield-land,local-authority:POR,1717674,1717738
brownfield-land,local-authority:POR,1726317,1726370
brownfield-land,local-authority:POR,1732911,1732999
brownfield-land,local-authority:PRE,1721890,1721937
brownfield-land,local-authority:PRE,1738800,1738816
brownfield-land,local-authority:PTE,1700363,1700434
brownfield-land,local-authority:RCC,1712619,1712640
brownfield-land,local-authority:RCC,1712642,1712661
brownfield-land,local-authority:RCC,1717673,1717673
brownfield-land,local-authority:RCC,1722190,1722195
brownfield-land,local-authority:RCC,1733823,1733832
brownfield-land,local-authority:RCH,1710871,1710980
brownfield-land,local-authority:RCH,1718296,1718339
brownfield-land,local-authority:RDB,1709570,1709755
brownfield-land,local-authority:RDB,1726743,1726743
brownfield-land,local-authority:RDB,1736175,1736176
brownfield-land,local-authority:RDG,1705302,1705438
brownfield-land,local-authority:RDG,1717913,1717933
brownfield-land,local-authority:RDG,1720783,1720798
brownfield-land,local-authority:RDG,1728601,1728615
brownfield-land,local-authority:RDG,1732880,1732910
brownfield-land,local-authority:RED,1720563,1720578
brownfield-land,local-authority:RED,1732878,1732879
brownfield-land,local-authority:REI,1715585,1715647
brownfield-land,local-authority:REI,1722952,1723013
brownfield-land,local-authority:REI,1728785,1728792
brownfield-land,local-authority:REI,1734870,1734912
brownfield-land,local-authority:REI,1737119,1737122
brownfield-land,local-authority:RIB,1725929,1725930
brownfield-land,local-authority:RIC,1700281,1700330
brownfield-land,local-authority:RIC,1703372,1703376
brownfield-land,local-authority:RIC,1715696,1715710
brownfield-land,local-authority:RIC,1726748,1726748
brownfield-land,local-authority:RIC,1729296,1729307
brownfield-land,local-authority:RIC,1732871,1732877
brownfield-land,local-authority:RIC,1734913,1734923
brownfield-land,local-authority:RIC,1737415,1737422
brownfield-land,local-authority:ROC,1707760,1707781
brownfield-land,local-authority:ROC,1728397,1728405
brownfield-land,local-authority:ROH,1712963,1713007
brownfield-land,local-authority:ROH,1721814,1721816
brownfield-land,local-authority:ROH,1729156,1729159
brownfield-land,local-authority:ROH,1732863,1732870
brownfield-land,local-authority:ROH,1733779,1733779
brownfield-land,local-authority:ROH,1737646,1737650
brownfield-land,local-authority:ROS,1703306,1703328
brownfield-land,local-authority:ROS,1704834,1704847
brownfield-land,local-authority:ROS,1706083,1706085
brownfield-land,local-authority:ROS,1721260,1721264
brownfield-land,local-authority:ROS,1732859,1732862
brownfield-land,local-authority:ROS,1736177,1736180
brownfield-land,local-authority:ROT,1700210,1700280
brownfield-land,local-authority:ROT,1711182,1711186
brownfield-land,local-authority:ROT,1729193,1729204
brownfield-land,local-authority:RUG,1704118,1704128
brownfield-land,local-authority:RUG,1728782,1728784
brownfield-land,local-authority:RUG,1739193,1739201
brownfield-land,local-authority:RUH,1703377,1703411
brownfield-land,local-authority:RUH,1708786,1708796
brownfield-land,local-authority:RUH,1724938,1724944
brownfield-land,local-authority:RUH,1732850,1732858
brownfield-land,local-authority:RUH,1738773,1738783
brownfield-land,local-authority:RUN,1725604,1725678
brownfield-land,local-authority:RUN,1732782,1732849
brownfield-land,local-authority:RUN,1736181,1736217
brownfield-land,local-authority:RUS,1702233,1702247
brownfield-land,local-authority:RUS,1721938,1721949
brownfield-land,local-authority:RUS,1722305,1722307
brownfield-land,local-authority:RUS,1737282,1737283
brownfield-land,local-authority:RUT,1721237,1721241
brownfield-land,local-authority:RUT,1737048,1737048
brownfield-land,local-authority:SAL,1702208,1702232
brownfield-land,local-authority:SAL,1737359,1737400
brownfield-land,local-authority:SAW,1706836,1707014
brownfield-land,local-authority:SAW,1721762,1721813
brownfield-land,local-authority:SAW,1728682,1728780
brownfield-land,local-authority:SAW,1732718,1732781
