end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,1701820,,,local-authority-eng:NLN,brownfield-land,,,,PA/2017/1989
,,1701821,,,local-authority-eng:NLN,brownfield-land,,,,PA/2017/1234
,,1701822,,,local-authority-eng:NLN,brownfield-land,,,,PA/2016/2033
,,1701823,,,local-authority-eng:NED,brownfield-land,,,,CX/501
,,1701824,,,local-authority-eng:NED,brownfield-land,,,,CX/1607
,,1701825,,,local-authority-eng:NED,brownfield-land,,,,ECK/2410
,,1701826,,,local-authority-eng:NED,brownfield-land,,,,KIL/1603
,,1701827,,,local-authority-eng:NED,brownfield-land,,,,ECK/1503
,,1701828,,,local-authority-eng:NED,brownfield-land,,,,WW/1610 (2)
,,1701829,,,local-authority-eng:NED,brownfield-land,,,,ScD/2103
,,1701830,,,local-authority-eng:NED,brownfield-land,,,,ECK/602
,,1701831,,,local-authority-eng:NED,brownfield-land,,,,NW/1702
,,1701832,,,local-authority-eng:NED,brownfield-land,,,,KIL/2501
,,1701833,,,local-authority-eng:NED,brownfield-land,,,,NW/1605
,,1701834,,,local-authority-eng:NED,brownfield-land,,,,NW/2201
,,1701835,,,local-authority-eng:NED,brownfield-land,,,,S&H/902
,,1701836,,,local-authority-eng:NED,brownfield-land,,,,WW/2201a
,,1701837,,,local-authority-eng:NED,brownfield-land,,,,17/00609/OL
,,1701838,,,local-authority-eng:NED,brownfield-land,,,,17/00751/FL
,,1701839,,,local-authority-eng:NED,brownfield-land,,,,18/00596/FL
,,1701840,,,local-authority-eng:NED,brownfield-land,,,,17/00054/FL
,,1701841,,,local-authority-eng:NED,brownfield-land,,,,17/01059/FL
,,1701842,,,local-authority-eng:NED,brownfield-land,,,,15/01141/FL
,,1701843,,,local-authority-eng:NED,brownfield-land,,,,16/01160/OL
,,1701844,,,local-authority-eng:NED,brownfield-land,,,,17/01162/FL
,,1701845,,,local-authority-eng:NED,brownfield-land,,,,16/00569/FL
,,1701846,,,local-authority-eng:NED,brownfield-land,,,,15/01085/FL
,,1701847,,,local-authority-eng:NED,brownfield-land,,,,16/01251/FL
,,1701848,,,local-authority-eng:NED,brownfield-land,,,,18/00613/FL
,,1701849,,,local-authority-eng:WOI,brownfield-land,,,,BLR2019001
,,1701850,,,local-authority-eng:WOI,brownfield-land,,,,BLR2019002
,,1701851,,,local-authority-eng:WOI,brownfield-land,,,,BLR2019003
,,1701852,,,local-authority-eng:WOI,brownfield-land,,,,BLR2019004
,,1701853,,,local-authority-eng:WOI,brownfield-land,,,,NSHLAASJT001
,,1701854,,,local-authority-eng:WOI,brownfield-land,,,,SHLAABWB012
,,1701855,,,local-authority-eng:WOI,brownfield-land,,,,SHLAABWB022
,,1701856,,,local-authority-eng:WOI,brownfield-land,,,,SHLAABWB024
,,1701857,,,local-authority-eng:WOI,brownfield-land,,,,SHLAABWB025
,,1701858,,,local-authority-eng:WOI,brownfield-land,,,,SHLAABWB027
,,1701859,,,local-authority-eng:WOI,brownfield-land,,,,SHLAABWB032
,,1701860,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN001
,,1701861,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN002
,,1701862,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN004
,,1701863,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN006
,,1701864,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN007
,,1701865,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN011
,,1701866,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN015
,,1701867,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN017
,,1701868,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN018
,,1701869,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN020
,,1701870,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN027
,,1701871,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN028
,,1701872,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN030
,,1701873,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN033
,,1701874,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN035
,,1701875,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN037
,,1701876,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN039
,,1701877,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN041
,,1701878,,,local-authority-eng:WOI,brownfield-land,,,,SHLAACAN042
,,1701879,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHEA005
,,1701880,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHEA012
,,1701881,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHOE001
,,1701882,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHOE010
,,1701883,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHOE019
,,1701884,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHOE15
,,1701885,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHOR001
,,1701886,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAHOR005
,,1701887,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAKNA001
,,1701888,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAKNA006
,,1701889,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAKNA012
,,1701890,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAKNA013
,,1701891,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAKNA014
,,1701892,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAMHM001
,,1701893,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAMHM002
,,1701894,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAMHM003
,,1701895,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAMHM005
,,1701896,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAMHM007
,,1701897,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAMHM010
,,1701898,,,local-authority-eng:WOI,brownfield-land,,,,SHLAAMHM012
,,1701899,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASJT004
,,1701900,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASJT005
,,1701901,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASTJ001
,,1701902,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASTJ002
,,1701903,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASTJ003
,,1701904,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASTJ006
,,1701905,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASTJ008
,,1701906,,,local-authority-eng:WOI,brownfield-land,,,,SHLAASTJ009
,,1701907,,,local-authority-eng:GED,brownfield-land,,,,6\7
,,1701908,,,local-authority-eng:GED,brownfield-land,,,,6\18
,,1701909,,,local-authority-eng:GED,brownfield-land,,,,6\20
,,1701910,,,local-authority-eng:GED,brownfield-land,,,,6\49
,,1701911,,,local-authority-eng:GED,brownfield-land,,,,6\73
,,1701912,,,local-authority-eng:GED,brownfield-land,,,,6\154
,,1701913,,,local-authority-eng:GED,brownfield-land,,,,6\209
,,1701914,,,local-authority-eng:GED,brownfield-land,,,,6\216
,,1701915,,,local-authority-eng:GED,brownfield-land,,,,6\229
,,1701916,,,local-authority-eng:GED,brownfield-land,,,,6\260
,,1701917,,,local-authority-eng:GED,brownfield-land,,,,6\477
,,1701918,,,local-authority-eng:GED,brownfield-land,,,,6\479
,,1701919,,,local-authority-eng:GED,brownfield-land,,,,6\535
,,1701920,,,local-authority-eng:GED,brownfield-land,,,,6\588
,,1701921,,,local-authority-eng:GED,brownfield-land,,,,6\662
,,1701922,,,local-authority-eng:GED,brownfield-land,,,,6\686
,,1701923,,,local-authority-eng:GED,brownfield-land,,,,6\797
,,1701924,,,local-authority-eng:GED,brownfield-land,,,,6\804
,,1701925,,,local-authority-eng:GED,brownfield-land,,,,6\897
,,1701926,,,local-authority-eng:GED,brownfield-land,,,,6\965
,,1701927,,,local-authority-eng:GED,brownfield-land,,,,6\993
,,1701928,,,local-authority-eng:GED,brownfield-land,,,,6\1003
,,1701929,,,local-authority-eng:GED,brownfield-land,,,,6\1015
,,1701930,,,local-authority-eng:GED,brownfield-land,,,,6\1034
,,1701931,,,local-authority-eng:GED,brownfield-land,,,,6\1055
,,1701932,,,local-authority-eng:GED,brownfield-land,,,,6\1064
,,1701933,,,local-authority-eng:GED,brownfield-land,,,,6\1073
,,1701934,,,local-authority-eng:GED,brownfield-land,,,,6\1110
,,1701935,,,local-authority-eng:GED,brownfield-land,,,,6\1112
,,1701936,,,local-authority-eng:GED,brownfield-land,,,,6\1126
,,1701937,,,local-authority-eng:GED,brownfield-land,,,,6\1127
,,1701938,,,local-authority-eng:GED,brownfield-land,,,,6\1128
,,1701939,,,local-authority-eng:BNH,brownfield-land,,,,BLR0001
,,1701940,,,local-authority-eng:BNH,brownfield-land,,,,PP4588
,,1701941,,,local-authority-eng:BNH,brownfield-land,,,,PP4653
,,1701942,,,local-authority-eng:BNH,brownfield-land,,,,PP5659
,,1701943,,,local-authority-eng:BNH,brownfield-land,,,,PP5771
,,1701944,,,local-authority-eng:BNH,brownfield-land,,,,PP5925
,,1701945,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0001
,,1701946,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0003
,,1701947,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0004
,,1701948,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0014
,,1701949,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0027
,,1701950,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0028
,,1701951,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0030
,,1701952,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0032
,,1701953,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0035
,,1701954,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0041
,,1701955,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0045
,,1701956,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0046
,,1701957,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0047
,,1701958,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0049
,,1701959,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0052
,,1701960,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0055
,,1701961,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0056
,,1701962,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0057
,,1701963,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0075
,,1701964,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0079
,,1701965,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0084
,,1701966,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0085
,,1701967,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0086
,,1701968,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0092
,,1701969,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0095
,,1701970,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0101
,,1701971,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0103
,,1701972,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0105
,,1701973,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0122
,,1701974,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0132
,,1701975,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0139
,,1701976,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0143
,,1701977,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0156
,,1701978,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0163
,,1701979,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0180
,,1701980,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0185
,,1701981,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0264
,,1701982,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0653
,,1701983,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0670
,,1701984,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0672
,,1701985,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0676
,,1701986,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0677
,,1701987,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0758
,,1701988,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0853
,,1701989,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0858
,,1701990,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0860
,,1701991,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0861
,,1701992,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0862
,,1701993,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0864
,,1701994,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0865
,,1701995,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0866
,,1701996,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0868
,,1701997,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0869
,,1701998,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0871
,,1701999,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0878
,,1702000,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0892
,,1702001,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0899
,,1702002,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0894
,,1702003,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0893
,,1702004,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0931
,,1702005,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0932
,,1702006,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0933
,,1702007,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0934
,,1702008,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0935
,,1702009,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0950
,,1702010,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0952
,,1702011,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0965
,,1702012,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0969
,,1702013,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA2001
,,1702014,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA2005
,,1702015,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA2009
,,1702016,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA29881
,,1702017,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA3789
,,1702018,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA4032
,,1702019,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA5001
,,1702020,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA5002
,,1702021,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA5004
,,1702022,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA5005
,,1702023,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6001
,,1702024,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6003
,,1702025,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6006
,,1702026,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6009
,,1702027,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6010
,,1702028,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6017
,,1702029,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6018
,,1702030,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6020
,,1702031,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6025
,,1702032,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6029
,,1702033,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6051
,,1702034,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6057
,,1702035,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6075
,,1702036,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6077
,,1702037,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6078
,,1702038,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6080
,,1702039,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6087
,,1702040,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6091
,,1702041,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6095
,,1702042,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6099
,,1702043,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6100
,,1702044,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6102
,,1702045,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6106
,,1702046,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6107
,,1702047,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6109
,,1702048,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6113
,,1702049,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6114
,,1702050,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6116
,,1702051,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6117
,,1702052,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6118
,,1702053,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6119
,,1702054,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6122
,,1702055,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6124
,,1702056,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6136
,,1702057,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6137
,,1702058,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6141
,,1702059,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6142
,,1702060,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6143
,,1702061,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6145
,,1702062,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6147
,,1702063,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6148
,,1702064,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6149
,,1702065,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6150
,,1702066,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6153
,,1702067,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6155
,,1702068,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6157
,,1702069,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6158
,,1702070,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6159
,,1702071,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6160
,,1702072,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6161
,,1702073,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6162
,,1702074,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6163
,,1702075,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6164
,,1702076,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6165
,,1702077,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6166
,,1702078,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6167
,,1702079,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6170
,,1702080,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6171
,,1702081,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6172
,,1702082,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6176
,,1702083,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6178
,,1702084,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6183
,,1702085,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6184
,,1702086,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6185
,,1702087,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6186
,,1702088,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6195
,,1702089,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6198
,,1702090,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6196
,,1702091,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6191
,,1702092,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6197
,,1702093,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6180
,,1702094,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0859
,,1702095,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6199
,,1702096,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6187
,,1702097,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6190
,,1702098,,,local-authority-eng:BNH,brownfield-land,,,,PP4203
,,1702099,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0891
,,1702100,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0925
,,1702101,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA0930
,,1702102,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA2004
,,1702103,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6012
,,1702104,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6098
,,1702105,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6125
,,1702106,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6138
,,1702107,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6151
,,1702108,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6152
,,1702109,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6173
,,1702110,,,local-authority-eng:BNH,brownfield-land,,,,SHLAA6174
,,1702111,,,local-authority-eng:IOW,brownfield-land,,,,BFR008
,,1702112,,,local-authority-eng:IOW,brownfield-land,,,,BFR026
,,1702113,,,local-authority-eng:IOW,brownfield-land,,,,BFR038a
,,1702114,,,local-authority-eng:IOW,brownfield-land,,,,BFR038b
,,1702115,,,local-authority-eng:IOW,brownfield-land,,,,BFR047
,,1702116,,,local-authority-eng:IOW,brownfield-land,,,,BFR050
,,1702117,,,local-authority-eng:IOW,brownfield-land,,,,BFR053
,,1702118,,,local-authority-eng:IOW,brownfield-land,,,,BFR073
,,1702119,,,local-authority-eng:IOW,brownfield-land,,,,BFR080
,,1702120,,,local-authority-eng:IOW,brownfield-land,,,,BFR081
,,1702121,,,local-authority-eng:IOW,brownfield-land,,,,BFR082
,,1702122,,,local-authority-eng:IOW,brownfield-land,,,,BFR083
,,1702123,,,local-authority-eng:IOW,brownfield-land,,,,BFR084
,,1702124,,,local-authority-eng:IOW,brownfield-land,,,,BFR085
,,1702125,,,local-authority-eng:IOW,brownfield-land,,,,BFR086
,,1702126,,,local-authority-eng:IOW,brownfield-land,,,,BFR087
,,1702127,,,local-authority-eng:IOW,brownfield-land,,,,BFR088
,,1702128,,,local-authority-eng:IOW,brownfield-land,,,,BFR089
,,1702129,,,local-authority-eng:IOW,brownfield-land,,,,BFR090
,,1702130,,,local-authority-eng:IOW,brownfield-land,,,,BFR091
,,1702131,,,local-authority-eng:IOW,brownfield-land,,,,BFR092
,,1702132,,,local-authority-eng:IOW,brownfield-land,,,,BFR094
,,1702133,,,local-authority-eng:IOW,brownfield-land,,,,BFR095
,,1702134,,,local-authority-eng:IOW,brownfield-land,,,,BFR096
,,1702135,,,local-authority-eng:IOW,brownfield-land,,,,BFR098
,,1702136,,,local-authority-eng:IOW,brownfield-land,,,,BFR100
,,1702137,,,local-authority-eng:IOW,brownfield-land,,,,BFR101
,,1702138,,,local-authority-eng:IOW,brownfield-land,,,,BFR109
,,1702139,,,local-authority-eng:IOW,brownfield-land,,,,BFR110
,,1702140,,,local-authority-eng:IOW,brownfield-land,,,,BFR111
,,1702141,,,local-authority-eng:IOW,brownfield-land,,,,BFR112
,,1702142,,,local-authority-eng:IOW,brownfield-land,,,,BFR113
,,1702143,,,local-authority-eng:IOW,brownfield-land,,,,BFR114
,,1702144,,,local-authority-eng:IOW,brownfield-land,,,,BFR115
,,1702145,,,local-authority-eng:IOW,brownfield-land,,,,BFR022
,,1702146,,,local-authority-eng:IOW,brownfield-land,,,,BFR003
,,1702147,,,local-authority-eng:IOW,brownfield-land,,,,BFR013
,,1702148,,,local-authority-eng:IOW,brownfield-land,,,,BFR037
,,1702149,,,local-authority-eng:IOW,brownfield-land,,,,BFR046
,,1702150,,,local-authority-eng:IOW,brownfield-land,,,,BFR103
,,1702151,,,local-authority-eng:IOW,brownfield-land,,,,BFR067
,,1702152,,,local-authority-eng:IOW,brownfield-land,,,,BFR104
,,1702153,,,local-authority-eng:IOW,brownfield-land,,,,BFR105
,,1702154,,,local-authority-eng:IOW,brownfield-land,,,,BFR106
,,1702155,,,local-authority-eng:IOW,brownfield-land,,,,BFR107
,,1702156,,,local-authority-eng:IOW,brownfield-land,,,,BFR108
,,1702157,,,local-authority-eng:IOW,brownfield-land,,,,BFR117
,,1702158,,,local-authority-eng:IOW,brownfield-land,,,,BFR118
,,1702159,,,local-authority-eng:IOW,brownfield-land,,,,BFR119
,,1702160,,,local-authority-eng:IOW,brownfield-land,,,,BFR120
,,1702161,,,local-authority-eng:IOW,brownfield-land,,,,BFR121
,,1702162,,,local-authority-eng:IOW,brownfield-land,,,,BFR122
,,1702163,,,local-authority-eng:IOW,brownfield-land,,,,BFR123
,,1702164,,,local-authority-eng:IOW,brownfield-land,,,,BFR124
,,1702165,,,local-authority-eng:IOW,brownfield-land,,,,BFR125
,,1702166,,,local-authority-eng:IOW,brownfield-land,,,,BFR126
,,1702167,,,local-authority-eng:IOW,brownfield-land,,,,BFR127
,,1702168,,,local-authority-eng:IOW,brownfield-land,,,,BFR128
,,1702169,,,local-authority-eng:IOW,brownfield-land,,,,BFR129
,,1702170,,,local-authority-eng:IOW,brownfield-land,,,,BFR130
,,1702171,,,local-authority-eng:IOW,brownfield-land,,,,BFR131
,,1702172,,,local-authority-eng:IOW,brownfield-land,,,,BFR132
,,1702173,,,local-authority-eng:IOW,brownfield-land,,,,BFR133
,,1702174,,,local-authority-eng:IOW,brownfield-land,,,,BFR135
,,1702175,,,local-authority-eng:IOW,brownfield-land,,,,BFR136
,,1702176,,,local-authority-eng:IOW,brownfield-land,,,,BFR137
,,1702177,,,local-authority-eng:IOW,brownfield-land,,,,BFR138
,,1702178,,,local-authority-eng:IOW,brownfield-land,,,,BFR139
,,1702179,,,local-authority-eng:IOW,brownfield-land,,,,BFR140
,,1702180,,,local-authority-eng:IOW,brownfield-land,,,,BFR141
,,1702181,,,local-authority-eng:IOW,brownfield-land,,,,BFR142
,,1702182,,,local-authority-eng:IOW,brownfield-land,,,,BFR143
,,1702183,,,local-authority-eng:IOW,brownfield-land,,,,BFR144
,,1702184,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR001
,,1702185,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR002
,,1702186,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR004
,,1702187,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR005
,,1702188,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR007
,,1702189,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR008
,,1702190,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR012
,,1702191,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR013
,,1702192,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR015
,,1702193,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR017
,,1702194,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR018
,,1702195,,,local-authority-eng:GLO,brownfield-land,,,,GLOSBR019
