dataset,entity-minimum,entity-maximum,organisation
tree-preservation-zone,19160732,19160732,local-authority:WFT
tree-preservation-zone,19160733,19160733,local-authority:LCE
tree-preservation-zone,19160733,19160733,local-authority:WFT
tree-preservation-zone,19160734,19160734,local-authority:LCE
tree-preservation-zone,19160734,19160734,local-authority:WFT
tree-preservation-zone,19160735,19160735,local-authority:LCE
tree-preservation-zone,19160735,19160735,local-authority:WFT
tree-preservation-zone,19160736,19160736,local-authority:LCE
tree-preservation-zone,19160736,19160736,local-authority:WFT
tree-preservation-zone,19160737,19160737,local-authority:LCE
tree-preservation-zone,19160737,19160737,local-authority:WFT
tree-preservation-zone,19160738,19160738,local-authority:LCE
tree-preservation-zone,19160738,19160738,local-authority:WFT
tree-preservation-zone,19160739,19160739,local-authority:LCE
tree-preservation-zone,19160739,19160739,local-authority:WFT
tree-preservation-zone,19160740,19160740,local-authority:LCE
tree-preservation-zone,19160740,19160740,local-authority:WFT
tree-preservation-zone,19160741,19160741,local-authority:LCE
tree-preservation-zone,19160741,19160741,local-authority:WFT
tree-preservation-zone,19160742,19160742,local-authority:LCE
tree-preservation-zone,19160742,19160742,local-authority:WFT
tree-preservation-zone,19160743,19160743,local-authority:LCE
tree-preservation-zone,19160743,19160743,local-authority:WFT
tree-preservation-zone,19160744,19160744,local-authority:LCE
tree-preservation-zone,19160744,19160744,local-authority:WFT
tree-preservation-zone,19160745,19160745,local-authority:LCE
tree-preservation-zone,19160745,19160745,local-authority:WFT
tree-preservation-zone,19160746,19160746,local-authority:LCE
tree-preservation-zone,19160746,19160746,local-authority:WFT
tree-preservation-zone,19160747,19160747,local-authority:LCE
tree-preservation-zone,19160747,19160747,local-authority:WFT
tree-preservation-zone,19160748,19160748,local-authority:LCE
tree-preservation-zone,19160748,19160748,local-authority:WFT
tree-preservation-zone,19160749,19160749,local-authority:LCE
tree-preservation-zone,19160749,19160749,local-authority:WFT
tree-preservation-zone,19160750,19160750,local-authority:LCE
tree-preservation-zone,19160750,19160750,local-authority:WFT
tree-preservation-zone,19160751,19160751,local-authority:LCE
tree-preservation-zone,19160751,19160751,local-authority:WFT
tree-preservation-zone,19160752,19160752,local-authority:LCE
tree-preservation-zone,19160752,19160752,local-authority:WFT
tree-preservation-zone,19160753,19160753,local-authority:LCE
tree-preservation-zone,19160753,19160753,local-authority:WFT
tree-preservation-zone,19160754,19160754,local-authority:LCE
tree-preservation-zone,19160754,19160754,local-authority:WFT
tree-preservation-zone,19160755,19160755,local-authority:LCE
tree-preservation-zone,19160755,19160755,local-authority:WFT
tree-preservation-zone,19160756,19160756,local-authority:LCE
tree-preservation-zone,19160756,19160756,local-authority:WFT
tree-preservation-zone,19160757,19160757,local-authority:LCE
tree-preservation-zone,19160757,19160757,local-authority:WFT
tree-preservation-zone,19160758,19160758,local-authority:LCE
tree-preservation-zone,19160758,19160758,local-authority:WFT
tree-preservation-zone,19160759,19160759,local-authority:LCE
tree-preservation-zone,19160759,19160759,local-authority:WFT
tree-preservation-zone,19160760,19160760,local-authority:LCE
tree-preservation-zone,19160760,19160760,local-authority:WFT
tree-preservation-zone,19160761,19160761,local-authority:LCE
tree-preservation-zone,19160761,19160761,local-authority:WFT
tree-preservation-zone,19160762,19160762,local-authority:LCE
tree-preservation-zone,19160762,19160762,local-authority:WFT
tree-preservation-zone,19160763,19160763,local-authority:LCE
tree-preservation-zone,19160763,19160763,local-authority:WFT
tree-preservation-zone,19160764,19160764,local-authority:LCE
tree-preservation-zone,19160764,19160764,local-authority:WFT
tree-preservation-zone,19160765,19160765,local-authority:LCE
tree-preservation-zone,19160765,19160765,local-authority:WFT
tree-preservation-zone,19160766,19160766,local-authority:LCE
tree-preservation-zone,19160766,19160837,local-authority:WFT
tree-preservation-zone,19160838,19160839,local-authority:BNE
tree-preservation-zone,19160840,19160840,local-authority:NBL
tree-preservation-zone,19160841,19160844,local-authority:SCA
tree-preservation-zone,19160845,19161554,local-authority:SLF
tree-preservation-zone,19161555,19161556,local-authority:EPS
tree-preservation-zone,19161557,19161557,local-authority:HOR
tree-preservation-zone,19161558,19161558,local-authority:MDW
tree-preservation-zone,19161559,19161647,local-authority:SCA
tree-preservation-zone,19161648,19161837,local-authority:SST
tree-preservation-zone,19161838,19161838,local-authority:TOB
tree-preservation-zone,19161839,19163130,local-authority:SST
tree-preservation-zone,19163131,19163135,local-authority:WBK
tree-preservation-zone,19163136,19163345,local-authority:SCA
tree-preservation-zone,19163346,19163366,local-authority:TEW
tree-preservation-zone,19163367,19163367,local-authority:TOB
tree-preservation-zone,19163368,19163645,local-authority:GAT
tree-preservation-zone,19163646,19165566,local-authority:MAI
tree-preservation-zone-type,18100000,18100002,government-organisation:D1342
