prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
statistical-geography,,,,government-organisation:D303,E05011243,802494,,,
statistical-geography,,,,government-organisation:D303,E05011244,802495,,,
statistical-geography,,,,government-organisation:D303,E05011245,802496,,,
statistical-geography,,,,government-organisation:D303,E05011246,802497,,,
statistical-geography,,,,government-organisation:D303,E05011247,802498,,,
statistical-geography,,,,government-organisation:D303,E05011248,802499,,,
statistical-geography,,,,government-organisation:D303,E05011249,802500,,,
statistical-geography,,,,government-organisation:D303,E05011250,802501,,,
statistical-geography,,,,government-organisation:D303,E05011251,802502,,,
statistical-geography,,,,government-organisation:D303,E05011252,802503,,,
statistical-geography,,,,government-organisation:D303,E05011253,802504,,,
statistical-geography,,,,government-organisation:D303,E05011254,802505,,,
statistical-geography,,,,government-organisation:D303,E05011255,802506,,,
statistical-geography,,,,government-organisation:D303,E05011256,802507,,,
statistical-geography,,,,government-organisation:D303,E05011257,802508,,,
statistical-geography,,,,government-organisation:D303,E05011258,802509,,,
statistical-geography,,,,government-organisation:D303,E05011259,802510,,,
statistical-geography,,,,government-organisation:D303,E05011260,802511,,,
statistical-geography,,,,government-organisation:D303,E05011261,802512,,,
statistical-geography,,,,government-organisation:D303,E05011262,802513,,,
statistical-geography,,,,government-organisation:D303,E05011263,802514,,,
statistical-geography,,,,government-organisation:D303,E05011264,802515,,,
statistical-geography,,,,government-organisation:D303,E05011265,802516,,,
statistical-geography,,,,government-organisation:D303,E05011266,802517,,,
statistical-geography,,,,government-organisation:D303,E05011267,802518,,,
statistical-geography,,,,government-organisation:D303,E05011268,802519,,,
statistical-geography,,,,government-organisation:D303,E05011269,802520,,,
statistical-geography,,,,government-organisation:D303,E05011270,802521,,,
statistical-geography,,,,government-organisation:D303,E05011271,802522,,,
statistical-geography,,,,government-organisation:D303,E05011272,802523,,,
statistical-geography,,,,government-organisation:D303,E05011273,802524,,,
statistical-geography,,,,government-organisation:D303,E05011274,802525,,,
statistical-geography,,,,government-organisation:D303,E05011275,802526,,,
statistical-geography,,,,government-organisation:D303,E05011276,802527,,,
statistical-geography,,,,government-organisation:D303,E05011277,802528,,,
statistical-geography,,,,government-organisation:D303,E05011278,802529,,,
statistical-geography,,,,government-organisation:D303,E05011279,802530,,,
statistical-geography,,,,government-organisation:D303,E05011280,802531,,,
statistical-geography,,,,government-organisation:D303,E05011281,802532,,,
statistical-geography,,,,government-organisation:D303,E05011282,802533,,,
statistical-geography,,,,government-organisation:D303,E05011283,802534,,,
statistical-geography,,,,government-organisation:D303,E05011284,802535,,,
statistical-geography,,,,government-organisation:D303,E05011285,802536,,,
statistical-geography,,,,government-organisation:D303,E05011286,802537,,,
statistical-geography,,,,government-organisation:D303,E05011289,802538,,,
statistical-geography,,,,government-organisation:D303,E05011291,802539,,,
statistical-geography,,,,government-organisation:D303,E05011292,802540,,,
statistical-geography,,,,government-organisation:D303,E05011293,802541,,,
statistical-geography,,,,government-organisation:D303,E05011294,802542,,,
statistical-geography,,,,government-organisation:D303,E05011295,802543,,,
statistical-geography,,,,government-organisation:D303,E05011296,802544,,,
statistical-geography,,,,government-organisation:D303,E05011297,802545,,,
statistical-geography,,,,government-organisation:D303,E05011298,802546,,,
statistical-geography,,,,government-organisation:D303,E05011300,802547,,,
statistical-geography,,,,government-organisation:D303,E05011301,802548,,,
statistical-geography,,,,government-organisation:D303,E05011304,802549,,,
statistical-geography,,,,government-organisation:D303,E05011305,802550,,,
statistical-geography,,,,government-organisation:D303,E05011306,802551,,,
statistical-geography,,,,government-organisation:D303,E05011307,802552,,,
statistical-geography,,,,government-organisation:D303,E05011348,802553,,,
statistical-geography,,,,government-organisation:D303,E05011349,802554,,,
statistical-geography,,,,government-organisation:D303,E05011350,802555,,,
statistical-geography,,,,government-organisation:D303,E05011351,802556,,,
statistical-geography,,,,government-organisation:D303,E05011352,802557,,,
statistical-geography,,,,government-organisation:D303,E05011353,802558,,,
statistical-geography,,,,government-organisation:D303,E05011354,802559,,,
statistical-geography,,,,government-organisation:D303,E05011355,802560,,,
statistical-geography,,,,government-organisation:D303,E05011356,802561,,,
statistical-geography,,,,government-organisation:D303,E05011357,802562,,,
statistical-geography,,,,government-organisation:D303,E05011358,802563,,,
statistical-geography,,,,government-organisation:D303,E05011359,802564,,,
statistical-geography,,,,government-organisation:D303,E05011360,802565,,,
statistical-geography,,,,government-organisation:D303,E05011361,802566,,,
statistical-geography,,,,government-organisation:D303,E05011362,802567,,,
statistical-geography,,,,government-organisation:D303,E05011363,802568,,,
statistical-geography,,,,government-organisation:D303,E05011364,802569,,,
statistical-geography,,,,government-organisation:D303,E05011365,802570,,,
statistical-geography,,,,government-organisation:D303,E05011366,802571,,,
statistical-geography,,,,government-organisation:D303,E05011367,802572,,,
statistical-geography,,,,government-organisation:D303,E05011368,802573,,,
statistical-geography,,,,government-organisation:D303,E05011369,802574,,,
statistical-geography,,,,government-organisation:D303,E05011370,802575,,,
statistical-geography,,,,government-organisation:D303,E05011371,802576,,,
statistical-geography,,,,government-organisation:D303,E05011372,802577,,,
statistical-geography,,,,government-organisation:D303,E05011373,802578,,,
statistical-geography,,,,government-organisation:D303,E05011374,802579,,,
statistical-geography,,,,government-organisation:D303,E05011375,802580,,,
statistical-geography,,,,government-organisation:D303,E05011376,802581,,,
statistical-geography,,,,government-organisation:D303,E05011377,802582,,,
statistical-geography,,,,government-organisation:D303,E05011378,802583,,,
statistical-geography,,,,government-organisation:D303,E05011379,802584,,,
statistical-geography,,,,government-organisation:D303,E05011380,802585,,,
statistical-geography,,,,government-organisation:D303,E05011381,802586,,,
statistical-geography,,,,government-organisation:D303,E05011384,802587,,,
statistical-geography,,,,government-organisation:D303,E05011385,802588,,,
statistical-geography,,,,government-organisation:D303,E05011387,802589,,,
statistical-geography,,,,government-organisation:D303,E05011388,802590,,,
statistical-geography,,,,government-organisation:D303,E05011389,802591,,,
statistical-geography,,,,government-organisation:D303,E05011390,802592,,,
statistical-geography,,,,government-organisation:D303,E05011391,802593,,,
statistical-geography,,,,government-organisation:D303,E05011394,802594,,,
statistical-geography,,,,government-organisation:D303,E05011395,802595,,,
statistical-geography,,,,government-organisation:D303,E05011396,802596,,,
statistical-geography,,,,government-organisation:D303,E05011397,802597,,,
statistical-geography,,,,government-organisation:D303,E05011399,802598,,,
statistical-geography,,,,government-organisation:D303,E05011400,802599,,,
statistical-geography,,,,government-organisation:D303,E05011401,802600,,,
statistical-geography,,,,government-organisation:D303,E05011402,802601,,,
statistical-geography,,,,government-organisation:D303,E05011403,802602,,,
statistical-geography,,,,government-organisation:D303,E05011404,802603,,,
statistical-geography,,,,government-organisation:D303,E05011405,802604,,,
statistical-geography,,,,government-organisation:D303,E05011406,802605,,,
statistical-geography,,,,government-organisation:D303,E05011407,802606,,,
statistical-geography,,,,government-organisation:D303,E05011409,802607,,,
statistical-geography,,,,government-organisation:D303,E05011410,802608,,,
statistical-geography,,,,government-organisation:D303,E05011411,802609,,,
statistical-geography,,,,government-organisation:D303,E05011413,802610,,,
statistical-geography,,,,government-organisation:D303,E05011414,802611,,,
statistical-geography,,,,government-organisation:D303,E05011415,802612,,,
statistical-geography,,,,government-organisation:D303,E05011416,802613,,,
statistical-geography,,,,government-organisation:D303,E05011417,802614,,,
statistical-geography,,,,government-organisation:D303,E05011418,802615,,,
statistical-geography,,,,government-organisation:D303,E05011419,802616,,,
statistical-geography,,,,government-organisation:D303,E05011420,802617,,,
statistical-geography,,,,government-organisation:D303,E05011421,802618,,,
statistical-geography,,,,government-organisation:D303,E05011422,802619,,,
statistical-geography,,,,government-organisation:D303,E05011423,802620,,,
statistical-geography,,,,government-organisation:D303,E05011424,802621,,,
statistical-geography,,,,government-organisation:D303,E05011425,802622,,,
statistical-geography,,,,government-organisation:D303,E05011426,802623,,,
statistical-geography,,,,government-organisation:D303,E05011427,802624,,,
statistical-geography,,,,government-organisation:D303,E05011428,802625,,,
statistical-geography,,,,government-organisation:D303,E05011429,802626,,,
statistical-geography,,,,government-organisation:D303,E05011430,802627,,,
statistical-geography,,,,government-organisation:D303,E05011431,802628,,,
statistical-geography,,,,government-organisation:D303,E05011432,802629,,,
statistical-geography,,,,government-organisation:D303,E05011433,802630,,,
statistical-geography,,,,government-organisation:D303,E05011434,802631,,,
statistical-geography,,,,government-organisation:D303,E05011435,802632,,,
statistical-geography,,,,government-organisation:D303,E05011436,802633,,,
statistical-geography,,,,government-organisation:D303,E05011437,802634,,,
statistical-geography,,,,government-organisation:D303,E05011438,802635,,,
statistical-geography,,,,government-organisation:D303,E05011439,802636,,,
statistical-geography,,,,government-organisation:D303,E05011440,802637,,,
statistical-geography,,,,government-organisation:D303,E05011441,802638,,,
statistical-geography,,,,government-organisation:D303,E05011442,802639,,,
statistical-geography,,,,government-organisation:D303,E05011443,802640,,,
statistical-geography,,,,government-organisation:D303,E05011444,802641,,,
statistical-geography,,,,government-organisation:D303,E05011445,802642,,,
statistical-geography,,,,government-organisation:D303,E05011446,802643,,,
statistical-geography,,,,government-organisation:D303,E05011447,802644,,,
statistical-geography,,,,government-organisation:D303,E05011448,802645,,,
statistical-geography,,,,government-organisation:D303,E05011449,802646,,,
statistical-geography,,,,government-organisation:D303,E05011450,802647,,,
statistical-geography,,,,government-organisation:D303,E05011451,802648,,,
statistical-geography,,,,government-organisation:D303,E05011452,802649,,,
statistical-geography,,,,government-organisation:D303,E05011453,802650,,,
statistical-geography,,,,government-organisation:D303,E05011454,802651,,,
statistical-geography,,,,government-organisation:D303,E05011455,802652,,,
statistical-geography,,,,government-organisation:D303,E05011456,802653,,,
statistical-geography,,,,government-organisation:D303,E05011457,802654,,,
statistical-geography,,,,government-organisation:D303,E05011458,802655,,,
statistical-geography,,,,government-organisation:D303,E05011459,802656,,,
statistical-geography,,,,government-organisation:D303,E05011460,802657,,,
statistical-geography,,,,government-organisation:D303,E05011461,802658,,,
statistical-geography,,,,government-organisation:D303,E05011462,802659,,,
statistical-geography,,,,government-organisation:D303,E05011463,802660,,,
statistical-geography,,,,government-organisation:D303,E05011464,802661,,,
statistical-geography,,,,government-organisation:D303,E05011465,802662,,,
statistical-geography,,,,government-organisation:D303,E05011466,802663,,,
statistical-geography,,,,government-organisation:D303,E05011467,802664,,,
statistical-geography,,,,government-organisation:D303,E05011468,802665,,,
statistical-geography,,,,government-organisation:D303,E05011469,802666,,,
statistical-geography,,,,government-organisation:D303,E05011470,802667,,,
statistical-geography,,,,government-organisation:D303,E05011471,802668,,,
statistical-geography,,,,government-organisation:D303,E05011472,802669,,,
statistical-geography,,,,government-organisation:D303,E05011473,802670,,,
statistical-geography,,,,government-organisation:D303,E05011474,802671,,,
statistical-geography,,,,government-organisation:D303,E05011475,802672,,,
statistical-geography,,,,government-organisation:D303,E05011476,802673,,,
statistical-geography,,,,government-organisation:D303,E05011477,802674,,,
statistical-geography,,,,government-organisation:D303,E05011478,802675,,,
statistical-geography,,,,government-organisation:D303,E05011479,802676,,,
statistical-geography,,,,government-organisation:D303,E05011480,802677,,,
statistical-geography,,,,government-organisation:D303,E05011481,802678,,,
statistical-geography,,,,government-organisation:D303,E05011482,802679,,,
statistical-geography,,,,government-organisation:D303,E05011483,802680,,,
statistical-geography,,,,government-organisation:D303,E05011484,802681,,,
statistical-geography,,,,government-organisation:D303,E05011485,802682,,,
statistical-geography,,,,government-organisation:D303,E05011486,802683,,,
statistical-geography,,,,government-organisation:D303,E05011487,802684,,,
statistical-geography,,,,government-organisation:D303,E05011488,802685,,,
statistical-geography,,,,government-organisation:D303,E05011489,802686,,,
statistical-geography,,,,government-organisation:D303,E05011508,802687,,,
statistical-geography,,,,government-organisation:D303,E05011509,802688,,,
statistical-geography,,,,government-organisation:D303,E05011510,802689,,,
statistical-geography,,,,government-organisation:D303,E05011511,802690,,,
statistical-geography,,,,government-organisation:D303,E05011512,802691,,,
statistical-geography,,,,government-organisation:D303,E05011513,802692,,,
statistical-geography,,,,government-organisation:D303,E05011514,802693,,,
statistical-geography,,,,government-organisation:D303,E05011515,802694,,,
statistical-geography,,,,government-organisation:D303,E05011516,802695,,,
statistical-geography,,,,government-organisation:D303,E05011517,802696,,,
statistical-geography,,,,government-organisation:D303,E05011518,802697,,,
statistical-geography,,,,government-organisation:D303,E05011519,802698,,,
statistical-geography,,,,government-organisation:D303,E05011520,802699,,,
statistical-geography,,,,government-organisation:D303,E05011521,802700,,,
statistical-geography,,,,government-organisation:D303,E05011522,802701,,,
statistical-geography,,,,government-organisation:D303,E05011523,802702,,,
statistical-geography,,,,government-organisation:D303,E05011524,802703,,,
statistical-geography,,,,government-organisation:D303,E05011525,802704,,,
statistical-geography,,,,government-organisation:D303,E05011526,802705,,,
statistical-geography,,,,government-organisation:D303,E05011527,802706,,,
statistical-geography,,,,government-organisation:D303,E05011528,802707,,,
statistical-geography,,,,government-organisation:D303,E05011529,802708,,,
statistical-geography,,,,government-organisation:D303,E05011530,802709,,,
statistical-geography,,,,government-organisation:D303,E05011531,802710,,,
statistical-geography,,,,government-organisation:D303,E05011532,802711,,,
statistical-geography,,,,government-organisation:D303,E05011533,802712,,,
statistical-geography,,,,government-organisation:D303,E05011534,802713,,,
statistical-geography,,,,government-organisation:D303,E05011535,802714,,,
statistical-geography,,,,government-organisation:D303,E05011536,802715,,,
statistical-geography,,,,government-organisation:D303,E05011537,802716,,,
statistical-geography,,,,government-organisation:D303,E05011538,802717,,,
statistical-geography,,,,government-organisation:D303,E05011539,802718,,,
statistical-geography,,,,government-organisation:D303,E05011540,802719,,,
statistical-geography,,,,government-organisation:D303,E05011541,802720,,,
statistical-geography,,,,government-organisation:D303,E05011542,802721,,,
statistical-geography,,,,government-organisation:D303,E05011543,802722,,,
statistical-geography,,,,government-organisation:D303,E05011544,802723,,,
statistical-geography,,,,government-organisation:D303,E05011545,802724,,,
statistical-geography,,,,government-organisation:D303,E05011547,802725,,,
statistical-geography,,,,government-organisation:D303,E05011549,802726,,,
statistical-geography,,,,government-organisation:D303,E05011552,802727,,,
statistical-geography,,,,government-organisation:D303,E05011553,802728,,,
statistical-geography,,,,government-organisation:D303,E05011554,802729,,,
statistical-geography,,,,government-organisation:D303,E05011555,802730,,,
statistical-geography,,,,government-organisation:D303,E05011558,802731,,,
statistical-geography,,,,government-organisation:D303,E05011559,802732,,,
statistical-geography,,,,government-organisation:D303,E05011561,802733,,,
statistical-geography,,,,government-organisation:D303,E05011562,802734,,,
statistical-geography,,,,government-organisation:D303,E05011563,802735,,,
statistical-geography,,,,government-organisation:D303,E05011564,802736,,,
statistical-geography,,,,government-organisation:D303,E05011565,802737,,,
statistical-geography,,,,government-organisation:D303,E05011566,802738,,,
statistical-geography,,,,government-organisation:D303,E05011567,802739,,,
statistical-geography,,,,government-organisation:D303,E05011568,802740,,,
statistical-geography,,,,government-organisation:D303,E05011569,802741,,,
statistical-geography,,,,government-organisation:D303,E05011570,802742,,,
statistical-geography,,,,government-organisation:D303,E05011571,802743,,,
statistical-geography,,,,government-organisation:D303,E05011572,802744,,,
statistical-geography,,,,government-organisation:D303,E05011574,802745,,,
statistical-geography,,,,government-organisation:D303,E05011575,802746,,,
statistical-geography,,,,government-organisation:D303,E05011576,802747,,,
statistical-geography,,,,government-organisation:D303,E05011577,802748,,,
statistical-geography,,,,government-organisation:D303,E05011578,802749,,,
statistical-geography,,,,government-organisation:D303,E05011579,802750,,,
statistical-geography,,,,government-organisation:D303,E05011580,802751,,,
statistical-geography,,,,government-organisation:D303,E05011581,802752,,,
statistical-geography,,,,government-organisation:D303,E05011582,802753,,,
statistical-geography,,,,government-organisation:D303,E05011583,802754,,,
statistical-geography,,,,government-organisation:D303,E05011584,802755,,,
statistical-geography,,,,government-organisation:D303,E05011585,802756,,,
statistical-geography,,,,government-organisation:D303,E05011586,802757,,,
statistical-geography,,,,government-organisation:D303,E05011587,802758,,,
statistical-geography,,,,government-organisation:D303,E05011588,802759,,,
statistical-geography,,,,government-organisation:D303,E05011589,802760,,,
statistical-geography,,,,government-organisation:D303,E05011590,802761,,,
statistical-geography,,,,government-organisation:D303,E05011591,802762,,,
statistical-geography,,,,government-organisation:D303,E05011592,802763,,,
statistical-geography,,,,government-organisation:D303,E05011593,802764,,,
statistical-geography,,,,government-organisation:D303,E05011594,802765,,,
statistical-geography,,,,government-organisation:D303,E05011595,802766,,,
statistical-geography,,,,government-organisation:D303,E05011596,802767,,,
statistical-geography,,,,government-organisation:D303,E05011597,802768,,,
statistical-geography,,,,government-organisation:D303,E05011598,802769,,,
statistical-geography,,,,government-organisation:D303,E05011599,802770,,,
statistical-geography,,,,government-organisation:D303,E05011600,802771,,,
statistical-geography,,,,government-organisation:D303,E05011601,802772,,,
statistical-geography,,,,government-organisation:D303,E05011602,802773,,,
statistical-geography,,,,government-organisation:D303,E05011603,802774,,,
statistical-geography,,,,government-organisation:D303,E05011604,802775,,,
statistical-geography,,,,government-organisation:D303,E05011605,802776,,,
statistical-geography,,,,government-organisation:D303,E05011606,802777,,,
statistical-geography,,,,government-organisation:D303,E05011607,802778,,,
statistical-geography,,,,government-organisation:D303,E05011608,802779,,,
statistical-geography,,,,government-organisation:D303,E05011609,802780,,,
statistical-geography,,,,government-organisation:D303,E05011610,802781,,,
statistical-geography,,,,government-organisation:D303,E05011611,802782,,,
statistical-geography,,,,government-organisation:D303,E05011612,802783,,,
statistical-geography,,,,government-organisation:D303,E05011613,802784,,,
statistical-geography,,,,government-organisation:D303,E05011614,802785,,,
statistical-geography,,,,government-organisation:D303,E05011615,802786,,,
statistical-geography,,,,government-organisation:D303,E05011616,802787,,,
statistical-geography,,,,government-organisation:D303,E05011617,802788,,,
statistical-geography,,,,government-organisation:D303,E05011618,802789,,,
statistical-geography,,,,government-organisation:D303,E05011619,802790,,,
statistical-geography,,,,government-organisation:D303,E05011620,802791,,,
statistical-geography,,,,government-organisation:D303,E05011621,802792,,,
statistical-geography,,,,government-organisation:D303,E05011622,802793,,,
statistical-geography,,,,government-organisation:D303,E05011623,802794,,,
statistical-geography,,,,government-organisation:D303,E05011624,802795,,,
statistical-geography,,,,government-organisation:D303,E05011625,802796,,,
statistical-geography,,,,government-organisation:D303,E05011626,802797,,,
statistical-geography,,,,government-organisation:D303,E05011627,802798,,,
statistical-geography,,,,government-organisation:D303,E05011628,802799,,,
statistical-geography,,,,government-organisation:D303,E05011629,802800,,,
statistical-geography,,,,government-organisation:D303,E05011630,802801,,,
statistical-geography,,,,government-organisation:D303,E05011631,802802,,,
statistical-geography,,,,government-organisation:D303,E05011632,802803,,,
statistical-geography,,,,government-organisation:D303,E05011633,802804,,,
statistical-geography,,,,government-organisation:D303,E05011634,802805,,,
statistical-geography,,,,government-organisation:D303,E05011635,802806,,,
statistical-geography,,,,government-organisation:D303,E05011636,802807,,,
statistical-geography,,,,government-organisation:D303,E05011637,802808,,,
statistical-geography,,,,government-organisation:D303,E05011638,802809,,,
statistical-geography,,,,government-organisation:D303,E05011639,802810,,,
statistical-geography,,,,government-organisation:D303,E05011640,802811,,,
statistical-geography,,,,government-organisation:D303,E05011641,802812,,,
statistical-geography,,,,government-organisation:D303,E05011642,802813,,,
statistical-geography,,,,government-organisation:D303,E05011643,802814,,,
statistical-geography,,,,government-organisation:D303,E05011644,802815,,,
statistical-geography,,,,government-organisation:D303,E05011645,802816,,,
statistical-geography,,,,government-organisation:D303,E05011646,802817,,,
statistical-geography,,,,government-organisation:D303,E05011647,802818,,,
statistical-geography,,,,government-organisation:D303,E05011648,802819,,,
statistical-geography,,,,government-organisation:D303,E05011649,802820,,,
statistical-geography,,,,government-organisation:D303,E05011650,802821,,,
statistical-geography,,,,government-organisation:D303,E05011651,802822,,,
statistical-geography,,,,government-organisation:D303,E05011652,802823,,,
statistical-geography,,,,government-organisation:D303,E05011653,802824,,,
statistical-geography,,,,government-organisation:D303,E05011654,802825,,,
statistical-geography,,,,government-organisation:D303,E05011655,802826,,,
statistical-geography,,,,government-organisation:D303,E05011656,802827,,,
statistical-geography,,,,government-organisation:D303,E05011657,802828,,,
statistical-geography,,,,government-organisation:D303,E05011658,802829,,,
statistical-geography,,,,government-organisation:D303,E05011659,802830,,,
statistical-geography,,,,government-organisation:D303,E05011660,802831,,,
statistical-geography,,,,government-organisation:D303,E05011661,802832,,,
statistical-geography,,,,government-organisation:D303,E05011662,802833,,,
statistical-geography,,,,government-organisation:D303,E05011663,802834,,,
statistical-geography,,,,government-organisation:D303,E05011664,802835,,,
statistical-geography,,,,government-organisation:D303,E05011665,802836,,,
statistical-geography,,,,government-organisation:D303,E05011666,802837,,,
statistical-geography,,,,government-organisation:D303,E05011667,802838,,,
statistical-geography,,,,government-organisation:D303,E05011668,802839,,,
statistical-geography,,,,government-organisation:D303,E05011669,802840,,,
statistical-geography,,,,government-organisation:D303,E05011670,802841,,,
statistical-geography,,,,government-organisation:D303,E05011671,802842,,,
statistical-geography,,,,government-organisation:D303,E05011672,802843,,,
statistical-geography,,,,government-organisation:D303,E05011673,802844,,,
statistical-geography,,,,government-organisation:D303,E05011674,802845,,,
statistical-geography,,,,government-organisation:D303,E05011675,802846,,,
statistical-geography,,,,government-organisation:D303,E05011676,802847,,,
statistical-geography,,,,government-organisation:D303,E05011677,802848,,,
statistical-geography,,,,government-organisation:D303,E05011678,802849,,,
statistical-geography,,,,government-organisation:D303,E05011679,802850,,,
statistical-geography,,,,government-organisation:D303,E05011680,802851,,,
statistical-geography,,,,government-organisation:D303,E05011681,802852,,,
statistical-geography,,,,government-organisation:D303,E05011682,802853,,,
statistical-geography,,,,government-organisation:D303,E05011683,802854,,,
statistical-geography,,,,government-organisation:D303,E05011684,802855,,,
statistical-geography,,,,government-organisation:D303,E05011685,802856,,,
statistical-geography,,,,government-organisation:D303,E05011686,802857,,,
statistical-geography,,,,government-organisation:D303,E05011701,802858,,,
statistical-geography,,,,government-organisation:D303,E05011702,802859,,,
statistical-geography,,,,government-organisation:D303,E05011703,802860,,,
statistical-geography,,,,government-organisation:D303,E05011704,802861,,,
statistical-geography,,,,government-organisation:D303,E05011705,802862,,,
statistical-geography,,,,government-organisation:D303,E05011707,802863,,,
statistical-geography,,,,government-organisation:D303,E05011708,802864,,,
statistical-geography,,,,government-organisation:D303,E05011710,802865,,,
statistical-geography,,,,government-organisation:D303,E05011711,802866,,,
statistical-geography,,,,government-organisation:D303,E05011713,802867,,,
statistical-geography,,,,government-organisation:D303,E05011714,802868,,,
statistical-geography,,,,government-organisation:D303,E05011715,802869,,,
statistical-geography,,,,government-organisation:D303,E05011717,802870,,,
statistical-geography,,,,government-organisation:D303,E05011718,802871,,,
statistical-geography,,,,government-organisation:D303,E05011719,802872,,,
statistical-geography,,,,government-organisation:D303,E05011743,802873,,,
statistical-geography,,,,government-organisation:D303,E05011744,802874,,,
statistical-geography,,,,government-organisation:D303,E05011745,802875,,,
statistical-geography,,,,government-organisation:D303,E05011746,802876,,,
statistical-geography,,,,government-organisation:D303,E05011747,802877,,,
statistical-geography,,,,government-organisation:D303,E05011748,802878,,,
statistical-geography,,,,government-organisation:D303,E05011749,802879,,,
statistical-geography,,,,government-organisation:D303,E05011750,802880,,,
statistical-geography,,,,government-organisation:D303,E05011751,802881,,,
statistical-geography,,,,government-organisation:D303,E05011753,802882,,,
statistical-geography,,,,government-organisation:D303,E05011755,802883,,,
statistical-geography,,,,government-organisation:D303,E05011756,802884,,,
statistical-geography,,,,government-organisation:D303,E05011757,802885,,,
statistical-geography,,,,government-organisation:D303,E05011758,802886,,,
statistical-geography,,,,government-organisation:D303,E05011759,802887,,,
statistical-geography,,,,government-organisation:D303,E05011760,802888,,,
statistical-geography,,,,government-organisation:D303,E05011761,802889,,,
statistical-geography,,,,government-organisation:D303,E05011762,802890,,,
statistical-geography,,,,government-organisation:D303,E05011763,802891,,,
statistical-geography,,,,government-organisation:D303,E05011764,802892,,,
statistical-geography,,,,government-organisation:D303,E05011765,802893,,,
statistical-geography,,,,government-organisation:D303,E05011766,802894,,,
statistical-geography,,,,government-organisation:D303,E05011767,802895,,,
statistical-geography,,,,government-organisation:D303,E05011768,802896,,,
statistical-geography,,,,government-organisation:D303,E05011769,802897,,,
statistical-geography,,,,government-organisation:D303,E05011770,802898,,,
statistical-geography,,,,government-organisation:D303,E05011771,802899,,,
statistical-geography,,,,government-organisation:D303,E05011772,802900,,,
statistical-geography,,,,government-organisation:D303,E05011773,802901,,,
statistical-geography,,,,government-organisation:D303,E05011774,802902,,,
statistical-geography,,,,government-organisation:D303,E05011775,802903,,,
statistical-geography,,,,government-organisation:D303,E05011776,802904,,,
statistical-geography,,,,government-organisation:D303,E05011777,802905,,,
statistical-geography,,,,government-organisation:D303,E05011778,802906,,,
statistical-geography,,,,government-organisation:D303,E05011779,802907,,,
statistical-geography,,,,government-organisation:D303,E05011780,802908,,,
statistical-geography,,,,government-organisation:D303,E05011781,802909,,,
statistical-geography,,,,government-organisation:D303,E05011782,802910,,,
statistical-geography,,,,government-organisation:D303,E05011783,802911,,,
statistical-geography,,,,government-organisation:D303,E05011784,802912,,,
statistical-geography,,,,government-organisation:D303,E05011785,802913,,,
statistical-geography,,,,government-organisation:D303,E05011786,802914,,,
statistical-geography,,,,government-organisation:D303,E05011787,802915,,,
statistical-geography,,,,government-organisation:D303,E05011788,802916,,,
statistical-geography,,,,government-organisation:D303,E05011789,802917,,,
statistical-geography,,,,government-organisation:D303,E05011790,802918,,,
statistical-geography,,,,government-organisation:D303,E05011791,802919,,,
statistical-geography,,,,government-organisation:D303,E05011792,802920,,,
statistical-geography,,,,government-organisation:D303,E05011793,802921,,,
statistical-geography,,,,government-organisation:D303,E05011794,802922,,,
statistical-geography,,,,government-organisation:D303,E05011795,802923,,,
statistical-geography,,,,government-organisation:D303,E05011796,802924,,,
statistical-geography,,,,government-organisation:D303,E05011797,802925,,,
statistical-geography,,,,government-organisation:D303,E05011798,802926,,,
statistical-geography,,,,government-organisation:D303,E05011799,802927,,,
statistical-geography,,,,government-organisation:D303,E05011800,802928,,,
statistical-geography,,,,government-organisation:D303,E05011801,802929,,,
statistical-geography,,,,government-organisation:D303,E05011802,802930,,,
statistical-geography,,,,government-organisation:D303,E05011803,802931,,,
statistical-geography,,,,government-organisation:D303,E05011804,802932,,,
statistical-geography,,,,government-organisation:D303,E05011805,802933,,,
statistical-geography,,,,government-organisation:D303,E05011806,802934,,,
statistical-geography,,,,government-organisation:D303,E05011807,802935,,,
statistical-geography,,,,government-organisation:D303,E05011808,802936,,,
statistical-geography,,,,government-organisation:D303,E05011809,802937,,,
statistical-geography,,,,government-organisation:D303,E05011810,802938,,,
statistical-geography,,,,government-organisation:D303,E05011811,802939,,,
statistical-geography,,,,government-organisation:D303,E05011812,802940,,,
statistical-geography,,,,government-organisation:D303,E05011813,802941,,,
statistical-geography,,,,government-organisation:D303,E05011814,802942,,,
statistical-geography,,,,government-organisation:D303,E05011815,802943,,,
statistical-geography,,,,government-organisation:D303,E05011816,802944,,,
statistical-geography,,,,government-organisation:D303,E05011817,802945,,,
statistical-geography,,,,government-organisation:D303,E05011818,802946,,,
statistical-geography,,,,government-organisation:D303,E05011819,802947,,,
statistical-geography,,,,government-organisation:D303,E05011820,802948,,,
statistical-geography,,,,government-organisation:D303,E05011821,802949,,,
statistical-geography,,,,government-organisation:D303,E05011822,802950,,,
statistical-geography,,,,government-organisation:D303,E05011823,802951,,,
statistical-geography,,,,government-organisation:D303,E05011824,802952,,,
statistical-geography,,,,government-organisation:D303,E05011825,802953,,,
statistical-geography,,,,government-organisation:D303,E05011826,802954,,,
statistical-geography,,,,government-organisation:D303,E05011827,802955,,,
statistical-geography,,,,government-organisation:D303,E05011828,802956,,,
statistical-geography,,,,government-organisation:D303,E05011829,802957,,,
statistical-geography,,,,government-organisation:D303,E05011830,802958,,,
