end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,4302911,,,local-authority-eng:ARU,developer-agreement-contribution,,,,957-da-3-S106F
,,4302912,,,local-authority-eng:ARU,developer-agreement-contribution,,,,959-da-1-CIL
,,4302913,,,local-authority-eng:ARU,developer-agreement-contribution,,,,960-da-1-CIL
,,4302914,,,local-authority-eng:ARU,developer-agreement-contribution,,,,960-da-2-CIL
,,4302915,,,local-authority-eng:ARU,developer-agreement-contribution,,,,960-da-3-CIL
,,4302916,,,local-authority-eng:ARU,developer-agreement-contribution,,,,960-da-4-CIL
,,4302917,,,local-authority-eng:ARU,developer-agreement-contribution,,,,960-da-5-CIL
,,4302918,,,local-authority-eng:ARU,developer-agreement-contribution,,,,961-da-1-CIL
,,4302919,,,local-authority-eng:ARU,developer-agreement-contribution,,,,961-da-2-CIL
,,4302920,,,local-authority-eng:ARU,developer-agreement-contribution,,,,961-da-3-CIL
,,4302921,,,local-authority-eng:ARU,developer-agreement-contribution,,,,961-da-4-CIL
,,4302922,,,local-authority-eng:ARU,developer-agreement-contribution,,,,961-da-5-CIL
,,4302923,,,local-authority-eng:ARU,developer-agreement-contribution,,,,965-da-1-CIL
,,4302924,,,local-authority-eng:ARU,developer-agreement-contribution,,,,968-da-1-CIL
,,4302925,,,local-authority-eng:ARU,developer-agreement-contribution,,,,970-da-1-CIL
,,4302926,,,local-authority-eng:ARU,developer-agreement-contribution,,,,970-da-2-CIL
,,4302927,,,local-authority-eng:ARU,developer-agreement-contribution,,,,970-da-3-CIL
,,4302928,,,local-authority-eng:ARU,developer-agreement-contribution,,,,972-da-1-CIL
,,4302929,,,local-authority-eng:ARU,developer-agreement-contribution,,,,976-da-1-S106F
,,4302930,,,local-authority-eng:ARU,developer-agreement-contribution,,,,980-da-1-CIL
,,4302931,,,local-authority-eng:ARU,developer-agreement-contribution,,,,983-da-1-S106F
,,4302932,,,local-authority-eng:ARU,developer-agreement-contribution,,,,983-da-6-S106F
,,4302933,,,local-authority-eng:ARU,developer-agreement-contribution,,,,983-da-7-S106F
,,4302934,,,local-authority-eng:ARU,developer-agreement-contribution,,,,983-da-4-S106NF
,,4302935,,,local-authority-eng:ARU,developer-agreement-contribution,,,,989-da-1-S106F
,,4302936,,,local-authority-eng:ARU,developer-agreement-contribution,,,,989-da-8-S106F
,,4302937,,,local-authority-eng:ARU,developer-agreement-contribution,,,,989-da-2-S106NF
,,4302938,,,local-authority-eng:ARU,developer-agreement-contribution,,,,989-da-5-S106NF
,,4302939,,,local-authority-eng:ARU,developer-agreement-contribution,,,,994-da-1-CIL
,,4302940,,,local-authority-eng:ARU,developer-agreement-contribution,,,,998-da-1-S106F
,,4302941,,,local-authority-eng:ARU,developer-agreement-contribution,,,,998-da-2-S106F
,,4302942,,,local-authority-eng:ARU,developer-agreement-contribution,,,,999-da-1-S106F
,,4302943,,,local-authority-eng:ARU,developer-agreement-contribution,,,,999-da-2-S106F
,,4302944,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1000-da-1-S106F
,,4302945,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1001-da-1-S106F
,,4302946,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1002-da-1-S106F
,,4302947,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1002-da-2-S106F
,,4302948,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1003-da-1-S106F
,,4302949,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1003-da-2-S106F
,,4302950,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-2-S106F
,,4302951,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-23-S106F
,,4302952,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-24-S106F
,,4302953,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-25-S106F
,,4302954,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-26-S106F
,,4302955,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-27-S106F
,,4302956,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-28-S106F
,,4302957,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-29-S106F
,,4302958,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-30-S106F
,,4302959,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-31-S106F
,,4302960,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-32-S106F
,,4302961,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-33-S106F
,,4302962,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-34-S106F
,,4302963,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-35-S106F
,,4302964,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-36-S106F
,,4302965,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-37-S106F
,,4302966,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-38-S106F
,,4302967,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-39-S106F
,,4302968,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-2-S106NF
,,4302969,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1013-da-6-S106NF
,,4302970,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1014-da-1-S106F
,,4302971,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1014-da-2-S106F
,,4302972,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1017-da-1-S106F
,,4302973,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1017-da-7-S106F
,,4302974,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1017-da-8-S106F
,,4302975,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1017-da-1-S106NF
,,4302976,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1024-da-1-S106F
,,4302977,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1024-da-2-S106F
,,4302978,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1024-da-3-S106F
,,4302979,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1024-da-4-S106NF
,,4302980,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1029-da-1-CIL
,,4302981,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1030-da-1-S106F
,,4302982,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1030-da-2-S106F
,,4302983,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1030-da-2-S106NF
,,4302984,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1031-da-1-S106F
,,4302985,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-1-S106F
,,4302986,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-2-S106F
,,4302987,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-3-S106F
,,4302988,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-4-S106F
,,4302989,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-5-S106F
,,4302990,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-6-S106F
,,4302991,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-7-S106F
,,4302992,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-8-S106F
,,4302993,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-9-S106F
,,4302994,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-10-S106F
,,4302995,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-11-S106F
,,4302996,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-12-S106F
,,4302997,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-13-S106F
,,4302998,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-14-S106F
,,4302999,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-15-S106F
,,4303000,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-16-S106F
,,4303001,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-17-S106F
,,4303002,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-18-S106F
,,4303003,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-19-S106F
,,4303004,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-20-S106F
,,4303005,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-21-S106F
,,4303006,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-22-S106F
,,4303007,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1032-da-23-S106F
,,4303008,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1044-da-1-S106F
,,4303009,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1044-da-2-S106F
,,4303010,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-2-S106F
,,4303011,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-4-S106F
,,4303012,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-6-S106F
,,4303013,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-10-S106F
,,4303014,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-15-S106F
,,4303015,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-16-S106F
,,4303016,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-17-S106F
,,4303017,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-18-S106F
,,4303018,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-19-S106F
,,4303019,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-20-S106F
,,4303020,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1047-da-7-S106NF
,,4303021,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1065-da-1-CIL
,,4303022,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1075-da-1-CIL
,,4303023,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1093-da-1-S106F
,,4303024,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1093-da-2-S106F
,,4303025,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1094-da-1-S106F
,,4303026,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1096-da-1-S106F
,,4303027,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1096-da-2-S106F
,,4303028,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1096-da-3-S106NF
,,4303029,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1098-da-5-S106F
,,4303030,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1098-da-1-S106NF
,,4303031,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1098-da-2-S106NF
,,4303032,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1098-da-3-S106NF
,,4303033,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1099-da-1-S106F
,,4303034,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1100-da-1-S106F
,,4303035,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1101-da-1-S106F
,,4303036,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1102-da-1-S106F
,,4303037,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1103-da-1-S106F
,,4303038,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1104-da-1-S106F
,,4303039,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1113-da-1-S106F
,,4303040,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1114-da-1-S106F
,,4303041,,,local-authority-eng:ARU,developer-agreement-contribution,,,,1117-da-1-CIL
,,4303042,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2009/0830-dac
,,4303043,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2014/0525-dac
,,4303044,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2014/0360-dac
,,4303045,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B06/2015/0179-dac
,,4303046,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B12/2015/0840-dac
,,4303047,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2016/0902-dac
,,4303048,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2016/0903-dac
,,4303049,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B08/2017/0790-dac
,,4303050,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2018/0089-dac
,,4303051,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2019/0020-dac
,,4303052,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B12/2018/0364-dac
,,4303053,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2018/0375-dac
,,4303054,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2018/0375-dac-2
,,4303055,,,local-authority-eng:BAR,developer-agreement-contribution,,,,B07/2018/0375-dac-3
,,4303056,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2016/0331/106/S2/1-1
,,4303057,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2016/0331/106/S2/P2-5
,,4303058,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2016/0331/DOV/OP4.1-5
,,4303059,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2016/0331/DOV/OP4.6-18
,,4303060,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/1730/UU/S2P1-1
,,4303061,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/1730/UU/S2P2-1
,,4303062,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2019/1555/DOV/S2-2
,,4303063,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2019/1555/DOV/S2-3
,,4303064,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2010/0995/106/S1-1to30
,,4303065,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2017/2678/DOV/S1-1-30
,,4303066,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2-2
,,4303067,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2-5
,,4303068,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2-4
,,4303069,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2-6
,,4303070,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2-7
,,4303071,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2-13
,,4303072,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2-8
,,4303073,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2015/0219/106/S2P2
,,4303074,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2-2
,,4303075,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2-5
,,4303076,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2-4
,,4303077,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2-6
,,4303078,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2-7
,,4303079,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2-13
,,4303080,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2-8
,,4303081,,,local-authority-eng:SNR,developer-agreement-contribution,,,,LA/2018/2304/106A/S2P2-1
,,4303082,,,local-authority-eng:BRE,developer-agreement-contribution,,,,310-da-1-S106F
,,4303083,,,local-authority-eng:BRE,developer-agreement-contribution,,,,310-da-2-S106NF
,,4303084,,,local-authority-eng:BRE,developer-agreement-contribution,,,,311-da-6-S106NF
,,4303085,,,local-authority-eng:BRE,developer-agreement-contribution,,,,311-da-9-S106NF
,,4303086,,,local-authority-eng:BRE,developer-agreement-contribution,,,,312-da-1-S106F
,,4303087,,,local-authority-eng:BRE,developer-agreement-contribution,,,,312-da-2-S106F
,,4303088,,,local-authority-eng:BRE,developer-agreement-contribution,,,,312-da-6-S106NF
,,4303089,,,local-authority-eng:BRE,developer-agreement-contribution,,,,312-da-10-S106NF
,,4303090,,,local-authority-eng:BRE,developer-agreement-contribution,,,,313-da-5-S106NF
,,4303091,,,local-authority-eng:BRE,developer-agreement-contribution,,,,313-da-8-S106NF
,,4303092,,,local-authority-eng:BRE,developer-agreement-contribution,,,,313-da-11-S106NF
,,4303093,,,local-authority-eng:BRE,developer-agreement-contribution,,,,315-da-1-S106F
,,4303094,,,local-authority-eng:BRE,developer-agreement-contribution,,,,315-da-2-S106F
,,4303095,,,local-authority-eng:BRE,developer-agreement-contribution,,,,318-da-1-S106F
,,4303096,,,local-authority-eng:BRE,developer-agreement-contribution,,,,319-da-1-S106F
,,4303097,,,local-authority-eng:BRE,developer-agreement-contribution,,,,319-da-2-S106F
,,4303098,,,local-authority-eng:BRE,developer-agreement-contribution,,,,319-da-6-S106F
,,4303099,,,local-authority-eng:BRE,developer-agreement-contribution,,,,319-da-5-S106NF
,,4303100,,,local-authority-eng:BRE,developer-agreement-contribution,,,,319-da-13-S106NF
,,4303101,,,local-authority-eng:BRE,developer-agreement-contribution,,,,320-da-6-S106NF
,,4303102,,,local-authority-eng:BRE,developer-agreement-contribution,,,,320-da-13-S106NF
,,4303103,,,local-authority-eng:BRE,developer-agreement-contribution,,,,321-da-5-S106NF
,,4303104,,,local-authority-eng:BRE,developer-agreement-contribution,,,,322-da-4-S106NF
,,4303105,,,local-authority-eng:BRE,developer-agreement-contribution,,,,322-da-7-S106NF
,,4303106,,,local-authority-eng:BRE,developer-agreement-contribution,,,,323-da-4-S106NF
,,4303107,,,local-authority-eng:BRE,developer-agreement-contribution,,,,327-da-1-S106F
,,4303108,,,local-authority-eng:BRE,developer-agreement-contribution,,,,328-da-5-S106NF
,,4303109,,,local-authority-eng:BRE,developer-agreement-contribution,,,,329-da-3-S106NF
,,4303110,,,local-authority-eng:BRE,developer-agreement-contribution,,,,329-da-5-S106NF
,,4303111,,,local-authority-eng:BRE,developer-agreement-contribution,,,,330-da-3-S106NF
,,4303112,,,local-authority-eng:BRE,developer-agreement-contribution,,,,330-da-5-S106NF
,,4303113,,,local-authority-eng:BRE,developer-agreement-contribution,,,,330-da-9-S106NF
,,4303114,,,local-authority-eng:BRE,developer-agreement-contribution,,,,332-da-1-S106F
,,4303115,,,local-authority-eng:BRE,developer-agreement-contribution,,,,332-da-3-S106NF
,,4303116,,,local-authority-eng:BRE,developer-agreement-contribution,,,,332-da-5-S106NF
,,4303117,,,local-authority-eng:BRE,developer-agreement-contribution,,,,333-da-1-S106F
,,4303118,,,local-authority-eng:BRE,developer-agreement-contribution,,,,333-da-3-S106NF
,,4303119,,,local-authority-eng:BRE,developer-agreement-contribution,,,,333-da-5-S106NF
,,4303120,,,local-authority-eng:BRE,developer-agreement-contribution,,,,334-da-3-S106NF
,,4303121,,,local-authority-eng:BRE,developer-agreement-contribution,,,,335-da-2-S106F
,,4303122,,,local-authority-eng:BRE,developer-agreement-contribution,,,,335-da-3-S106NF
,,4303123,,,local-authority-eng:BRE,developer-agreement-contribution,,,,335-da-5-S106NF
,,4303124,,,local-authority-eng:BRE,developer-agreement-contribution,,,,336-da-1-S106F
,,4303125,,,local-authority-eng:BRE,developer-agreement-contribution,,,,336-da-2-S106F
,,4303126,,,local-authority-eng:BRE,developer-agreement-contribution,,,,336-da-6-S106F
,,4303127,,,local-authority-eng:BRE,developer-agreement-contribution,,,,336-da-2-S106NF
,,4303128,,,local-authority-eng:BRE,developer-agreement-contribution,,,,336-da-7-S106NF
,,4303129,,,local-authority-eng:BRE,developer-agreement-contribution,,,,336-da-8-S106NF
,,4303130,,,local-authority-eng:BRE,developer-agreement-contribution,,,,338-da-1-S106F
,,4303131,,,local-authority-eng:BRE,developer-agreement-contribution,,,,338-da-2-S106F
,,4303132,,,local-authority-eng:BRE,developer-agreement-contribution,,,,338-da-3-S106F
,,4303133,,,local-authority-eng:BRE,developer-agreement-contribution,,,,338-da-4-S106F
,,4303134,,,local-authority-eng:BRE,developer-agreement-contribution,,,,338-da-2-S106NF
,,4303135,,,local-authority-eng:BRE,developer-agreement-contribution,,,,338-da-3-S106NF
,,4303136,,,local-authority-eng:BRE,developer-agreement-contribution,,,,339-da-1-S106F
,,4303137,,,local-authority-eng:BRE,developer-agreement-contribution,,,,339-da-3-S106NF
,,4303138,,,local-authority-eng:BRE,developer-agreement-contribution,,,,339-da-5-S106NF
,,4303139,,,local-authority-eng:BRE,developer-agreement-contribution,,,,340-da-4-S106NF
,,4303140,,,local-authority-eng:BRE,developer-agreement-contribution,,,,340-da-7-S106NF
,,4303141,,,local-authority-eng:BRE,developer-agreement-contribution,,,,341-da-1-S106F
,,4303142,,,local-authority-eng:BRE,developer-agreement-contribution,,,,341-da-2-S106F
,,4303143,,,local-authority-eng:BRE,developer-agreement-contribution,,,,341-da-4-S106NF
,,4303144,,,local-authority-eng:BRE,developer-agreement-contribution,,,,341-da-6-S106NF
,,4303145,,,local-authority-eng:BRE,developer-agreement-contribution,,,,342-da-3-S106NF
,,4303146,,,local-authority-eng:BRE,developer-agreement-contribution,,,,343-da-2-S106F
,,4303147,,,local-authority-eng:BRE,developer-agreement-contribution,,,,343-da-6-S106F
,,4303148,,,local-authority-eng:BRE,developer-agreement-contribution,,,,343-da-7-S106F
,,4303149,,,local-authority-eng:BRE,developer-agreement-contribution,,,,343-da-3-S106NF
,,4303150,,,local-authority-eng:BRE,developer-agreement-contribution,,,,343-da-7-S106NF
,,4303151,,,local-authority-eng:BRE,developer-agreement-contribution,,,,344-da-2-S106F
,,4303152,,,local-authority-eng:BRE,developer-agreement-contribution,,,,344-da-1-S106NF
,,4303153,,,local-authority-eng:BRE,developer-agreement-contribution,,,,344-da-4-S106NF
,,4303154,,,local-authority-eng:BRE,developer-agreement-contribution,,,,344-da-7-S106NF
,,4303155,,,local-authority-eng:BRE,developer-agreement-contribution,,,,345-da-1-S106F
,,4303156,,,local-authority-eng:BRE,developer-agreement-contribution,,,,345-da-3-S106F
,,4303157,,,local-authority-eng:BRE,developer-agreement-contribution,,,,345-da-4-S106NF
,,4303158,,,local-authority-eng:BRE,developer-agreement-contribution,,,,345-da-7-S106NF
,,4303159,,,local-authority-eng:BRE,developer-agreement-contribution,,,,346-da-1-S106F
,,4303160,,,local-authority-eng:BRE,developer-agreement-contribution,,,,346-da-4-S106NF
,,4303161,,,local-authority-eng:BRE,developer-agreement-contribution,,,,346-da-7-S106NF
,,4303162,,,local-authority-eng:BRE,developer-agreement-contribution,,,,347-da-2-S106F
,,4303163,,,local-authority-eng:BRE,developer-agreement-contribution,,,,347-da-5-S106NF
,,4303164,,,local-authority-eng:BRE,developer-agreement-contribution,,,,347-da-8-S106NF
,,4303165,,,local-authority-eng:BRE,developer-agreement-contribution,,,,348-da-6-S106NF
,,4303166,,,local-authority-eng:BRE,developer-agreement-contribution,,,,348-da-9-S106NF
,,4303167,,,local-authority-eng:BRE,developer-agreement-contribution,,,,349-da-1-S106NF
,,4303168,,,local-authority-eng:BRE,developer-agreement-contribution,,,,351-da-5-S106NF
,,4303169,,,local-authority-eng:BRE,developer-agreement-contribution,,,,352-da-5-S106NF
,,4303170,,,local-authority-eng:BRE,developer-agreement-contribution,,,,352-da-8-S106NF
,,4303171,,,local-authority-eng:BRE,developer-agreement-contribution,,,,353-da-1-S106F
,,4303172,,,local-authority-eng:BRE,developer-agreement-contribution,,,,354-da-1-S106F
,,4303173,,,local-authority-eng:BRE,developer-agreement-contribution,,,,354-da-3-S106F
,,4303174,,,local-authority-eng:BRE,developer-agreement-contribution,,,,354-da-4-S106NF
,,4303175,,,local-authority-eng:BRE,developer-agreement-contribution,,,,354-da-10-S106NF
,,4303176,,,local-authority-eng:BRE,developer-agreement-contribution,,,,355-da-2-S106F
,,4303177,,,local-authority-eng:BRE,developer-agreement-contribution,,,,355-da-4-S106NF
,,4303178,,,local-authority-eng:BRE,developer-agreement-contribution,,,,355-da-7-S106NF
,,4303179,,,local-authority-eng:BRE,developer-agreement-contribution,,,,357-da-5-S106NF
,,4303180,,,local-authority-eng:BRE,developer-agreement-contribution,,,,358-da-1-S106F
,,4303181,,,local-authority-eng:BRE,developer-agreement-contribution,,,,358-da-4-S106NF
,,4303182,,,local-authority-eng:BRE,developer-agreement-contribution,,,,358-da-8-S106NF
,,4303183,,,local-authority-eng:BRE,developer-agreement-contribution,,,,358-da-9-S106NF
,,4303184,,,local-authority-eng:BRE,developer-agreement-contribution,,,,359-da-1-S106F
,,4303185,,,local-authority-eng:BRE,developer-agreement-contribution,,,,359-da-6-S106F
,,4303186,,,local-authority-eng:BRE,developer-agreement-contribution,,,,359-da-7-S106F
,,4303187,,,local-authority-eng:BRE,developer-agreement-contribution,,,,359-da-8-S106F
,,4303188,,,local-authority-eng:BRE,developer-agreement-contribution,,,,361-da-6-S106NF
,,4303189,,,local-authority-eng:BRE,developer-agreement-contribution,,,,361-da-9-S106NF
,,4303190,,,local-authority-eng:BRE,developer-agreement-contribution,,,,362-da-1-S106F
,,4303191,,,local-authority-eng:BRE,developer-agreement-contribution,,,,366-da-7-S106F
,,4303192,,,local-authority-eng:BRE,developer-agreement-contribution,,,,366-da-6-S106NF
,,4303193,,,local-authority-eng:BRE,developer-agreement-contribution,,,,366-da-9-S106NF
,,4303194,,,local-authority-eng:BRE,developer-agreement-contribution,,,,367-da-3-S106F
,,4303195,,,local-authority-eng:BRE,developer-agreement-contribution,,,,367-da-5-S106NF
,,4303196,,,local-authority-eng:BRE,developer-agreement-contribution,,,,367-da-8-S106NF
,,4303197,,,local-authority-eng:BRE,developer-agreement-contribution,,,,369-da-1-S106F
,,4303198,,,local-authority-eng:BRE,developer-agreement-contribution,,,,369-da-5-S106NF
,,4303199,,,local-authority-eng:BRE,developer-agreement-contribution,,,,369-da-8-S106NF
,,4303200,,,local-authority-eng:BRE,developer-agreement-contribution,,,,371-da-4-S106F
,,4303201,,,local-authority-eng:BRE,developer-agreement-contribution,,,,371-da-2-S106NF
,,4303202,,,local-authority-eng:BRE,developer-agreement-contribution,,,,371-da-6-S106NF
,,4303203,,,local-authority-eng:BRE,developer-agreement-contribution,,,,371-da-11-S106NF
,,4303204,,,local-authority-eng:BRE,developer-agreement-contribution,,,,373-da-2-S106F
,,4303205,,,local-authority-eng:BRE,developer-agreement-contribution,,,,373-da-5-S106NF
,,4303206,,,local-authority-eng:BRE,developer-agreement-contribution,,,,373-da-8-S106NF
,,4303207,,,local-authority-eng:BRE,developer-agreement-contribution,,,,374-da-5-S106NF
,,4303208,,,local-authority-eng:BRE,developer-agreement-contribution,,,,375-da-5-S106NF
,,4303209,,,local-authority-eng:BRE,developer-agreement-contribution,,,,375-da-8-S106NF
,,4303210,,,local-authority-eng:BRE,developer-agreement-contribution,,,,375-da-11-S106NF
,,4303211,,,local-authority-eng:BRE,developer-agreement-contribution,,,,376-da-4-S106NF
,,4303212,,,local-authority-eng:BRE,developer-agreement-contribution,,,,376-da-5-S106NF
,,4303213,,,local-authority-eng:BRE,developer-agreement-contribution,,,,377-da-4-S106NF
,,4303214,,,local-authority-eng:BRE,developer-agreement-contribution,,,,377-da-7-S106NF
,,4303215,,,local-authority-eng:BRE,developer-agreement-contribution,,,,378-da-4-S106NF
,,4303216,,,local-authority-eng:BRE,developer-agreement-contribution,,,,378-da-7-S106NF
,,4303217,,,local-authority-eng:BRE,developer-agreement-contribution,,,,379-da-5-S106F
