prefix,resource,endpoint,entry-number,organisation,reference,entity,entry-date,start-date,end-date
agricultural-land-classification,,,,government-organisation:PB202,E7/Grade 2,32363,,,
agricultural-land-classification,,,,government-organisation:PB202,E7/Grade 5,32364,,,
agricultural-land-classification,,,,government-organisation:PB202,E7/Non Agricultural,32365,,,
agricultural-land-classification,,,,government-organisation:PB202,E7/Urban,32366,,,
agricultural-land-classification,,,,government-organisation:PB202,2VC/Grade 2,32367,,,
agricultural-land-classification,,,,government-organisation:PB202,2VC/Grade 3,32368,,,
agricultural-land-classification,,,,government-organisation:PB202,2VC/Grade 4,32369,,,
agricultural-land-classification,,,,government-organisation:PB202,2VC/Non Agricultural,32370,,,
agricultural-land-classification,,,,government-organisation:PB202,2V/Grade 1,32371,,,
agricultural-land-classification,,,,government-organisation:PB202,2V/Grade 2,32372,,,
agricultural-land-classification,,,,government-organisation:PB202,2V/Grade 3,32373,,,
agricultural-land-classification,,,,government-organisation:PB202,2V/Grade 4,32374,,,
agricultural-land-classification,,,,government-organisation:PB202,2V/Non Agricultural,32375,,,
agricultural-land-classification,,,,government-organisation:PB202,2V/Urban,32376,,,
agricultural-land-classification,,,,government-organisation:PB202,2C/Grade 1,32377,,,
agricultural-land-classification,,,,government-organisation:PB202,2C/Grade 2,32378,,,
agricultural-land-classification,,,,government-organisation:PB202,2C/Grade 3,32379,,,
agricultural-land-classification,,,,government-organisation:PB202,2C/Grade 4,32380,,,
agricultural-land-classification,,,,government-organisation:PB202,2C/Grade 5,32381,,,
agricultural-land-classification,,,,government-organisation:PB202,2C/Non Agricultural,32382,,,
agricultural-land-classification,,,,government-organisation:PB202,2C/Urban,32383,,,
agricultural-land-classification,,,,government-organisation:PB202,21/Grade 2,32384,,,
agricultural-land-classification,,,,government-organisation:PB202,21/Grade 3,32385,,,
agricultural-land-classification,,,,government-organisation:PB202,21/Non Agricultural,32386,,,
agricultural-land-classification,,,,government-organisation:PB202,21/Urban,32387,,,
agricultural-land-classification,,,,government-organisation:PB202,21/Grade 1,32388,,,
agricultural-land-classification,,,,government-organisation:PB202,21/Grade 4,32389,,,
agricultural-land-classification,,,,government-organisation:PB202,23/Grade 2,32390,,,
agricultural-land-classification,,,,government-organisation:PB202,23/Grade 3,32391,,,
agricultural-land-classification,,,,government-organisation:PB202,23/Grade 4,32392,,,
agricultural-land-classification,,,,government-organisation:PB202,23/Non Agricultural,32393,,,
agricultural-land-classification,,,,government-organisation:PB202,23/Urban,32394,,,
agricultural-land-classification,,,,government-organisation:PB202,2/Grade 2,32395,,,
agricultural-land-classification,,,,government-organisation:PB202,2/Grade 3,32396,,,
agricultural-land-classification,,,,government-organisation:PB202,2/Grade 4,32397,,,
agricultural-land-classification,,,,government-organisation:PB202,2/Non Agricultural,32398,,,
agricultural-land-classification,,,,government-organisation:PB202,2/Urban,32399,,,
agricultural-land-classification,,,,government-organisation:PB202,2/Grade 1,32400,,,
agricultural-land-classification,,,,government-organisation:PB202,59J/Grade 4,32401,,,
agricultural-land-classification,,,,government-organisation:PB202,59J/Grade 5,32402,,,
agricultural-land-classification,,,,government-organisation:PB202,59/Grade 3,32403,,,
agricultural-land-classification,,,,government-organisation:PB202,59/Grade 4,32404,,,
agricultural-land-classification,,,,government-organisation:PB202,59/Grade 5,32405,,,
agricultural-land-classification,,,,government-organisation:PB202,59/Urban,32406,,,
agricultural-land-classification,,,,government-organisation:PB202,59/Non Agricultural,32407,,,
agricultural-land-classification,,,,government-organisation:PB202,5J/Grade 2,32408,,,
agricultural-land-classification,,,,government-organisation:PB202,5J/Grade 3,32409,,,
agricultural-land-classification,,,,government-organisation:PB202,5J/Grade 4,32410,,,
agricultural-land-classification,,,,government-organisation:PB202,5J/Grade 5,32411,,,
agricultural-land-classification,,,,government-organisation:PB202,5J/Non Agricultural,32412,,,
agricultural-land-classification,,,,government-organisation:PB202,5J/Urban,32413,,,
agricultural-land-classification,,,,government-organisation:PB202,51/Grade 3,32414,,,
agricultural-land-classification,,,,government-organisation:PB202,51/Grade 4,32415,,,
agricultural-land-classification,,,,government-organisation:PB202,51/Non Agricultural,32416,,,
agricultural-land-classification,,,,government-organisation:PB202,51/Urban,32417,,,
agricultural-land-classification,,,,government-organisation:PB202,54/Grade 2,32418,,,
agricultural-land-classification,,,,government-organisation:PB202,54/Grade 3,32419,,,
agricultural-land-classification,,,,government-organisation:PB202,54/Grade 4,32420,,,
agricultural-land-classification,,,,government-organisation:PB202,54/Grade 5,32421,,,
agricultural-land-classification,,,,government-organisation:PB202,54/Non Agricultural,32422,,,
agricultural-land-classification,,,,government-organisation:PB202,54/Urban,32423,,,
agricultural-land-classification,,,,government-organisation:PB202,5/Grade 3,32424,,,
agricultural-land-classification,,,,government-organisation:PB202,5/Grade 4,32425,,,
agricultural-land-classification,,,,government-organisation:PB202,5/Grade 5,32426,,,
agricultural-land-classification,,,,government-organisation:PB202,5/Non Agricultural,32427,,,
agricultural-land-classification,,,,government-organisation:PB202,5/Urban,32428,,,
agricultural-land-classification,,,,government-organisation:PB202,5/Grade 2,32429,,,
agricultural-land-classification,,,,government-organisation:PB202,5/Grade 1,32430,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Exclusion,32431,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Grade 1,32432,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Grade 2,32433,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Grade 3,32434,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Grade 4,32435,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Grade 5,32436,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Non Agricultural,32437,,,
agricultural-land-classification,,,,government-organisation:PB202,B7/Urban,32438,,,
agricultural-land-classification,,,,government-organisation:PB202,81/Grade 5,32439,,,
agricultural-land-classification,,,,government-organisation:PB202,81/Grade 3,32440,,,
agricultural-land-classification,,,,government-organisation:PB202,81/Grade 4,32441,,,
agricultural-land-classification,,,,government-organisation:PB202,8N/Grade 1,32442,,,
agricultural-land-classification,,,,government-organisation:PB202,8N/Grade 2,32443,,,
agricultural-land-classification,,,,government-organisation:PB202,8N/Grade 3,32444,,,
agricultural-land-classification,,,,government-organisation:PB202,8N/Grade 4,32445,,,
agricultural-land-classification,,,,government-organisation:PB202,8N/Non Agricultural,32446,,,
agricultural-land-classification,,,,government-organisation:PB202,8N/Grade 5,32447,,,
agricultural-land-classification,,,,government-organisation:PB202,8N/Urban,32448,,,
agricultural-land-classification,,,,government-organisation:PB202,87/Grade 1,32449,,,
agricultural-land-classification,,,,government-organisation:PB202,87/Grade 2,32450,,,
agricultural-land-classification,,,,government-organisation:PB202,87/Grade 3,32451,,,
agricultural-land-classification,,,,government-organisation:PB202,87/Grade 4,32452,,,
agricultural-land-classification,,,,government-organisation:PB202,87/Grade 5,32453,,,
agricultural-land-classification,,,,government-organisation:PB202,87/Non Agricultural,32454,,,
agricultural-land-classification,,,,government-organisation:PB202,87/Urban,32455,,,
agricultural-land-classification,,,,government-organisation:PB202,8/Grade 3,32456,,,
agricultural-land-classification,,,,government-organisation:PB202,8/Grade 4,32457,,,
agricultural-land-classification,,,,government-organisation:PB202,8/Urban,32458,,,
agricultural-land-classification,,,,government-organisation:PB202,8/Grade 1,32459,,,
agricultural-land-classification,,,,government-organisation:PB202,8/Grade 2,32460,,,
agricultural-land-classification,,,,government-organisation:PB202,8/Grade 5,32461,,,
agricultural-land-classification,,,,government-organisation:PB202,8/Non Agricultural,32462,,,
agricultural-land-classification,,,,government-organisation:PB202,91/Grade 2,32463,,,
agricultural-land-classification,,,,government-organisation:PB202,91/Grade 3,32464,,,
agricultural-land-classification,,,,government-organisation:PB202,91/Grade 4,32465,,,
agricultural-land-classification,,,,government-organisation:PB202,91/Grade 5,32466,,,
agricultural-land-classification,,,,government-organisation:PB202,91/Non Agricultural,32467,,,
agricultural-land-classification,,,,government-organisation:PB202,91/Urban,32468,,,
agricultural-land-classification,,,,government-organisation:PB202,91/Grade 1,32469,,,
agricultural-land-classification,,,,government-organisation:PB202,94/Grade 2,32470,,,
agricultural-land-classification,,,,government-organisation:PB202,94/Grade 3,32471,,,
agricultural-land-classification,,,,government-organisation:PB202,94/Grade 4,32472,,,
agricultural-land-classification,,,,government-organisation:PB202,94/Non Agricultural,32473,,,
agricultural-land-classification,,,,government-organisation:PB202,94/Urban,32474,,,
agricultural-land-classification,,,,government-organisation:PB202,94/Grade 5,32475,,,
agricultural-land-classification,,,,government-organisation:PB202,9/Grade 2,32476,,,
agricultural-land-classification,,,,government-organisation:PB202,9/Grade 3,32477,,,
agricultural-land-classification,,,,government-organisation:PB202,9/Grade 4,32478,,,
agricultural-land-classification,,,,government-organisation:PB202,9/Urban,32479,,,
agricultural-land-classification,,,,government-organisation:PB202,9/Grade 1,32480,,,
agricultural-land-classification,,,,government-organisation:PB202,9/Grade 5,32481,,,
agricultural-land-classification,,,,government-organisation:PB202,9/Non Agricultural,32482,,,
agricultural-land-classification,,,,government-organisation:PB202,1/Grade 2,32483,,,
agricultural-land-classification,,,,government-organisation:PB202,1/Grade 3,32484,,,
agricultural-land-classification,,,,government-organisation:PB202,1/Grade 4,32485,,,
agricultural-land-classification,,,,government-organisation:PB202,1/Urban,32486,,,
agricultural-land-classification,,,,government-organisation:PB202,1/Non Agricultural,32487,,,
agricultural-land-classification,,,,government-organisation:PB202,1/Grade 5,32488,,,
agricultural-land-classification,,,,government-organisation:PB202,1/Grade 1,32489,,,
agricultural-land-classification,,,,government-organisation:PB202,3/Grade 3,32490,,,
agricultural-land-classification,,,,government-organisation:PB202,3/Non Agricultural,32491,,,
agricultural-land-classification,,,,government-organisation:PB202,3/Urban,32492,,,
agricultural-land-classification,,,,government-organisation:PB202,4/Grade 3,32493,,,
agricultural-land-classification,,,,government-organisation:PB202,4/Grade 2,32494,,,
agricultural-land-classification,,,,government-organisation:PB202,4/Grade 4,32495,,,
agricultural-land-classification,,,,government-organisation:PB202,4/Grade 5,32496,,,
agricultural-land-classification,,,,government-organisation:PB202,4/Non Agricultural,32497,,,
agricultural-land-classification,,,,government-organisation:PB202,4/Urban,32498,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Grade 1,32499,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Grade 2,32500,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Grade 3,32501,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Grade 4,32502,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Non Agricultural,32503,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Urban,32504,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Exclusion,32505,,,
agricultural-land-classification,,,,government-organisation:PB202,7/Grade 5,32506,,,
agricultural-land-classification,,,,government-organisation:PB202,6EW78/Grade 2,32507,,,
agricultural-land-classification,,,,government-organisation:PB202,6EW78/Grade 3,32508,,,
agricultural-land-classification,,,,government-organisation:PB202,6EW78/Grade 4,32509,,,
agricultural-land-classification,,,,government-organisation:PB202,6EW7/Grade 2,32510,,,
agricultural-land-classification,,,,government-organisation:PB202,6EW7/Grade 3,32511,,,
agricultural-land-classification,,,,government-organisation:PB202,6EW7/Grade 4,32512,,,
agricultural-land-classification,,,,government-organisation:PB202,6EW7/Non Agricultural,32513,,,
agricultural-land-classification,,,,government-organisation:PB202,6W18/Grade 2,32514,,,
agricultural-land-classification,,,,government-organisation:PB202,6W18/Grade 3,32515,,,
agricultural-land-classification,,,,government-organisation:PB202,6W18/Grade 4,32516,,,
agricultural-land-classification,,,,government-organisation:PB202,6W18/Non Agricultural,32517,,,
agricultural-land-classification,,,,government-organisation:PB202,6W18/Urban,32518,,,
agricultural-land-classification,,,,government-organisation:PB202,6W1/Grade 3,32519,,,
agricultural-land-classification,,,,government-organisation:PB202,6W1/Grade 4,32520,,,
agricultural-land-classification,,,,government-organisation:PB202,6W1/Grade 2,32521,,,
agricultural-land-classification,,,,government-organisation:PB202,6W1/Non Agricultural,32522,,,
agricultural-land-classification,,,,government-organisation:PB202,6W1/Urban,32523,,,
agricultural-land-classification,,,,government-organisation:PB202,6W1/Grade 1,32524,,,
agricultural-land-classification,,,,government-organisation:PB202,6W78/Grade 2,32525,,,
agricultural-land-classification,,,,government-organisation:PB202,6W78/Grade 3,32526,,,
agricultural-land-classification,,,,government-organisation:PB202,6W78/Grade 4,32527,,,
agricultural-land-classification,,,,government-organisation:PB202,6W7/Grade 1,32528,,,
agricultural-land-classification,,,,government-organisation:PB202,6W7/Grade 2,32529,,,
agricultural-land-classification,,,,government-organisation:PB202,6W7/Grade 3,32530,,,
agricultural-land-classification,,,,government-organisation:PB202,6W7/Grade 4,32531,,,
agricultural-land-classification,,,,government-organisation:PB202,6W7/Non Agricultural,32532,,,
agricultural-land-classification,,,,government-organisation:PB202,6W7/Urban,32533,,,
agricultural-land-classification,,,,government-organisation:PB202,6W8/Grade 2,32534,,,
agricultural-land-classification,,,,government-organisation:PB202,6W8/Grade 3,32535,,,
agricultural-land-classification,,,,government-organisation:PB202,6W8/Grade 4,32536,,,
agricultural-land-classification,,,,government-organisation:PB202,6W/Grade 2,32537,,,
agricultural-land-classification,,,,government-organisation:PB202,6W/Grade 3,32538,,,
agricultural-land-classification,,,,government-organisation:PB202,6W/Grade 4,32539,,,
agricultural-land-classification,,,,government-organisation:PB202,6W/Non Agricultural,32540,,,
agricultural-land-classification,,,,government-organisation:PB202,6W/Grade 1,32541,,,
agricultural-land-classification,,,,government-organisation:PB202,6W/Grade 5,32542,,,
agricultural-land-classification,,,,government-organisation:PB202,6W/Urban,32543,,,
agricultural-land-classification,,,,government-organisation:PB202,EW78/Grade 3,32544,,,
agricultural-land-classification,,,,government-organisation:PB202,EW78/Grade 4,32545,,,
agricultural-land-classification,,,,government-organisation:PB202,EW7/Grade 3,32546,,,
agricultural-land-classification,,,,government-organisation:PB202,EW7/Grade 4,32547,,,
agricultural-land-classification,,,,government-organisation:PB202,EW7/Grade 5,32548,,,
agricultural-land-classification,,,,government-organisation:PB202,EW7/Non Agricultural,32549,,,
agricultural-land-classification,,,,government-organisation:PB202,W18/Grade 2,32550,,,
agricultural-land-classification,,,,government-organisation:PB202,W18/Grade 3,32551,,,
agricultural-land-classification,,,,government-organisation:PB202,W18/Urban,32552,,,
agricultural-land-classification,,,,government-organisation:PB202,W18/Grade 4,32553,,,
agricultural-land-classification,,,,government-organisation:PB202,W1/Grade 2,32554,,,
agricultural-land-classification,,,,government-organisation:PB202,W1/Grade 3,32555,,,
agricultural-land-classification,,,,government-organisation:PB202,6E87/Grade 1,32556,,,
agricultural-land-classification,,,,government-organisation:PB202,6E87/Grade 2,32557,,,
agricultural-land-classification,,,,government-organisation:PB202,6E87/Grade 3,32558,,,
agricultural-land-classification,,,,government-organisation:PB202,6E87/Grade 4,32559,,,
agricultural-land-classification,,,,government-organisation:PB202,6E87/Non Agricultural,32560,,,
agricultural-land-classification,,,,government-organisation:PB202,681/Grade 3,32561,,,
agricultural-land-classification,,,,government-organisation:PB202,681/Grade 4,32562,,,
agricultural-land-classification,,,,government-organisation:PB202,687/Grade 2,32563,,,
agricultural-land-classification,,,,government-organisation:PB202,687/Grade 3,32564,,,
agricultural-land-classification,,,,government-organisation:PB202,687/Grade 4,32565,,,
agricultural-land-classification,,,,government-organisation:PB202,68/Grade 2,32566,,,
agricultural-land-classification,,,,government-organisation:PB202,68/Grade 3,32567,,,
agricultural-land-classification,,,,government-organisation:PB202,68/Grade 4,32568,,,
agricultural-land-classification,,,,government-organisation:PB202,E87/Grade 1,32569,,,
agricultural-land-classification,,,,government-organisation:PB202,E87/Grade 2,32570,,,
agricultural-land-classification,,,,government-organisation:PB202,E87/Grade 3,32571,,,
agricultural-land-classification,,,,government-organisation:PB202,E87/Grade 4,32572,,,
agricultural-land-classification,,,,government-organisation:PB202,E87/Grade 5,32573,,,
agricultural-land-classification,,,,government-organisation:PB202,E87/Non Agricultural,32574,,,
agricultural-land-classification,,,,government-organisation:PB202,E87/Urban,32575,,,
agricultural-land-classification,,,,government-organisation:PB202,81/Grade 2,32576,,,
agricultural-land-classification,,,,government-organisation:PB202,81/Urban,32577,,,
agricultural-land-classification,,,,government-organisation:PB202,81/Non Agricultural,32578,,,
agricultural-land-classification,,,,government-organisation:PB202,Grade 5,32579,,,
agricultural-land-classification,,,,government-organisation:PB202,Grade 4,32580,,,
agricultural-land-classification,,,,government-organisation:PB202,Urban,32581,,,
agricultural-land-classification,,,,government-organisation:PB202,Non Agricultural,32582,,,
agricultural-land-classification,,,,government-organisation:PB202,Grade 2,32583,,,
agricultural-land-classification,,,,government-organisation:PB202,Grade 1,32584,,,
