source,attribution,collection,documentation-url,endpoint,licence,organisation,pipelines,entry-date,start-date,end-date
0076d740460bc070bbdff99390919ea0|government-organisation:D69|b5a7388396b9f73f9efd8eacb7f1d3ade006f8d2400933f5a3927c117fe9f7f3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b5a7388396b9f73f9efd8eacb7f1d3ade006f8d2400933f5a3927c117fe9f7f3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|bd9f90c3547cdb8ffb7b6e6b8f0cf55209aa3689f625ed541837f4ebbfb66028,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,bd9f90c3547cdb8ffb7b6e6b8f0cf55209aa3689f625ed541837f4ebbfb66028,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|b0a6bb3714481d512fdf2c83022930aa7447fb067906e218b962a8c55da68b13,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b0a6bb3714481d512fdf2c83022930aa7447fb067906e218b962a8c55da68b13,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|fe5b7347eeeda523280b0eac065d9104b013b67095fc517d9eb1c4750f8364f1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fe5b7347eeeda523280b0eac065d9104b013b67095fc517d9eb1c4750f8364f1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e2f7b4c5294f0cef44ebbc2be64a9c44241a0f640624d296683b0dad69aeea96,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e2f7b4c5294f0cef44ebbc2be64a9c44241a0f640624d296683b0dad69aeea96,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a956a3a35f3e814053cdb0d31ad46d7b74ea99c1d5855a959a8f83c85181f519,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a956a3a35f3e814053cdb0d31ad46d7b74ea99c1d5855a959a8f83c85181f519,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|15a44f03436bcbde1ac256fd27e3627b67d0ea4b3afac0989f6c2ebe6ce72738,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,15a44f03436bcbde1ac256fd27e3627b67d0ea4b3afac0989f6c2ebe6ce72738,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|6cc098d931cb5891717d824aaa82bf740adb0165c9a92d4e8e0844b31eec9d96,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6cc098d931cb5891717d824aaa82bf740adb0165c9a92d4e8e0844b31eec9d96,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|927ac9276967633bf70e8df5d6b6e6ef8171ea16c61e3342aec4444c74dd1fd1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,927ac9276967633bf70e8df5d6b6e6ef8171ea16c61e3342aec4444c74dd1fd1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c23f03d5982097a576437cfbc67b38c6a9f34666c4ca9f89a07b43e8771db61b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c23f03d5982097a576437cfbc67b38c6a9f34666c4ca9f89a07b43e8771db61b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c8ab954b7581c68be7e7aa4098c03368fb9cd8262f9935c0d710f922e2217a0a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c8ab954b7581c68be7e7aa4098c03368fb9cd8262f9935c0d710f922e2217a0a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|418ce4e7e3b4a382eaf6d9386e3c1605328e22d048f9bd4e9534715204c1c454,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,418ce4e7e3b4a382eaf6d9386e3c1605328e22d048f9bd4e9534715204c1c454,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|36158dbf068b525eebb69970310efa514a629b4b3f7f60ff59ca146d6dfd1462,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,36158dbf068b525eebb69970310efa514a629b4b3f7f60ff59ca146d6dfd1462,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c2ed25c6cfd625c6d72dfcefc8a88039466bab51ec7c96ee58946a006af89ea5,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c2ed25c6cfd625c6d72dfcefc8a88039466bab51ec7c96ee58946a006af89ea5,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|f01d797984b16f995cd8e61bc84a5849152262b4f7735a30760e1b364d136753,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,f01d797984b16f995cd8e61bc84a5849152262b4f7735a30760e1b364d136753,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|20b90443f5b2eaf589eec6d4406e81e4fe89ebfc72d8918935f244efc1e9f65b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,20b90443f5b2eaf589eec6d4406e81e4fe89ebfc72d8918935f244efc1e9f65b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|5fc1cef86826663a20383ab8f28f9c000737493054dc5035991f2234ce839822,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5fc1cef86826663a20383ab8f28f9c000737493054dc5035991f2234ce839822,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2ab63340ddc147253ac5ab0c0a71b61ccf5a76421a98bfb3928d995b6762e192,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2ab63340ddc147253ac5ab0c0a71b61ccf5a76421a98bfb3928d995b6762e192,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|14f2ffdc17d1fba4636932d55747d9b13e49fba248ee18f7437f22bd7d8eed90,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,14f2ffdc17d1fba4636932d55747d9b13e49fba248ee18f7437f22bd7d8eed90,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|79087eb96716bc1a9360c4ece9063eaa9b0c2f036bb4dae8822a8ab836770d9c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,79087eb96716bc1a9360c4ece9063eaa9b0c2f036bb4dae8822a8ab836770d9c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|207b54877d35c1d4a8d02d9b2c42d4a16cfa3bebf7df48c0b730a72bd9e3bee2,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,207b54877d35c1d4a8d02d9b2c42d4a16cfa3bebf7df48c0b730a72bd9e3bee2,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|6397c5704884b3acb935a96fc0d00a3ebc90e89244502da59f2310f585a62caf,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,6397c5704884b3acb935a96fc0d00a3ebc90e89244502da59f2310f585a62caf,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|aae8cd9921a90c230797b653d8b53a24b90ee2fbf0dc4ac96d9c867c2b092064,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,aae8cd9921a90c230797b653d8b53a24b90ee2fbf0dc4ac96d9c867c2b092064,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e010dafb8d9e6e05d2673590e78349db1c9a67cb563cb9e94f6bd48596ce5e2f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e010dafb8d9e6e05d2673590e78349db1c9a67cb563cb9e94f6bd48596ce5e2f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|efa83e8464dd79d2c58cd5284f8f71ade67723c5a074e4ff563cd60ec61b08d8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,efa83e8464dd79d2c58cd5284f8f71ade67723c5a074e4ff563cd60ec61b08d8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|629019c30e22619c0d73f11fc8874a9c3bb89467146ab12becbd41f146cbef4b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,629019c30e22619c0d73f11fc8874a9c3bb89467146ab12becbd41f146cbef4b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8991a2721d997850ba64fc52de949fba87b122a5cce75f6a91391c4e0a10a321,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8991a2721d997850ba64fc52de949fba87b122a5cce75f6a91391c4e0a10a321,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|94c260b738197c7886f60966c549cf6d98494bdb64e5efa62bfdc0ad916abe4f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,94c260b738197c7886f60966c549cf6d98494bdb64e5efa62bfdc0ad916abe4f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|4c3048008788dea96015dc80ff1382102ca27d1cd5e383b7e5ec4db98bfc4e70,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,4c3048008788dea96015dc80ff1382102ca27d1cd5e383b7e5ec4db98bfc4e70,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|e4ebcb19622c4bde0dbf3a3bad88220bbf5559c3006f206fe9d8da7be2e66f48,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,e4ebcb19622c4bde0dbf3a3bad88220bbf5559c3006f206fe9d8da7be2e66f48,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|440c8585df0753321a18574b616440e198332193d99718876e87eac1f3f63795,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,440c8585df0753321a18574b616440e198332193d99718876e87eac1f3f63795,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|53b70a3317fd793d3f28fccc3c0eaf4ca198083660ca1d91c2edc329896268ed,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,53b70a3317fd793d3f28fccc3c0eaf4ca198083660ca1d91c2edc329896268ed,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ea1a55238d17895cc991c1c4e97e9670de8ab91bdb8b59b036bf3dee072a8e36,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ea1a55238d17895cc991c1c4e97e9670de8ab91bdb8b59b036bf3dee072a8e36,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|cd52b2caa850c117c66f6f3581b23c549d5a011f42ba7fff9233fa62c77f2970,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,cd52b2caa850c117c66f6f3581b23c549d5a011f42ba7fff9233fa62c77f2970,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c24f8f532a96560b76c7d3edfdd410c722a5d161345866ac2d8beece652dab5c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c24f8f532a96560b76c7d3edfdd410c722a5d161345866ac2d8beece652dab5c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|209dcd50de7de0003c7d7b724bf04ddb8554138346866430ebbca24da64f107a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,209dcd50de7de0003c7d7b724bf04ddb8554138346866430ebbca24da64f107a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|1e0dc7cb5a88eec6ea927be1f9e17806974bd99b043b21fb99179c4fd48f4f9e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1e0dc7cb5a88eec6ea927be1f9e17806974bd99b043b21fb99179c4fd48f4f9e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|13ce5edb1d3ece329457d2685fdec380db5daf75e106e91818af37cbaa1c4342,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,13ce5edb1d3ece329457d2685fdec380db5daf75e106e91818af37cbaa1c4342,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ac0030aee27895d63c06f9e13680c9a315a5756fffdd0fc3c686afd01d05616f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ac0030aee27895d63c06f9e13680c9a315a5756fffdd0fc3c686afd01d05616f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|becf254ccb32f70b421548fa342afb27540f7a3a09d5c889aceda2c972b3700e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,becf254ccb32f70b421548fa342afb27540f7a3a09d5c889aceda2c972b3700e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9bfa481c638897eb1be1899f05ecd87318de3d46d0b25d548036decfe75de7ed,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9bfa481c638897eb1be1899f05ecd87318de3d46d0b25d548036decfe75de7ed,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a4f6723a29522f2db46681a3163b2e12c22f86ace3d0bc4382ba7a8df172d194,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a4f6723a29522f2db46681a3163b2e12c22f86ace3d0bc4382ba7a8df172d194,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2598b818b8fcc9cbba3f9c0bebddef4ae61edd3a44dabf40bfff4d9bcff6ea6f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2598b818b8fcc9cbba3f9c0bebddef4ae61edd3a44dabf40bfff4d9bcff6ea6f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8741a4c51ea7015d13539b96537bf6aa1baf96d231f6325cbdb4f0dfbec278be,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8741a4c51ea7015d13539b96537bf6aa1baf96d231f6325cbdb4f0dfbec278be,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ff40b371486dd3c5875668c0ed67554749dda65c35516f438faa7b6e7388b899,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ff40b371486dd3c5875668c0ed67554749dda65c35516f438faa7b6e7388b899,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|2f764578eb05b42512037e7e4581f4442f0232ebd2e1a5ed32029c3f33a63e86,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,2f764578eb05b42512037e7e4581f4442f0232ebd2e1a5ed32029c3f33a63e86,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|b5fbddb626412ff0b4a66dfacaa79e171321f3d73734a02f535f0e2871d72dbf,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,b5fbddb626412ff0b4a66dfacaa79e171321f3d73734a02f535f0e2871d72dbf,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|1fe25336790082b39963c7f8e72bdcf8f8d79486701f85cbee4c426f479024f3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,1fe25336790082b39963c7f8e72bdcf8f8d79486701f85cbee4c426f479024f3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|a11b95c3f81ea7fcda426e5f653e3bd4a239a7fad5ec523c00d93f9c5dc4798e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,a11b95c3f81ea7fcda426e5f653e3bd4a239a7fad5ec523c00d93f9c5dc4798e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|535f16621b599f195dca22b8d11f8be6dcfa36607241d4ead2f9f8408d7d113b,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,535f16621b599f195dca22b8d11f8be6dcfa36607241d4ead2f9f8408d7d113b,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|94a2b151808c1344f6a0f7c55d97f80c69f95013f68019abd6242f7ba062832a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,94a2b151808c1344f6a0f7c55d97f80c69f95013f68019abd6242f7ba062832a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|38499443413f9775446da62888d45812986762840fbc175be535a464f329d9b1,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,38499443413f9775446da62888d45812986762840fbc175be535a464f329d9b1,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|58b36626fd76b0e5ceabcff091fbc1a856d044745f2bebb7e5363439df1687c8,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,58b36626fd76b0e5ceabcff091fbc1a856d044745f2bebb7e5363439df1687c8,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|813e85aaa84017dec49a81dbaa4aca7b4c2db6b7de71a421aa571e62245615f2,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,813e85aaa84017dec49a81dbaa4aca7b4c2db6b7de71a421aa571e62245615f2,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|fb2dfe4daf79df9f17160f474d83a6357a445a5990dcefdeefb6e78e224cf428,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,fb2dfe4daf79df9f17160f474d83a6357a445a5990dcefdeefb6e78e224cf428,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|67790beb39978889d9f38662d114ca9e288eb0c8eac0e43b4a76e88c46c54a3f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,67790beb39978889d9f38662d114ca9e288eb0c8eac0e43b4a76e88c46c54a3f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|333f63b4dbaa805ec7117fdd252f78d44832ed6f526b0f43a935c6bb2c588490,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,333f63b4dbaa805ec7117fdd252f78d44832ed6f526b0f43a935c6bb2c588490,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|40623085c42c53bb23a34700bc5d44a95f2cf22ce70d90da734d8138cf12172c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,40623085c42c53bb23a34700bc5d44a95f2cf22ce70d90da734d8138cf12172c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|198f155bc34c979b7dcc60ae778ad665b86d32373e2990bf81471b50917bad7a,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,198f155bc34c979b7dcc60ae778ad665b86d32373e2990bf81471b50917bad7a,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|067762167ceabe9a234670904caad9b47ce22fad442b7e2aa1e7cb0c0e6ef976,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,067762167ceabe9a234670904caad9b47ce22fad442b7e2aa1e7cb0c0e6ef976,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ea3ed38ea76aef472e4800eca1a142c572cbbbace11afec2b682b7ddd26879f3,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ea3ed38ea76aef472e4800eca1a142c572cbbbace11afec2b682b7ddd26879f3,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|78122930949aba96e0fa022340ad2f3f009045905ef7cfb5eb5e956ecae30128,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,78122930949aba96e0fa022340ad2f3f009045905ef7cfb5eb5e956ecae30128,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|14ee3cd67ad04ce5b7d2795547904b4538ea412aa49fad694bef3bd7b7e77026,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,14ee3cd67ad04ce5b7d2795547904b4538ea412aa49fad694bef3bd7b7e77026,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|80a9248f8d87faa54b55fdf938e0004e9fc008b3dbc615108818de8c691fbd7d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,80a9248f8d87faa54b55fdf938e0004e9fc008b3dbc615108818de8c691fbd7d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d0692032d289c325c7fdc29a3b99802191aa06965f9e452f28f30d7915de9568,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d0692032d289c325c7fdc29a3b99802191aa06965f9e452f28f30d7915de9568,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|865d50b5e02775338c228b05de4116788d1e43ed30d12e0a39998e123b242929,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,865d50b5e02775338c228b05de4116788d1e43ed30d12e0a39998e123b242929,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9da248ff62ba3151a61a4bac25c40d8520b6d29032c88a2c302764a4e2bfe301,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9da248ff62ba3151a61a4bac25c40d8520b6d29032c88a2c302764a4e2bfe301,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|9f151541e9d0397d46094c59a09ffbe48a615e24230803bc6f2386d10a34c87d,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,9f151541e9d0397d46094c59a09ffbe48a615e24230803bc6f2386d10a34c87d,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|8bfd698f59317ced4733cfe58adce81d09613f179acacd164399b05ec80a7fbb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,8bfd698f59317ced4733cfe58adce81d09613f179acacd164399b05ec80a7fbb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|d9dd12a0f7c952663a43b76acc92a4ed48d5805e93470240a8bce838dc9e2ebb,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,d9dd12a0f7c952663a43b76acc92a4ed48d5805e93470240a8bce838dc9e2ebb,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|825cfbdf7933c02e40ebe49c39daaec4e822c471422e3efb8c846460ead99954,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,825cfbdf7933c02e40ebe49c39daaec4e822c471422e3efb8c846460ead99954,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|c89a4ac0497decc4ecba745b2ab5c41881f3cd329ce7a7df41333a172add6c9e,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,c89a4ac0497decc4ecba745b2ab5c41881f3cd329ce7a7df41333a172add6c9e,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|ce693936a47f48ec51cbda2b35f84a67b9242375b813b95ff8a3e4219b61a752,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,ce693936a47f48ec51cbda2b35f84a67b9242375b813b95ff8a3e4219b61a752,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|7387ab7dedf7fe150249d09a6692e2b7869e4fabe40ea55dc71d6447cce7258f,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,7387ab7dedf7fe150249d09a6692e2b7869e4fabe40ea55dc71d6447cce7258f,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|5f4866bb52bbabca8611ba1e998edff02efcf23c2ad91f41bca3bc016dbb3f1c,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,5f4866bb52bbabca8611ba1e998edff02efcf23c2ad91f41bca3bc016dbb3f1c,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|67358d1019534c437ee756ee4dee7c088608bbc6f81e6e880a92d20ccd483098,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,67358d1019534c437ee756ee4dee7c088608bbc6f81e6e880a92d20ccd483098,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
0076d740460bc070bbdff99390919ea0|government-organisation:D69|614513d306cdf7ac7dd67e2266839d3de17763299ff98f722ad511cfbc644f71,,title-boundary,https://use-land-property-data.service.gov.uk/datasets/inspire,614513d306cdf7ac7dd67e2266839d3de17763299ff98f722ad511cfbc644f71,ogl3,government-organisation:D69,title-boundary,2026-01-08,2025-01-08,
