old-entity,status,entity,notes,end-date,entry-date,start-date
44009946,301,44013661,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009947,301,44013687,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009949,301,44013679,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009950,301,44013673,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009952,301,44013671,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009953,301,44013668,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009954,301,44013664,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009955,301,44013688,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009956,301,44013665,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009957,301,44013686,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44012343,301,44013658,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009166,301,44013677,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009167,301,44013697,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009175,301,44013675,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009176,301,44013676,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009939,301,44013693,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009940,301,44013692,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009941,301,44013694,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009944,301,44013650,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009948,301,44013689,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44009951,301,44013690,redirect North Dorset duplicate to Dorset Council entity,,2025-09-17,
44007978,410,,LPA asked to remove HE data - DLSD-1639,,,
44007979,410,,LPA asked to remove HE data - DLSD-1639,,,
44007980,410,,LPA asked to remove HE data - DLSD-1639,,,
44007981,410,,LPA asked to remove HE data - DLSD-1639,,,
44007982,410,,LPA asked to remove HE data - DLSD-1639,,,
44007983,410,,LPA asked to remove HE data - DLSD-1639,,,
44007984,410,,LPA asked to remove HE data - DLSD-1639,,,
44007985,410,,LPA asked to remove HE data - DLSD-1639,,,
44007986,410,,LPA asked to remove HE data - DLSD-1639,,,
44007987,410,,LPA asked to remove HE data - DLSD-1639,,,
44007988,410,,LPA asked to remove HE data - DLSD-1639,,,
44007989,410,,LPA asked to remove HE data - DLSD-1639,,,
44007990,410,,LPA asked to remove HE data - DLSD-1639,,,
44007991,410,,LPA asked to remove HE data - DLSD-1639,,,
44007992,410,,LPA asked to remove HE data - DLSD-1639,,,
44007993,410,,LPA asked to remove HE data - DLSD-1639,,,
44007994,410,,LPA asked to remove HE data - DLSD-1639,,,
44007995,410,,LPA asked to remove HE data - DLSD-1639,,,
44007996,410,,LPA asked to remove HE data - DLSD-1639,,,
44007997,410,,LPA asked to remove HE data - DLSD-1639,,,
44007998,410,,LPA asked to remove HE data - DLSD-1639,,,
44007999,410,,LPA asked to remove HE data - DLSD-1639,,,
44008000,410,,LPA asked to remove HE data - DLSD-1639,,,
44008001,410,,LPA asked to remove HE data - DLSD-1639,,,
44008002,410,,LPA asked to remove HE data - DLSD-1639,,,
44008003,410,,LPA asked to remove HE data - DLSD-1639,,,
44008004,410,,LPA asked to remove HE data - DLSD-1639,,,
44008005,410,,LPA asked to remove HE data - DLSD-1639,,,
44008006,410,,LPA asked to remove HE data - DLSD-1639,,,
44008007,410,,LPA asked to remove HE data - DLSD-1639,,,
44008008,410,,LPA asked to remove HE data - DLSD-1639,,,
44008009,410,,LPA asked to remove HE data - DLSD-1639,,,
44008010,410,,LPA asked to remove HE data - DLSD-1639,,,
44008011,410,,LPA asked to remove HE data - DLSD-1639,,,
44008012,410,,LPA asked to remove HE data - DLSD-1639,,,
44008013,410,,LPA asked to remove HE data - DLSD-1639,,,
44008014,410,,LPA asked to remove HE data - DLSD-1639,,,
44008015,410,,LPA asked to remove HE data - DLSD-1639,,,
44008016,410,,LPA asked to remove HE data - DLSD-1639,,,
44008017,410,,LPA asked to remove HE data - DLSD-1639,,,
44008018,410,,LPA asked to remove HE data - DLSD-1639,,,
44008019,410,,LPA asked to remove HE data - DLSD-1639,,,
44008020,410,,LPA asked to remove HE data - DLSD-1639,,,
44008021,410,,LPA asked to remove HE data - DLSD-1639,,,
44008022,410,,LPA asked to remove HE data - DLSD-1639,,,
44008023,410,,LPA asked to remove HE data - DLSD-1639,,,
44008024,410,,LPA asked to remove HE data - DLSD-1639,,,
44008025,410,,LPA asked to remove HE data - DLSD-1639,,,
44008026,410,,LPA asked to remove HE data - DLSD-1639,,,
44008027,410,,LPA asked to remove HE data - DLSD-1639,,,
44008028,410,,LPA asked to remove HE data - DLSD-1639,,,
44008029,410,,LPA asked to remove HE data - DLSD-1639,,,
44008030,410,,LPA asked to remove HE data - DLSD-1639,,,
44008031,410,,LPA asked to remove HE data - DLSD-1639,,,
44008032,410,,LPA asked to remove HE data - DLSD-1639,,,
44008033,410,,LPA asked to remove HE data - DLSD-1639,,,
44008034,410,,LPA asked to remove HE data - DLSD-1639,,,
44008035,410,,LPA asked to remove HE data - DLSD-1639,,,
44008036,410,,LPA asked to remove HE data - DLSD-1639,,,
44008037,410,,LPA asked to remove HE data - DLSD-1639,,,
44008038,410,,LPA asked to remove HE data - DLSD-1639,,,
44008039,410,,LPA asked to remove HE data - DLSD-1639,,,
44008040,410,,LPA asked to remove HE data - DLSD-1639,,,
44008041,410,,LPA asked to remove HE data - DLSD-1639,,,
44008042,410,,LPA asked to remove HE data - DLSD-1639,,,
44008043,410,,LPA asked to remove HE data - DLSD-1639,,,
44008044,410,,LPA asked to remove HE data - DLSD-1639,,,
44008045,410,,LPA asked to remove HE data - DLSD-1639,,,
44008046,410,,LPA asked to remove HE data - DLSD-1639,,,
44008047,410,,LPA asked to remove HE data - DLSD-1639,,,
44008048,410,,LPA asked to remove HE data - DLSD-1639,,,
44008049,410,,LPA asked to remove HE data - DLSD-1639,,,
44008050,410,,LPA asked to remove HE data - DLSD-1639,,,
44008051,410,,LPA asked to remove HE data - DLSD-1639,,,
44008052,410,,LPA asked to remove HE data - DLSD-1639,,,
44008053,410,,LPA asked to remove HE data - DLSD-1639,,,
44008054,410,,LPA asked to remove HE data - DLSD-1639,,,
44008055,410,,LPA asked to remove HE data - DLSD-1639,,,
44008056,410,,LPA asked to remove HE data - DLSD-1639,,,
44008057,410,,LPA asked to remove HE data - DLSD-1639,,,
44008058,410,,LPA asked to remove HE data - DLSD-1639,,,
44008059,410,,LPA asked to remove HE data - DLSD-1639,,,
44008060,410,,LPA asked to remove HE data - DLSD-1639,,,
44008061,410,,LPA asked to remove HE data - DLSD-1639,,,
44008062,410,,LPA asked to remove HE data - DLSD-1639,,,
44008063,410,,LPA asked to remove HE data - DLSD-1639,,,
44008064,410,,LPA asked to remove HE data - DLSD-1639,,,
44008065,410,,LPA asked to remove HE data - DLSD-1639,,,
44008066,410,,LPA asked to remove HE data - DLSD-1639,,,
44008067,410,,LPA asked to remove HE data - DLSD-1639,,,
44008068,410,,LPA asked to remove HE data - DLSD-1639,,,
44008069,410,,LPA asked to remove HE data - DLSD-1639,,,
44008070,410,,LPA asked to remove HE data - DLSD-1639,,,
44008071,410,,LPA asked to remove HE data - DLSD-1639,,,
44008072,410,,LPA asked to remove HE data - DLSD-1639,,,
44008073,410,,LPA asked to remove HE data - DLSD-1639,,,
44008074,410,,LPA asked to remove HE data - DLSD-1639,,,
44008075,410,,LPA asked to remove HE data - DLSD-1639,,,
44008076,410,,LPA asked to remove HE data - DLSD-1639,,,
44008077,410,,LPA asked to remove HE data - DLSD-1639,,,
44008078,410,,LPA asked to remove HE data - DLSD-1639,,,
44008079,410,,LPA asked to remove HE data - DLSD-1639,,,
44008080,410,,LPA asked to remove HE data - DLSD-1639,,,
44008081,410,,LPA asked to remove HE data - DLSD-1639,,,
44008082,410,,LPA asked to remove HE data - DLSD-1639,,,
44008083,410,,LPA asked to remove HE data - DLSD-1639,,,
44008084,410,,LPA asked to remove HE data - DLSD-1639,,,
44008085,410,,LPA asked to remove HE data - DLSD-1639,,,
44008086,410,,LPA asked to remove HE data - DLSD-1639,,,
44008087,410,,LPA asked to remove HE data - DLSD-1639,,,
44008088,410,,LPA asked to remove HE data - DLSD-1639,,,
44008089,410,,LPA asked to remove HE data - DLSD-1639,,,
44008090,410,,LPA asked to remove HE data - DLSD-1639,,,
44008091,410,,LPA asked to remove HE data - DLSD-1639,,,
44008092,410,,LPA asked to remove HE data - DLSD-1639,,,
44008093,410,,LPA asked to remove HE data - DLSD-1639,,,
44008094,410,,LPA asked to remove HE data - DLSD-1639,,,
44008095,410,,LPA asked to remove HE data - DLSD-1639,,,
44008096,410,,LPA asked to remove HE data - DLSD-1639,,,
44008097,410,,LPA asked to remove HE data - DLSD-1639,,,
44008098,410,,LPA asked to remove HE data - DLSD-1639,,,
44008099,410,,LPA asked to remove HE data - DLSD-1639,,,
44008100,410,,LPA asked to remove HE data - DLSD-1639,,,
44008101,410,,LPA asked to remove HE data - DLSD-1639,,,
44008102,410,,LPA asked to remove HE data - DLSD-1639,,,
44008103,410,,LPA asked to remove HE data - DLSD-1639,,,
44001657,301,44014212,redirect Historic England duplicate to LPA entity,,2024-09-19,
44001658,301,44014213,redirect Historic England duplicate to LPA entity,,2024-09-19,
44001659,301,44014214,redirect Historic England duplicate to LPA entity,,2024-09-19,
44001660,301,44014211,redirect Historic England duplicate to LPA entity,,2024-09-19,
44001661,301,44014173,redirect Historic England duplicate to LPA entity,,2024-09-19,
44001662,301,44014175,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005588,301,44014184,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005589,301,44014188,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005590,301,44014177,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005591,301,44014187,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005592,301,44014182,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005593,301,44014174,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005594,301,44014185,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005595,301,44014186,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005596,301,44014178,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005597,301,44014176,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005598,301,44014183,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005599,301,44014179,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005600,301,44014180,redirect Historic England duplicate to LPA entity,,2024-09-19,
44005601,301,44014181,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006468,301,44014193,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006469,301,44014191,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006470,301,44014190,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006471,301,44014189,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006472,301,44014192,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006519,301,44014197,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006520,301,44014195,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006521,301,44014194,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006522,301,44014196,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006587,301,44014199,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006588,301,44014198,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006722,301,44014205,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006723,301,44014203,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006724,301,44014202,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006725,301,44014201,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006726,301,44014209,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006727,301,44014204,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006728,301,44014208,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006729,301,44014210,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006730,301,44014206,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006731,301,44014200,redirect Historic England duplicate to LPA entity,,2024-09-19,
44006732,301,44014207,redirect Historic England duplicate to LPA entity,,2024-09-19,
44001384,301,44009682,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001679,301,44013441,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001681,301,44013440,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001682,301,44013424,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001684,301,44013383,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001688,301,44013415,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001693,301,44013426,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001698,301,44013381,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001700,301,44013423,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001701,301,44013425,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001703,301,44013373,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001707,301,44013394,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001797,301,44014260,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001834,301,44014288,redirect Historic England duplicate to LPA entity,,2025-09-26,
44001912,301,44014249,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002017,301,44014264,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002436,301,44010462,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002442,301,44010463,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002516,301,44014121,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002525,301,44014123,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002527,301,44014129,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002532,301,44014128,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002533,301,44014127,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002534,301,44014122,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002536,301,44014126,redirect Historic England duplicate to LPA entity,,2025-09-26,
44002538,301,44014125,redirect Historic England duplicate to LPA entity,,2025-09-26,
44003395,301,44007872,redirect Historic England duplicate to LPA entity,,2025-09-26,
44004338,301,44014131,redirect Historic England duplicate to LPA entity,,2025-09-26,
44004339,301,44014124,redirect Historic England duplicate to LPA entity,,2025-09-26,
44004488,301,44007825,redirect Historic England duplicate to LPA entity,,2025-09-26,
44004527,301,44013357,redirect Historic England duplicate to LPA entity,,2025-09-26,
44005070,301,44009143,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006079,301,44013434,redirect Historic England duplicate to LPA entity,,2025-09-26,
44012758,301,44006677,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006735,301,44014230,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006736,301,44014238,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006737,301,44014231,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006741,301,44014232,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006742,301,44014218,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006743,301,44014220,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006744,301,44014242,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006745,301,44014233,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006746,301,44014234,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006747,301,44014243,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006748,301,44014240,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006749,301,44014221,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006750,301,44014239,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006751,301,44014215,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006752,301,44014222,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006753,301,44014216,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006754,301,44014219,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006758,301,44014224,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006759,301,44014241,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006760,301,44014225,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006761,301,44014226,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006762,301,44014227,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006763,301,44014228,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006764,301,44014237,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006765,301,44014245,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006766,301,44014236,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006767,301,44014244,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006768,301,44014229,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006769,301,44014246,redirect Historic England duplicate to LPA entity,,2025-09-26,
44006770,301,44014223,redirect Historic England duplicate to LPA entity,,2025-09-26,
44007191,301,44010553,redirect Historic England duplicate to LPA entity,,2025-09-26,
44010461,301,44008848,redirect Historic England duplicate to LPA entity,,2025-09-26,
6314027,410,,Data added to wrong dataset,,2025-10-09,
6314028,410,,Data added to wrong dataset,,2025-10-09,
6314029,410,,Data added to wrong dataset,,2025-10-09,
6314030,410,,Data added to wrong dataset,,2025-10-09,
6314031,410,,Data added to wrong dataset,,2025-10-09,
6314032,410,,Data added to wrong dataset,,2025-10-09,
6314033,410,,Data added to wrong dataset,,2025-10-09,
6314034,410,,Data added to wrong dataset,,2025-10-09,
6314035,410,,Data added to wrong dataset,,2025-10-09,
6314036,410,,Data added to wrong dataset,,2025-10-09,
6314037,410,,Data added to wrong dataset,,2025-10-09,
6314038,410,,Data added to wrong dataset,,2025-10-09,
6314039,410,,Data added to wrong dataset,,2025-10-09,
6314040,410,,Data added to wrong dataset,,2025-10-09,
6314041,410,,Data added to wrong dataset,,2025-10-09,
6314042,410,,Data added to wrong dataset,,2025-10-09,
6314043,410,,Data added to wrong dataset,,2025-10-09,
6314044,410,,Data added to wrong dataset,,2025-10-09,
6314045,410,,Data added to wrong dataset,,2025-10-09,
6314046,410,,Data added to wrong dataset,,2025-10-09,
6314047,410,,Data added to wrong dataset,,2025-10-09,
6314048,410,,Data added to wrong dataset,,2025-10-09,
6314049,410,,Data added to wrong dataset,,2025-10-09,
6314050,410,,Data added to wrong dataset,,2025-10-09,
6314051,410,,Data added to wrong dataset,,2025-10-09,
6314052,410,,Data added to wrong dataset,,2025-10-09,
6314053,410,,Data added to wrong dataset,,2025-10-09,
6314054,410,,Data added to wrong dataset,,2025-10-09,
6314055,410,,Data added to wrong dataset,,2025-10-09,
6314056,410,,Data added to wrong dataset,,2025-10-09,
6314057,410,,Data added to wrong dataset,,2025-10-09,
6314058,410,,Data added to wrong dataset,,2025-10-09,
6314059,410,,Data added to wrong dataset,,2025-10-09,
6314060,410,,Data added to wrong dataset,,2025-10-09,
6314061,410,,Data added to wrong dataset,,2025-10-09,
6314062,410,,Data added to wrong dataset,,2025-10-09,
44001859,301,44014284,redirect GLA duplicate to LPA entity,,2025-10-10,
44001872,301,44014271,redirect GLA duplicate to LPA entity,,2025-10-10,
44001926,301,44014256,redirect GLA duplicate to LPA entity,,2025-10-10,
44001933,301,44014269,redirect GLA duplicate to LPA entity,,2025-10-10,
44001989,301,44014257,redirect GLA duplicate to LPA entity,,2025-10-10,
44002019,301,44014258,redirect GLA duplicate to LPA entity,,2025-10-10,
44002027,301,44014250,redirect GLA duplicate to LPA entity,,2025-10-10,
44002043,301,44014286,redirect GLA duplicate to LPA entity,,2025-10-10,
44002055,301,44014266,redirect GLA duplicate to LPA entity,,2025-10-10,
44002067,301,44014274,redirect GLA duplicate to LPA entity,,2025-10-10,
44002102,301,44014277,redirect GLA duplicate to LPA entity,,2025-10-10,
44002130,301,44014279,redirect GLA duplicate to LPA entity,,2025-10-10,
44002151,301,44014270,redirect GLA duplicate to LPA entity,,2025-10-10,
44002175,301,44014278,redirect GLA duplicate to LPA entity,,2025-10-10,
44002191,301,44014251,redirect GLA duplicate to LPA entity,,2025-10-10,
44002211,301,44014280,redirect GLA duplicate to LPA entity,,2025-10-10,
44002232,301,44014285,redirect GLA duplicate to LPA entity,,2025-10-10,
44002237,301,44014272,redirect GLA duplicate to LPA entity,,2025-10-10,
44002304,301,44014282,redirect GLA duplicate to LPA entity,,2025-10-10,
44002315,301,44014253,redirect GLA duplicate to LPA entity,,2025-10-10,
44002321,301,44014254,redirect GLA duplicate to LPA entity,,2025-10-10,
44008643,301,44014261,redirect GLA duplicate to LPA entity,,2025-10-10,
44008644,301,44014262,redirect GLA duplicate to LPA entity,,2025-10-10,
44014263,301,44008645,redirect GLA duplicate to LPA entity,,2025-10-10,
44008646,301,44014265,redirect GLA duplicate to LPA entity,,2025-10-10,
44014248,301,44008647,redirect GLA duplicate to LPA entity,,2025-10-10,
44014252,301,44008649,redirect GLA duplicate to LPA entity,,2025-10-10,
44014259,301,44008650,redirect GLA duplicate to LPA entity,,2025-10-10,
44014275,301,44008651,redirect GLA duplicate to LPA entity,,2025-10-10,
44014281,301,44008652,redirect GLA duplicate to LPA entity,,2025-10-10,
44014287,301,44008653,redirect GLA duplicate to LPA entity,,2025-10-10,
44014283,301,44008654,redirect GLA duplicate to LPA entity,,2025-10-10,
44008655,301,44014267,redirect GLA duplicate to LPA entity,,2025-10-10,
44002817,301,44009026,redirect Historic England duplicate to LPA entity,,2025-11-10,
44007142,301,44009036,redirect Historic England duplicate to LPA entity,,2025-11-10,
44002407,301,44009068,redirect Historic England duplicate to LPA entity,,2025-11-10,
44004364,301,44010474,redirect Historic England duplicate to LPA entity,,2025-11-10,
44009433,301,44010553,redirect Historic England duplicate to LPA entity,,2025-11-10,
44014029,301,44014120,redirect Historic England duplicate to LPA entity,,2025-11-10,
44007636,301,44009485,redirect duplicate entity,,2025-11-26,
44007638,301,44009486,redirect duplicate entity,,2025-11-26,
44007640,301,44010462,redirect duplicate entity,,2025-11-26,
44007642,301,44009471,redirect duplicate entity,,2025-11-26,
44007643,301,44009470,redirect duplicate entity,,2025-11-26,
44007644,301,44009474,redirect duplicate entity,,2025-11-26,
44007645,301,44009476,redirect duplicate entity,,2025-11-26,
44007647,301,44009477,redirect duplicate entity,,2025-11-26,
44007648,301,44009475,redirect duplicate entity,,2025-11-26,
44007649,301,44009473,redirect duplicate entity,,2025-11-26,
44007650,301,44009472,redirect duplicate entity,,2025-11-26,
44007651,301,44009479,redirect duplicate entity,,2025-11-26,
44007653,301,44009480,redirect duplicate entity,,2025-11-26,
44007654,301,44009481,redirect duplicate entity,,2025-11-26,
44007655,301,44009478,redirect duplicate entity,,2025-11-26,
44010575,301,44009394,redirect duplicate entity,,2025-11-26,
44010580,301,44009423,redirect duplicate entity,,2025-11-26,
44010554,301,44009434,redirect duplicate entity,,2025-11-26,
44010555,301,44009436,redirect duplicate entity,,2025-11-26,
44010556,301,44009437,redirect duplicate entity,,2025-11-26,
44010557,301,44009438,redirect duplicate entity,,2025-11-26,
44010558,301,44009439,redirect duplicate entity,,2025-11-26,
44010559,301,44009440,redirect duplicate entity,,2025-11-26,
44010560,301,44009443,redirect duplicate entity,,2025-11-26,
44010561,301,44009444,redirect duplicate entity,,2025-11-26,
44010562,301,44009445,redirect duplicate entity,,2025-11-26,
44010563,301,44009446,redirect duplicate entity,,2025-11-26,
44010564,301,44009448,redirect duplicate entity,,2025-11-26,
44010565,301,44009449,redirect duplicate entity,,2025-11-26,
44010566,301,44009450,redirect duplicate entity,,2025-11-26,
44010567,301,44009451,redirect duplicate entity,,2025-11-26,
44010568,301,44009452,redirect duplicate entity,,2025-11-26,
44010569,301,44009453,redirect duplicate entity,,2025-11-26,
44010570,301,44009455,redirect duplicate entity,,2025-11-26,
44010571,301,44009456,redirect duplicate entity,,2025-11-26,
44010572,301,44009457,redirect duplicate entity,,2025-11-26,
44010573,301,44009458,redirect duplicate entity,,2025-11-26,
44010574,301,44009459,redirect duplicate entity,,2025-11-26,
44010576,301,44009461,redirect duplicate entity,,2025-11-26,
44010577,301,44009462,redirect duplicate entity,,2025-11-26,
44010578,301,44009463,redirect duplicate entity,,2025-11-26,
44010579,301,44009464,redirect duplicate entity,,2025-11-26,
44010581,301,44009467,redirect duplicate entity,,2025-11-26,
44010582,301,44009469,redirect duplicate entity,,2025-11-26,
44010583,301,44009482,redirect duplicate entity,,2025-11-26,
44010584,301,44009484,redirect duplicate entity,,2025-11-26,
44010585,301,44009510,redirect duplicate entity,,2025-11-26,
44009591,301,44012803,redirect duplicate entity,,2025-11-26,
44009592,301,44012804,redirect duplicate entity,,2025-11-26,
44009593,301,44012802,redirect duplicate entity,,2025-11-26,
44001902,301,44003758,redirect duplicate entity,,2025-11-26,
44008714,301,44010294,redirect duplicate entity,,2025-11-26,
44008715,301,44010278,redirect duplicate entity,,2025-11-26,
44008717,301,44010284,redirect duplicate entity,,2025-11-26,
44008719,301,44010287,redirect duplicate entity,,2025-11-26,
44008723,301,44010272,redirect duplicate entity,,2025-11-26,
44008724,301,44010274,redirect duplicate entity,,2025-11-26,
44008725,301,44010285,redirect duplicate entity,,2025-11-26,
44008726,301,44010286,redirect duplicate entity,,2025-11-26,
44008728,301,44010281,redirect duplicate entity,,2025-11-26,
44008730,301,44010290,redirect duplicate entity,,2025-11-26,
44008731,301,44010282,redirect duplicate entity,,2025-11-26,
44008732,301,44010279,redirect duplicate entity,,2025-11-26,
44008734,301,44010293,redirect duplicate entity,,2025-11-26,
44008735,301,44010276,redirect duplicate entity,,2025-11-26,
44008736,301,44010291,redirect duplicate entity,,2025-11-26,
44008737,301,44010295,redirect duplicate entity,,2025-11-26,
44008738,301,44010289,redirect duplicate entity,,2025-11-26,
44008739,301,44010288,redirect duplicate entity,,2025-11-26,
44008740,301,44010292,redirect duplicate entity,,2025-11-26,
44008742,301,44010280,redirect duplicate entity,,2025-11-26,
44008367,301,44008746,redirect duplicate entity,,2025-11-26,
44008750,301,44012323,redirect duplicate entity,,2025-11-26,
44008751,301,44012337,redirect duplicate entity,,2025-11-26,
44008752,301,44012335,redirect duplicate entity,,2025-11-26,
44008721,301,44014364,redirect duplicate entity,,2025-11-26,
44008748,301,44014359,redirect duplicate entity,,2025-11-26,
44008765,301,44014360,redirect duplicate entity,,2025-11-26,
44008767,301,44014367,redirect duplicate entity,,2025-11-26,
44008769,301,44014361,redirect duplicate entity,,2025-11-26,
44008770,301,44014362,redirect duplicate entity,,2025-11-26,
44008771,301,44014363,redirect duplicate entity,,2025-11-26,
44008778,301,44014356,redirect duplicate entity,,2025-11-26,
44008779,301,44014357,redirect duplicate entity,,2025-11-26,
44008780,301,44014358,redirect duplicate entity,,2025-11-26,
44008785,301,44014346,redirect duplicate entity,,2025-11-26,
44008786,301,44014347,redirect duplicate entity,,2025-11-26,
44008788,301,44014348,redirect duplicate entity,,2025-11-26,
44008789,301,44014349,redirect duplicate entity,,2025-11-26,
44008791,301,44014365,redirect duplicate entity,,2025-11-26,
44008793,301,44014351,redirect duplicate entity,,2025-11-26,
44008794,301,44014352,redirect duplicate entity,,2025-11-26,
44009091,301,44014366,redirect duplicate entity,,2025-11-26,
44006854,301,44008834,redirect duplicate entity,,2025-11-26,
44009060,301,44010257,redirect duplicate entity,,2025-11-26,
44003488,301,44009090,redirect duplicate entity,,2025-11-26,
44008857,301,44012774,redirect duplicate entity,,2025-11-26,
44008882,301,44012761,redirect duplicate entity,,2025-11-26,
44008926,301,44012781,redirect duplicate entity,,2025-11-26,
44008927,301,44012792,redirect duplicate entity,,2025-11-26,
44008928,301,44012775,redirect duplicate entity,,2025-11-26,
