old-entity,status,entity,end-date,notes,entry-date,start-date
44000185,301,44014047,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000186,301,44014048,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000187,301,44014050,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000188,301,44014051,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000189,301,44014052,,redirect Historic England duplicate to LPA entity,2025-08-28,
44000190,301,44014054,,redirect Historic England duplicate to LPA entity,2025-08-28,
44004800,301,44014053,,redirect Historic England duplicate to LPA entity,2025-08-28,
44004801,301,44014049,,redirect Historic England duplicate to LPA entity,2025-08-28,
44004802,301,44014037,,redirect Historic England duplicate to LPA entity,2025-08-28,
44006214,301,44014034,,redirect Historic England duplicate to LPA entity,2025-08-28,
44006215,301,44014033,,redirect Historic England duplicate to LPA entity,2025-08-28,
44006771,301,44014056,,redirect Historic England duplicate to LPA entity,2025-08-28,
44006772,301,44014055,,redirect Historic England duplicate to LPA entity,2025-08-28,
44006773,301,44014043,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007031,301,44013920,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007032,301,44013719,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007033,301,44013713,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007101,301,44013923,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007102,301,44013944,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007107,301,44013720,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007127,301,44013714,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007128,301,44013712,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007145,301,44013928,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007337,301,44013710,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007338,301,44013711,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007339,301,44013707,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007340,301,44013721,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007341,301,44013708,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007342,301,44013706,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007377,301,44013647,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007378,301,44013646,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007379,301,44013635,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007380,301,44013637,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007381,301,44013638,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007382,301,44013645,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007383,301,44013640,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007384,301,44013639,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007385,301,44013634,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007386,301,44013931,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007387,301,44013927,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007388,301,44013643,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007389,301,44013644,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007390,301,44013648,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007391,301,44013925,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007392,301,44013636,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007393,301,44013641,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007394,301,44013642,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007395,301,44013649,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007398,301,44013888,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007399,301,44013892,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007400,301,44013933,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007401,301,44013897,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007402,301,44013891,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007403,301,44013894,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007404,301,44013893,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007405,301,44013895,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007406,301,44013889,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007407,301,44013896,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007408,301,44013887,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007409,301,44013890,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007411,301,44013939,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007413,301,44013709,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007414,301,44013929,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007415,301,44013935,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007416,301,44013917,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007417,301,44013930,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007418,301,44013921,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007419,301,44013936,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007420,301,44013919,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009178,301,44013779,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009179,301,44013866,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009181,301,44013873,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009184,301,44013723,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009187,301,44013780,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009188,301,44013868,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009189,301,44013776,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009190,301,44013792,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009191,301,44013865,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009204,301,44013742,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009205,301,44013781,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009207,301,44013812,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009209,301,44013784,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009210,301,44013757,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009211,301,44013837,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009212,301,44013785,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009213,301,44013844,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009214,301,44013813,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009215,301,44013845,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009217,301,44013775,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009218,301,44013771,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009220,301,44013772,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009221,301,44013874,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009223,301,44013722,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009224,301,44013809,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009225,301,44013869,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009226,301,44013934,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009227,301,44013791,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009228,301,44013885,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009229,301,44013849,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009230,301,44013856,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009231,301,44013843,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009232,301,44013867,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009233,301,44013778,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009234,301,44013926,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009235,301,44013846,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009236,301,44013872,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009238,301,44013773,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009239,301,44013886,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009240,301,44013922,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009242,301,44013754,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009243,301,44013810,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009244,301,44013830,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009245,301,44013932,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009246,301,44013774,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009247,301,44013864,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009248,301,44013768,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009249,301,44013796,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009250,301,44013857,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009252,301,44013924,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009254,301,44013855,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009255,301,44013724,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009256,301,44013937,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009257,301,44013836,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009259,301,44013854,,redirect Historic England duplicate to LPA entity,2025-08-28,
44009260,301,44013831,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012480,301,44013808,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012490,301,44013681,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012491,301,44013680,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012492,301,44013663,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012493,301,44013701,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012494,301,44013674,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012495,301,44013662,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012496,301,44013702,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012497,301,44013672,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012498,301,44013660,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012499,301,44013670,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012500,301,44013678,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012501,301,44013669,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012503,301,44013651,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012509,301,44013696,,redirect Historic England duplicate to LPA entity,2025-08-28,
44012512,301,44013703,,redirect Historic England duplicate to LPA entity,2025-08-28,
44007034,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44007035,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44007410,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44007412,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009180,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009182,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009183,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009185,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009186,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009192,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009203,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009206,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009208,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009216,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009219,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009222,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009237,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009241,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009251,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009253,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009258,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009261,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009262,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009263,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44012478,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44012479,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44012531,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44012533,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44012534,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44012535,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44012536,410,,,Duplicate - LPA asked to remove HE data - DLSD-1639,,
44009169,301,44013698,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009170,301,44013705,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009171,301,44013654,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009172,301,44013656,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009173,301,44013655,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009174,301,44013657,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009177,301,44013918,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009932,301,44013684,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009933,301,44013652,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009934,301,44013682,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009935,301,44013659,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009936,301,44013695,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009937,301,44013699,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009938,301,44013666,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009942,301,44013685,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009943,301,44013667,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009945,301,44013653,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009946,301,44013661,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009947,301,44013687,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009949,301,44013679,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009950,301,44013673,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009952,301,44013671,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009953,301,44013668,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009954,301,44013664,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009955,301,44013688,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009956,301,44013665,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009957,301,44013686,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44012343,301,44013658,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009166,301,44013677,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009167,301,44013697,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009175,301,44013675,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009176,301,44013676,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009939,301,44013693,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009940,301,44013692,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009941,301,44013694,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009944,301,44013650,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009948,301,44013689,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44009951,301,44013690,,redirect North Dorset duplicate to Dorset Council entity,2025-09-17,
44007978,410,,,LPA asked to remove HE data - DLSD-1639,,
44007979,410,,,LPA asked to remove HE data - DLSD-1639,,
44007980,410,,,LPA asked to remove HE data - DLSD-1639,,
44007981,410,,,LPA asked to remove HE data - DLSD-1639,,
44007982,410,,,LPA asked to remove HE data - DLSD-1639,,
44007983,410,,,LPA asked to remove HE data - DLSD-1639,,
44007984,410,,,LPA asked to remove HE data - DLSD-1639,,
44007985,410,,,LPA asked to remove HE data - DLSD-1639,,
44007986,410,,,LPA asked to remove HE data - DLSD-1639,,
44007987,410,,,LPA asked to remove HE data - DLSD-1639,,
44007988,410,,,LPA asked to remove HE data - DLSD-1639,,
44007989,410,,,LPA asked to remove HE data - DLSD-1639,,
44007990,410,,,LPA asked to remove HE data - DLSD-1639,,
44007991,410,,,LPA asked to remove HE data - DLSD-1639,,
44007992,410,,,LPA asked to remove HE data - DLSD-1639,,
44007993,410,,,LPA asked to remove HE data - DLSD-1639,,
44007994,410,,,LPA asked to remove HE data - DLSD-1639,,
44007995,410,,,LPA asked to remove HE data - DLSD-1639,,
44007996,410,,,LPA asked to remove HE data - DLSD-1639,,
44007997,410,,,LPA asked to remove HE data - DLSD-1639,,
44007998,410,,,LPA asked to remove HE data - DLSD-1639,,
44007999,410,,,LPA asked to remove HE data - DLSD-1639,,
44008000,410,,,LPA asked to remove HE data - DLSD-1639,,
44008001,410,,,LPA asked to remove HE data - DLSD-1639,,
44008002,410,,,LPA asked to remove HE data - DLSD-1639,,
44008003,410,,,LPA asked to remove HE data - DLSD-1639,,
44008004,410,,,LPA asked to remove HE data - DLSD-1639,,
44008005,410,,,LPA asked to remove HE data - DLSD-1639,,
44008006,410,,,LPA asked to remove HE data - DLSD-1639,,
44008007,410,,,LPA asked to remove HE data - DLSD-1639,,
44008008,410,,,LPA asked to remove HE data - DLSD-1639,,
44008009,410,,,LPA asked to remove HE data - DLSD-1639,,
44008010,410,,,LPA asked to remove HE data - DLSD-1639,,
44008011,410,,,LPA asked to remove HE data - DLSD-1639,,
44008012,410,,,LPA asked to remove HE data - DLSD-1639,,
44008013,410,,,LPA asked to remove HE data - DLSD-1639,,
44008014,410,,,LPA asked to remove HE data - DLSD-1639,,
44008015,410,,,LPA asked to remove HE data - DLSD-1639,,
44008016,410,,,LPA asked to remove HE data - DLSD-1639,,
44008017,410,,,LPA asked to remove HE data - DLSD-1639,,
44008018,410,,,LPA asked to remove HE data - DLSD-1639,,
44008019,410,,,LPA asked to remove HE data - DLSD-1639,,
44008020,410,,,LPA asked to remove HE data - DLSD-1639,,
44008021,410,,,LPA asked to remove HE data - DLSD-1639,,
44008022,410,,,LPA asked to remove HE data - DLSD-1639,,
44008023,410,,,LPA asked to remove HE data - DLSD-1639,,
44008024,410,,,LPA asked to remove HE data - DLSD-1639,,
44008025,410,,,LPA asked to remove HE data - DLSD-1639,,
44008026,410,,,LPA asked to remove HE data - DLSD-1639,,
44008027,410,,,LPA asked to remove HE data - DLSD-1639,,
44008028,410,,,LPA asked to remove HE data - DLSD-1639,,
44008029,410,,,LPA asked to remove HE data - DLSD-1639,,
44008030,410,,,LPA asked to remove HE data - DLSD-1639,,
44008031,410,,,LPA asked to remove HE data - DLSD-1639,,
44008032,410,,,LPA asked to remove HE data - DLSD-1639,,
44008033,410,,,LPA asked to remove HE data - DLSD-1639,,
44008034,410,,,LPA asked to remove HE data - DLSD-1639,,
44008035,410,,,LPA asked to remove HE data - DLSD-1639,,
44008036,410,,,LPA asked to remove HE data - DLSD-1639,,
44008037,410,,,LPA asked to remove HE data - DLSD-1639,,
44008038,410,,,LPA asked to remove HE data - DLSD-1639,,
44008039,410,,,LPA asked to remove HE data - DLSD-1639,,
44008040,410,,,LPA asked to remove HE data - DLSD-1639,,
44008041,410,,,LPA asked to remove HE data - DLSD-1639,,
44008042,410,,,LPA asked to remove HE data - DLSD-1639,,
44008043,410,,,LPA asked to remove HE data - DLSD-1639,,
44008044,410,,,LPA asked to remove HE data - DLSD-1639,,
44008045,410,,,LPA asked to remove HE data - DLSD-1639,,
44008046,410,,,LPA asked to remove HE data - DLSD-1639,,
44008047,410,,,LPA asked to remove HE data - DLSD-1639,,
44008048,410,,,LPA asked to remove HE data - DLSD-1639,,
44008049,410,,,LPA asked to remove HE data - DLSD-1639,,
44008050,410,,,LPA asked to remove HE data - DLSD-1639,,
44008051,410,,,LPA asked to remove HE data - DLSD-1639,,
44008052,410,,,LPA asked to remove HE data - DLSD-1639,,
44008053,410,,,LPA asked to remove HE data - DLSD-1639,,
44008054,410,,,LPA asked to remove HE data - DLSD-1639,,
44008055,410,,,LPA asked to remove HE data - DLSD-1639,,
44008056,410,,,LPA asked to remove HE data - DLSD-1639,,
44008057,410,,,LPA asked to remove HE data - DLSD-1639,,
44008058,410,,,LPA asked to remove HE data - DLSD-1639,,
44008059,410,,,LPA asked to remove HE data - DLSD-1639,,
44008060,410,,,LPA asked to remove HE data - DLSD-1639,,
44008061,410,,,LPA asked to remove HE data - DLSD-1639,,
44008062,410,,,LPA asked to remove HE data - DLSD-1639,,
44008063,410,,,LPA asked to remove HE data - DLSD-1639,,
44008064,410,,,LPA asked to remove HE data - DLSD-1639,,
44008065,410,,,LPA asked to remove HE data - DLSD-1639,,
44008066,410,,,LPA asked to remove HE data - DLSD-1639,,
44008067,410,,,LPA asked to remove HE data - DLSD-1639,,
44008068,410,,,LPA asked to remove HE data - DLSD-1639,,
44008069,410,,,LPA asked to remove HE data - DLSD-1639,,
44008070,410,,,LPA asked to remove HE data - DLSD-1639,,
44008071,410,,,LPA asked to remove HE data - DLSD-1639,,
44008072,410,,,LPA asked to remove HE data - DLSD-1639,,
44008073,410,,,LPA asked to remove HE data - DLSD-1639,,
44008074,410,,,LPA asked to remove HE data - DLSD-1639,,
44008075,410,,,LPA asked to remove HE data - DLSD-1639,,
44008076,410,,,LPA asked to remove HE data - DLSD-1639,,
44008077,410,,,LPA asked to remove HE data - DLSD-1639,,
44008078,410,,,LPA asked to remove HE data - DLSD-1639,,
44008079,410,,,LPA asked to remove HE data - DLSD-1639,,
44008080,410,,,LPA asked to remove HE data - DLSD-1639,,
44008081,410,,,LPA asked to remove HE data - DLSD-1639,,
44008082,410,,,LPA asked to remove HE data - DLSD-1639,,
44008083,410,,,LPA asked to remove HE data - DLSD-1639,,
44008084,410,,,LPA asked to remove HE data - DLSD-1639,,
44008085,410,,,LPA asked to remove HE data - DLSD-1639,,
44008086,410,,,LPA asked to remove HE data - DLSD-1639,,
44008087,410,,,LPA asked to remove HE data - DLSD-1639,,
44008088,410,,,LPA asked to remove HE data - DLSD-1639,,
44008089,410,,,LPA asked to remove HE data - DLSD-1639,,
44008090,410,,,LPA asked to remove HE data - DLSD-1639,,
44008091,410,,,LPA asked to remove HE data - DLSD-1639,,
44008092,410,,,LPA asked to remove HE data - DLSD-1639,,
44008093,410,,,LPA asked to remove HE data - DLSD-1639,,
44008094,410,,,LPA asked to remove HE data - DLSD-1639,,
44008095,410,,,LPA asked to remove HE data - DLSD-1639,,
44008096,410,,,LPA asked to remove HE data - DLSD-1639,,
44008097,410,,,LPA asked to remove HE data - DLSD-1639,,
44008098,410,,,LPA asked to remove HE data - DLSD-1639,,
44008099,410,,,LPA asked to remove HE data - DLSD-1639,,
44008100,410,,,LPA asked to remove HE data - DLSD-1639,,
44008101,410,,,LPA asked to remove HE data - DLSD-1639,,
44008102,410,,,LPA asked to remove HE data - DLSD-1639,,
44008103,410,,,LPA asked to remove HE data - DLSD-1639,,
44001657,301,44014212,,redirect Historic England duplicate to LPA entity,2024-09-19,
44001658,301,44014213,,redirect Historic England duplicate to LPA entity,2024-09-19,
44001659,301,44014214,,redirect Historic England duplicate to LPA entity,2024-09-19,
44001660,301,44014211,,redirect Historic England duplicate to LPA entity,2024-09-19,
44001661,301,44014173,,redirect Historic England duplicate to LPA entity,2024-09-19,
44001662,301,44014175,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005588,301,44014184,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005589,301,44014188,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005590,301,44014177,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005591,301,44014187,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005592,301,44014182,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005593,301,44014174,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005594,301,44014185,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005595,301,44014186,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005596,301,44014178,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005597,301,44014176,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005598,301,44014183,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005599,301,44014179,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005600,301,44014180,,redirect Historic England duplicate to LPA entity,2024-09-19,
44005601,301,44014181,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006468,301,44014193,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006469,301,44014191,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006470,301,44014190,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006471,301,44014189,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006472,301,44014192,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006519,301,44014197,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006520,301,44014195,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006521,301,44014194,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006522,301,44014196,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006587,301,44014199,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006588,301,44014198,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006722,301,44014205,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006723,301,44014203,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006724,301,44014202,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006725,301,44014201,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006726,301,44014209,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006727,301,44014204,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006728,301,44014208,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006729,301,44014210,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006730,301,44014206,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006731,301,44014200,,redirect Historic England duplicate to LPA entity,2024-09-19,
44006732,301,44014207,,redirect Historic England duplicate to LPA entity,2024-09-19,
44001384,301,44009682,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001679,301,44013441,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001681,301,44013440,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001682,301,44013424,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001684,301,44013383,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001688,301,44013415,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001693,301,44013426,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001698,301,44013381,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001700,301,44013423,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001701,301,44013425,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001703,301,44013373,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001707,301,44013394,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001797,301,44014260,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001834,301,44014288,,redirect Historic England duplicate to LPA entity,2025-09-26,
44001912,301,44014249,,redirect Historic England duplicate to LPA entity,2025-09-26,
44002017,301,44014264,,redirect Historic England duplicate to LPA entity,2025-09-26,
44002436,301,44010462,,redirect Historic England duplicate to LPA entity,2025-09-26,
44002442,301,44010463,,redirect Historic England duplicate to LPA entity,2025-09-26,
44002516,301,44014121,,redirect Historic England duplicate to LPA entity,2025-09-26,
44002525,301,44014123,,redirect Historic England duplicate to LPA entity,2025-09-26,
