end-date,endpoint,entity,entry-date,entry-number,organisation,prefix,resource,start-date,value,reference
,,44002327,,,local-authority-eng:EAL,conservation-area,,,,COA00000479
,,44002328,,,government-organisation:PB1164,conservation-area,,,,5307
,,44002328,,,local-authority-eng:EAL,conservation-area,,,,COA00000510
,,44002329,,,government-organisation:PB1164,conservation-area,,,,5310
,,44002329,,,local-authority-eng:EAL,conservation-area,,,,COA00000486
,,44002330,,,government-organisation:PB1164,conservation-area,,,,5287
,,44002330,,,local-authority-eng:EAL,conservation-area,,,,COA00000483
,,44002331,,,government-organisation:PB1164,conservation-area,,,,5290
,,44002331,,,local-authority-eng:EAL,conservation-area,,,,COA00000485
,,44002332,,,government-organisation:PB1164,conservation-area,,,,5291
,,44002332,,,local-authority-eng:EAL,conservation-area,,,,COA00000487
,,44002333,,,government-organisation:PB1164,conservation-area,,,,5292
,,44002333,,,local-authority-eng:EAL,conservation-area,,,,COA00000490
,,44002334,,,government-organisation:PB1164,conservation-area,,,,5288
,,44002334,,,local-authority-eng:EAL,conservation-area,,,,COA00000493
,,44002335,,,government-organisation:PB1164,conservation-area,,,,5304
,,44002335,,,local-authority-eng:EAL,conservation-area,,,,COA00000494
,,44002336,,,government-organisation:PB1164,conservation-area,,,,5309
,,44002336,,,local-authority-eng:EAL,conservation-area,,,,COA00000495
,,44002337,,,government-organisation:PB1164,conservation-area,,,,5296
,,44002337,,,local-authority-eng:EAL,conservation-area,,,,COA00000507
,,44002338,,,government-organisation:PB1164,conservation-area,,,,5289
,,44002338,,,local-authority-eng:EAL,conservation-area,,,,COA00000481
,,44002339,,,government-organisation:PB1164,conservation-area,,,,5305
,,44002339,,,local-authority-eng:EAL,conservation-area,,,,COA00000498
,,44002340,,,government-organisation:PB1164,conservation-area,,,,5313
,,44002340,,,local-authority-eng:EAL,conservation-area,,,,COA00000496
,,44002341,,,government-organisation:PB1164,conservation-area,,,,5300
,,44002342,,,government-organisation:PB1164,conservation-area,,,,5301
,,44002342,,,local-authority-eng:EAL,conservation-area,,,,COA00000480
,,44002343,,,government-organisation:PB1164,conservation-area,,,,5286
,,44002343,,,local-authority-eng:EAL,conservation-area,,,,COA00000478
,,44002344,,,government-organisation:PB1164,conservation-area,,,,5314
,,44002344,,,local-authority-eng:EAL,conservation-area,,,,COA00000492
,,44002345,,,government-organisation:PB1164,conservation-area,,,,5303
,,44002345,,,local-authority-eng:EAL,conservation-area,,,,COA00000461
,,44002346,,,government-organisation:PB1164,conservation-area,,,,5299
,,44002346,,,local-authority-eng:EAL,conservation-area,,,,COA00000466
,,44002347,,,government-organisation:PB1164,conservation-area,,,,5285
,,44002347,,,local-authority-eng:EAL,conservation-area,,,,COA00000848
,,44002348,,,government-organisation:PB1164,conservation-area,,,,5302
,,44002348,,,local-authority-eng:EAL,conservation-area,,,,COA00000465
,,44002349,,,government-organisation:PB1164,conservation-area,,,,7143
,,44002349,,,local-authority-eng:SWK,conservation-area,,,,32
,,44002349,,,local-authority-eng:SWK,conservation-area,,,,COA00000262
,,44002350,,,government-organisation:PB1164,conservation-area,,,,7139
,,44002350,,,local-authority-eng:SWK,conservation-area,,,,28
,,44002350,,,local-authority-eng:SWK,conservation-area,,,,COA00000787
,,44002351,,,government-organisation:PB1164,conservation-area,,,,7145
,,44002351,,,local-authority-eng:SWK,conservation-area,,,,34
,,44002351,,,local-authority-eng:SWK,conservation-area,,,,COA00000537
,,44002352,,,government-organisation:PB1164,conservation-area,,,,7052
,,44002352,,,local-authority-eng:SWK,conservation-area,,,,13
,,44002352,,,local-authority-eng:SWK,conservation-area,,,,COA00000099
,,44002353,,,government-organisation:PB1164,conservation-area,,,,7142
,,44002353,,,local-authority-eng:SWK,conservation-area,,,,31
,,44002353,,,local-authority-eng:SWK,conservation-area,,,,COA00000754
,,44002354,,,government-organisation:PB1164,conservation-area,,,,7128
,,44002354,,,local-authority-eng:SWK,conservation-area,,,,17
,,44002354,,,local-authority-eng:SWK,conservation-area,,,,COA00000123
,,44002355,,,government-organisation:PB1164,conservation-area,,,,3125
,,44002355,,,local-authority-eng:SWK,conservation-area,,,,3
,,44002355,,,local-authority-eng:SWK,conservation-area,,,,COA00000759
,,44002356,,,government-organisation:PB1164,conservation-area,,,,7039
,,44002356,,,local-authority-eng:SWK,conservation-area,,,,12
,,44002356,,,local-authority-eng:SWK,conservation-area,,,,COA00000085
,,44002357,,,government-organisation:PB1164,conservation-area,,,,7067
,,44002357,,,local-authority-eng:SWK,conservation-area,,,,16
,,44002357,,,local-authority-eng:SWK,conservation-area,,,,COA00000121
,,44002358,,,government-organisation:PB1164,conservation-area,,,,7034
,,44002358,,,local-authority-eng:SWK,conservation-area,,,,11
,,44002358,,,local-authority-eng:SWK,conservation-area,,,,COA00000777
,,44002359,,,government-organisation:PB1164,conservation-area,,,,7136
,,44002359,,,local-authority-eng:SWK,conservation-area,,,,25
,,44002359,,,local-authority-eng:SWK,conservation-area,,,,COA00000784
,,44002360,,,government-organisation:PB1164,conservation-area,,,,7147
,,44002360,,,local-authority-eng:SWK,conservation-area,,,,36
,,44002360,,,local-authority-eng:SWK,conservation-area,,,,COA00000545
,,44002361,,,government-organisation:PB1164,conservation-area,,,,7065
,,44002361,,,local-authority-eng:SWK,conservation-area,,,,14
,,44002361,,,local-authority-eng:SWK,conservation-area,,,,COA00000108
,,44002362,,,government-organisation:PB1164,conservation-area,,,,7021
,,44002362,,,local-authority-eng:SWK,conservation-area,,,,9
,,44002362,,,local-authority-eng:SWK,conservation-area,,,,COA00000775
,,44002363,,,government-organisation:PB1164,conservation-area,,,,7148
,,44002363,,,local-authority-eng:SWK,conservation-area,,,,37
,,44002363,,,local-authority-eng:SWK,conservation-area,,,,COA00000755
,,44002364,,,government-organisation:PB1164,conservation-area,,,,7144
,,44002364,,,local-authority-eng:SWK,conservation-area,,,,33
,,44002364,,,local-authority-eng:SWK,conservation-area,,,,COA00000363
,,44002365,,,government-organisation:PB1164,conservation-area,,,,7129
,,44002365,,,local-authority-eng:SWK,conservation-area,,,,COA00000136
,,44002366,,,government-organisation:PB1164,conservation-area,,,,7130
,,44002366,,,local-authority-eng:SWK,conservation-area,,,,19
,,44002366,,,local-authority-eng:SWK,conservation-area,,,,COA00000164
,,44002367,,,government-organisation:PB1164,conservation-area,,,,7132
,,44002367,,,local-authority-eng:SWK,conservation-area,,,,21
,,44002367,,,local-authority-eng:SWK,conservation-area,,,,COA00000779
,,44002368,,,government-organisation:PB1164,conservation-area,,,,7133
,,44002368,,,local-authority-eng:SWK,conservation-area,,,,22
,,44002368,,,local-authority-eng:SWK,conservation-area,,,,COA00000780
,,44002369,,,government-organisation:PB1164,conservation-area,,,,3158
,,44002369,,,local-authority-eng:SWK,conservation-area,,,,6
,,44002369,,,local-authority-eng:SWK,conservation-area,,,,COA00000769
,,44002370,,,government-organisation:PB1164,conservation-area,,,,7140
,,44002370,,,local-authority-eng:SWK,conservation-area,,,,29
,,44002370,,,local-authority-eng:SWK,conservation-area,,,,COA00000788
,,44002371,,,government-organisation:PB1164,conservation-area,,,,3155
,,44002371,,,local-authority-eng:SWK,conservation-area,,,,5
,,44002371,,,local-authority-eng:SWK,conservation-area,,,,COA00000764
,,44002372,,,government-organisation:PB1164,conservation-area,,,,7131
,,44002372,,,local-authority-eng:SWK,conservation-area,,,,20
,,44002372,,,local-authority-eng:SWK,conservation-area,,,,COA00000778
,,44002373,,,government-organisation:PB1164,conservation-area,,,,7022
,,44002373,,,local-authority-eng:SWK,conservation-area,,,,10
,,44002373,,,local-authority-eng:SWK,conservation-area,,,,COA00000776
,,44002374,,,government-organisation:PB1164,conservation-area,,,,3126
,,44002374,,,local-authority-eng:SWK,conservation-area,,,,4
,,44002374,,,local-authority-eng:SWK,conservation-area,,,,COA00000771
,,44002375,,,government-organisation:PB1164,conservation-area,,,,7149
,,44002375,,,local-authority-eng:SWK,conservation-area,,,,38
,,44002375,,,local-authority-eng:SWK,conservation-area,,,,COA00000789
,,44002376,,,government-organisation:PB1164,conservation-area,,,,7138
,,44002376,,,local-authority-eng:SWK,conservation-area,,,,27
,,44002376,,,local-authority-eng:SWK,conservation-area,,,,COA00000786
,,44002377,,,government-organisation:PB1164,conservation-area,,,,7141
,,44002377,,,local-authority-eng:SWK,conservation-area,,,,30
,,44002377,,,local-authority-eng:SWK,conservation-area,,,,COA00000250
,,44002378,,,government-organisation:PB1164,conservation-area,,,,7137
,,44002378,,,local-authority-eng:SWK,conservation-area,,,,26
,,44002378,,,local-authority-eng:SWK,conservation-area,,,,COA00000785
,,44002379,,,government-organisation:PB1164,conservation-area,,,,7146
,,44002379,,,local-authority-eng:SWK,conservation-area,,,,35
,,44002379,,,local-authority-eng:SWK,conservation-area,,,,COA00000539
,,44002380,,,government-organisation:PB1164,conservation-area,,,,7135
,,44002380,,,local-authority-eng:SWK,conservation-area,,,,24
,,44002380,,,local-authority-eng:SWK,conservation-area,,,,COA00000783
,,44002381,,,government-organisation:PB1164,conservation-area,,,,3110
,,44002381,,,local-authority-eng:SWK,conservation-area,,,,1
,,44002381,,,local-authority-eng:SWK,conservation-area,,,,COA00000315
,,44002382,,,government-organisation:PB1164,conservation-area,,,,3667
,,44002383,,,government-organisation:PB1164,conservation-area,,,,3664
,,44002384,,,government-organisation:PB1164,conservation-area,,,,7646
,,44002385,,,government-organisation:PB1164,conservation-area,,,,3661
,,44002386,,,government-organisation:PB1164,conservation-area,,,,6996
,,44002387,,,government-organisation:PB1164,conservation-area,,,,7010
,,44002387,,,local-authority-eng:KTT,conservation-area,,,,COA00000811
,,44002388,,,government-organisation:PB1164,conservation-area,,,,7012
,,44002388,,,local-authority-eng:KTT,conservation-area,,,,COA00000818
,,44002389,,,government-organisation:PB1164,conservation-area,,,,7016
,,44002389,,,local-authority-eng:KTT,conservation-area,,,,COA00000849
,,44002390,,,government-organisation:PB1164,conservation-area,,,,7015
,,44002390,,,local-authority-eng:KTT,conservation-area,,,,COA00000829
,,44002391,,,government-organisation:PB1164,conservation-area,,,,7011
,,44002391,,,local-authority-eng:KTT,conservation-area,,,,COA00000828
,,44002392,,,government-organisation:PB1164,conservation-area,,,,7017
,,44002392,,,local-authority-eng:KTT,conservation-area,,,,COA00000827
,,44002393,,,government-organisation:PB1164,conservation-area,,,,7014
,,44002393,,,local-authority-eng:KTT,conservation-area,,,,COA00000859
,,44002394,,,government-organisation:PB1164,conservation-area,,,,6999
,,44002394,,,local-authority-eng:KTT,conservation-area,,,,COA00000857
,,44002395,,,government-organisation:PB1164,conservation-area,,,,7009
,,44002395,,,local-authority-eng:KTT,conservation-area,,,,COA00000821
,,44002396,,,government-organisation:PB1164,conservation-area,,,,7007
,,44002396,,,local-authority-eng:KTT,conservation-area,,,,COA00000808
,,44002397,,,government-organisation:PB1164,conservation-area,,,,7019
,,44002397,,,local-authority-eng:KTT,conservation-area,,,,COA00000862
,,44002398,,,government-organisation:PB1164,conservation-area,,,,6950
,,44002398,,,local-authority-eng:KTT,conservation-area,,,,COA00000816
,,44002399,,,government-organisation:PB1164,conservation-area,,,,7018
,,44002399,,,local-authority-eng:KTT,conservation-area,,,,COA00000864
,,44002400,,,government-organisation:PB1164,conservation-area,,,,7000
,,44002400,,,local-authority-eng:KTT,conservation-area,,,,COA00000820
,,44002401,,,government-organisation:PB1164,conservation-area,,,,7008
,,44002401,,,local-authority-eng:KTT,conservation-area,,,,COA00000825
,,44002402,,,government-organisation:PB1164,conservation-area,,,,7002
,,44002402,,,local-authority-eng:KTT,conservation-area,,,,COA00000858
,,44002403,,,government-organisation:PB1164,conservation-area,,,,6997
,,44002403,,,local-authority-eng:KTT,conservation-area,,,,COA00000823
,,44002404,,,government-organisation:PB1164,conservation-area,,,,7013
,,44002404,,,local-authority-eng:KTT,conservation-area,,,,COA00000873
,,44002405,,,government-organisation:PB1164,conservation-area,,,,7005
,,44002405,,,local-authority-eng:KTT,conservation-area,,,,COA00000799
,,44002406,,,government-organisation:PB1164,conservation-area,,,,7003
,,44002406,,,local-authority-eng:KTT,conservation-area,,,,COA00000782
,,44002407,,,government-organisation:PB1164,conservation-area,,,,7004
,,44002408,,,government-organisation:PB1164,conservation-area,,,,7006
,,44002408,,,local-authority-eng:KTT,conservation-area,,,,COA00000071
,,44002409,,,government-organisation:PB1164,conservation-area,,,,7020
,,44002409,,,local-authority-eng:KTT,conservation-area,,,,COA00000846
,,44002410,,,government-organisation:PB1164,conservation-area,,,,6998
,,44002410,,,local-authority-eng:KTT,conservation-area,,,,COA00000845
,,44002411,,,government-organisation:PB1164,conservation-area,,,,6944
,,44002411,,,local-authority-eng:BNE,conservation-area,,,,COA00000387
,,44002412,,,government-organisation:PB1164,conservation-area,,,,7063
,,44002413,,,government-organisation:PB1164,conservation-area,,,,6946
,,44002414,,,government-organisation:PB1164,conservation-area,,,,7250
,,44002415,,,government-organisation:PB1164,conservation-area,,,,7251
,,44002416,,,government-organisation:PB1164,conservation-area,,,,7064
,,44002416,,,local-authority-eng:BNE,conservation-area,,,,COA00000383
,,44002417,,,government-organisation:PB1164,conservation-area,,,,7241
,,44002418,,,government-organisation:PB1164,conservation-area,,,,6945
,,44002419,,,government-organisation:PB1164,conservation-area,,,,7242
,,44002420,,,government-organisation:PB1164,conservation-area,,,,7038
,,44002421,,,government-organisation:PB1164,conservation-area,,,,6948
,,44002422,,,government-organisation:PB1164,conservation-area,,,,6949
,,44002423,,,government-organisation:PB1164,conservation-area,,,,7062
,,44002424,,,government-organisation:PB1164,conservation-area,,,,1156
,,44002425,,,government-organisation:PB1164,conservation-area,,,,3410
,,44002425,,,local-authority-eng:HIL,conservation-area,,,,COA00000407
,,44002426,,,government-organisation:PB1164,conservation-area,,,,3404
,,44002427,,,government-organisation:PB1164,conservation-area,,,,3393
,,44002427,,,local-authority-eng:HIL,conservation-area,,,,COA00000514
,,44002428,,,government-organisation:PB1164,conservation-area,,,,3413
,,44002428,,,local-authority-eng:HIL,conservation-area,,,,COA00000404
,,44002429,,,government-organisation:PB1164,conservation-area,,,,3408
,,44002430,,,government-organisation:PB1164,conservation-area,,,,3414
,,44002431,,,government-organisation:PB1164,conservation-area,,,,3395
,,44002431,,,local-authority-eng:HIL,conservation-area,,,,COA00000511
,,44002432,,,government-organisation:PB1164,conservation-area,,,,3394
,,44002432,,,local-authority-eng:HIL,conservation-area,,,,COA00000468
,,44002433,,,government-organisation:PB1164,conservation-area,,,,3411
,,44002433,,,local-authority-eng:HIL,conservation-area,,,,COA00000503
,,44002434,,,government-organisation:PB1164,conservation-area,,,,3416
,,44002434,,,local-authority-eng:HIL,conservation-area,,,,COA00000409
,,44002435,,,government-organisation:PB1164,conservation-area,,,,3418
,,44002435,,,local-authority-eng:HIL,conservation-area,,,,COA00000963
,,44002436,,,government-organisation:PB1164,conservation-area,,,,3412
,,44002437,,,government-organisation:PB1164,conservation-area,,,,3396
,,44002438,,,government-organisation:PB1164,conservation-area,,,,3421
,,44002438,,,local-authority-eng:HIL,conservation-area,,,,COA00000453
,,44002439,,,government-organisation:PB1164,conservation-area,,,,3397
,,44002439,,,local-authority-eng:HIL,conservation-area,,,,COA00000472
,,44002440,,,government-organisation:PB1164,conservation-area,,,,3398
,,44002440,,,local-authority-eng:HIL,conservation-area,,,,COA00000488
,,44002441,,,government-organisation:PB1164,conservation-area,,,,3402
,,44002441,,,local-authority-eng:HIL,conservation-area,,,,COA00000512
,,44002442,,,government-organisation:PB1164,conservation-area,,,,3415
,,44002442,,,local-authority-eng:HIL,conservation-area,,,,COA00000491
,,44002443,,,government-organisation:PB1164,conservation-area,,,,3406
,,44002443,,,local-authority-eng:HIL,conservation-area,,,,COA00000518
,,44002444,,,government-organisation:PB1164,conservation-area,,,,3407
,,44002444,,,local-authority-eng:HIL,conservation-area,,,,COA00000517
,,44002445,,,government-organisation:PB1164,conservation-area,,,,3419
,,44002446,,,government-organisation:PB1164,conservation-area,,,,3420
,,44002447,,,government-organisation:PB1164,conservation-area,,,,3400
,,44002447,,,local-authority-eng:HIL,conservation-area,,,,COA00000497
,,44002448,,,government-organisation:PB1164,conservation-area,,,,3401
,,44002448,,,local-authority-eng:HIL,conservation-area,,,,COA00000499
,,44002449,,,government-organisation:PB1164,conservation-area,,,,3409
,,44002449,,,local-authority-eng:HIL,conservation-area,,,,COA00000519
,,44002450,,,government-organisation:PB1164,conservation-area,,,,7403
,,44002450,,,local-authority-eng:RIC,conservation-area,,,,COA00000878
,,44002451,,,government-organisation:PB1164,conservation-area,,,,7374
,,44002452,,,government-organisation:PB1164,conservation-area,,,,7355
,,44002452,,,local-authority-eng:RIC,conservation-area,,,,COA00000856
,,44002453,,,government-organisation:PB1164,conservation-area,,,,7356
,,44002453,,,local-authority-eng:RIC,conservation-area,,,,COA00000881
,,44002454,,,government-organisation:PB1164,conservation-area,,,,7364
,,44002454,,,local-authority-eng:RIC,conservation-area,,,,COA00000932
,,44002455,,,government-organisation:PB1164,conservation-area,,,,7388
,,44002455,,,local-authority-eng:RIC,conservation-area,,,,COA00000884
,,44002456,,,government-organisation:PB1164,conservation-area,,,,7390
,,44002456,,,local-authority-eng:RIC,conservation-area,,,,COA00000889
,,44002457,,,government-organisation:PB1164,conservation-area,,,,7366
,,44002457,,,local-authority-eng:RIC,conservation-area,,,,COA00000890
,,44002458,,,government-organisation:PB1164,conservation-area,,,,7367
,,44002458,,,local-authority-eng:RIC,conservation-area,,,,COA00000933
,,44002459,,,government-organisation:PB1164,conservation-area,,,,7369
,,44002459,,,local-authority-eng:RIC,conservation-area,,,,COA00000918
,,44002460,,,government-organisation:PB1164,conservation-area,,,,7389
,,44002460,,,local-authority-eng:RIC,conservation-area,,,,COA00000914
,,44002461,,,government-organisation:PB1164,conservation-area,,,,7387
,,44002461,,,local-authority-eng:RIC,conservation-area,,,,COA00000915
,,44002462,,,government-organisation:PB1164,conservation-area,,,,7384
,,44002462,,,local-authority-eng:RIC,conservation-area,,,,COA00000865
,,44002463,,,government-organisation:PB1164,conservation-area,,,,7396
,,44002463,,,local-authority-eng:RIC,conservation-area,,,,COA00000916
,,44002464,,,government-organisation:PB1164,conservation-area,,,,7354
,,44002464,,,local-authority-eng:RIC,conservation-area,,,,COA00000924
,,44002465,,,government-organisation:PB1164,conservation-area,,,,7359
,,44002465,,,local-authority-eng:RIC,conservation-area,,,,COA00000926
,,44002466,,,government-organisation:PB1164,conservation-area,,,,7357
,,44002466,,,local-authority-eng:RIC,conservation-area,,,,COA00000925
,,44002467,,,government-organisation:PB1164,conservation-area,,,,7391
,,44002467,,,local-authority-eng:RIC,conservation-area,,,,COA00000880
,,44002468,,,government-organisation:PB1164,conservation-area,,,,7410
,,44002468,,,local-authority-eng:RIC,conservation-area,,,,COA00000936
,,44002469,,,government-organisation:PB1164,conservation-area,,,,7371
,,44002469,,,local-authority-eng:RIC,conservation-area,,,,COA00000938
,,44002470,,,government-organisation:PB1164,conservation-area,,,,7393
,,44002470,,,local-authority-eng:RIC,conservation-area,,,,COA00000891
,,44002471,,,government-organisation:PB1164,conservation-area,,,,7394
,,44002471,,,local-authority-eng:RIC,conservation-area,,,,COA00000885
,,44002472,,,government-organisation:PB1164,conservation-area,,,,7404
,,44002472,,,local-authority-eng:RIC,conservation-area,,,,COA00000892
,,44002473,,,government-organisation:PB1164,conservation-area,,,,7376
,,44002473,,,local-authority-eng:RIC,conservation-area,,,,COA00000943
,,44002474,,,government-organisation:PB1164,conservation-area,,,,7401
,,44002474,,,local-authority-eng:RIC,conservation-area,,,,COA00000895
,,44002475,,,government-organisation:PB1164,conservation-area,,,,7348
,,44002475,,,local-authority-eng:RIC,conservation-area,,,,COA00000897
,,44002476,,,government-organisation:PB1164,conservation-area,,,,7408
,,44002476,,,local-authority-eng:RIC,conservation-area,,,,COA00000898
,,44002477,,,government-organisation:PB1164,conservation-area,,,,7381
,,44002477,,,local-authority-eng:RIC,conservation-area,,,,COA00000901
,,44002478,,,government-organisation:PB1164,conservation-area,,,,7365
,,44002478,,,local-authority-eng:RIC,conservation-area,,,,COA00000896
,,44002479,,,government-organisation:PB1164,conservation-area,,,,7397
,,44002479,,,local-authority-eng:RIC,conservation-area,,,,COA00000904
,,44002480,,,government-organisation:PB1164,conservation-area,,,,7409
,,44002480,,,local-authority-eng:RIC,conservation-area,,,,COA00000905
,,44002481,,,government-organisation:PB1164,conservation-area,,,,7380
,,44002481,,,local-authority-eng:RIC,conservation-area,,,,COA00000907
,,44002482,,,government-organisation:PB1164,conservation-area,,,,7379
,,44002482,,,local-authority-eng:RIC,conservation-area,,,,COA00000908
,,44002483,,,government-organisation:PB1164,conservation-area,,,,7398
,,44002483,,,local-authority-eng:RIC,conservation-area,,,,COA00000909
,,44002484,,,government-organisation:PB1164,conservation-area,,,,7413
,,44002484,,,local-authority-eng:RIC,conservation-area,,,,COA00000900
,,44002485,,,government-organisation:PB1164,conservation-area,,,,7415
,,44002485,,,local-authority-eng:RIC,conservation-area,,,,COA00000910
,,44002486,,,government-organisation:PB1164,conservation-area,,,,7405
,,44002486,,,local-authority-eng:RIC,conservation-area,,,,COA00000949
,,44002487,,,government-organisation:PB1164,conservation-area,,,,7411
,,44002487,,,local-authority-eng:RIC,conservation-area,,,,COA00000912
,,44002488,,,government-organisation:PB1164,conservation-area,,,,7375
,,44002488,,,local-authority-eng:RIC,conservation-area,,,,COA00000950
,,44002489,,,government-organisation:PB1164,conservation-area,,,,7358
,,44002489,,,local-authority-eng:RIC,conservation-area,,,,COA00000941
,,44002490,,,government-organisation:PB1164,conservation-area,,,,7406
,,44002490,,,local-authority-eng:RIC,conservation-area,,,,COA00000913
,,44002491,,,government-organisation:PB1164,conservation-area,,,,7416
,,44002491,,,local-authority-eng:RIC,conservation-area,,,,COA00000921
,,44002492,,,government-organisation:PB1164,conservation-area,,,,7417
,,44002492,,,local-authority-eng:RIC,conservation-area,,,,COA00000931
,,44002493,,,government-organisation:PB1164,conservation-area,,,,7370
,,44002493,,,local-authority-eng:RIC,conservation-area,,,,COA00000919
,,44002494,,,government-organisation:PB1164,conservation-area,,,,6338
,,44002494,,,local-authority-eng:LND,conservation-area,,,,733169
,,44002494,,,local-authority-eng:LND,conservation-area,,,,COA00001018
,,44002495,,,government-organisation:PB1164,conservation-area,,,,6341
,,44002495,,,local-authority-eng:LND,conservation-area,,,,733155
,,44002495,,,local-authority-eng:LND,conservation-area,,,,COA00001021
,,44002496,,,government-organisation:PB1164,conservation-area,,,,6432
,,44002496,,,local-authority-eng:LND,conservation-area,,,,733156
,,44002496,,,local-authority-eng:LND,conservation-area,,,,COA00001014
,,44002497,,,government-organisation:PB1164,conservation-area,,,,6410
,,44002497,,,local-authority-eng:LND,conservation-area,,,,732845
,,44002497,,,local-authority-eng:LND,conservation-area,,,,COA00001022
,,44002498,,,government-organisation:PB1164,conservation-area,,,,6334
,,44002498,,,local-authority-eng:LND,conservation-area,,,,732846
,,44002498,,,local-authority-eng:LND,conservation-area,,,,COA00001017
,,44002499,,,government-organisation:PB1164,conservation-area,,,,6435
,,44002499,,,local-authority-eng:LND,conservation-area,,,,732847
,,44002499,,,local-authority-eng:LND,conservation-area,,,,COA00001015
,,44002500,,,government-organisation:PB1164,conservation-area,,,,6401
,,44002500,,,local-authority-eng:LND,conservation-area,,,,732848
,,44002500,,,local-authority-eng:LND,conservation-area,,,,COA00001023
,,44002501,,,government-organisation:PB1164,conservation-area,,,,6430
,,44002501,,,local-authority-eng:LND,conservation-area,,,,733153
,,44002501,,,local-authority-eng:LND,conservation-area,,,,COA00001019
,,44002502,,,government-organisation:PB1164,conservation-area,,,,6428
,,44002502,,,local-authority-eng:LND,conservation-area,,,,733167
,,44002502,,,local-authority-eng:LND,conservation-area,,,,COA00001016
,,44002503,,,government-organisation:PB1164,conservation-area,,,,6335
,,44002503,,,local-authority-eng:LND,conservation-area,,,,733168
,,44002503,,,local-authority-eng:LND,conservation-area,,,,COA00001033
,,44002504,,,government-organisation:PB1164,conservation-area,,,,6331
,,44002504,,,local-authority-eng:LND,conservation-area,,,,733170
,,44002504,,,local-authority-eng:LND,conservation-area,,,,COA00001020
,,44002505,,,government-organisation:PB1164,conservation-area,,,,6440
,,44002505,,,local-authority-eng:LND,conservation-area,,,,733160
,,44002505,,,local-authority-eng:LND,conservation-area,,,,COA00001025
,,44002506,,,government-organisation:PB1164,conservation-area,,,,6355
,,44002506,,,local-authority-eng:LND,conservation-area,,,,733173
,,44002506,,,local-authority-eng:LND,conservation-area,,,,COA00001027
,,44002507,,,government-organisation:PB1164,conservation-area,,,,6442
,,44002507,,,local-authority-eng:LND,conservation-area,,,,733159
,,44002507,,,local-authority-eng:LND,conservation-area,,,,COA00001030
,,44002508,,,government-organisation:PB1164,conservation-area,,,,6398
,,44002508,,,local-authority-eng:LND,conservation-area,,,,733164
,,44002508,,,local-authority-eng:LND,conservation-area,,,,COA00001024
,,44002509,,,government-organisation:PB1164,conservation-area,,,,6445
,,44002509,,,local-authority-eng:LND,conservation-area,,,,733165
,,44002509,,,local-authority-eng:LND,conservation-area,,,,COA00001026
,,44002510,,,government-organisation:PB1164,conservation-area,,,,6332
,,44002510,,,local-authority-eng:LND,conservation-area,,,,733166
,,44002510,,,local-authority-eng:LND,conservation-area,,,,COA00001035
,,44002511,,,government-organisation:PB1164,conservation-area,,,,6340
,,44002511,,,local-authority-eng:LND,conservation-area,,,,733161
,,44002511,,,local-authority-eng:LND,conservation-area,,,,COA00001029
,,44002512,,,government-organisation:PB1164,conservation-area,,,,6444
,,44002512,,,local-authority-eng:LND,conservation-area,,,,733171
,,44002512,,,local-authority-eng:LND,conservation-area,,,,COA00001028
,,44002513,,,government-organisation:PB1164,conservation-area,,,,6446
,,44002513,,,local-authority-eng:LND,conservation-area,,,,733157
,,44002513,,,local-authority-eng:LND,conservation-area,,,,COA00001032
,,44002514,,,government-organisation:PB1164,conservation-area,,,,6389
,,44002514,,,local-authority-eng:LND,conservation-area,,,,733163
,,44002514,,,local-authority-eng:LND,conservation-area,,,,COA00001031
,,44002515,,,government-organisation:PB1164,conservation-area,,,,6337
,,44002515,,,local-authority-eng:LND,conservation-area,,,,733172
,,44002515,,,local-authority-eng:LND,conservation-area,,,,COA00001034
,,44002516,,,government-organisation:PB1164,conservation-area,,,,3153
,,44002517,,,government-organisation:PB1164,conservation-area,,,,3133
,,44002518,,,government-organisation:PB1164,conservation-area,,,,3154
,,44002519,,,government-organisation:PB1164,conservation-area,,,,3151
,,44002520,,,government-organisation:PB1164,conservation-area,,,,3137
,,44002521,,,government-organisation:PB1164,conservation-area,,,,3149
,,44002522,,,government-organisation:PB1164,conservation-area,,,,3146
,,44002523,,,government-organisation:PB1164,conservation-area,,,,3143
,,44002524,,,government-organisation:PB1164,conservation-area,,,,3138
,,44002525,,,government-organisation:PB1164,conservation-area,,,,3128
,,44002526,,,government-organisation:PB1164,conservation-area,,,,3127
,,44002527,,,government-organisation:PB1164,conservation-area,,,,3136
,,44002528,,,government-organisation:PB1164,conservation-area,,,,3147
,,44002529,,,government-organisation:PB1164,conservation-area,,,,3145
,,44002530,,,government-organisation:PB1164,conservation-area,,,,3148
,,44002531,,,government-organisation:PB1164,conservation-area,,,,3130
,,44002532,,,government-organisation:PB1164,conservation-area,,,,3141
,,44002533,,,government-organisation:PB1164,conservation-area,,,,3135
,,44002534,,,government-organisation:PB1164,conservation-area,,,,3131
,,44002535,,,government-organisation:PB1164,conservation-area,,,,3150
,,44002536,,,government-organisation:PB1164,conservation-area,,,,3129
,,44002537,,,government-organisation:PB1164,conservation-area,,,,3134
,,44002538,,,government-organisation:PB1164,conservation-area,,,,3144
,,44002539,,,government-organisation:PB1164,conservation-area,,,,3132
,,44002540,,,government-organisation:PB1164,conservation-area,,,,3142
,,44002541,,,government-organisation:PB1164,conservation-area,,,,9708
