dataset,entity-minimum,entity-maximum,organisation
conservation-area,44005189,44005210,local-authority:KIN
conservation-area,44005212,44005231,local-authority:KIN
conservation-area,44005938,44005938,local-authority:KIN
conservation-area,44013018,44013022,local-authority:KIN
conservation-area,44006371,44006416,local-authority:KIR
conservation-area,44006418,44006429,local-authority:KIR
conservation-area,44013023,44013023,local-authority:KIR
conservation-area,44002386,44002406,local-authority:KTT
conservation-area,44002408,44002410,local-authority:KTT
conservation-area,44004086,44004086,local-authority:KTT
conservation-area,44008806,44008806,local-authority:KTT
conservation-area,44008810,44008810,local-authority:KTT
conservation-area,44008821,44008821,local-authority:KTT
conservation-area,44009068,44009068,local-authority:KTT
conservation-area,44007851,44007865,local-authority:KWL
conservation-area,44012371,44012400,local-authority:LAC
conservation-area,44012402,44012402,local-authority:LAC
conservation-area,44012487,44012489,local-authority:LAC
conservation-area,44012567,44012567,local-authority:LAC
conservation-area,44000550,44000550,local-authority:LBH
conservation-area,44000559,44000559,local-authority:LBH
conservation-area,44000563,44000563,local-authority:LBH
conservation-area,44000566,44000567,local-authority:LBH
conservation-area,44000862,44000902,local-authority:LBH
conservation-area,44001077,44001077,local-authority:LBH
conservation-area,44004077,44004077,local-authority:LBH
conservation-area,44006592,44006594,local-authority:LBH
conservation-area,44006848,44006861,local-authority:LBH
conservation-area,44006929,44006929,local-authority:LBH
conservation-area,44006935,44006935,local-authority:LBH
conservation-area,44008585,44008595,local-authority:LBH
conservation-area,44008826,44008830,local-authority:LBH
conservation-area,44008832,44008832,local-authority:LBH
conservation-area,44008834,44008834,local-authority:LBH
conservation-area,44008836,44008836,local-authority:LBH
conservation-area,44008838,44008839,local-authority:LBH
conservation-area,44012345,44012345,local-authority:LBH
conservation-area,44006443,44006457,local-authority:LCE
conservation-area,44006459,44006466,local-authority:LCE
conservation-area,44007866,44007866,local-authority:LCE
conservation-area,44010271,44010271,local-authority:LCE
conservation-area,44012346,44012370,local-authority:LCE
conservation-area,44010699,44010779,local-authority:LDS
conservation-area,44000076,44000077,local-authority:LEE
conservation-area,44000079,44000079,local-authority:LEE
conservation-area,44000082,44000084,local-authority:LEE
conservation-area,44000089,44000091,local-authority:LEE
conservation-area,44000093,44000093,local-authority:LEE
conservation-area,44000096,44000097,local-authority:LEE
conservation-area,44000099,44000099,local-authority:LEE
conservation-area,44000103,44000104,local-authority:LEE
conservation-area,44013024,44013036,local-authority:LEE
conservation-area,44008713,44008713,local-authority:LEW
conservation-area,44008754,44008754,local-authority:LEW
conservation-area,44008766,44008766,local-authority:LEW
conservation-area,44008787,44008787,local-authority:LEW
conservation-area,44008805,44008805,local-authority:LEW
conservation-area,44008816,44008817,local-authority:LEW
conservation-area,44008822,44008822,local-authority:LEW
conservation-area,44008837,44008837,local-authority:LEW
conservation-area,44008840,44008845,local-authority:LEW
conservation-area,44008847,44008847,local-authority:LEW
conservation-area,44008849,44008852,local-authority:LEW
conservation-area,44008858,44008859,local-authority:LEW
conservation-area,44008861,44008865,local-authority:LEW
conservation-area,44009097,44009097,local-authority:LEW
conservation-area,44009265,44009275,local-authority:LIC
conservation-area,44004925,44004941,local-authority:LIF
conservation-area,44006275,44006278,local-authority:LIF
conservation-area,44014307,44014342,local-authority:LIV
conservation-area,44002494,44002515,local-authority:LND
conservation-area,44009162,44009165,local-authority:LND
conservation-area,44009168,44009168,local-authority:LND
conservation-area,44012283,44012283,local-authority:LND
conservation-area,44012304,44012304,local-authority:LND
conservation-area,44002953,44002953,local-authority:LUT
conservation-area,44004476,44004479,local-authority:LUT
conservation-area,44013945,44013997,local-authority:MAI
conservation-area,44001675,44001675,local-authority:MAL
conservation-area,44001734,44001734,local-authority:MAL
conservation-area,44004489,44004498,local-authority:MAL
conservation-area,44007752,44007830,local-authority:MAL
conservation-area,44012561,44012561,local-authority:MAL
conservation-area,44004007,44004018,local-authority:MAN
conservation-area,44004020,44004041,local-authority:MAN
conservation-area,44001533,44001533,local-authority:MAS
conservation-area,44002735,44002736,local-authority:MAS
conservation-area,44005048,44005048,local-authority:MAS
conservation-area,44005279,44005281,local-authority:MAS
conservation-area,44005297,44005298,local-authority:MAS
conservation-area,44006065,44006065,local-authority:MAS
conservation-area,44006523,44006523,local-authority:MAS
conservation-area,44011356,44011376,local-authority:MAV
conservation-area,44005652,44005659,local-authority:MDB
conservation-area,44011864,44011914,local-authority:MDE
conservation-area,44009804,44009827,local-authority:MDW
conservation-area,44010829,44010871,local-authority:MEL
conservation-area,44002517,44002526,local-authority:MIK
conservation-area,44002528,44002531,local-authority:MIK
conservation-area,44002535,44002535,local-authority:MIK
conservation-area,44002537,44002537,local-authority:MIK
conservation-area,44002539,44002540,local-authority:MIK
conservation-area,44014121,44014147,local-authority:MIK
conservation-area,44001802,44001802,local-authority:MOL
conservation-area,44001815,44001815,local-authority:MOL
conservation-area,44001847,44001847,local-authority:MOL
conservation-area,44001869,44001869,local-authority:MOL
conservation-area,44001877,44001877,local-authority:MOL
conservation-area,44001896,44001896,local-authority:MOL
conservation-area,44001918,44001918,local-authority:MOL
conservation-area,44001941,44001941,local-authority:MOL
conservation-area,44001975,44001975,local-authority:MOL
conservation-area,44002050,44002050,local-authority:MOL
conservation-area,44002084,44002084,local-authority:MOL
conservation-area,44002094,44002094,local-authority:MOL
conservation-area,44002200,44002200,local-authority:MOL
conservation-area,44002225,44002225,local-authority:MOL
conservation-area,44002245,44002245,local-authority:MOL
conservation-area,44002258,44002258,local-authority:MOL
conservation-area,44002272,44002272,local-authority:MOL
conservation-area,44002277,44002277,local-authority:MOL
conservation-area,44002293,44002293,local-authority:MOL
conservation-area,44002318,44002318,local-authority:MOL
conservation-area,44002548,44002549,local-authority:MOL
conservation-area,44004241,44004241,local-authority:MOL
conservation-area,44004250,44004251,local-authority:MOL
conservation-area,44008695,44008707,local-authority:MOL
conservation-area,44005395,44005421,local-authority:MRT
conservation-area,44009012,44009012,local-authority:MRT
conservation-area,44009014,44009014,local-authority:MRT
conservation-area,44001813,44001814,local-authority:MSS
conservation-area,44001818,44001818,local-authority:MSS
conservation-area,44001830,44001830,local-authority:MSS
conservation-area,44001842,44001842,local-authority:MSS
conservation-area,44001860,44001860,local-authority:MSS
conservation-area,44001867,44001867,local-authority:MSS
conservation-area,44001901,44001901,local-authority:MSS
conservation-area,44001927,44001927,local-authority:MSS
conservation-area,44001976,44001976,local-authority:MSS
conservation-area,44001982,44001982,local-authority:MSS
conservation-area,44001985,44001985,local-authority:MSS
conservation-area,44002020,44002020,local-authority:MSS
conservation-area,44002058,44002058,local-authority:MSS
conservation-area,44002077,44002077,local-authority:MSS
conservation-area,44002098,44002098,local-authority:MSS
conservation-area,44002111,44002111,local-authority:MSS
conservation-area,44002128,44002128,local-authority:MSS
conservation-area,44002148,44002148,local-authority:MSS
conservation-area,44002185,44002185,local-authority:MSS
conservation-area,44002202,44002202,local-authority:MSS
conservation-area,44002206,44002206,local-authority:MSS
conservation-area,44002223,44002223,local-authority:MSS
conservation-area,44002229,44002229,local-authority:MSS
conservation-area,44002280,44002280,local-authority:MSS
conservation-area,44002294,44002294,local-authority:MSS
conservation-area,44002317,44002317,local-authority:MSS
conservation-area,44004200,44004200,local-authority:MSS
conservation-area,44006882,44006884,local-authority:MSS
conservation-area,44013041,44013044,local-authority:MSS
conservation-area,44005968,44005998,local-authority:MSU
conservation-area,44013564,44013633,local-authority:NBL
conservation-area,44001712,44001712,local-authority:NDE
conservation-area,44005672,44005699,local-authority:NDE
conservation-area,44006693,44006703,local-authority:NDE
conservation-area,44013045,44013045,local-authority:NDE
conservation-area,44008601,44008642,local-authority:NDO
conservation-area,44009166,44009167,local-authority:NDO
conservation-area,44009169,44009177,local-authority:NDO
conservation-area,44009932,44009957,local-authority:NDO
conservation-area,44012343,44012343,local-authority:NDO
conservation-area,44001426,44001470,local-authority:NEA
conservation-area,44004681,44004681,local-authority:NEA
conservation-area,44006020,44006020,local-authority:NEA
conservation-area,44001110,44001119,local-authority:NEC
conservation-area,44001223,44001228,local-authority:NEC
conservation-area,44004004,44004006,local-authority:NEC
conservation-area,44006517,44006518,local-authority:NEC
conservation-area,44003647,44003650,local-authority:NED
conservation-area,44003652,44003654,local-authority:NED
conservation-area,44003656,44003663,local-authority:NED
conservation-area,44003665,44003667,local-authority:NED
conservation-area,44003669,44003670,local-authority:NED
conservation-area,44003672,44003676,local-authority:NED
conservation-area,44006586,44006586,local-authority:NED
conservation-area,44008596,44008600,local-authority:NED
conservation-area,44012563,44012564,local-authority:NED
conservation-area,44003614,44003622,local-authority:NEL
conservation-area,44006200,44006202,local-authority:NEL
conservation-area,44006666,44006670,local-authority:NEL
conservation-area,44000537,44000539,local-authority:NET
conservation-area,44000541,44000548,local-authority:NET
conservation-area,44002959,44002959,local-authority:NET
conservation-area,44005388,44005388,local-authority:NEW
conservation-area,44005392,44005392,local-authority:NEW
conservation-area,44006940,44006951,local-authority:NEW
conservation-area,44006961,44006967,local-authority:NEW
conservation-area,44007036,44007036,local-authority:NEW
conservation-area,44007335,44007336,local-authority:NEW
conservation-area,44014068,44014098,local-authority:NGM
conservation-area,44001357,44001363,local-authority:NHE
conservation-area,44001732,44001733,local-authority:NHE
conservation-area,44005058,44005061,local-authority:NHE
conservation-area,44005775,44005782,local-authority:NHE
conservation-area,44005784,44005804,local-authority:NHE
conservation-area,44013046,44013047,local-authority:NHE
conservation-area,44001196,44001199,local-authority:NKE
conservation-area,44001485,44001507,local-authority:NKE
conservation-area,44004682,44004684,local-authority:NKE
conservation-area,44005805,44005805,local-authority:NKE
conservation-area,44006623,44006627,local-authority:NKE
conservation-area,44013048,44013049,local-authority:NKE
conservation-area,44001414,44001417,local-authority:NLN
conservation-area,44005169,44005181,local-authority:NLN
conservation-area,44000124,44000130,local-authority:NNO
conservation-area,44000132,44000134,local-authority:NNO
conservation-area,44000136,44000136,local-authority:NNO
conservation-area,44000139,44000173,local-authority:NNO
conservation-area,44001020,44001042,local-authority:NNO
conservation-area,44002954,44002958,local-authority:NNO
conservation-area,44003070,44003070,local-authority:NNO
conservation-area,44005057,44005057,local-authority:NNO
conservation-area,44005246,44005246,local-authority:NNO
conservation-area,44006476,44006476,local-authority:NNO
conservation-area,44013050,44013055,local-authority:NNO
conservation-area,44001508,44001529,local-authority:NNUA
conservation-area,44001588,44001595,local-authority:NNUA
conservation-area,44001637,44001656,local-authority:NNUA
conservation-area,44002948,44002949,local-authority:NNUA
conservation-area,44004620,44004622,local-authority:NNUA
conservation-area,44005704,44005710,local-authority:NNUA
conservation-area,44006005,44006005,local-authority:NNUA
conservation-area,44006052,44006064,local-authority:NNUA
conservation-area,44006589,44006591,local-authority:NNUA
conservation-area,44006595,44006597,local-authority:NNUA
conservation-area,44001705,44001705,local-authority:NOW
conservation-area,44007902,44007918,local-authority:NOW
conservation-area,44014290,44014306,local-authority:NOW
conservation-area,44006919,44006919,local-authority:NSM
conservation-area,44010141,44010179,local-authority:NSM
conservation-area,44014371,44014387,local-authority:NTY
conservation-area,44000781,44000784,local-authority:NUN
conservation-area,44006092,44006092,local-authority:NUN
conservation-area,44000785,44000788,local-authority:NWA
conservation-area,44006093,44006098,local-authority:NWA
conservation-area,44013056,44013056,local-authority:NWA
conservation-area,44003136,44003136,local-authority:NWL
conservation-area,44004629,44004647,local-authority:NWL
conservation-area,44006718,44006721,local-authority:NWL
conservation-area,44013057,44013058,local-authority:NWL
conservation-area,44003415,44003421,local-authority:NWM
conservation-area,44000303,44000313,local-authority:NYUA
conservation-area,44000332,44000373,local-authority:NYUA
conservation-area,44000495,44000513,local-authority:NYUA
conservation-area,44000643,44000646,local-authority:NYUA
conservation-area,44000650,44000650,local-authority:NYUA
conservation-area,44001311,44013123,local-authority:NYUA
conservation-area,44002737,44002766,local-authority:NYUA
conservation-area,44002950,44002952,local-authority:NYUA
conservation-area,44004775,44004779,local-authority:NYUA
conservation-area,44005083,44005083,local-authority:NYUA
conservation-area,44005114,44005126,local-authority:NYUA
conservation-area,44005168,44005168,local-authority:NYUA
conservation-area,44005482,44005506,local-authority:NYUA
conservation-area,44005509,44005515,local-authority:NYUA
conservation-area,44005532,44005532,local-authority:NYUA
conservation-area,44005602,44005641,local-authority:NYUA
conservation-area,44006119,44006119,local-authority:NYUA
conservation-area,44006151,44006173,local-authority:NYUA
conservation-area,44006203,44006203,local-authority:NYUA
conservation-area,44010796,44010814,local-authority:NYUA
conservation-area,44012971,44012971,local-authority:NYUA
conservation-area,44013107,44013107,local-authority:NYUA
conservation-area,44013124,44013124,local-authority:NYUA
conservation-area,44001120,44001129,local-authority:OAD
conservation-area,44000549,44000549,local-authority:OLD
conservation-area,44000551,44000558,local-authority:OLD
conservation-area,44000560,44000562,local-authority:OLD
conservation-area,44000564,44000565,local-authority:OLD
conservation-area,44000568,44000572,local-authority:OLD
conservation-area,44007925,44007960,local-authority:OLD
conservation-area,44009154,44009155,local-authority:OLD
conservation-area,44009958,44009982,local-authority:OLD
conservation-area,44012321,44012322,local-authority:OLD
conservation-area,44012324,44012329,local-authority:OLD
conservation-area,44001785,44001785,local-authority:OXO
conservation-area,44002014,44002014,local-authority:OXO
conservation-area,44002054,44002054,local-authority:OXO
conservation-area,44002116,44002116,local-authority:OXO
conservation-area,44002155,44002155,local-authority:OXO
conservation-area,44002227,44002227,local-authority:OXO
conservation-area,44002306,44002306,local-authority:OXO
conservation-area,44004340,44004348,local-authority:OXO
conservation-area,44004966,44004966,local-authority:OXO
conservation-area,44012722,44012722,local-authority:OXO
conservation-area,44013073,44013073,local-authority:OXO
conservation-area,44000274,44000293,local-authority:PEN
conservation-area,44004837,44004837,local-authority:PEN
conservation-area,44006685,44006686,local-authority:PEN
conservation-area,44012305,44012319,local-authority:PLY
conservation-area,44001784,44001784,local-authority:POR
conservation-area,44001800,44001800,local-authority:POR
conservation-area,44001821,44001821,local-authority:POR
conservation-area,44001849,44001849,local-authority:POR
conservation-area,44001855,44001855,local-authority:POR
conservation-area,44001865,44001865,local-authority:POR
conservation-area,44001887,44001887,local-authority:POR
conservation-area,44001929,44001929,local-authority:POR
conservation-area,44001938,44001938,local-authority:POR
conservation-area,44001999,44001999,local-authority:POR
conservation-area,44002003,44002003,local-authority:POR
conservation-area,44002036,44002036,local-authority:POR
conservation-area,44002042,44002042,local-authority:POR
conservation-area,44002073,44002073,local-authority:POR
conservation-area,44002081,44002081,local-authority:POR
conservation-area,44002121,44002121,local-authority:POR
conservation-area,44002127,44002127,local-authority:POR
conservation-area,44002149,44002149,local-authority:POR
conservation-area,44002164,44002164,local-authority:POR
conservation-area,44002171,44002171,local-authority:POR
conservation-area,44002213,44002213,local-authority:POR
conservation-area,44002279,44002279,local-authority:POR
conservation-area,44004319,44004321,local-authority:POR
conservation-area,44011962,44011972,local-authority:PRE
conservation-area,44001130,44001130,local-authority:PTE
conservation-area,44001319,44001327,local-authority:PTE
conservation-area,44004541,44004541,local-authority:PTE
conservation-area,44004600,44004600,local-authority:PTE
conservation-area,44004944,44004959,local-authority:PTE
conservation-area,44005182,44005183,local-authority:PTE
conservation-area,44007978,44008103,local-authority:PUR
conservation-area,44000228,44000233,local-authority:RCC
conservation-area,44004805,44004813,local-authority:RCC
conservation-area,44013103,44013104,local-authority:RCC
conservation-area,44000035,44000045,local-authority:RCH
conservation-area,44005516,44005528,local-authority:RCH
conservation-area,44006442,44006442,local-authority:RCH
conservation-area,44006671,44006674,local-authority:RCH
conservation-area,44013302,44013302,local-authority:RCH
conservation-area,44000590,44000604,local-authority:RDB
conservation-area,44004081,44004081,local-authority:RDB
conservation-area,44008819,44008819,local-authority:RDB
conservation-area,44008891,44008891,local-authority:RDB
conservation-area,44009051,44009051,local-authority:RDB
conservation-area,44000834,44000840,local-authority:RDG
conservation-area,44001200,44001207,local-authority:RDG
conservation-area,44012220,44012221,local-authority:RED
conservation-area,44001914,44001914,local-authority:REI
conservation-area,44001940,44001940,local-authority:REI
conservation-area,44001992,44001992,local-authority:REI
conservation-area,44002157,44002157,local-authority:REI
conservation-area,44004234,44004240,local-authority:REI
conservation-area,44004242,44004249,local-authority:REI
conservation-area,44013105,44013106,local-authority:REI
conservation-area,44004042,44004063,local-authority:RIB
conservation-area,44002450,44002450,local-authority:RIC
conservation-area,44002452,44002493,local-authority:RIC
conservation-area,44005247,44005253,local-authority:RIC
conservation-area,44006531,44006535,local-authority:RIC
conservation-area,44006706,44006707,local-authority:RIC
conservation-area,44006709,44006709,local-authority:RIC
conservation-area,44006711,44006714,local-authority:RIC
conservation-area,44006716,44006717,local-authority:RIC
conservation-area,44006787,44006800,local-authority:RIC
conservation-area,44009073,44009073,local-authority:RIC
conservation-area,44009077,44009087,local-authority:RIC
conservation-area,44008337,44008346,local-authority:ROC
conservation-area,44010296,44010305,local-authority:ROH
conservation-area,44010125,44010134,local-authority:ROS
conservation-area,44006174,44006199,local-authority:ROT
conservation-area,44006477,44006478,local-authority:ROT
conservation-area,44011539,44011557,local-authority:RUG
conservation-area,44012231,44012238,local-authority:RUH
conservation-area,44001798,44001798,local-authority:RUN
conservation-area,44001807,44001807,local-authority:RUN
conservation-area,44001846,44001846,local-authority:RUN
conservation-area,44001915,44001915,local-authority:RUN
conservation-area,44001922,44001922,local-authority:RUN
conservation-area,44002288,44002288,local-authority:RUN
conservation-area,44006890,44006890,local-authority:RUN
conservation-area,44013108,44013108,local-authority:RUN
conservation-area,44004652,44004680,local-authority:RUS
conservation-area,44006781,44006781,local-authority:RUS
conservation-area,44013109,44013110,local-authority:RUS
conservation-area,44001131,44001138,local-authority:RUT
conservation-area,44001150,44001150,local-authority:RUT
conservation-area,44006598,44006622,local-authority:RUT
conservation-area,44000001,44000014,local-authority:SAL
conservation-area,44004482,44004484,local-authority:SAL
conservation-area,44005481,44005481,local-authority:SAL
conservation-area,44005783,44005783,local-authority:SAL
conservation-area,44010080,44010086,local-authority:SAL
conservation-area,44010097,44010101,local-authority:SAL
conservation-area,44010109,44010112,local-authority:SAL
conservation-area,44010114,44010124,local-authority:SAL
conservation-area,44005715,44005715,local-authority:SAW
conservation-area,44010208,44010216,local-authority:SAW
conservation-area,44012482,44012482,local-authority:SCA
conservation-area,44012566,44012566,local-authority:SCA
conservation-area,44012568,44012650,local-authority:SCA
conservation-area,44012805,44012805,local-authority:SCA
conservation-area,44002561,44002578,local-authority:SDE
conservation-area,44005062,44005065,local-authority:SDE
conservation-area,44005083,44005083,local-authority:SEL
conservation-area,44006151,44006173,local-authority:SEL
conservation-area,44010972,44011012,local-authority:SEV
conservation-area,44000174,44000174,local-authority:SFT
conservation-area,44014032,44014056,local-authority:SFT
conservation-area,44014148,44014172,local-authority:SFT
conservation-area,44006120,44006149,local-authority:SGC
conservation-area,44011915,44011961,local-authority:SHA
conservation-area,44007037,44007038,local-authority:SHE
conservation-area,44007316,44007334,local-authority:SHE
conservation-area,44006554,44006555,local-authority:SHF
conservation-area,44006557,44006557,local-authority:SHF
conservation-area,44006559,44006560,local-authority:SHF
conservation-area,44006562,44006565,local-authority:SHF
conservation-area,44006568,44006572,local-authority:SHF
conservation-area,44006575,44006584,local-authority:SHF
conservation-area,44007874,44007890,local-authority:SHF
conservation-area,44008199,44008199,local-authority:SHF
conservation-area,44009157,44009159,local-authority:SHF
conservation-area,44012565,44012565,local-authority:SHF
conservation-area,44004834,44004834,local-authority:SHN
conservation-area,44004942,44004942,local-authority:SHN
conservation-area,44006494,44006495,local-authority:SHN
conservation-area,44006516,44006516,local-authority:SHN
conservation-area,44006687,44006687,local-authority:SHN
conservation-area,44007672,44007679,local-authority:SHN
conservation-area,44001575,44001585,local-authority:SHO
conservation-area,44005910,44005911,local-authority:SHO
conservation-area,44003839,44003954,local-authority:SHR
conservation-area,44005148,44005148,local-authority:SHR
conservation-area,44005258,44005258,local-authority:SHR
conservation-area,44005394,44005394,local-authority:SHR
conservation-area,44006496,44006496,local-authority:SHR
conservation-area,44013128,44013129,local-authority:SHR
conservation-area,44011392,44011439,local-authority:SKE
conservation-area,44004838,44004874,local-authority:SKP
conservation-area,44004019,44004019,local-authority:SLF
conservation-area,44005149,44005163,local-authority:SLF
conservation-area,44008200,44008215,local-authority:SLF
conservation-area,44008708,44008711,local-authority:SLF
conservation-area,44012726,44012731,local-authority:SLF
conservation-area,44012734,44012739,local-authority:SLF
conservation-area,44001843,44001843,local-authority:SLG
conservation-area,44002031,44002031,local-authority:SLG
conservation-area,44002235,44002235,local-authority:SLG
conservation-area,44002247,44002247,local-authority:SLG
conservation-area,44004349,44004349,local-authority:SLG
conservation-area,44003600,44003613,local-authority:SND
conservation-area,44001106,44001107,local-authority:SNO
conservation-area,44001680,44001680,local-authority:SNO
conservation-area,44001683,44001683,local-authority:SNO
conservation-area,44001685,44001687,local-authority:SNO
conservation-area,44001689,44001689,local-authority:SNO
conservation-area,44001691,44001692,local-authority:SNO
conservation-area,44001694,44001697,local-authority:SNO
conservation-area,44001699,44001699,local-authority:SNO
conservation-area,44001702,44001702,local-authority:SNO
conservation-area,44001704,44001704,local-authority:SNO
conservation-area,44001706,44001706,local-authority:SNO
conservation-area,44001781,44001782,local-authority:SNO
conservation-area,44006080,44006087,local-authority:SNO
conservation-area,44006525,44006527,local-authority:SNO
conservation-area,44013364,44013365,local-authority:SNO
conservation-area,44013367,44013376,local-authority:SNO
conservation-area,44013378,44013379,local-authority:SNO
conservation-area,44013381,44013381,local-authority:SNO
conservation-area,44013383,44013386,local-authority:SNO
conservation-area,44013389,44013390,local-authority:SNO
conservation-area,44013392,44013392,local-authority:SNO
conservation-area,44013394,44013403,local-authority:SNO
conservation-area,44013405,44013405,local-authority:SNO
conservation-area,44013407,44013409,local-authority:SNO
conservation-area,44013412,44013418,local-authority:SNO
conservation-area,44013420,44013420,local-authority:SNO
conservation-area,44013423,44013426,local-authority:SNO
conservation-area,44013428,44013429,local-authority:SNO
conservation-area,44013432,44013436,local-authority:SNO
conservation-area,44013438,44013438,local-authority:SNO
conservation-area,44013440,44013447,local-authority:SNO
conservation-area,44011637,44011656,local-authority:SOL
conservation-area,44001617,44001617,local-authority:SOS
conservation-area,44001620,44001629,local-authority:SOS
conservation-area,44007966,44007973,local-authority:SOS
conservation-area,44004350,44004386,local-authority:SOX
conservation-area,44004388,44004420,local-authority:SOX
conservation-area,44007680,44007751,local-authority:SOX
conservation-area,44009139,44009141,local-authority:SOX
conservation-area,44013556,44013563,local-authority:SPE
conservation-area,44002688,44002694,local-authority:SRI
conservation-area,44006216,44006216,local-authority:SRI
conservation-area,44006279,44006297,local-authority:SST
conservation-area,44000841,44000847,local-authority:STA
conservation-area,44003837,44003837,local-authority:STA
conservation-area,44006316,44006336,local-authority:STA
conservation-area,44006250,44006272,local-authority:STE
conservation-area,44006006,44006019,local-authority:STF
conservation-area,44006440,44006441,local-authority:STF
conservation-area,44006692,44006692,local-authority:STF
conservation-area,44001995,44001995,local-authority:STH
conservation-area,44004322,44004337,local-authority:STH
conservation-area,44005373,44005373,local-authority:STH
conservation-area,44005375,44005375,local-authority:STH
conservation-area,44008198,44008198,local-authority:STH
conservation-area,44012740,44012740,local-authority:STH
conservation-area,44013448,44013448,local-authority:STH
conservation-area,44008764,44008764,local-authority:STN
conservation-area,44008823,44008825,local-authority:STN
conservation-area,44008833,44008833,local-authority:STN
conservation-area,44008846,44008846,local-authority:STN
conservation-area,44008854,44008855,local-authority:STN
conservation-area,44008866,44008872,local-authority:STN
conservation-area,44000473,44000494,local-authority:STO
conservation-area,44000758,44000760,local-authority:STO
conservation-area,44005664,44005664,local-authority:STO
conservation-area,44006691,44006691,local-authority:STO
conservation-area,44013132,44013144,local-authority:STO
conservation-area,44013145,44013145,local-authority:STO
conservation-area,44005569,44005569,local-authority:STR
conservation-area,44013146,44013220,local-authority:STR
conservation-area,44000321,44000330,local-authority:STT
conservation-area,44006204,44006204,local-authority:STT
conservation-area,44001328,44001332,local-authority:STV
conservation-area,44004480,44004481,local-authority:STV
conservation-area,44001016,44001019,local-authority:STY
conservation-area,44006205,44006211,local-authority:STY
conservation-area,44000252,44000273,local-authority:SUA
conservation-area,44003312,44003388,local-authority:SUA
conservation-area,44003390,44003394,local-authority:SUA
conservation-area,44003396,44003401,local-authority:SUA
conservation-area,44003956,44003958,local-authority:SUA
conservation-area,44005254,44005257,local-authority:SUA
conservation-area,44006021,44006025,local-authority:SUA
conservation-area,44006550,44006550,local-authority:SUA
conservation-area,44006638,44006639,local-authority:SUA
conservation-area,44006985,44007022,local-authority:SUA
conservation-area,44007039,44007039,local-authority:SUA
conservation-area,44007099,44007100,local-authority:SUA
conservation-area,44007129,44007139,local-authority:SUA
conservation-area,44007871,44007872,local-authority:SUA
conservation-area,44001805,44001805,local-authority:SUR
conservation-area,44001928,44001928,local-authority:SUR
conservation-area,44001936,44001936,local-authority:SUR
conservation-area,44002016,44002016,local-authority:SUR
conservation-area,44002066,44002066,local-authority:SUR
conservation-area,44002074,44002074,local-authority:SUR
conservation-area,44002103,44002103,local-authority:SUR
conservation-area,44002310,44002310,local-authority:SUR
conservation-area,44004291,44004291,local-authority:SUR
conservation-area,44013303,44013305,local-authority:SUR
conservation-area,44000789,44000808,local-authority:SWD
conservation-area,44003959,44003966,local-authority:SWD
conservation-area,44002349,44002381,local-authority:SWK
conservation-area,44004078,44004080,local-authority:SWK
conservation-area,44006536,44006542,local-authority:SWK
conservation-area,44006871,44006874,local-authority:SWK
conservation-area,44007440,44007447,local-authority:SWK
conservation-area,44009058,44009060,local-authority:SWK
conservation-area,44010217,44010269,local-authority:SWK
conservation-area,44001795,44001795,local-authority:SWL
conservation-area,44001819,44001820,local-authority:SWL
conservation-area,44001822,44001822,local-authority:SWL
conservation-area,44001835,44001835,local-authority:SWL
conservation-area,44001876,44001876,local-authority:SWL
conservation-area,44001881,44001881,local-authority:SWL
conservation-area,44001931,44001932,local-authority:SWL
conservation-area,44001951,44001951,local-authority:SWL
conservation-area,44001980,44001980,local-authority:SWL
conservation-area,44001993,44001993,local-authority:SWL
conservation-area,44002005,44002005,local-authority:SWL
conservation-area,44002011,44002011,local-authority:SWL
conservation-area,44002051,44002051,local-authority:SWL
conservation-area,44002059,44002059,local-authority:SWL
conservation-area,44002070,44002070,local-authority:SWL
conservation-area,44002093,44002093,local-authority:SWL
conservation-area,44002097,44002097,local-authority:SWL
conservation-area,44002114,44002114,local-authority:SWL
conservation-area,44002125,44002126,local-authority:SWL
conservation-area,44002136,44002136,local-authority:SWL
conservation-area,44002167,44002167,local-authority:SWL
conservation-area,44002176,44002176,local-authority:SWL
conservation-area,44002181,44002181,local-authority:SWL
conservation-area,44002183,44002183,local-authority:SWL
conservation-area,44002186,44002186,local-authority:SWL
conservation-area,44002189,44002189,local-authority:SWL
conservation-area,44002212,44002212,local-authority:SWL
conservation-area,44002216,44002217,local-authority:SWL
conservation-area,44002220,44002220,local-authority:SWL
conservation-area,44002226,44002226,local-authority:SWL
conservation-area,44002233,44002234,local-authority:SWL
conservation-area,44002239,44002240,local-authority:SWL
conservation-area,44002248,44002248,local-authority:SWL
conservation-area,44002252,44002253,local-authority:SWL
conservation-area,44002259,44002259,local-authority:SWL
conservation-area,44002261,44002261,local-authority:SWL
conservation-area,44002266,44002266,local-authority:SWL
conservation-area,44002290,44002290,local-authority:SWL
conservation-area,44002296,44002296,local-authority:SWL
conservation-area,44002302,44002302,local-authority:SWL
conservation-area,44002308,44002308,local-authority:SWL
conservation-area,44002311,44002311,local-authority:SWL
conservation-area,44004188,44004188,local-authority:SWL
conservation-area,44013221,44013221,local-authority:SWL
conservation-area,44006985,44007022,local-authority:SWT
conservation-area,44007039,44007039,local-authority:SWT
conservation-area,44007099,44007100,local-authority:SWT
conservation-area,44007129,44007139,local-authority:SWT
conservation-area,44012222,44012230,local-authority:TAM
