dataset,entity-minimum,entity-maximum,organisation
conservation-area,44005740,44005740,local-authority:COT
conservation-area,44006675,44006676,local-authority:COT
conservation-area,44006678,44006678,local-authority:COT
conservation-area,44007974,44007975,local-authority:COT
conservation-area,44001014,44001014,local-authority:CRY
conservation-area,44006922,44006924,local-authority:CRY
conservation-area,44006926,44006928,local-authority:CRY
conservation-area,44006930,44006933,local-authority:CRY
conservation-area,44006936,44006938,local-authority:CRY
conservation-area,44008881,44008881,local-authority:CRY
conservation-area,44008883,44008883,local-authority:CRY
conservation-area,44009886,44009931,local-authority:DNC
conservation-area,44009701,44009803,local-authority:DOV
conservation-area,44013634,44013944,local-authority:DST
conservation-area,44008197,44008197,local-authority:DUD
conservation-area,44008216,44008246,local-authority:DUD
conservation-area,44008104,44008196,local-authority:DUR
conservation-area,44002323,44002340,local-authority:EAL
conservation-area,44002342,44002348,local-authority:EAL
conservation-area,44004064,44004066,local-authority:EAL
conservation-area,44008917,44008920,local-authority:EAL
conservation-area,44010180,44010207,local-authority:ECA
conservation-area,44009283,44009297,local-authority:EHA
conservation-area,44009299,44009299,local-authority:EHA
conservation-area,44009301,44009314,local-authority:EHA
conservation-area,44009316,44009316,local-authority:EHA
conservation-area,44009318,44009324,local-authority:EHA
conservation-area,44012741,44012758,local-authority:EHA
conservation-area,44014173,44014214,local-authority:EHE
conservation-area,44008714,44008717,local-authority:ENF
conservation-area,44008719,44008720,local-authority:ENF
conservation-area,44008722,44008728,local-authority:ENF
conservation-area,44008730,44008732,local-authority:ENF
conservation-area,44008734,44008740,local-authority:ENF
conservation-area,44008742,44008742,local-authority:ENF
conservation-area,44010272,44010295,local-authority:ENF
conservation-area,44001788,44001788,local-authority:EPS
conservation-area,44001790,44001790,local-authority:EPS
conservation-area,44001803,44001803,local-authority:EPS
conservation-area,44001826,44001826,local-authority:EPS
conservation-area,44001857,44001858,local-authority:EPS
conservation-area,44001904,44001904,local-authority:EPS
conservation-area,44001913,44001913,local-authority:EPS
conservation-area,44001937,44001937,local-authority:EPS
conservation-area,44001965,44001966,local-authority:EPS
conservation-area,44001971,44001971,local-authority:EPS
conservation-area,44001983,44001983,local-authority:EPS
conservation-area,44002009,44002009,local-authority:EPS
conservation-area,44002032,44002032,local-authority:EPS
conservation-area,44002052,44002052,local-authority:EPS
conservation-area,44002068,44002068,local-authority:EPS
conservation-area,44002086,44002086,local-authority:EPS
conservation-area,44002090,44002090,local-authority:EPS
conservation-area,44002107,44002107,local-authority:EPS
conservation-area,44002139,44002139,local-authority:EPS
conservation-area,44008656,44008656,local-authority:EPS
conservation-area,44008660,44008668,local-authority:EPS
conservation-area,44008671,44008682,local-authority:EPS
conservation-area,44009878,44009884,local-authority:EPS
conservation-area,44007891,44007901,local-authority:ESK
conservation-area,44009857,44009877,local-authority:GAT
conservation-area,44010270,44010270,local-authority:GAT
conservation-area,44001676,44001678,local-authority:GED
conservation-area,44005047,44005047,local-authority:GED
conservation-area,44006733,44006734,local-authority:GED
conservation-area,44009664,44009677,local-authority:GLO
conservation-area,44008815,44008815,local-authority:GRE
conservation-area,44009043,44009050,local-authority:GRE
conservation-area,44009052,44009056,local-authority:GRE
conservation-area,44009678,44009700,local-authority:GRY
conservation-area,44000380,44000381,local-authority:HAL
conservation-area,44000383,44000387,local-authority:HAL
conservation-area,44007961,44007963,local-authority:HAL
conservation-area,44002904,44002908,local-authority:HAV
conservation-area,44002911,44002914,local-authority:HAV
conservation-area,44006227,44006229,local-authority:HCK
conservation-area,44006231,44006234,local-authority:HCK
conservation-area,44006236,44006241,local-authority:HCK
conservation-area,44006243,44006249,local-authority:HCK
conservation-area,44006876,44006876,local-authority:HCK
conservation-area,44006881,44006881,local-authority:HCK
conservation-area,44008753,44008753,local-authority:HCK
conservation-area,44008759,44008759,local-authority:HCK
conservation-area,44008762,44008763,local-authority:HCK
conservation-area,44009057,44009057,local-authority:HCK
conservation-area,44009089,44009089,local-authority:HCK
conservation-area,44002425,44002425,local-authority:HIL
conservation-area,44002427,44002428,local-authority:HIL
conservation-area,44002431,44002435,local-authority:HIL
conservation-area,44002438,44002444,local-authority:HIL
conservation-area,44002447,44002449,local-authority:HIL
conservation-area,44004083,44004085,local-authority:HIL
conservation-area,44006368,44006370,local-authority:HIL
conservation-area,44008848,44008848,local-authority:HIL
conservation-area,44008915,44008916,local-authority:HIL
conservation-area,44008921,44008925,local-authority:HIL
conservation-area,44009093,44009093,local-authority:HIL
conservation-area,44008347,44008348,local-authority:HMF
conservation-area,44008350,44008356,local-authority:HMF
conservation-area,44008361,44008369,local-authority:HMF
conservation-area,44008374,44008374,local-authority:HMF
conservation-area,44008377,44008387,local-authority:HMF
conservation-area,44008744,44008744,local-authority:HMF
conservation-area,44008746,44008746,local-authority:HMF
conservation-area,44008749,44008752,local-authority:HMF
conservation-area,44008755,44008755,local-authority:HMF
conservation-area,44009076,44009076,local-authority:HMF
conservation-area,44012323,44012323,local-authority:HMF
conservation-area,44012330,44012335,local-authority:HMF
conservation-area,44012337,44012342,local-authority:HMF
conservation-area,44012344,44012344,local-authority:HMF
conservation-area,44003402,44003409,local-authority:HNS
conservation-area,44003411,44003411,local-authority:HNS
conservation-area,44003413,44003413,local-authority:HNS
conservation-area,44006804,44006805,local-authority:HNS
conservation-area,44006885,44006885,local-authority:HNS
conservation-area,44008758,44008758,local-authority:HNS
conservation-area,44008818,44008818,local-authority:HNS
conservation-area,44008820,44008820,local-authority:HNS
conservation-area,44009062,44009067,local-authority:HNS
conservation-area,44009070,44009072,local-authority:HNS
conservation-area,44009074,44009075,local-authority:HNS
conservation-area,44003564,44003593,local-authority:HOR
conservation-area,44003595,44003599,local-authority:HOR
conservation-area,44005186,44005186,local-authority:HOR
conservation-area,44010306,44010308,local-authority:HOR
conservation-area,44008756,44008757,local-authority:HRW
conservation-area,44008760,44008760,local-authority:HRW
conservation-area,44008768,44008768,local-authority:HRW
conservation-area,44008772,44008772,local-authority:HRW
conservation-area,44008777,44008777,local-authority:HRW
conservation-area,44008784,44008784,local-authority:HRW
conservation-area,44008790,44008790,local-authority:HRW
conservation-area,44008799,44008804,local-authority:HRW
conservation-area,44008807,44008809,local-authority:HRW
conservation-area,44008811,44008812,local-authority:HRW
conservation-area,44009088,44009088,local-authority:HRW
conservation-area,44009092,44009092,local-authority:HRW
conservation-area,44009094,44009095,local-authority:HRW
conservation-area,44009098,44009100,local-authority:HRW
conservation-area,44009102,44009102,local-authority:HRW
conservation-area,44008721,44008721,local-authority:HRY
conservation-area,44008748,44008748,local-authority:HRY
conservation-area,44008765,44008765,local-authority:HRY
conservation-area,44008767,44008767,local-authority:HRY
conservation-area,44008769,44008771,local-authority:HRY
conservation-area,44008773,44008773,local-authority:HRY
conservation-area,44008775,44008776,local-authority:HRY
conservation-area,44008778,44008783,local-authority:HRY
conservation-area,44008785,44008786,local-authority:HRY
conservation-area,44008788,44008789,local-authority:HRY
conservation-area,44008791,44008798,local-authority:HRY
conservation-area,44009091,44009091,local-authority:HRY
conservation-area,44014343,44014370,local-authority:HRY
conservation-area,44008712,44008712,local-authority:ISL
conservation-area,44008956,44008958,local-authority:ISL
conservation-area,44008968,44008980,local-authority:ISL
conservation-area,44008983,44008996,local-authority:ISL
conservation-area,44008998,44009007,local-authority:ISL
conservation-area,44008857,44008857,local-authority:KEC
conservation-area,44008882,44008882,local-authority:KEC
conservation-area,44008926,44008955,local-authority:KEC
conservation-area,44008959,44008959,local-authority:KEC
conservation-area,44008961,44008967,local-authority:KEC
conservation-area,44012759,44012799,local-authority:KEC
conservation-area,44002387,44002406,local-authority:KTT
conservation-area,44002408,44002410,local-authority:KTT
conservation-area,44004086,44004086,local-authority:KTT
conservation-area,44008806,44008806,local-authority:KTT
conservation-area,44008810,44008810,local-authority:KTT
conservation-area,44008821,44008821,local-authority:KTT
conservation-area,44009068,44009068,local-authority:KTT
conservation-area,44007851,44007865,local-authority:KWL
conservation-area,44000550,44000550,local-authority:LBH
conservation-area,44000559,44000559,local-authority:LBH
conservation-area,44000563,44000563,local-authority:LBH
conservation-area,44000566,44000567,local-authority:LBH
conservation-area,44000862,44000902,local-authority:LBH
conservation-area,44001077,44001077,local-authority:LBH
conservation-area,44004077,44004077,local-authority:LBH
conservation-area,44006592,44006594,local-authority:LBH
conservation-area,44006848,44006861,local-authority:LBH
conservation-area,44008585,44008595,local-authority:LBH
conservation-area,44008826,44008830,local-authority:LBH
conservation-area,44008832,44008832,local-authority:LBH
conservation-area,44008834,44008834,local-authority:LBH
conservation-area,44008836,44008836,local-authority:LBH
conservation-area,44008838,44008839,local-authority:LBH
conservation-area,44012345,44012345,local-authority:LBH
conservation-area,44006443,44006457,local-authority:LCE
conservation-area,44006459,44006466,local-authority:LCE
conservation-area,44007866,44007866,local-authority:LCE
conservation-area,44010271,44010271,local-authority:LCE
conservation-area,44012346,44012370,local-authority:LCE
conservation-area,44008713,44008713,local-authority:LEW
conservation-area,44008754,44008754,local-authority:LEW
conservation-area,44008766,44008766,local-authority:LEW
conservation-area,44008787,44008787,local-authority:LEW
conservation-area,44008805,44008805,local-authority:LEW
conservation-area,44008816,44008817,local-authority:LEW
conservation-area,44008822,44008822,local-authority:LEW
conservation-area,44008837,44008837,local-authority:LEW
conservation-area,44008840,44008845,local-authority:LEW
conservation-area,44008847,44008847,local-authority:LEW
conservation-area,44008849,44008852,local-authority:LEW
conservation-area,44008858,44008859,local-authority:LEW
conservation-area,44008861,44008865,local-authority:LEW
conservation-area,44009097,44009097,local-authority:LEW
conservation-area,44014307,44014342,local-authority:LIV
conservation-area,44002494,44002515,local-authority:LND
conservation-area,44009162,44009165,local-authority:LND
conservation-area,44009168,44009168,local-authority:LND
conservation-area,44012283,44012283,local-authority:LND
conservation-area,44012304,44012304,local-authority:LND
conservation-area,44013945,44013997,local-authority:MAI
conservation-area,44001675,44001675,local-authority:MAL
conservation-area,44001734,44001734,local-authority:MAL
conservation-area,44004492,44004492,local-authority:MAL
conservation-area,44007752,44007830,local-authority:MAL
conservation-area,44009804,44009827,local-authority:MDW
conservation-area,44014121,44014147,local-authority:MIK
conservation-area,44001802,44001802,local-authority:MOL
conservation-area,44001815,44001815,local-authority:MOL
conservation-area,44001847,44001847,local-authority:MOL
conservation-area,44001877,44001877,local-authority:MOL
conservation-area,44001918,44001918,local-authority:MOL
conservation-area,44001975,44001975,local-authority:MOL
conservation-area,44002094,44002094,local-authority:MOL
conservation-area,44002200,44002200,local-authority:MOL
conservation-area,44002225,44002225,local-authority:MOL
conservation-area,44002245,44002245,local-authority:MOL
conservation-area,44002272,44002272,local-authority:MOL
conservation-area,44002277,44002277,local-authority:MOL
conservation-area,44002293,44002293,local-authority:MOL
conservation-area,44004241,44004241,local-authority:MOL
conservation-area,44004250,44004250,local-authority:MOL
conservation-area,44008695,44008707,local-authority:MOL
conservation-area,44005395,44005418,local-authority:MRT
conservation-area,44005420,44005421,local-authority:MRT
conservation-area,44009012,44009012,local-authority:MRT
conservation-area,44009014,44009014,local-authority:MRT
conservation-area,44013564,44013633,local-authority:NBL
conservation-area,44008601,44008642,local-authority:NDO
conservation-area,44009166,44009167,local-authority:NDO
conservation-area,44009169,44009177,local-authority:NDO
conservation-area,44009932,44009957,local-authority:NDO
conservation-area,44012343,44012343,local-authority:NDO
conservation-area,44003647,44003650,local-authority:NED
conservation-area,44003652,44003654,local-authority:NED
conservation-area,44003656,44003663,local-authority:NED
conservation-area,44003665,44003667,local-authority:NED
conservation-area,44003669,44003670,local-authority:NED
conservation-area,44003672,44003676,local-authority:NED
conservation-area,44008596,44008600,local-authority:NED
conservation-area,44000537,44000539,local-authority:NET
conservation-area,44000541,44000548,local-authority:NET
conservation-area,44002959,44002959,local-authority:NET
conservation-area,44005388,44005388,local-authority:NEW
conservation-area,44005392,44005392,local-authority:NEW
conservation-area,44006940,44006951,local-authority:NEW
conservation-area,44006961,44006967,local-authority:NEW
conservation-area,44007036,44007036,local-authority:NEW
conservation-area,44007335,44007336,local-authority:NEW
conservation-area,44001414,44001417,local-authority:NLN
conservation-area,44005169,44005181,local-authority:NLN
conservation-area,44007902,44007918,local-authority:NOW
conservation-area,44014290,44014306,local-authority:NOW
conservation-area,44010141,44010179,local-authority:NSM
conservation-area,44014371,44014387,local-authority:NTY
conservation-area,44003415,44003421,local-authority:NWM
conservation-area,44000549,44000549,local-authority:OLD
conservation-area,44000551,44000558,local-authority:OLD
conservation-area,44000560,44000562,local-authority:OLD
conservation-area,44000564,44000565,local-authority:OLD
conservation-area,44000568,44000572,local-authority:OLD
conservation-area,44007925,44007960,local-authority:OLD
conservation-area,44009154,44009155,local-authority:OLD
conservation-area,44009958,44009982,local-authority:OLD
conservation-area,44012321,44012322,local-authority:OLD
conservation-area,44012324,44012329,local-authority:OLD
conservation-area,44012305,44012319,local-authority:PLY
conservation-area,44001130,44001130,local-authority:PTE
conservation-area,44001319,44001327,local-authority:PTE
conservation-area,44004541,44004541,local-authority:PTE
conservation-area,44004600,44004600,local-authority:PTE
conservation-area,44004944,44004959,local-authority:PTE
conservation-area,44005182,44005183,local-authority:PTE
conservation-area,44007978,44008103,local-authority:PUR
conservation-area,44000035,44000045,local-authority:RCH
conservation-area,44005516,44005522,local-authority:RCH
conservation-area,44005524,44005528,local-authority:RCH
conservation-area,44006442,44006442,local-authority:RCH
conservation-area,44006671,44006674,local-authority:RCH
conservation-area,44013302,44013302,local-authority:RCH
conservation-area,44000591,44000596,local-authority:RDB
conservation-area,44000598,44000601,local-authority:RDB
conservation-area,44000603,44000604,local-authority:RDB
conservation-area,44004081,44004081,local-authority:RDB
conservation-area,44008819,44008819,local-authority:RDB
conservation-area,44008891,44008891,local-authority:RDB
conservation-area,44009051,44009051,local-authority:RDB
conservation-area,44002450,44002450,local-authority:RIC
conservation-area,44002452,44002493,local-authority:RIC
conservation-area,44005247,44005253,local-authority:RIC
conservation-area,44006531,44006535,local-authority:RIC
conservation-area,44006706,44006706,local-authority:RIC
conservation-area,44006712,44006712,local-authority:RIC
conservation-area,44006714,44006714,local-authority:RIC
conservation-area,44006717,44006717,local-authority:RIC
conservation-area,44006794,44006794,local-authority:RIC
conservation-area,44009073,44009073,local-authority:RIC
conservation-area,44009077,44009087,local-authority:RIC
conservation-area,44008337,44008346,local-authority:ROC
conservation-area,44010296,44010305,local-authority:ROH
conservation-area,44010125,44010134,local-authority:ROS
conservation-area,44000001,44000014,local-authority:SAL
conservation-area,44004483,44004484,local-authority:SAL
conservation-area,44005481,44005481,local-authority:SAL
conservation-area,44005783,44005783,local-authority:SAL
conservation-area,44010080,44010086,local-authority:SAL
conservation-area,44010097,44010101,local-authority:SAL
conservation-area,44010109,44010112,local-authority:SAL
conservation-area,44010114,44010124,local-authority:SAL
conservation-area,44010208,44010216,local-authority:SAW
conservation-area,44012482,44012482,local-authority:SCA
conservation-area,44012566,44012566,local-authority:SCA
conservation-area,44012568,44012648,local-authority:SCA
conservation-area,44012650,44012650,local-authority:SCA
conservation-area,44012805,44012805,local-authority:SCA
conservation-area,44003388,44003388,local-authority:SEG
conservation-area,44003390,44003394,local-authority:SEG
conservation-area,44003396,44003401,local-authority:SEG
conservation-area,44007871,44007872,local-authority:SEG
conservation-area,44014032,44014056,local-authority:SFT
conservation-area,44014148,44014172,local-authority:SFT
conservation-area,44006120,44006146,local-authority:SGC
conservation-area,44006148,44006149,local-authority:SGC
conservation-area,44006554,44006555,local-authority:SHF
conservation-area,44006557,44006557,local-authority:SHF
conservation-area,44006559,44006560,local-authority:SHF
conservation-area,44006562,44006565,local-authority:SHF
conservation-area,44006568,44006572,local-authority:SHF
conservation-area,44006575,44006583,local-authority:SHF
conservation-area,44007874,44007890,local-authority:SHF
conservation-area,44008199,44008199,local-authority:SHF
conservation-area,44009157,44009159,local-authority:SHF
conservation-area,44004834,44004834,local-authority:SHN
conservation-area,44004942,44004942,local-authority:SHN
conservation-area,44007672,44007679,local-authority:SHN
conservation-area,44004838,44004874,local-authority:SKP
conservation-area,44004019,44004019,local-authority:SLF
conservation-area,44005149,44005163,local-authority:SLF
conservation-area,44008200,44008215,local-authority:SLF
conservation-area,44008708,44008711,local-authority:SLF
conservation-area,44012726,44012731,local-authority:SLF
conservation-area,44012734,44012739,local-authority:SLF
conservation-area,44001106,44001107,local-authority:SNO
conservation-area,44001683,44001683,local-authority:SNO
conservation-area,44001686,44001686,local-authority:SNO
conservation-area,44001691,44001692,local-authority:SNO
conservation-area,44001694,44001695,local-authority:SNO
conservation-area,44001697,44001697,local-authority:SNO
conservation-area,44001702,44001702,local-authority:SNO
conservation-area,44001704,44001704,local-authority:SNO
conservation-area,44001706,44001706,local-authority:SNO
conservation-area,44001781,44001782,local-authority:SNO
conservation-area,44006080,44006080,local-authority:SNO
conservation-area,44006083,44006084,local-authority:SNO
conservation-area,44006086,44006086,local-authority:SNO
conservation-area,44006526,44006527,local-authority:SNO
conservation-area,44013364,44013365,local-authority:SNO
conservation-area,44013367,44013376,local-authority:SNO
conservation-area,44013378,44013379,local-authority:SNO
conservation-area,44013381,44013381,local-authority:SNO
conservation-area,44013383,44013386,local-authority:SNO
conservation-area,44013389,44013390,local-authority:SNO
conservation-area,44013392,44013392,local-authority:SNO
conservation-area,44013394,44013403,local-authority:SNO
conservation-area,44013405,44013405,local-authority:SNO
conservation-area,44013407,44013409,local-authority:SNO
conservation-area,44013412,44013418,local-authority:SNO
conservation-area,44013420,44013420,local-authority:SNO
conservation-area,44013423,44013426,local-authority:SNO
conservation-area,44013428,44013429,local-authority:SNO
conservation-area,44013432,44013436,local-authority:SNO
conservation-area,44013438,44013438,local-authority:SNO
conservation-area,44013440,44013447,local-authority:SNO
conservation-area,44001617,44001617,local-authority:SOS
conservation-area,44001621,44001622,local-authority:SOS
conservation-area,44001625,44001626,local-authority:SOS
conservation-area,44001628,44001628,local-authority:SOS
conservation-area,44007966,44007973,local-authority:SOS
conservation-area,44004350,44004386,local-authority:SOX
conservation-area,44004388,44004402,local-authority:SOX
conservation-area,44004404,44004420,local-authority:SOX
conservation-area,44007680,44007751,local-authority:SOX
conservation-area,44009139,44009141,local-authority:SOX
conservation-area,44013556,44013563,local-authority:SPE
conservation-area,44006279,44006297,local-authority:SST
conservation-area,44001995,44001995,local-authority:STH
conservation-area,44004322,44004337,local-authority:STH
conservation-area,44005373,44005373,local-authority:STH
conservation-area,44005375,44005375,local-authority:STH
conservation-area,44008198,44008198,local-authority:STH
conservation-area,44012740,44012740,local-authority:STH
conservation-area,44013448,44013448,local-authority:STH
conservation-area,44008764,44008764,local-authority:STN
conservation-area,44008823,44008825,local-authority:STN
conservation-area,44008833,44008833,local-authority:STN
conservation-area,44008846,44008846,local-authority:STN
conservation-area,44008854,44008855,local-authority:STN
conservation-area,44008866,44008872,local-authority:STN
conservation-area,44001805,44001805,local-authority:SUR
conservation-area,44001928,44001928,local-authority:SUR
conservation-area,44001936,44001936,local-authority:SUR
conservation-area,44002016,44002016,local-authority:SUR
conservation-area,44002074,44002074,local-authority:SUR
conservation-area,44002103,44002103,local-authority:SUR
conservation-area,44002310,44002310,local-authority:SUR
conservation-area,44004291,44004291,local-authority:SUR
conservation-area,44013303,44013305,local-authority:SUR
conservation-area,44002349,44002381,local-authority:SWK
conservation-area,44004078,44004080,local-authority:SWK
conservation-area,44006536,44006542,local-authority:SWK
conservation-area,44006871,44006874,local-authority:SWK
conservation-area,44007440,44007447,local-authority:SWK
conservation-area,44009058,44009060,local-authority:SWK
conservation-area,44010217,44010269,local-authority:SWK
conservation-area,44001839,44001839,local-authority:TAN
conservation-area,44001885,44001885,local-authority:TAN
conservation-area,44001935,44001935,local-authority:TAN
conservation-area,44001997,44001997,local-authority:TAN
conservation-area,44002033,44002033,local-authority:TAN
conservation-area,44002063,44002063,local-authority:TAN
conservation-area,44002119,44002119,local-authority:TAN
conservation-area,44002141,44002141,local-authority:TAN
conservation-area,44002180,44002180,local-authority:TAN
conservation-area,44002208,44002208,local-authority:TAN
conservation-area,44002210,44002210,local-authority:TAN
conservation-area,44002263,44002263,local-authority:TAN
conservation-area,44002300,44002300,local-authority:TAN
conservation-area,44002307,44002307,local-authority:TAN
conservation-area,44004229,44004233,local-authority:TAN
conservation-area,44000701,44000712,local-authority:TEW
conservation-area,44005232,44005233,local-authority:TEW
conservation-area,44002711,44002734,local-authority:TOB
conservation-area,44006481,44006481,local-authority:TRF
conservation-area,44006497,44006510,local-authority:TRF
conservation-area,44006512,44006515,local-authority:TRF
conservation-area,44009105,44009106,local-authority:TRF
conservation-area,44010414,44010414,local-authority:TRF
conservation-area,44003435,44003468,local-authority:TWH
conservation-area,44003470,44003481,local-authority:TWH
conservation-area,44003483,44003485,local-authority:TWH
conservation-area,44003487,44003489,local-authority:TWH
conservation-area,44006543,44006545,local-authority:TWH
conservation-area,44009009,44009011,local-authority:TWH
conservation-area,44009090,44009090,local-authority:TWH
conservation-area,44010586,44010588,local-authority:TWH
conservation-area,44004423,44004439,local-authority:VAL
conservation-area,44004441,44004465,local-authority:VAL
conservation-area,44004467,44004473,local-authority:VAL
conservation-area,44008247,44008297,local-authority:VAL
conservation-area,44009160,44009161,local-authority:VAL
conservation-area,44001859,44001859,local-authority:WAE
conservation-area,44001872,44001872,local-authority:WAE
conservation-area,44001926,44001926,local-authority:WAE
conservation-area,44001933,44001933,local-authority:WAE
conservation-area,44001989,44001989,local-authority:WAE
conservation-area,44002019,44002019,local-authority:WAE
conservation-area,44002022,44002022,local-authority:WAE
conservation-area,44002027,44002027,local-authority:WAE
conservation-area,44002043,44002043,local-authority:WAE
conservation-area,44002055,44002055,local-authority:WAE
conservation-area,44002060,44002060,local-authority:WAE
conservation-area,44002067,44002067,local-authority:WAE
conservation-area,44002102,44002102,local-authority:WAE
conservation-area,44002124,44002124,local-authority:WAE
conservation-area,44002130,44002130,local-authority:WAE
conservation-area,44002151,44002151,local-authority:WAE
conservation-area,44002175,44002175,local-authority:WAE
conservation-area,44002191,44002191,local-authority:WAE
conservation-area,44002211,44002211,local-authority:WAE
conservation-area,44002232,44002232,local-authority:WAE
conservation-area,44002237,44002237,local-authority:WAE
conservation-area,44002304,44002304,local-authority:WAE
conservation-area,44002315,44002315,local-authority:WAE
conservation-area,44002321,44002321,local-authority:WAE
conservation-area,44008643,44008655,local-authority:WAE
conservation-area,44014248,44014289,local-authority:WAE
conservation-area,44000713,44000757,local-authority:WBK
conservation-area,44010135,44010140,local-authority:WBK
conservation-area,44014215,44014247,local-authority:WEA
conservation-area,44003424,44003434,local-authority:WFT
conservation-area,44006546,44006548,local-authority:WFT
conservation-area,44008877,44008877,local-authority:WFT
conservation-area,44013449,44013449,local-authority:WFT
conservation-area,44001043,44001076,local-authority:WND
conservation-area,44004067,44004076,local-authority:WND
conservation-area,44006549,44006549,local-authority:WND
conservation-area,44009103,44009103,local-authority:WND
conservation-area,44007873,44007873,local-authority:WNM
conservation-area,44014005,44014031,local-authority:WOT
conservation-area,44001831,44001831,local-authority:WOX
conservation-area,44001891,44001891,local-authority:WOX
conservation-area,44001903,44001903,local-authority:WOX
conservation-area,44001906,44001908,local-authority:WOX
conservation-area,44001916,44001916,local-authority:WOX
conservation-area,44001919,44001919,local-authority:WOX
conservation-area,44001924,44001924,local-authority:WOX
conservation-area,44001930,44001930,local-authority:WOX
conservation-area,44001945,44001945,local-authority:WOX
conservation-area,44001950,44001950,local-authority:WOX
conservation-area,44001954,44001954,local-authority:WOX
conservation-area,44001984,44001984,local-authority:WOX
conservation-area,44001996,44001996,local-authority:WOX
conservation-area,44002002,44002002,local-authority:WOX
conservation-area,44002004,44002004,local-authority:WOX
conservation-area,44002007,44002007,local-authority:WOX
conservation-area,44002012,44002012,local-authority:WOX
conservation-area,44002037,44002037,local-authority:WOX
conservation-area,44002048,44002049,local-authority:WOX
conservation-area,44002064,44002064,local-authority:WOX
conservation-area,44002069,44002069,local-authority:WOX
conservation-area,44002071,44002071,local-authority:WOX
conservation-area,44002091,44002092,local-authority:WOX
conservation-area,44002109,44002109,local-authority:WOX
conservation-area,44002134,44002134,local-authority:WOX
conservation-area,44002137,44002137,local-authority:WOX
conservation-area,44002143,44002144,local-authority:WOX
conservation-area,44002159,44002159,local-authority:WOX
conservation-area,44002161,44002161,local-authority:WOX
conservation-area,44002177,44002177,local-authority:WOX
conservation-area,44002188,44002188,local-authority:WOX
conservation-area,44002195,44002195,local-authority:WOX
conservation-area,44002198,44002198,local-authority:WOX
conservation-area,44002203,44002203,local-authority:WOX
conservation-area,44002251,44002251,local-authority:WOX
conservation-area,44002262,44002262,local-authority:WOX
conservation-area,44002264,44002264,local-authority:WOX
conservation-area,44002284,44002284,local-authority:WOX
conservation-area,44002295,44002295,local-authority:WOX
conservation-area,44002305,44002305,local-authority:WOX
conservation-area,44004421,44004422,local-authority:WOX
conservation-area,44005536,44005536,local-authority:WOX
conservation-area,44006679,44006680,local-authority:WOX
conservation-area,44012336,44012336,local-authority:WOX
conservation-area,44000662,44000662,local-authority:WRL
conservation-area,44013301,44013301,local-authority:WRL
conservation-area,44013307,44013331,local-authority:WRL
conservation-area,44013494,44013494,local-authority:WRL
conservation-area,44002850,44002853,local-authority:WSM
conservation-area,44002855,44002903,local-authority:WSM
conservation-area,44004092,44004093,local-authority:WSM
conservation-area,44008909,44008909,local-authority:WSM
conservation-area,44009069,44009069,local-authority:WSM
conservation-area,44005080,44005105,local-authority:YOR
conservation-area,44005107,44005107,local-authority:YOR
conservation-area,44005109,44005113,local-authority:YOR
conservation-area,44006150,44006150,local-authority:YOR
conservation-area,44007670,44007671,local-authority:YOR
conservation-area,44009133,44009138,local-authority:YOR
conservation-area,44005377,44005387,national-park-authority:Q72617158
conservation-area,44005389,44005391,national-park-authority:Q72617158
conservation-area,44005393,44005393,national-park-authority:Q72617158
conservation-area,44000191,44000191,national-park-authority:Q72617988
conservation-area,44001151,44001161,national-park-authority:Q72617988
conservation-area,44001229,44001229,national-park-authority:Q72617988
conservation-area,44003134,44003135,national-park-authority:Q72617988
conservation-area,44004722,44004722,national-park-authority:Q72617988
conservation-area,44005284,44005284,national-park-authority:Q72617988
conservation-area,44005810,44005810,national-park-authority:Q72617988
conservation-area,44005822,44005822,national-park-authority:Q72617988
conservation-area,44005824,44005828,national-park-authority:Q72617988
conservation-area,44005830,44005839,national-park-authority:Q72617988
conservation-area,44005841,44005843,national-park-authority:Q72617988
conservation-area,44005845,44005846,national-park-authority:Q72617988
conservation-area,44005848,44005850,national-park-authority:Q72617988
conservation-area,44005852,44005864,national-park-authority:Q72617988
conservation-area,44005866,44005868,national-park-authority:Q72617988
conservation-area,44005872,44005873,national-park-authority:Q72617988
conservation-area,44005875,44005876,national-park-authority:Q72617988
conservation-area,44005878,44005878,national-park-authority:Q72617988
conservation-area,44005880,44005883,national-park-authority:Q72617988
conservation-area,44005885,44005898,national-park-authority:Q72617988
conservation-area,44005900,44005903,national-park-authority:Q72617988
conservation-area,44005905,44005906,national-park-authority:Q72617988
conservation-area,44006364,44006367,national-park-authority:Q72617988
conservation-area,44007421,44007439,national-park-authority:Q72617988
conservation-area-document,6310284,6310287,development-corporation:Q20648596
conservation-area-document,6305657,6305666,development-corporation:Q6670544
conservation-area-document,6301237,6301248,local-authority:ADU
conservation-area-document,6303526,6303567,local-authority:ALL
conservation-area-document,6303641,6303697,local-authority:AMB
conservation-area-document,6306689,6306720,local-authority:ARU
conservation-area-document,6314063,6314106,local-authority:ASF
conservation-area-document,6302937,6302980,local-authority:ASH
conservation-area-document,6306806,6306922,local-authority:AYL
conservation-area-document,6303568,6303594,local-authority:BAB
conservation-area-document,6302685,6302750,local-authority:BAE
conservation-area-document,6306721,6306805,local-authority:BAN
conservation-area-document,6302576,6302587,local-authority:BAR
conservation-area-document,6303595,6303617,local-authority:BAS
