datasets,organisations,operation,parameters,name,description,notes,severity,responsibility,end-date,entry-date,start-date
conservation-area,local-authority:EHE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":42,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.eastherts.gov.uk/planning-and-building/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ELI,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.e-lindsey.gov.uk/article/6142/Conservation-Areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ERY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":106,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.eastriding.gov.uk/planning-permission-and-building-control/conservation-areas-and-listed-buildings/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EST,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,http://eaststaffsbc.gov.uk/planning/conservation-and-listed-buildings-including-article-4/view-conservation-area-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ESK,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":52,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.eastsuffolk.gov.uk/planning/design-heritage-ecology-trees-landscape-and-rights-of-way/heritage/conservation-areas/conservation-area-appraisals/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EAS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":67,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lewes-eastbourne.gov.uk/article/1826/Conservation-area-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EAT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.eastleigh.gov.uk/planning-and-building/planning-policy-and-implementation/built-heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,development-corporation:Q72463795,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":0,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://ebbsfleetgardencity.org.uk/planning-and-design/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EDN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":89,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.eden.gov.uk/planning-and-building/conservation/conservation-areas/list-of-conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ELM,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":26,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.elmbridge.gov.uk/planning/conservation-areas/about-conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EPP,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.eppingforestdc.gov.uk/planning-and-building/built-heritage/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EPS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":17,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.epsom-ewell.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ERE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.erewash.gov.uk/planning-policy-section/conservation-areas.html,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EXE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":20,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://exeter.gov.uk/planning-services/heritage-and-environment/conservation-areas/overview/,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q72617784,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":1,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.data.gov.uk/dataset/2f9519dc-a0be-440d-9115-70e114d027c2/enpa-conservation-area,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:FAR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":13,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.fareham.gov.uk/planning/conservation/conservationareas.aspx?close=True,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:FEN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.fenland.gov.uk/conservationareas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:SHE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":12,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.folkestone-hythe.gov.uk/planning/conservation-area-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:FOE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":27,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.fdean.gov.uk/planning-and-building/historic-buildings-and-conservation-areas/conservation-area-maps-and-appraisals/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:FYL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://new.fylde.gov.uk/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GAT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.gateshead.gov.uk/article/2983/Conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GED,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":6,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.gedling.gov.uk/conservation/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GLO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":14,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.gloucester.gov.uk/planning-development/conservation-regeneration/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GOS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.gosport.gov.uk/conservation-area-appraisals,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GRA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.gravesham.gov.uk/heritage-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GRY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":19,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.great-yarmouth.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:GRT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://guildford.gov.uk/conservation,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www3.halton.gov.uk/Pages/planning/Conservation.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":54,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-hambleton/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAO,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":62,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.harborough.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.harlow.gov.uk/planning-and-building-control/conservation-areas-and-listed-buildings/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAG,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":53,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.northyorks.gov.uk/planning-and-conservation/heritage-conservation-areas-and-listed-buildings/heritage-conservation-areas-and-listed-buildings-harrogate/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAT,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":32,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hart.gov.uk/planning-and-building-control/planning-policy/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HPL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":8,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hartlepool.gov.uk/info/20065/conservation/97/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,development-corporation:Q124604981,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":0,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":18,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hastings.gov.uk/conservation/building-conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HAA,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":14,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.havant.gov.uk/details-conservation-areas/details-conservation-areas-overview,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HEF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":64,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.herefordshire.gov.uk/conservation-1/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HER,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hertsmere.gov.uk/Planning--Building-Control/Building--Tree-Conservation/Conservation-areas/CAs-in-Hertsmere.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HIG,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":32,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.highpeak.gov.uk/article/633/Conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HIN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hinckley-bosworth.gov.uk/info/200023/conservation/253/conservation_areas/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HOR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.horsham.gov.uk/planning/conservation-areas/maps-and-character-statements,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:KHL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":26,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hull.gov.uk/building-standards-regulations/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HUN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":61,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.huntingdonshire.gov.uk/planning/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HYN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":10,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.hyndburnbc.gov.uk/conservation-areas-in-hyndburn/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:IPS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.ipswich.gov.uk/content/about-our-conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:IOW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":36,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.iow.gov.uk/environment-and-planning/planning/heritage-assets/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:KIR,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":60,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.kirklees.gov.uk/beta/trees-listing-and-conservation/conservation-area-maps.aspx,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:KWL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":15,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.knowsley.gov.uk/planning-and-development/heritage-conservation/conservation-areas/knowsleys-conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,national-park-authority:Q27159704,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lakedistrict.gov.uk/planning/conservationareas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LAC,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":38,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lancaster.gov.uk/planning/conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LDS,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":81,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.leeds.gov.uk/planning/conservation-protection-and-heritage/conservation-area,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LCE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":25,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.leicester.gov.uk/planning-and-building/conservation/heritage-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LEE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lewes-eastbourne.gov.uk/article/1827/Conservation-area-appraisals-Lewes-District-Council,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LEW,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://lewisham.gov.uk/myservices/planning/conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LIF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lichfielddc.gov.uk/conservation-listed-buildings/conservation-areas/2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:LIV,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":36,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://liverpool.gov.uk/planning-and-building-control/trees-hedges-and-conservation/conservation-areas/,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BDG,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":4,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lbbd.gov.uk/planning-building-control-and-local-land-charges/planning-guidance-and-policies/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BNE,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":16,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.barnet.gov.uk/planning-and-building-control/conservation-and-heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BEX,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":23,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bexley.gov.uk/services/planning-and-building-control/planning-policy-and-guidance/conservation-and-heritage,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BEN,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.brent.gov.uk/planning-and-building-control/listed-buildings-and-conservation-areas#conservationareasinbrent,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:BRY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":47,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.bromley.gov.uk/conservation/conservation-areas-2,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CMD,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":40,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.camden.gov.uk/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:CRY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":21,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.croydon.gov.uk/planning-and-regeneration/planning-policy/conservation-and-heritage/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:EAL,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":29,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.ealing.gov.uk/info/201158/conservation_areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:ENF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":22,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.enfield.gov.uk/services/planning/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HMF,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":44,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.lbhf.gov.uk/planning/urban-design-and-conservation/conservation-areas,notice,external,,2024-12-11,2024-12-11
conservation-area,local-authority:HRY,count_lpa_boundary,"{""lpa"":""{{ organisation.local_planning_authority }}"",""expected"":28,""geometric_relation"":""centroid_within""}",Check number of entities inside the local planning authority boundary matches the manual count,A test to check there are the same number of conservation areas inside the {{ organisation.name }} boundary. It uses the local planning authority dataset.,https://www.haringey.gov.uk/planning-and-building-control/planning/planning-policy/design-and-conservation/conservation-areas/list-conservation-areas-haringey,notice,external,,2024-12-11,2024-12-11
